important,[网络] 重要；紧要
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
creative,"a. 有创造力的, 创作的, 产生的"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
prevent,"v. 预防, 防止, 阻止, 妨碍"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
total,[地名] 托塔湖 ( 哥伦 )
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
campus,"n. 校园, 大学生活"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
software,软件;程序设备;语言设备;方案;设计计算法
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
[计] 电文; 文本; 正文"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
head,"n. 头；头部；头脑；负责人
v. 主管；领导；朝（某方向）行进；位于排行之首
adj. 头的；主要的
[网络] 海德；磁头；扬程"
highly,"adv. 非常, 非常赞许地
[电] 大大地"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
saving,comb.form 表示“节约的”：energy-saving
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
gender,"n. 性
vt. 产生"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
network,[机] 净功
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
tobacco,"n. 烟草, 香烟
[医] 烟草"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
accident,[网络] 意外事故；意外
craft,na. 术；行业
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
manage,[网络] 管理；成年人
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
option,"n. 选择权, 挑选, 选项
[计] 选项"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
ice,suf. [构成名词的后缀]表示u201c情况u201d，u201c状态u201d，u201c性质u201d：justice，malice
note,[网络] 注意
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
elderly,"a. 过了中年的, 稍老的"
exist,"vi. 存在, 生存, 发生"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
moment,[网络] 一刹那
necessary,a. 必要的；必然的；必需的
labor,[地名] 拉博河 ( 菲 )
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
act,[计] Microsoft office助手文件
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
damage,"n. 损害, 伤害
v. 损害"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
majority,"n. 多数, 大半
[计] 多数逻辑"
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
production,产物离子
response,"n. 反应, 回答, 响应
[计] 应答"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
[计] 搜索, 路径检索程序"
strategy,"n. 战略, 策略
[经] 战略, 策略"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
trouble,"n. 麻烦；烦恼；故障；动乱
vt. 麻烦；使烦恼；折磨
vi. 费心，烦恼"
cream,"n. 乳酪, 奶油, 面霜
[医] 乳油, 乳皮; 乳膏, 霜"
finger,"abbr. fucking (slang=copulating) （俚语）性交, 交配, 交尾
(f-ing 的比较级)"
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
sunscreen, 隔离霜
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
claim,叫喊
compete,"vi. 竞争, 对抗"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
importance,"n. 重要, 重要性, 重要地位, 自大
[机] 重要, 重要性"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
pattern,[网络] 实地调查和抽样
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
predict,"v. 预知, 预言, 预报"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
rely,"vi. 信赖, 依赖, 信任"
rent,n. [口语]爸；妈
respect,[网络] 尊重
difficulty,"n. 困难, 难点"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
tourist,"n. 观光客, 旅行者
a. 旅游的"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
workforce,"劳动力
[经] 劳动力"
millennial,"a. 一千年的, 千福年的"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
afford,"vt. 买得起, 足以, 给予"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
determine,"v. 决定, 决心"
electronic,"a. 电子的
[计] 电子工业协会接口"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
imply,"vt. 暗示, 意味
[计] 隐含"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
lesson,"n. 课, 课业, 教训"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
recycle, [电影]鬼域; 异域
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
tent,伸
unique,"a. 独一无二的, 独特的, 稀罕的"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
drawing,"n. 图画, 制图, 拉
[计] 绘图"
economics,"n. 经济学
[经] 经济学"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
mainly,"adv. 主要地, 大抵"
mule,[网络] 殖民计划
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
shortage,"n. 不足, 缺乏
[化] 缺额"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
[计] 单精度型"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
adapt,"vt. 使适应, 改编
vi. 适应"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
extremely,"adv. 极端地, 非常地"
generate,"vt. 产生, 发生, 导致
[电] 产生"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
occur,"vi. 发生, 被想到, 存在"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
wealthy,"a. 富有的, 丰裕的, 充分的"
adviser,"n. 顾问, 劝告者, 指导教师
[法] 顾问, 劝告者"
guideline,"[计] 准则
[医] 导线, 观测线"
marriage,"n. 结婚；婚姻生活；密切结合，合并
n. (Marriage)人名；(英)马里奇"
medicine,[网络] 那儿取药
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
pub,"n. 酒馆, 客栈"
neighborhood,n. 附近；街坊；接近
balance,[网络] 平衡；达到平衡
bear,[网络] 蚕豆
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
colleague,"n. 同事, 同僚"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
creativity,"n. 创造力, 创造性"
critic,"n. 批评家, 鉴定家"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
divorce,[网络] 离婚
draw,[计] Acorn的基于对象的矢量图像文件
excite,"vt. 刺激, 使兴奋, 激励"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
[计] 通用汇编程序, 图形应用程序, 间距"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
inform,"身体好,竞技状态好"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
key,[计] DataCAD图标工具条文件
lie,[网络] 长岛迷情；少男初体验；中间
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
overall,遍及
president,[网络] 总统；会长
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
saying,"n. 谚语；格言；警句
v. “say”的现在分词
[网络] 说；话；言语"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
tire,"n. 轮胎, 头饰
vt. 使疲倦, 使厌烦, 打扮
vi. 疲劳, 厌倦"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
anyway,无论如何
apartment,n. 公寓；房间
belief,"n. 信念, 相信, 信仰"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
[计] 连接, 链路"
nicotine,"n. 烟碱, 尼古丁
[化] 烟碱; 尼古丁"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
wireless,"n. 无线电
a. 无线的, 无线电的"
worldwide, 全球的
bar,[网络] 自动步枪；英美车队；文学士
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
excellent,[网络] 都是四星；爱格斯兰
expectation,"n. 期待, 指望, 展望
[化] 期望值"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
[计] 填充"
foundation,n. 基础；地基；基金会；根据；创立
intake,[网络] 吸收；语言获得
intelligence,[网络] 智力；理解力；智能
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
offering,"n. 提供, 奉献物, 牲礼, 上市的股票(或证券等)
[经] 出售物"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
childcare,[法] 儿童保育
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
driverless, 无人驾驶的
equipment,[网络] 设备；设备标志符；仪器设备
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
menu,"n. 菜单, (功能)选择单
[计] 菜单"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
piece,"comb.  表示""...件数的""； adj. 块的；与数词连用形成形容词指某物由特定数量的品目组成"
salary,"n. 薪水
vt. 给...加薪"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
widely,adv. 广泛地
yoga,n. 瑜珈
acquire,"vt. 获得, 学到
[电] 目标锁定"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
comfortable,[网络] 舒适
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
curious,"a. 好奇的, 求知的, 古怪的"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
[计] 冻结"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
heavily,"adv. 很重地, 严重地, 难以忍受地"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽
n. (Nap)人名；(朝、越)纳"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
profit,[网络] 专家型；宝发实业有限公司
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
reserve,[网络] 再服务
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
talent,"n. 天才, 才能, 有才干的人, 天资"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
elsewhere,在别处
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
puzzle,[网络] 难题
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
twice,"adv. 两次, 两倍"
workplace,"[经] 工作场所, 车间, 工厂"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
automate,"vt.vi. (使)自动化
[计] 自动化"
ban,全颅底平面
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
complain,"v. 抱怨, 抗议, 控诉"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
distance,[网络] 距离
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
examine,"v. 检查, 调查, 考试"
favour,[经] 利益
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
movement,[网络] 运动；活动化；移动
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
principle,"n. 原则, 原理, 主义
[化] 原理"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
recognize,[网络] 重新认知；认清
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
