important,"adj.重要的,重大的,有权力的,有地位的"
exist,"vi.存在,生存,生活,继续存在"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
imagine,"vt.想象,设想"
loan,"n.(借出的)贷款,借出v.借,借给"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
relate,"vt.叙述,讲,使联系,发生关系"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
necessary,"n.必需品adj.必要的,必需的,必然的"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
advantage,"n.优势,有利条件,利益"
ancient,"adj.远古的,旧的"
boost,v.推进
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
majority,"n.多数,大半n.[律] 成年"
organization,"n.组织,机构,团体"
production,"n.生产,产品,作品,(研究)成果"
response,"n.回答,响应,反应"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
strategy,"n.策略,军略"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
cream,"n.乳酪,奶油,(护肤)面霜"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
sunscreen,n.(防晒油中的)遮光剂
tradition,"n.传统,惯例"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
compete,"vi.比赛,竞争"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
emotional,"adj.情绪的,情感的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
importance,"n.重要(性),重大,价值,傲慢"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
predict,"v.预知,预言,预报"
publish,"v.出版,刊印vt.公布,发表"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
rely,"v.依赖,依靠,信赖,信任,依赖于"
rent,"v.租,租借,出租n.租金"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
difficulty,"n.困难,难点"
event,"n.事件,事变,结果,活动,精力,竞赛"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
hunger,"n.饥饿,欲望,渴望v.饥饿"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
tourist,"n.旅行者,旅游者"
variety,"n.变化,多样性,种种,品种,种类"
workforce,
millennial,"adj.一千年的,千福年的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
afford,"vt.提供,给予,供应得起,"
agency,"n.代理处,行销处,代理,中介"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
conduct,"n.行为,操行v.引导,管理,为人,传导"
criticism,"n.批评,批判"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
electronic,adj.电子的
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
imply,"vt.暗示,意味"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
military,"adj.军事的,军用的"
participate,"vi.参与,参加,分享,分担"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
tent,n.帐篷
unique,"adj.唯一的,独特的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
award,"n.奖,奖品vt.授予,判给"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
drawing,"n.图画,制图,素描术"
economics,n.经济学
heat,
mainly,"adv.大体上,主要地"
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
shortage,"n.不足,缺乏"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
adapt,"vt.使适应,改编"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
debate,"v.争论,辩论n.争论,辩论"
divide,"v.分,划分,分开,隔开,"
extremely,"adv.极端地,非常地"
generate,"vt.产生,发生"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
invest,"v.投(资),购买(有用之物)～,授予,投资"
occur,"vi.发生,出现"
solar,"adj.太阳的,日光的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
adviser,"n.顾问,<美> (学生的)指导老师"
guideline,n.方针
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
officer,"n.政府官员,军官,警官,船长vt.指挥"
pub,"n.酒馆,客栈"
neighborhood,"n.附近,邻近"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
budget,"n.预算vi.做预算,编入预算"
colleague,"n.同事,同僚"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
creativity,"n.创造力,创造"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
invite,"vt.邀请,引起n.邀请"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
overall,"adj.全部的,全面的"
president,"n.总统,会长,校长,行长"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
saying,"n.话,谚语"
significant,"adj.有意义的,重大的,重要的"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
anyway,"adv.无论如何,总之"
apartment,"n.<美>公寓住宅,单元住宅,房间"
belief,"n.信任,信心,信仰"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
nicotine,n.烟碱
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
speech,"n.演说,讲话 语音"
strength,"n.力,力量,力气,实力,兵力,浓度"
wireless,adj.无线的
worldwide,adj.全世界的
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
excellent,"adj.卓越的,极好的"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
intelligence,"n.智力,聪明,智能"
motivate,v.激发
offering,"n.提供,奉献物,献礼,祭品"
penalty,"n.处罚,罚款"
perform,"vt.履行,执行,表演,演出v.完成任务"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
scan,"v.细看,审视,浏览,扫描n.扫描"
scientific,adj.科学的
childcare,
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
driverless,
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
menu,n.菜单
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
salary,n.薪水vt.给...加薪
storm,
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
widely,"adv.广泛地,普遍地,广博地,相差大地"
yoga,"n.瑜珈,瑜珈术"
acquire,"vt.获得,学到"
applicant,"n.申请者,请求者"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
comfortable,adj.舒适的
comment,"n.注释,评论,意见vi.注释,评论"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
freeze,"v.(使)结冰,(使)冷冻,冻结"
fund,"n.资金,基金v.支助,投资"
heavily,"adv.很重地,沉重地"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
reflect,"v.反射,反映,表现,反省,细想"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
status,"n.身份,地位,情形,状况"
survive,"v.幸免于,幸存,生还"
talent,"n.天才,才干,才能"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
valuable,"adj.贵重的,有价值的,颇有价值的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
elsewhere,adv.在别处
license,"n.许可(证),执照vt.许可,特许v.许可"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
twice,"adv.两次,两倍"
workplace,
addition,"n.加,加起来,增加物,增加,加法"
adopt,"vt.采用,收养"
advise,"vt.劝告,忠告,警告,建议"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
automate,"v.使自动化,自动操作"
ban,"n.禁令vt.禁止,取缔(书刊等)"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
complain,"v.抱怨,悲叹,控诉"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
depression,"n.沮丧,消沉,低气压,低压"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
examine,"v.检查,调查,考试"
favour,"n.亲切,宠爱"
introduce,"vt.介绍,传入,引进,提出"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
movement,"n.运动,动作,运转,乐章"
portion,"n.一部分,一分"
presentation,"n.介绍,陈述,赠送,表达"
principle,"n.法则,原则,原理"
pursue,"vt.追赶,追踪,追击,继续,从事"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recommendation,"n.推荐,介绍(信),劝告,建议"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
revenue,"n.收入,国家的收入,税收"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
signal,"n.信号adj.信号的v.发信号,用信号通知"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
understanding,"n.谅解,理解"
valley,"n.(山)谷,流域"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
beautiful,"adj.美丽的,很好的"
caution,"n.小心,谨慎,警告vt.警告"
everywhere,"adv.各处,到处"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
grader,"n.分类机,分级机"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
harm,"vt.伤害,损害n.伤害,损害"
motor,"n.发动机,电动机"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
psychologist,n.心理学者
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
temperature,n.温度
wage,n.[常pl.] 工资v.发动
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
appetite,"n.食欲,胃口,欲望,爱好"
aware,"adj.知道的,明白的,意识到的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
concept,"n.观念,概念"
connect,"v.连接,联合,关连"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
decrease,"n.减少,减少之量v.减少"
detect,"vt.察觉,发觉,侦查,探测v.发现"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
emotion,"n.情绪,情感,感情"
employment,"n.雇用,使用,利用,工作,职业"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
graduation,"n.毕业,毕业典礼,刻度,分等级"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ingredient,"n.成分,因素"
journal,"n.定期刊物,杂志,航海日记,分类账"
judge,
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
overseas,"adv.海外adj.外国的,海外的"
package,"n.包裹,包"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
priority,"n.先,前,优先,优先权"
productive,"adj.生产性的,生产的,能产的,多产的"
progress,"n.前进,进步,发展vi.前进,进步,进行"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
retire,"vi.退休,引退,退却,撤退,就寝"
review,"vt.回顾,复习n.回顾,复习,评论"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
turning,"n.旋转,转向,转弯处"
ultimately,"adv.最后,终于,根本,基本上"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
interaction,"n.交互作用,交感"
burger,"n.碎肉夹饼,各种夹饼"
eventually,"adv.最后,终于"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
fully,"adv.充分地,完全地,足足,至少"
gaze,"v.盯,凝视n.凝视"
housing,"n.供给住宅,住宅群,机架,住房供给"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
ocean,"n.大海,海洋,许多,广阔"
platform,"n.(车站)月台,讲台,讲坛 平台"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
administration," /[)n/n.管理,经营,衅]网络管理"
agent,n.代理(商)
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
assignment,"n.分配,委派,任务,(课外)作业"
assist,"v.援助,帮助"
assistant,"n.助手,助教adj.辅助的,助理的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
conventional,"adj.惯例的,常规的,习俗的,传统的"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
discovery,"n.发现,发明的东西"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
emphasis,"n.强调,重点"
enable,"vt.使能够,授予权利或方法"
engine,"n.发动机,机车,火车头"
evolve,"v.(使)发展,(使)进展,(使)进化"
explore,"v.探险,探测,探究"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
fiction,"n.虚构,编造,小说"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
gradually,adv.逐渐地
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
identical,"adj.同一的,同样的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
injure,"vt.损害,伤害v.伤害"
institution,"n.公共机构,协会,制度"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
partly,"adv.部分,几分"
possibility,"n.可能性,可能发生的事物"
powerful,"adj.强大的,有力的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
relation,"n.关系,联系,叙述,故事,亲戚"
relatively, 相关地
repair,"n.修理,修补vt.修理,修补,补救,纠正"
schedule,"n.时间表,进度表v.确定时间"
screening,n.放映
select,"vt.选择,挑选adj.精选的"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
shrink,"v.收缩,(使)皱缩,缩短"
stimulate,"vt.刺激,激励v.刺激,激励"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
target,"n.目标,对象,靶子"
treatment,"n.待遇,对待,处理,治疗"
unemployed,"adj.失业的,未被利用的"
unemployment,"n.失业,失业人数"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
cash,n.现金vt.兑现
childhood,n.孩童时期
description,"n.描写,记述,形容,种类,描述"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
greatly,"adv.很,非常"
harmful,"adj.有害的,伤害的"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
political,"adj.政治的,行政上的"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
secretary,"n.秘书,书记,部长,大臣"
sugary,"adj.含糖的,甜的"
suggestion,"n.提议,意见,暗示,微量"
therefore,"adv.因此,所以"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
accumulate,"v.积聚,堆积"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
asleep,"adj.睡着的,睡熟的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
complicated,"adj.复杂的,难解的"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
cope,"vi.(善于)应付,(善于)处理"
cultivate,"vt.培养,耕作"
define,"vt.定义,详细说明"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
discipline,"n.纪律,学科v.训练"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
enhance,"vt.提高,增强v.提高"
entertainment,"n.款待,娱乐,娱乐表演"
estate,"n.状态,不动产,时期,阶层,财产"
