inherent,"adj.固有的,内在的,与生俱来的"
efficient,"adj.(直接)生效的,有效率的,能干的"
correspond,"vi.符合,协调,通信,相当,相应"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
mixture,"n.混合,混合物,混合剂"
immune,adj.免疫的
contaminate,v.污染
pollute,"vt.弄脏,污染"
infect,"vt.[医] 传染,感染"
crossroads,
ringroad,
circuit,"n.电路,一圈,周游,巡回"
taxfree,
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
seaweed,"n.海草,海藻"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
introduce,"vt.介绍,传入,引进,提出"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
bible,n.<<圣经>>
Confucian,
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
supermarket,n.超级市场
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
grocer,"n.食品商,杂货店"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
spokesman,"n.发言人,代表者"
spokesperson,
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
radar,"n.雷达,电波探测器"
ethnic,"adj.人种的,种族的,异教徒的"
racial,"adj.人种的,种族的,种族间的"
right-wing,
right-handed,
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
handmade,"adj.手工的,手制的"
easy-going,
agreeable,"adj.使人愉快的,惬意的,适合的"
alert,"adj.提防的,警惕的n.警惕,警报"
alive,"adj.活着的,活泼的"
participate,"vi.参与,参加,分享,分担"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
tactics,"n.战术,策略"
strategy,"n.策略,军略"
social,"adj.社会的,爱交际的,社交的,群居的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
leather,"n.皮革,皮革制品"
nylon,n.尼龙
fibre,"n.纤维,构造,纤维制品,[植]须根"
contemporary,"n.同时代的人adj.当代的,同时代的"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
warning,"n.警告,预告,通知,预兆"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
contribute,"v.捐助,捐献,贡献,投稿"
donate,"v.捐赠,赠予"
donation,"n.捐赠品,捐款,贡献"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
dilemma,"n.进退两难的局面,困难的选择"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
fluent,"adj.流利的,流畅的"
stutter,"n.口吃,结结巴巴v.口吃着说"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
bulletin,"n.公告,报告"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
coward,"n.懦弱的人,胆小的人"
profile,"n.剖面,侧面,外形,轮廓"
gender,"n.[语法] 性,<口>性别,性,性交"
sexual,"adj.性的,性别的,[生]有性的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
telescope,n.望远镜v.压缩
microscope,n.显微镜
thermometer,"n.温度计,体温计"
thermostat,"n.自动调温器,温度调节装置"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
mere,"adj.仅仅的,起码的,纯粹的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
consult,"v.商量,商议,请教,参考,考虑"
discipline,"n.纪律,学科v.训练"
prescribe,"v.指示,规定,处(方),开(药)"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
ridiculous,"adj.荒谬的,可笑的"
route,"n.路线,路程,通道v.发送"
phenomenon,n.现象
planet,n.[天]行星
satellite,n.人造卫星
spacecraft,n.太空船
astronomer,n.天文学家
sportsman,"n.运动家,冒险家"
gymnasium,"n.健身房,体育馆"
ski,n.滑雪橇vi.滑雪
yoga,"n.瑜珈,瑜珈术"
stadium,n.露天大型运动场
trial,"n.试验,考验,审讯,审判"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
princess,n.公主
royal,"adj.王室的,皇家的,第一流的,高贵的"
dignity,"n.尊严,高贵"
online,"n.联机,在线式"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
impatient,"adj.不耐烦的,急躁的,不耐心的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
restrict,"vt.限制,约束,限定"
restrain,"vt.抑制,制止"
confine,"vt.限制,禁闭n.界限,边界"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
aware,"adj.知道的,明白的,意识到的"
conscious,
comprise,"v.包含,由...组成"
compose,"v.组成,写作,排字,(使)安定,调解"
constitute,"vt.制定(法律),建立(政府),组成,任命"
consist,"vi.由...组成,在于,一致"
involve,"vt.包括,笼罩,潜心于,使陷于"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposal,"n.处理,处置,布置,安排,配置,支配"
cope,"vi.(善于)应付,(善于)处理"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
chart,"n.海图,图表vt.制图"
diagram,n.图表
graph,"n.图表,曲线图"
cheat,"n.欺骗,骗子v.欺骗,骗取"
deceive,"v.欺骗,行骗"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
marry,"vt.娶,嫁,和...结婚"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
deputy,"n.代理人,代表"
agency,"n.代理处,行销处,代理,中介"
figure,
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
portrait,"n.肖像,人像"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
mess,"n.混乱,脏乱v.弄乱"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
multiply,"v.繁殖,乘,增加"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
cripple,n.跛子v.削弱
limp,"adj.柔软的,易曲的vi.跛行"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
edition,"n.版本,版"
version,"n.译文,译本,翻译"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
publicity,n.公开
edit,"vt.编辑,校订,剪辑n.编辑工作"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
publish,"v.出版,刊印vt.公布,发表"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
tremendous,"adj.极大的,巨大的"
immense,"adj.极广大的,无边的,<口>非常好的"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
permanent,"adj.永久的,持久的"
temporary,"adj.暂时的,临时的,临时性"
short-term,
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
exclaim,"v.呼喊,惊叫,大声叫"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
tragedy,"n.悲剧,惨案,悲惨,灾难"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
dwarf,"n.矮子,侏儒v.(使)变矮小"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
tower,"n.塔,城堡"
educate,"vt.教育,训练,培养v.教育"
instruct,"vt.教,教导,命令,指示,通知"
guidance,"n.指导,领导"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
mislead,vt.误导
misunderstand,"vt.误解,误会"
procedure,"n.程序,手续"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
select,"vt.选择,挑选adj.精选的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
sip,
suck,"v.吸,吮,吸取"
challenge,n.挑战vt.向...挑战
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
confront,"vt.使面临,对抗"
avoid,"vt.避免,消除"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
undergo,"vt.经历,遭受,忍受"
ending,"n.结尾,结局"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
endure,"v.耐久,忍耐"
withstand,"vt.抵挡,经受住"
compel,"vt.强迫,迫使"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
enforce,"vt.强迫,执行,坚持,加强"
oblige,"vt.迫使,责成"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
motivate,v.激发
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
discourage,"vt.使气馁,阻碍"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
enrol,"vt.登记,入学vi.参军,注册"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
envious,"adj.嫉妒的,羡慕的"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
predict,"v.预知,预言,预报"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
foresee,"vt.预见,预知"
speculate,"vi.推测,思索,做投机买卖"
eventually,"adv.最后,终于"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
punctual,"adj.严守时刻的,准时的"
craft,"n.工艺,手艺"
technology,"n.工艺,科技,技术"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
arrange,"v.安排,排列,协商"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
invade,"vt.侵略,侵袭,拥挤"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
reap,"v.收割,收获"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
revolt,"v.反抗,起义,反叛,反感,厌恶"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
preference,"n.偏爱,优先选择"
improvement,"n.改进,进步"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
replace,"vt.取代,替换,代替,把...放回原处"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
react,"vi.起反应,起作用,反抗,起反作用"
interact,"vi.互相作用,互相影响"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
feedback,"n.[无]回授,反馈,反应"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
restless,"adj.得不到休息的,不平静的,不安宁的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
purchase,"vt.买,购买n.买,购买"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
bake,"v.烘焙,烤,烧硬"
kettle,"n.壶,罐,釜,鼓"
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
rust,n.铁锈vt.(使)生锈
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scope,"n.(活动)范围,机会,余地"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
scatter,"v.分散,散开,撒开,驱散"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
pavement,"n.人行道,公路"
sidewalk,n.人行道
pave,
significance,"n.意义,重要性"
proficiency,"n.熟练,精通,熟练程度"
skilled,adj.熟练的
dye,"n.染料,染色vt.染v.染"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
revise,"vt.修订,校订,修正,修改"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
defect,"n.过失,缺点"
shortcoming,"n.缺点,短处"
excellence,"n.优秀,卓越,优点,美德"
detect,"vt.察觉,发觉,侦查,探测v.发现"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
definite,"adj.明确的,一定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
rotate,v.(使)旋转 /v.旋转/翻转
revolve,"v.(使)旋转,考虑,循环出现"
evolve,"v.(使)发展,(使)进展,(使)进化"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
intend,"vt.想要,打算,意指,意谓"
intention,"n.意图,目的"
rob,"v.抢夺,抢掠,剥夺"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
sufficient,"adj.充分的,足够的"
adequate,
appropriate,adj.适当的
famine,"n.饥荒,<古>饥饿,严重的缺乏"
deficiency,"n.缺乏,不足"
shortage,"n.不足,缺乏"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
panic,"n.惊慌,恐慌,没有理由的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
alter,v.改变
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
boundary,"n.边界,分界线"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
frontier,"n.国境,边疆,边境"
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
attribute,"n.属性,品质,特征,加于,归结于"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
trait,"n.显著的特点,特性"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
unite,"v.联合,团结"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
await,vt.等候
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
concentrate,"v.集中,浓缩"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
strengthen,"v.加强,巩固"
workshop,"n.车间,工场"
seminar,"n.研究会,讨论发表会"
conference,"n.会议,讨论会,协商会"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
parliament,"n.国会,议会"
senate,"n.参议院,上院"
convention,"n.大会,协定,习俗,惯例"
tradition,"n.传统,惯例"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
fund,"n.资金,基金v.支助,投资"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
bet,"n.赌,打赌v.赌,赌钱"
gamble,"n.冒险v.赌博,投机,孤注一掷"
stake,n.树桩
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
gaze,"v.盯,凝视n.凝视"
glimpse,"n.一瞥,一看v.瞥见"
adjust,"vt.调整,调节,校准,使适合"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
modify,"vt.更改,修改v.修改"
regulate,"vt.管制,控制,调节,校准"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
sticky,"adj.粘的,粘性的"
costume,"n.装束,服装"
gown,"n.长袍,法衣,礼服,睡袍"
grab,"v.抢夺,攫取,夺取"
seize,"v.抓住,逮住,夺取vt.没收,查封"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
solemn,"adj.庄严的,隆重的,严肃的"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
promise,"vt.允诺,答应n.允诺,答应,许诺"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
swear,"vi.诅咒v.宣誓,发誓"
thereby,"adv.因此,从而,在那方面,在那附近"
consequently,"adv.从而,因此"
hence,"adv.因此,从此"
therefore,"adv.因此,所以"
heir,"n.继承人,后嗣"
ancestor,"n.祖先,祖宗"
hinder,"adj.后面的v.阻碍,打扰"
prevent,"v.防止,预防"
glorious,"adj.光荣的,显赫的"
honorable,"adj.可敬的,荣誉的,光荣的"
honourable,"adj.可敬的,荣誉的,光荣的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
