international,"adj.国际的,世界的n.国际性组织,国际比赛"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
earn,"vt.赚,挣得,获得v.赚得,获得"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
appropriate,adj.适当的
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
adapt,"vt.使适应,改编"
adaptable,"adj.能适应的,可修改的"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
classmate,n.同班同学
roommate,"n.同屋者,室友"
soulmate,
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
judge,
judicial,"adj.司法的,法院的,公正的,明断的"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
prejudice,"n.偏见,成见,损害,侵害v.损害"
remain,"vi.保持,逗留,剩余,残存"
permanent,"adj.永久的,持久的"
remain,"vi.保持,逗留,剩余,残存"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
brow,"n.眉毛,额,(面部)表情"
row,"n.排,行v.划(船)"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permission,"n.许可,允许"
admit,"v.容许,承认,接纳"
admission,"n.允许进入,承认某事之陈述,供认"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
debate,"v.争论,辩论n.争论,辩论"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
plenty,"n.丰富,大量"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plummet,"n.铅锤,重荷vi.垂直落下"
plumber,n.水管工人
blog,
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
log in,
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
population,n.人口
popular,"adj.通俗的,流行的,受欢迎的"
popularity,"n.普及,流行,声望"
populate," 板上组装;v.使人民居住,移民"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
chopsticks,n.筷子
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stake,n.树桩
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
agent,n.代理(商)
agency,"n.代理处,行销处,代理,中介"
agitate,"v.搅动,摇动,煽动,激动"
agenda,n.pl.议程
did,vbl.do的过去式
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
abdicate,"v.退位,放弃(职位,权力等)"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clarity,"n.清楚,透明"
clarify,"v.澄清,阐明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
heir,"n.继承人,后嗣"
inherit,"vt.继承,遗传而得"
heritage,"n.遗产,继承权,传统"
inherent,"adj.固有的,内在的,与生俱来的"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
precursor,n.先驱
incur,v.招致
occur,"vi.发生,出现"
recur,"vi.复发,重现,再来"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
discount,n.折扣
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountable,"adj.应负责的,有责任的,可解释的"
accountability,"n.有责任,有义务,可说明性"
accountant,"n.会计(员),会计师"
stripper,"n.清除的人,剥离器"
strip,"vt.剥,剥去n.条,带"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
plea,"n.恳求,请求,辩解,藉口"
apply,"vt.申请,应用vi.申请,适用"
applicant,"n.申请者,请求者"
nervous,"adj.神经紧张的,不安的,强健有力的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
neural,"adj.神经系统的,神经中枢的,背的"
neuroscientist,
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
used to,
accustom,vt.使习惯于
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
employ,"vt.雇用,用,使用v.使用n.雇用"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
instrumentalist,
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
integer,n.整数
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
disintegrate,"vt.(使)分解,(使)碎裂"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrity,"n.正直,诚实,完整,完全,完整性"
contact,"n.接触,联系vt.接触,联系"
contaminate,v.污染
animal,n.动物
anima,"n.<拉>生命,灵魂"
unanimous,"adj.意见一致的,无异议的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
sceptical,"adj.怀疑论的,怀疑的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
waist,"n.腰部,腰,衣服的上身部分,背心"
wasp,
wasp-waist,
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
quantity,"n.量,数量"
quota,"n.配额,限额"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
controversial,"adj.争论的,争议的"
contradict,"vt.同...矛盾,同...抵触"
counterpart,"n.副本,极相似的人或物,配对物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
senate,"n.参议院,上院"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
inspiration,n.灵感
aspire,"vi.热望,立志"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
conspiracy,"n.共谋,阴谋"
mother,"n.母亲,妈妈"
metropolitan,"adj.首都的,主要都市的,大城市"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
strength,"n.力,力量,力气,实力,兵力,浓度"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
afford,"vt.提供,给予,供应得起,"
affordable,
because, conj.adv.因为
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
supersonic,"adj.超音波的n.超声波,超声频"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
behind,adv.在后地 prep.在...之后
hinder,"adj.后面的v.阻碍,打扰"
hint,"n.暗示,提示,线索"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discrete,"adj.不连续的,离散的"
discrepancy,"n.相差,差异,矛盾"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
neutron,n.中子
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nursery,n.托儿所
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
tend,"vi.趋向,往往是vt.照管,护理"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tedium,"n.厌烦,沉闷"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
dubious,"adj.可疑的,不确定的"
foods,
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
create,"vt.创造,创作,引起,造成"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
financial,"adj.财政的,金融的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
identity,"n.同一性,身份,一致,特性,恒等式"
ID,
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identical,"adj.同一的,同样的"
identification, /n.身份证
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
survive,"v.幸免于,幸存,生还"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
aisle,"n.走廊,过道"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
explore,"v.探险,探测,探究"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
science,"n.科学,自然科学,理科"
conscious,
subconscious,adj.下意识的
unconscious,"adj.不省人事,未发觉的,无意识的"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
breakfast,n.早餐vi.进早餐
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
filled,
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
grandmother,n.祖母
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
holiday,"n.假日,节日,假期"
holy,"adj.神圣的,圣洁的n.神圣的东西"
mountain,"n.山,山脉"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
multitude,"n.多数,群众"
multimedia,"n.多媒体,多媒体的采用"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
span,"n.跨度,跨距,范围v.横越"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
chef,n.厨师
government,"n.政府,<英>内阁,政治,政体"
govern,"v.统治,支配,管理"
governor,"n.统治者,管理者,地方长官,主管人员"
governance,"n.统治,管理,统辖"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
wage,n.[常pl.] 工资v.发动
eatable,"adj.可以吃的n.食物,食品"
edible,adj.可食用的
inedible,"adj.不适于食用的,不能吃的"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
radiant,"adj.发光的,辐射的,容光焕发的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
motor,"n.发动机,电动机"
hotel,"n.旅馆,客栈,<俚>监狱"
motel,n.汽车旅馆
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entrepreneur,"n.<法>企业家,主办人"
hare,n.野兔
ass,"n.驴,笨人,臀部"
harassment,n.折磨
assassinate,"vt.暗杀,行刺"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
fulfill,"vt.履行,实现,完成(计划等)"
fulfillment,"n.履行,实行"
gas,
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
gasoline,n.汽油
petroleum,n.石油
petrol,n.<英>汽油(=<美>gasoline)
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
hover,v.盘旋
confidence,n.信心
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
convince,"vt.使确信,使信服"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
fluent,"adj.流利的,流畅的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
superfluous,"adj.多余的,过剩的,过量的"
miracle,"n.奇迹,奇事"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectacular,"adj.引人入胜的,壮观的"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
speculate,"vi.推测,思索,做投机买卖"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
intrinsic,
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intrusive,"adj.打扰的,插入的"
intrusion,"n.闯入,侵扰"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
motive,"n.动机,目的adj.发动的,运动的"
locomotive,"n.机车,火车头adj.运动的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
outbreak,"n.(战争的)爆发,(疾病的)发作"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
overall,"adj.全部的,全面的"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
tiny,"adj.很少的,微小的"
scrutiny,n.详细审查
scrutinize, 细察
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
sensitive,"adj.敏感的,灵敏的,感光的"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
inter,"vt.埋葬,葬,埋"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
interview,"vt.接见,会见n.接见,会见"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
waist,"n.腰部,腰,衣服的上身部分,背心"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
ultimate,"adj.最后的,最终的,根本的n.最终"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
robe,"n.长袍,罩衣,礼服,制服"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
bread,"n.面包,生计"
beggar,n.乞丐
bribe,"n.贿赂vt.贿赂,向...行贿"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
cannon,"n.大炮,加农炮v.炮轰"
canoe,"n.独木舟,轻舟"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
drown,"v.溺死,淹死vt.淹没"
divide,"v.分,划分,分开,隔开,"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
individual,"n.个人,个体adj.个别的,单独的,个人的"
person,"n.人,身体,容貌,[语法]人称"
personnel,"n.人员,职员"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
banner,"n.旗帜,横幅,标语"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
smog,n.烟雾
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
outset,"n.开端,开始"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
overhear,"vt.无意中听到,偷听"
sprout,v.萌芽n.苗芽
