solve,"vt.解决,解答"
footstep,"n.脚步,脚步声,一步跨出去的距离"
abandon,"vt.放弃,遗弃;n.放任,狂热"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
youngster,"n.年青人,少年"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
speculate,"vi.推测,思索,做投机买卖"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
compel,"vt.强迫,迫使"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
involve,"vt.包括,笼罩,潜心于,使陷于"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
evolve,"v.(使)发展,(使)进展,(使)进化"
uphold,"vt.支持,赞成"
diplomatic,"adj.外交的,老练的"
promising,"adj.有希望的,有前途的"
rust,n.铁锈vt.(使)生锈
compassion,"n.同情,怜悯"
usage,"n.使用,用法"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
alter,v.改变
reap,"v.收割,收获"
conspiracy,"n.共谋,阴谋"
definite,"adj.明确的,一定的"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
departure,"n.启程,出发,离开"
utilize,vt.利用
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
visible,"adj.看得见的,明显的,显著的n.可见物"
coarse,"adj.粗糙的,粗鄙的"
deficit,"n.赤字,不足额"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
motion,"n.运动,动作v.运动"
cocaine,"n.古柯碱,可卡因"
verse,"n.韵文,诗,诗节,诗句,诗篇"
prominent,"adj.卓越的,显著的,突出的"
series,"n.连续,系列,丛书,级数"
differentiate,"v.区别,区分"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
affirm,"v.断言,确认,肯定"
consecutive,"adj.连续的,联贯的"
overhear,"vt.无意中听到,偷听"
behave,"vi.举动,举止,运转v.行为表现"
extensive,"adj.广大的,广阔的,广泛的"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
sophisticated,"adj.诡辩的,久经世故的"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
philosophy,"n.哲学,哲学体系,达观,冷静"
wreath,"n.花圈,花冠,圈状物"
dine,"vi.吃饭,进餐"
suspicion,"n.猜疑,怀疑"
complicate,v.(使)变复杂
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
fraction,"n.小部分,片断,分数"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
fulfill,"vt.履行,实现,完成(计划等)"
discriminate,"v.歧视,区别,区别待遇"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
exclaim,"v.呼喊,惊叫,大声叫"
passion,"n.激情,热情,耶稣的受难和死亡"
morality,adj.道德的n.道德
competent,"adj.有能力的,胜任的"
ideology,n.意识形态
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
summarize,"v.概述,总结,摘要而言"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
realistic,adj.现实(主义)的
mysterious,adj.神秘的
slogan,"n.口号,标语"
tuition,n.学费
namely,"adv.即,也就是"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
hijack,"vt.抢劫,劫持,劫机,揩油"
ignite,"v.点火,点燃"
ignorant,adj.无知的
retain,"vt.保持,保留"
disperse,"v.(使)分散,(使)散开,疏散"
rotate,v.(使)旋转 /v.旋转/翻转
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
trivial,"adj.琐细的,价值不高的,微不足道的"
steer,"v.驾驶,掌舵"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
cathedral,n.大教堂
massive,"adj.厚重的,大块的,魁伟的,结实的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
overlap,v.(与...)交迭
descendant,"n.子孙,后裔,后代"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
disposition,n.部署
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
tactic,"n.策略,战略adj.按顺序的,排列的"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
cellar,"n.地窖,地下室,酒窖,藏酒量"
denial,"n.否认,否定,谢绝,拒绝"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
appearance,"n.出现,露面,外貌,外观"
prophet,"n.先知,预言者,提倡者"
proposition,"n.主张,建议,陈述,命题"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
ingredient,"n.成分,因素"
artistic,"adj.艺术的,有美感的,风雅的"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rebellion,"n.谋反,叛乱,反抗,不服从"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
obstacle,"n.障碍,妨害物"
reconcile,"vt.使和解,使和谐,使顺从"
generate,"vt.产生,发生"
climax,"n.高潮,顶点"
clothe,"vt.给...穿衣,覆盖"
deputy,"n.代理人,代表"
concise,"adj.简明的,简练的"
momentum,"n.动力,要素"
conviction,"n.深信,确信,定罪,宣告有罪"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
refund,"v.退还,偿还n.归还,偿还额,退款"
approval,"n.赞成,承认,正式批准"
turbulent,"adj.狂暴的,吵闹的"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
proceed,"vi.进行,继续下去,发生"
deficiency,"n.缺乏,不足"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
defect,"n.过失,缺点"
arrange,"v.安排,排列,协商"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
destiny,"n.命运,定数"
hamper,"v.妨碍,牵制"
removal,"n.移动,免职,切除"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
likewise,"adv.同样地,照样地,又,也n.同样地"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
repetition,"n.重复,循环,复制品,副本"
characterize,"vt.表现...的特色,刻画的...性格"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
repression,"n.镇压,抑制,抑压"
inherent,"adj.固有的,内在的,与生俱来的"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
stake,n.树桩
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
controversy,"n.论争,辩论,论战"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
dew,"n.露,露水般的东西,清新"
infect,"vt.[医] 传染,感染"
diagnose,v.诊断
confidence,n.信心
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
illusion,n.幻想
gasp,"vi.喘息,气喘vt.气吁吁地说"
acquire,"vt.获得,学到"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
assist,"v.援助,帮助"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
oblige,"vt.迫使,责成"
slender,"adj.苗条的,微薄的,微弱的"
operational,"adj.操作的,运作的"
verge,v.濒临n.边缘
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
ego,"n.自我,利已主义,自负"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
conscious,
synthetic,"adj.合成的,人造的,综合的"
fruitful,"adj.果实结得多的,多产的,富有成效的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
uncover,"vt.揭开,揭露v.揭示"
profession,"n.职业,专业,表白,宣布"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
literally,"adv.照字面意义,逐字地"
criticism,"n.批评,批判"
gasoline,n.汽油
presence,"n.出席,到场,存在"
opportunity,"n.机会,时机"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
retreat,"vi.撤退,退却n.撤退,退却"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
gaze,"v.盯,凝视n.凝视"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
harassment,n.折磨
intuition,"n.直觉,直觉的知识"
jewel,n.宝石
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
attract,"vt.吸引vi.有吸引力,引起注意"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
generalize,"vt.归纳,概括,推广,普及"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
mission,"n.使命,任务,使团,代表团"
surgery,"n.外科,外科学,手术室,诊疗室"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
gown,"n.长袍,法衣,礼服,睡袍"
immerse,"vt.沉浸,使陷入"
gamble,"n.冒险v.赌博,投机,孤注一掷"
grab,"v.抢夺,攫取,夺取"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
intricate,"adj.复杂的,错综的,难以理解的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
literacy,"n.有文化,有教养,有读写能力"
selection,"n.选择,挑选,选集,精选品"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
assault,"n.攻击,袭击v.袭击"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
coincide,"vi.一致,符合"
pathetic,"adj.可怜的,悲惨的"
approve,"vi.赞成,满意vt.批准,通过v.批准"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
sensitive,"adj.敏感的,灵敏的,感光的"
vicinity,"n.邻近,附近,接近"
censorship,"n.审查机构,审查制度"
astonish,vt.使惊讶
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
haste,"n.匆忙,急忙"
thesis,"n.论题,论文"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
attribute,"n.属性,品质,特征,加于,归结于"
budget,"n.预算vi.做预算,编入预算"
investigate,"v.调查,研究"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
vigorous,"adj.精力旺盛的,有力的,健壮的"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
brook,n.小溪vt.容忍
mode,"n.方式,模式,样式,时尚"
appropriate,adj.适当的
hut,"n.小屋,棚屋"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
productive,"adj.生产性的,生产的,能产的,多产的"
asset,"n.资产,有用的东西"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
van,
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
confront,"vt.使面临,对抗"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
monarch,n.君主
norm,"n.标准,规范"
obesity,"n.肥胖,肥大"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
marital,adj.婚姻的
calcium,n.[化]钙(元素符号Ca)
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
supplement,"n.补遗,补充,附录,增刊v.补充"
exotic,"adj.异国情调的,外来的,奇异的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
mutual,"adj.相互的,共有的"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
leaflet,"n.小叶,传单"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
immune,adj.免疫的
illiterate,"n.文盲adj.不识字的,没受教育的"
magnificent,"adj.华丽的,高尚的,宏伟的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
persecute,v.迫害
surpass,"vt.超越,胜过"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
mislead,vt.误导
contend,"v.斗争,竞争,主张"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
ascend,"v.攀登,上升"
heroic,"adj.英雄的,英勇的"
assassinate,"vt.暗杀,行刺"
response,"n.回答,响应,反应"
normalization,"n.正常化,标准化"
activate,
spontaneous,"adj.自发的,自然产生的"
nucleus," [nuclear的复数,见nuclear];n.核子"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
audio,"adj.音频的,声频的,声音的"
philosopher,"n.哲学家,哲人"
derive,vt.得自vi.起源
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
awe,n.敬畏vt.敬畏
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
comrade,"n.朋友,同志,伙伴"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
casualty,n.伤亡
sustain,"vt.支撑,撑住,维持,持续"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
cope,"vi.(善于)应付,(善于)处理"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
sum,"n.总数,和,金额,算术题"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
poetry,"n.诗,作诗法,诗意,诗情"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
catalog,"n.目录,目录册v.编目录"
dye,"n.染料,染色vt.染v.染"
journal,"n.定期刊物,杂志,航海日记,分类账"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
preliminary,"adj.预备的,初步的"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
refuge,"n.庇护,避难,避难所"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
guilty,"adj.犯罪的,有罪的,心虚的"
eccentric,adj.古怪n.行为古怪的人
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
saw,n.锯v.锯 vbl.see的过去式
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
resident,"n.居民adj.居住的,常驻的"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
afford,"vt.提供,给予,供应得起,"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
comparable,"adj.可比较的,比得上的"
rectify,"vt.矫正,调整,[化]精馏"
precede,"v.领先(于),在...之前,先于"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
expire,"v.期满,终止,呼气,断气,届满"
nightmare,"n.梦魇,恶梦,可怕的事物"
revolt,"v.反抗,起义,反叛,反感,厌恶"
bypass,"n.旁路vt.设旁路,迂回"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
revolution,"n.革命,旋转"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
ounce,"n.盎司,少量,[动]雪豹"
withstand,"vt.抵挡,经受住"
outdoor,"adj.室外的,户外的,野外的"
motive,"n.动机,目的adj.发动的,运动的"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
notable,"adj.值得注意的,显著的,著名的"
inquiry,"n.质询,调查"
humiliate,"v.羞辱,使丢脸,耻辱"
notify,v.通报
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
allege,"vt.宣称,断言"
clockwise,adj.顺时针方向的adv.顺时针方向地
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
peel,"v.剥,削,剥落"
assess,"vt.估定,评定"
optical,"adj.眼的,视力的,光学的"
browse,"v.n.浏览,吃草,放牧"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
implication,"n.牵连,含意,暗示"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
ribbon,"n.缎带,丝带,带,带状物,带子"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
cargo,"n.船货,(车、船、飞机等运输的)货物"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
physiology,n.生理学
reclaim,"vt.要求归还,收回,开垦"
petroleum,n.石油
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
significant,"adj.有意义的,重大的,重要的"
adverse,"adj.不利的,敌对的,相反的"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
exception,"n.除外,例外,反对,异议"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
quantify,vt.确定数量v.量化
compose,"v.组成,写作,排字,(使)安定,调解"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
vowel,n.元音adj.元音的
relieve,"vt.减轻,解除,援救,救济,换班"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
prone,adj.倾向于
vibrate,"v.(使)振动,(使)摇摆"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
deprive,"vt.剥夺,使丧失"
whoever," pron.任何人,无论谁"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
initiate,"vt.开始,发动,传授v.开始,发起"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
dazzle,"v.(使)眼花,眩耀n.耀眼"
finite,"adj.有限的,[数]有穷的,限定的"
scarcely,"adv.几乎不,简直没有"
leisure,"n.空闲,闲暇,悠闲,安逸"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
peninsula,n.半岛
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
rely,"v.依赖,依靠,信赖,信任,依赖于"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
detect,"vt.察觉,发觉,侦查,探测v.发现"
nonsense,"n.胡说,废话"
dispatch,"vt.分派,派遣n.派遣,急件"
agitate,"v.搅动,摇动,煽动,激动"
electron,n.电子
imagination,"n.想象,空想,想象的事物,想象力,听觉"
alert,"adj.提防的,警惕的n.警惕,警报"
elevate,"vt.举起,提拔,振奋,提升...的职位"
radical,"adj.根本的,基本的,激进的n.激进分子"
radar,"n.雷达,电波探测器"
instinct,n.本能
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
arrogant,"adj.傲慢的,自大的"
pistol,n.手枪
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
refine,"vt.精炼,精制,使文雅高尚"
column,"n.圆柱,柱壮物,专栏,纵队"
equator,"n.赤道,赤道似的圈.圆"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
antenna,n antenae <动>触角 (antenna)n.天线
gram,"n.克,[植]鹰嘴豆(用作饲料)"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
analysis,"n.分析,分解"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
generous,"adj.慷慨的,大方的,有雅量的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
ethnic,"adj.人种的,种族的,异教徒的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
cite,"vt.引用,引证,提名表扬"
shear,"v.剪,修剪,剪切"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
genius,"n.天才,天赋,天才人物"
stride,"v.大步走(过),跨过,大步行走n.步幅"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
fright,"n.惊骇,吃惊"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
