abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
juxtapose,"vt.并置,并列"
ken,"n.视野,知识领域,见地"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
kinetic,"adj.(运)动的,动力(学)的"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
labyrinth,"n.迷路,迷宫,难解的事物"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
landlord,"n.房东,地主,(旅馆等的)老板"
landslide,"n.[地]山崩,崩塌的泥石"
lark,"n.云雀,百灵鸟,灰黄色,诗人,嬉戏,玩乐vi.嬉耍,戏弄,骑马玩乐vt.愚弄"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
laurels,
lava,"n.熔岩,火山岩"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
lawsuit,n.诉讼(尤指非刑事案件)
ledge,"n.壁架,架状突出物,暗礁,矿层"
legacy,"n.遗赠(物),遗产(祖先传下来)"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
legible,"adj.清晰的,易读的"
legume,"n.豆类,豆荚"
lethal,adj.致命的n.致死因子
lethargic,"adj.昏睡的,瞌睡的"
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
libel,"n.以文字损害名誉,诽谤罪,侮辱v.诽谤,中伤,诬蔑,损害名誉"
limestone,n.石灰石
lineage,"n.血统,世系"
linguistic,"adj.语言上的,语言学上的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
literature,"n.文学(作品),文艺,著作,文献"
livelihood,"n.生计,谋生"
livestock,"n.家畜,牲畜"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
loathsome,adj.讨厌的
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
lobster,n.龙虾
locomotion,"n.运动,移动,运动力,移动力"
longevity,"n.长命,寿命,供职期限,资历"
loom,"n.织布机,织机v.隐现,迫近"
lore,"n.学问,知识,(动物的)眼光知识"
lucrative,adj.有利的
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
lure,v.引诱
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
maid,"n.少女,女仆"
maize,"n.玉米,黄色adj.玉米色的,黄色的"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
malfunction,n.故障
mallet,n.槌棒
malnutrition,"n.营养失调,营养不良"
mammal,n.哺乳动物
mammoth,"adj.长毛象似的,巨大的"
mandatory,"adj.命令的,强制的,托管的"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
mannerism,"n.(言语、写作中的)特殊习惯,怪癖"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
manure,n.肥料v.施肥于
maritime,"adj.海上的,海事的,海运的,海员的"
mason,n.泥瓦匠vt.用砖瓦砌成
materialism,n.唯物主义
maverick,n.没打烙印的动物vi.闹独立的人
meager,n.兆
meaningful,adj.意味深长的
melodious,adj.音调优美的
melodrama,n.情节剧
membrane,"n.膜,隔膜"
mesmerize,v.施催眠术
metabolism,"n.新陈代谢,变形"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
meteor,"n.流星,大气现象"
methodology,"n.方法学,方法论"
meticulous,adj.小心翼翼的
microbe,"n.微生物,细菌"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
migrant,"n.候鸟,移居者"
milestone,"n.里程碑,里程标,重要事件,转折点"
milieu,"n.周围,环境"
millennia, millennium的复数
millionaire,"n.百万富翁,大富豪"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
mimicry,n.模仿
minuscule,"n.草写小字adj.用草写小字写的,极小的"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
mistrust,"n.不信任,猜疑v.不信任,猜疑"
mitigate,v.减轻
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
moat,"n.护城河,城壕v.挖壕围绕"
mold,"n.模子,铸型vt.浇铸,塑造"
molten,v.熔化adj.熔铸的
momentary,"adj.瞬间的,刹那间的"
monarch,n.君主
monetary,"adj.货币的,金钱的"
monochromatic,"adj.[物]单色的,单频的"
monopolize,"vt.独占,垄断"
monotonous,"adj.单调的,无变化的"
morale,"n.士气,民心"
morphology,"n.[生物]形态学、形态论,[语法]词法、词态学"
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
motif,"n.主题,主旨,动机,图形"
mulberry,"n.桑树,桑葚,深紫红色"
multicellular,adj.多细胞的
multifaceted,
mundane,"adj.世界的,世俗的,平凡的"
mural,"adj.墙壁上的n.壁画,壁饰"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
namely,"adv.即,也就是"
naturalist,"n.自然主义者,博物学者"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
naval,adj.海军的
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
neutralize,v.压制
niche,n.小生境
nicotine,n.烟碱
nocturnal,"adj.夜的,夜曲的"
nomadic,adj.游牧的
nonconformist,"n.非国教徒,不遵奉英国国教的基督新教徒adj.不信奉英国国教的"
nonprofessional,"adj.无职业的,无专长的"
nonsense,"n.胡说,废话"
nontraditional,"adj.非传统的,不符合传统的"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
notch,"n.槽口,凹口vt.刻凹痕,用刻痕计算,开槽,切口,得分n.<美语>山间小路,刻痕,峡谷"
noteworthy,"adj.值得注目的,显著的"
novice,"n.新手,初学者"
noxious,adj.有害的
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
null,"adj.无效力的,无效的,无价值的,等于零的n.零,空,零迅号"
nursery,n.托儿所
nutrient,adj.有营养的
obligated,
oblige,"vt.迫使,责成"
obliterate,"vt.涂去,删除,使湮没"
obsession,"n.迷住,困扰"
obstinate,"adj.倔强的,顽固的"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occupation,"n.职业,占有,占有(房屋等)期间"
offshore,"adj.向海面吹的,离岸的,海面上的"
olfactory,adj.嗅觉的
ongoing,adj.正在进行的
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
onslaught,n.冲击
ooze,"n.[地] 软泥v.渗出,泄漏"
opponent,"adj.对立的,对抗的n.对手,反对者"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
optimal,"adj.最佳的,最理想的"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
originality,"n.创意,新奇"
oust,"vt.剥夺,取代,驱逐"
outcry,n.大声疾呼
outdated,"adj.过时的,不流行的"
outermost,"adj.最外面的,最远的"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
outlast,"vt.比...长久,比...活得长"
outlying,"adj.无关的,题外的,边远的,偏僻的"
outmoded,adj.过时的
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
outskirts,"n.边界,(尤指)市郊"
outspoken,adj.坦率直言的
outweigh,v.在重量(或价值等)上超过
overburden,"vt.装载过多,负担过多,使过劳n.过重的负担"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
overdue,adj.迟到的
overhaul,v.检查
overload,"vt.使超载,超过负荷n.超载,负荷过多"
oversee,"v.俯瞰,监视,检查,视察"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
oxygen,n.[化]氧
pacific,
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
painting,"n.上油漆,着色,绘画,油画v.描绘"
palatable,adj.美味的
paramount,adj.极为重要的
paraphrase,v.解释n.解释
parasite,"n.寄生虫,食客"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
patriarch,"n.家长,族长,创办人,最年长者"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
paucity,n.极小量
pauper,"n.叫花子,乞丐"
pebble,"n.小圆石,小鹅卵石"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
peculiarity,"n.特性,怪癖"
pedagogy,"n.教学,教授,教育学"
peep,"n.窥看,隐约看见vi.窥视,偷看"
penchant,"n.(强烈的)倾向,趣味"
pendant,"n.垂饰,下垂物"
penetrating,"adj.敏锐的,明察秋毫的,(指声音、喊叫等)尖锐的"
pensive,adj.沉思的
percussion, 打击乐器
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
perimeter,"n.[树数] 周长,周界"
periphery,n.外围
perpendicular,"adj.垂直的,正交的n.垂线"
perpetuate,"vt.使永存,使不朽"
persecute,v.迫害
persevere,v.坚持
personnel,"n.人员,职员"
perspiration,n.排汗
philology,"n.语言学,文献学"
phonetics,"n.语音学,发音学"
physician,"n.医师,内科医师"
picturesque,adj.独特的
pigment,"n.[生]色素,颜料"
pinpoint,n.精确adj.极微小的v.查明
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
plagiarism,"n.剽窃,剽窃物"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
platitude,n.陈词滥调
playwright,n.剧作家
pleasing,"adj.令人高兴的,愉快的,合意的"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
plow,n.v.=plough
plumage,"n.鸟类羽毛,翅膀"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
pneumonia,n.[医] 肺炎
pocketbook,"n.笔记本,钱袋,皮夹,经济来源"
politics,"n.政治,政治学,政纲,政见"
pollinate,vt.对...授粉
pollute,"vt.弄脏,污染"
polygon,"n.[数]多角形,多边形"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
populous,"adj.人口多的,人口稠密的"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
portend,v.预示
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
pot,"n.罐,壶v.罐装"
potent,"adj.有力的,有效的"
poultry,n.家禽
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
prairie,"n.大草原,牧场,<美方>林间小空地"
precarious,adj.不稳定的
precursor,n.先驱
predatory,"adj.掠夺的,食肉的"
predominantly,
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
preeminent,adj.卓越的
prefabricated,
preferable,"adj.更可取的,更好的,更优越的"
prehistoric,"adj.史前的,陈旧的"
preoccupation,n.当务之急
preponderance,"n.优势,占优势"
prerequisite,n.先决条件adj.首要必备的
presidency,n.任期
pretension,"n.借口,要求,主张,自负,骄傲"
prevailing,"adj.占优势的,主要的,流行的"
primal,adj.最初的
primate,"n.首领,大主教,灵长类的动物"
primordial,adj.原始的
pristine,adj.质朴的
prod,
prodigious,adj.巨大的
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
proliferate,v.增生扩散
prolific,"adj.多产的,丰富的,大量繁殖的"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
propensity,n.倾向
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
proprietor,"n.所有者,经营者"
propulsion,"n.推进,推进力"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
prudent,adj.谨慎的
publicize,v.宣扬
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
pueblo,n.印第安人村庄
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
pulse,"n.脉搏,脉冲"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
puncture,n.小孔v.刺破
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
quail,v.感到恐惧
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
quiescent,adj.静止的
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
quota,"n.配额,限额"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
ragged,adj.粗糙的
ragtime,
rainfall,"n.降雨,降雨量"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
rancher,"n.<美>牧场(或农场)主,农场工人,牧童,牛仔"
ratify,"vt.批准,认可"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
raucous,adj.沙哑的
ravine,"n.沟壑,峡谷,溪谷"
raze,v.夷为平地
razor,n.剃刀vt.剃
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
receptacle,"n.容器,[植]花托,[电工]插座"
receptive,"adj.善于接受的,能接纳的"
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
recollection,"n.回忆,记忆,回想"
reconstruct,"v.重建,改造,推想"
recount,v.叙述
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
refraction,"n.折光,折射"
refrigerate,"vt.使冷却,使变冷,使清凉,冷藏"
refurbish,"vt.再磨光,刷新"
regeneration,"n.再生,重建"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
reimburse,v.偿还
reiterate,"vt.反复地说,重申,重做"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
rekindle,v.重新点燃
rendition,"n.表演,演唱,翻译"
renounce,v.断绝关系
repent,"v.后悔,悔改,忏悔,悔悟"
repertory,n.仓库
replenish,v.补充
replica,n.复制品
repress,"vt.<美>再压,补充加压vi.压制"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
reputed,"adj.名誉好的,被称为...的,有...名气的,挂名的,号称的"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
resolute,adj.坚决的
respiration,"n.呼吸,呼吸作用"
responsive,"adj.响应的,作出响应的"
retool,"v.将机械重新整备,重组"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
revere,"v.尊敬,敬畏,崇敬"
revitalization,n.新生 复兴
rhetoric,adj.花言巧语的
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
rigidity,"n.坚硬,僵化,刻板,严格,刚性,硬度"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
risky,adj.危险的
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
roughly,"adv.概略地,粗糙地"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
rubbery,"adj.橡胶似的,有弹力的"
rubble,n.碎石
rudimentary,"adj.根本的,未发展的"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
rustic,adj.乡村的
ruthless,"adj.无情的,残忍的"
saga,n.传奇
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
sanctimonious,adj.假装神圣的
sanctuary,n.避难所
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
sanitation,"n.卫生,卫生设施"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
sarcastic,adj.讽刺的
satire,"n.讽刺文学,讽刺"
scapegoat,n.替罪羊
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
scavenger,"n.清道夫,食腐动物"
scotch,"n.苏格兰人,苏格兰语adj.苏格兰人的,苏格兰语的n.刻痕vt.镇压,粉碎,刻痕,使受伤"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
scuba,n.水中呼吸器
seasoning,"n.调味品,调料"
seclusion,n.隔离
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
sect,"n.宗派,教派,教士会,流派,部分,段"
secular,adj.长期的
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
sediment,"n.沉淀物,沉积"
seduce,v.诱使
seedling,"n.秧苗,树苗"
seismic,adj.[地]地震的
sensational,"adj.使人感动的,非常好的"
sensory,"adj.感觉的,感官的"
serrated,"adj.锯齿状的,有锯齿的"
sewerage,"n.排水设备,污水"
sheath,"n.鞘,护套,外壳"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
shortcut,n.捷径
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
shrub,"n.灌木,灌木丛"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
simplicity,"n.简单,简易,朴素,直率"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
skimp,v.节约使用
skyrocket,n.流星焰火
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
slander,n.诽谤v.诽谤
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
slime,"n.粘土,粘液vt.涂泥vi.变粘滑"
slippery,"adj.滑的,光滑的"
sloth,"n.怠惰,懒惰"
sluggish,adj.行动迟缓的
sly,adj.狡猾的
smelting,n.熔炼
smog,n.烟雾
smother,v.窒息
snippet,"n.小片,片断,摘录,<口>不足道的人,不知天高地厚的年轻人"
snobbish,adj.势利的
snowflake,n.雪花
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
solder,n.焊料v.焊接
solicit,v.恳求
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
soundproof,adj.隔音的
souvenir,n.纪念品
spaceship,n.太空船
sparse,"adj.稀少的,稀疏的"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
spear,"n.矛,枪"
speck,n.斑点
speedy,"adj.快的,迅速的"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
sprout,v.萌芽n.苗芽
squarely,"adv.方形地,直角地,四角地"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
squirt,v.喷出
stagecoach,n.公共马车
stalk,"n.茎,柄,梗,秆"
stamina,"n.毅力,持久力,精力"
standing,"adj.直立的,停滞的,固定的,常备的,标准的,常设的n.站立,身分,名望,持续v.站"
stanza,"n.节,演出期,比赛中的盘"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
stardom,"n.演员的身份,演员们"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
stash,v.中断n.隐藏处
stately,"adj.庄严的,堂皇的"
stature,"n.身高,身材,(精神、道德等的)高度"
steadfast,adj.坚定的
stellar,adj.恒星的
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
stipend,"n.薪金,定期生活津贴"
stipulate,"v.规定,保证"
stocky,"adj.矮壮的,健壮结实的"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
strata,n.stratum 的复数
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
stringent,"adj.严厉的,迫切的,银根紧的"
stuffy,adj.乏味的
stunning,"adj.足以使人晕倒的,极好的"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
subside,"v.下沉,沉淀,平息,减退,衰减"
subsist,"v.生存,存在,供养"
substantiate,"vt.使实体化,证实"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
subterranean,adj.地下的
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
succumb,"vi.屈服,屈从,死"
sumptuous,"adj.奢侈的,华丽的"
sunlight,"n.日光,阳光,日照"
superfluous,"adj.多余的,过剩的,过量的"
superintendent,"n.主管,负责人,指挥者,管理者"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
supplant,"vt.排挤掉,代替"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
surmount,"vt.战胜,超越,克服,在...顶上"
sustenance,"n.食物,生计,(受)支持"
syllable,n.[语]音节vt.分成音节
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
symmetrical,"adj.对称的,均匀的"
synonym,n.同义字
synthesize,"v.综合,合成"
syrup,"n.糖浆,果汁"
tableland,n.高原
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
taint,v.感染n.污点
talkative,"adj.多话的,爱说话的,多嘴的"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
tardy,adj.拖拉非
tarnish,v.失去光泽
tavern,"n.酒馆,客栈"
tectonics,n.筑造学
tedium,"n.厌烦,沉闷"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
tenement,"n.房屋,住户,租房子"
tentacle,"n.(动物)触须、触角,(植物)腺毛"
terminology,n.术语学
terminus,"n.终点,[建]界标,终点站"
termite,n.[昆]白蚁
terrestrial,adj.陆地
thaw,n.解冻
thigh,"n.大腿,股"
thrifty,adj.节约的
thunderstorm,n.[气]雷暴
tint,n.色彩
topography,n.地形学
topsoil,"n.上层土,表层土"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
torpor,"n.迟钝,无感觉,不活泼"
torrent,"n.急流,洪流,连发,迸发"
tortuous,"adj.曲折的,转弯抹角的"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
tournament,"n.比赛,锦标赛,联赛"
towering,"adj.高耸的,杰出的,激烈的"
toxic,"adj.有毒的,中毒的"
tramp,"v.重步行走,踏,践,践踏"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
tranquil,adj.安静的
transcend,"vt.超越,胜过"
translucent,"adj.半透明的,透明的"
transmute,v.改变
trash,"n.无价值之物,无聊的作品,垃圾,废物"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
treason,"n.叛逆,通敌,背信,叛国罪"
trespass,"n.过失,罪过,侵入v.侵入"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
trickle,v.滴流
