abridge,"v.删节,削减,精简"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
underneath,adv.在下面 prep.在...的下面
underscore,"vt.划线于...下,强调n.底线"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
undertake,"vt.承担,担任,许诺,保证v.采取"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
upheaval,n.剧变
uphold,"vt.支持,赞成"
uproot,"vt.连根拔起,根除"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
upsurge,n.高潮
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
agreeable,"adj.使人愉快的,惬意的,适合的"
alienable,adj.可让与的
amiable,"adj.亲切的,和蔼可亲的"
arable,"adj.可耕的,适于耕种的"
calculable,"adj.可计算的,能预测的"
combustible,adj.易燃的
comparable,"adj.可比较的,比得上的"
comprehensible,"adj.可理解的,易于了解的"
conceivable,"adj.可能的,想得到的,可想像的"
culpable,"adj.该责备的,有罪的,不周到的"
debatable,adj.可争议的
delectable,adj.使人愉快的
detectable,"adj.可发觉的,可看穿的"
durable,"adj.持久的,耐用的"
edible,adj.可食用的
eligible,"adj.符合条件的,合格的"
fashionable,"adj.流行的,时髦的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
hospitable,"adj.好客的,招待周到的"
incompatible,"adj.性质相反的,矛盾的,不调和的"
irresistible,"adj.不可抵抗的,不能压制的"
irritable,"adj.易怒的,急躁的"
laudable,"adj.值得赞美的,值得称赞的"
malleable,"adj.有延展性的,可锻的"
miserable,"adj.痛苦的,悲惨的,可怜"
palatable,adj.美味的
perishable,adj.容易腐烂的
plausible,adj.似是而非的
practicable,"adj.能实行的,行得通的,可以实行的"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reliable,"adj.可靠的,可信赖的"
reversible,adj.可逆的
tolerable,"adj.可容忍的,可以的"
verifiable,"adj.能作证的,能证实的"
vulnerable,"adj.易受攻击的,易受...的攻击"
accuracy,"n.精确性,正确度"
confederacy,"n.联盟,邦联,私党,同谋"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
infancy,n.幼年
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
presidency,n.任期
veracity,"n.说真实话,老实,诚实,(感觉,衡量等)准确性,精确性"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
sewerage,"n.排水设备,污水"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
storage,"n.贮藏(量),贮藏库,存储"
beverage,n.饮料
coverage,n.复盖
dosage,"n.剂量,配药,用量"
entourage,"n.周围,环境,随从"
foliage,"n.树叶,植物"
garbage,"n.垃圾,废物"
heritage,"n.遗产,继承权,传统"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
plumage,"n.鸟类羽毛,翅膀"
verbiage,n.空话
voltage,"n.[电工]电压,伏特数"
homage,n.敬意
pillage,v.掠夺n.掠夺
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
advantage,"n.优势,有利条件,利益"
camouflage,v.伪装n.伪装
forage,n.草料
patronage,"n.保护人的身份,保护,赞助,光顾"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
shortage,"n.不足,缺乏"
aboriginal,"adj.土著的,原来的n.土著居民"
cereal,"n.谷类食品,谷类"
journal,"n.定期刊物,杂志,航海日记,分类账"
mammal,n.哺乳动物
mineral,"n.矿物,矿石"
mural,"adj.墙壁上的n.壁画,壁饰"
rental,"n.租金额,租金收入,租贷adj.租用的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
disposal,"n.处理,处置,布置,安排,配置,支配"
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
removal,"n.移动,免职,切除"
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
trial,"n.试验,考验,审讯,审判"
additional,"adj.另外的,附加的,额外的"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
arboreal,"adj.树的,乔木的,树栖的"
biochemical,adj.生物化学的
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
cerebral,"adj.脑的,大脑的"
clinical,"adj.临床的,病房用的"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
commercial,"adj.商业的,贸易的"
corporeal,"adj.肉体的,物质的,有形的"
cranial,"adj.头盖的,头盖形的"
crustal,"adj.地壳的,(尤指)地球或月球外壳的"
cynical,adj.愤世嫉俗的
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
dimensional,adj.空间的
dorsal,"adj.背的,脊的"
dual,"adj.双的,二重的,双重"
ecological,"adj.生态学的,社会生态学的"
economical,"adj.节约的,经济的"
elliptical,"adj.椭圆的,省略的"
emotional,"adj.情绪的,情感的"
environmental,"adj.周围的,环境的n.环境论"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
exceptional,"adj.例外的,异常的"
experimental,"adj.实验的,根据实验的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
ethical,"adj.与伦理有关,民族的,民族特有的"
factual,"adj.事实的,实际的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
filial,"adj.子女的,孝顺的,当做子女的"
financial,"adj.财政的,金融的"
floral,"adj.植物群的,花似的,花的,植物的"
focal,"adj.焦点的,有焦点的,在焦点上的"
functional,adj.功能的
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
gradual,"adj.逐渐的,逐步的,渐进的"
gravitational,adj.重力的
horizontal,"adj.地平线的,水平的"
hydrothermal,"adj.热水的,热液的"
hypocritical,"adj.伪善的,伪善者的"
instrumental,"adj.仪器的,器械的,乐器的"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
lethal,adj.致命的n.致死因子
maternal,"adj.母亲的,似母亲的,母性的"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mental,"adj.精神的,智力的"
minimal,"adj.最小的,最小限度的"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
moral,"adj.道德(上)的,精神的n.道德"
mythical,"adj.神话的,虚构的"
naval,adj.海军的
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nocturnal,"adj.夜的,夜曲的"
nonverbal,"adj.不用动词的,不用语言的"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
optical,"adj.眼的,视力的,光学的"
optimal,"adj.最佳的,最理想的"
optional,"adj.可选择的,随意的"
orbital,"adj.轨道的,眼窝的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
pathological,"adj.病理的,病态的"
periodical,"adj.周期的,定期的n.期刊,杂志"
pivotal,"adj.枢轴的,关键的"
primal,adj.最初的
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rotational,"adj.转动的,轮流的"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
skeletal,"adj.骨骼的,骸骨的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
spiral,adj.螺旋形的n.螺旋v.盘旋
technical,"adj.技术的,技术上的,技巧方面的"
thermal,"adj.热的,热量的"
tribal,"adj.部落的,种族的"
tyrannical,adj.残暴的
verbal,adj.口头的
adolescence,n.青春期(一般指成年以前由13至15的发育期)
allegiance,"n.忠贞,效忠"
ambience,"n.周围环境,气氛"
appliance,"n.用具,器具"
attendance,"n.出席,出席的人数,伺候,照料"
brilliance,"n.光辉,显赫,鲜明"
complacency,"n.满足,安心"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
deficiency,"n.缺乏,不足"
delinquency,"n.行为不良,错失"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
dormancy,"n.睡眠,冬眠,隐匿"
efficiency,"n.效率,功效"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
essence,"n.基本,[哲]本质,香精"
inheritance,"n.遗传,遗产"
innocence,n.清白
insurance,"n.保险,保险单,保险业,保险费"
license,"n.许可(证),执照vt.许可,特许v.许可"
obedience,"n.服众,顺从"
potency,n.力量
preference,"n.偏爱,优先选择"
reliance,"n.信任,信心,依靠,依靠的人或物"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
vengeance,"n.复仇,报仇"
vigilance,"n.警戒,警惕,失眠症,警惕性"
adamant,adj.坚硬的
arrogant,"adj.傲慢的,自大的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
buoyant,"adj.有浮力的,轻快的"
dormant,"adj.睡眠状态的,静止的,隐匿的"
errant,"adj.周游的,不定的,错误的"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
ignorant,adj.无知的
militant,"adj.好战的,积极从事或支持使用武力的"
operant,"n.发生作用之人或物,工作之人或物adj.动作的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
redundant,adj.多余的
resistant,"adj.抵抗的,有抵抗力的"
retardant,"n.延缓(作用)剂adj.延缓的,使迟滞的"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
vagrant,n.游民adj.漂泊的
vibrant,adj.振动
informant,"n.通知的人,密告者,被调查的人"
participant,"n.参与者,共享者adj.参与的"
lubricant,n.滑润剂
pollutant,n.污染物质
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
angular,adj.有角的
arbitrary,"adj.任意的,武断的,独裁的,专断的"
auxiliary,"adj.辅助的,补助的"
complementary,"adj.补充的,补足的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
granular,"adj.由小粒而成的,粒状的"
hereditary,"adj.世袭的,遗传的"
imaginary,"adj.假想的,想象的,虚构的"
lunar,"adj.月的,月亮的"
military,"adj.军事的,军用的"
molecular,"adj.[化]分子的,由分子组成的"
monetary,"adj.货币的,金钱的"
muscular,"adj.肌肉的,强健的"
planetary,n.行星的
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
popular,"adj.通俗的,流行的,受欢迎的"
precautionary,adj.预防的
preliminary,"adj.预备的,初步的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
rudimentary,"adj.根本的,未发展的"
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
sedimentary,"adj.沉积的,沉淀性的"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
solar,"adj.太阳的,日光的"
stellar,adj.恒星的
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
adversary,"n.敌手,对手"
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
calendar,"n.日历,历法"
capillary,"n.毛细管adj.毛状的,毛细作用的"
commentary,"n.注释,解说词"
luminary,"n.发光体(如日、月等天体),知识渊博的人"
obituary,n.讣告adj.死亡的
salary,n.薪水vt.给...加薪
scholar,n.学者
seminar,"n.研究会,讨论发表会"
considerate,adj.考虑周到的
corporate,"adj.社团的,法人的,共同的,全体的"
inanimate,"adj.死气沉沉的,没生命的,单调的"
sedate,"adj.安静的,稳重的v.给...服镇静剂"
ultimate,"adj.最后的,最终的,根本的n.最终"
candidate,"n.候选人,投考者"
carbohydrate,"n.[化]碳水化合物,醣类"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
laureate,adj.佩戴桂冠的n.戴桂冠的人
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
senate,"n.参议院,上院"
silicate,n.[化]硅酸盐
template,n.(=templet) 模板
animate,v.鼓舞adj.生气勃勃的
circumnavigate,vt.环航
contaminate,v.污染
culminate,v.达到顶点
decorate,"v.装饰,为...做室内装修"
defecate,v.澄清
demonstrate,"vt.示范,证明,论证vi.示威"
deteriorate,v.(使)恶化
donate,"v.捐赠,赠予"
estimate,"v.估计,估价,评估n.估计,估价,评估"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
germinate,"v.发芽,发育,使生长"
incapacitate,"vt.使无能力,使不能胜任"
incinerate,"vi.把...烧成灰,烧弃"
infiltrate,v.渗透
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irritate,"vt.激怒,使急躁v.刺激"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pollinate,vt.对...授粉
populate," 板上组装;v.使人民居住,移民"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
refrigerate,"vt.使冷却,使变冷,使清凉,冷藏"
renovate,"vt.革新,刷新,修复"
rotate,v.(使)旋转 /v.旋转/翻转
saturate,"v.使饱和,浸透,使充满"
segregate,v.隔离
somnambulate,vi.梦游
tolerate,"vt.忍受,容忍"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
vibrate,"v.(使)振动,(使)摇摆"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
advanced,"adj.高级的,年老的,先进的"
annoyed,
celebrated,adj.著名的
checked,"adj.格子花纹的,棋盘状的adj.选中的"
chilled,"adj.已冷的,冷硬了的,冷冻的"
cramped,"adj.狭促的,难辨的,难懂的"
crooked,"adj.弯曲的,拐骗的,不老实的"
cultivated,"adj.耕耘的,有教养的,栽植的"
dated,"adj.有日期的,陈旧的"
dehydrated,
destined,
disinterested,adj.无私的
dogged,"adj.顽固的,顽强的"
educated,"adj.受过教育的,有教养的"
entrenched,
exalted,"adj.尊贵的,高位的,兴奋的,高尚的"
favored,"adj.受到优待的,有天赋的,受优惠的,有利的,受惠的,幸运的"
light-hearted,
marked,"adj.有记号的,显著的"
mottled,"adj.杂色的,斑驳的"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
opposed,"adj.反对的,敌对的"
packed,
pointed,"adj.尖角的,敏锐的,锐利的,率直的,突出的"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
stylized,
sustained,"adj.持续不变的,相同的"
unadorned,"adj.未装饰的,朴实的"
unparalleled,"adj.无比的,无双的,空前的"
well-heeled,
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
kennel,"n.狗窝,狗屋,阴沟vt.置于狗窝,宿于狗舍vi.进狗窝"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
personnel,"n.人员,职员"
vessel,"n.船,容器,器皿,脉管,导管"
gravel,"n.砂砾,砂砾层"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
libel,"n.以文字损害名誉,诽谤罪,侮辱v.诽谤,中伤,诬蔑,损害名誉"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
brighten,"v.(使)变亮,(使)愉快"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
lessen,"v.减少,减轻"
raven,"n.大乌鸦,掠夺adj.乌黑的v.掠夺,狼吞虎咽"
ripen,vt.使成熟vi.成熟
sharpen,"v.削尖,磨快,尖锐"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
haven,"n.港口,避难所"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
molten,v.熔化adj.熔铸的
antecedent,n.先辈adj.先行的
client,"n.[计]顾客,客户,委托人,客户机程序"
correspondent,"n.通讯记者,通信者"
detergent,"n.清洁剂,去垢剂"
ingredient,"n.成分,因素"
nutrient,adj.有营养的
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
ambient,adj.周围的n.周围环境
ambivalent,"adj.矛盾的,好恶相克的"
apparent,"adj.显然的,外观上的"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
despondent,adj.沮丧的
emergent,"adj.紧急的,浮现的,突然出现的,自然发生的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
malevolent,
omnipotent,"adj.全能的,无所不能的"
preeminent,adj.卓越的
prevalent,"adj.普遍的,流行的"
quiescent,adj.静止的
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
subsequent,"adj.后来的,并发的"
turbulent,"adj.狂暴的,吵闹的"
urgent,"adj.急迫的,紧急的"
amateur,"n.业余爱好者,业余艺术家"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
dealer,"n.经销商,商人"
entrepreneur,"n.<法>企业家,主办人"
oceanographer,"n.海洋学者,海洋研究者"
philosopher,"n.哲学家,哲人"
potter,"n.陶工,制陶工人"
rancher,"n.<美>牧场(或农场)主,农场工人,牧童,牛仔"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
banner,"n.旗帜,横幅,标语"
charter,"vt.租,包(船、车等)n.宪章"
clipper,"n.大剪刀,快速帆船修剪者"
cluster,"n.串,丛;vi.丛生,成群"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
girder,"n.梁,钢桁的支架"
glacier,n.冰河
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
receiver,"n.接受者,接收器,收信机"
reliever,n.救济者
scavenger,"n.清道夫,食腐动物"
skyscraper,"n.摩天楼,高丛的烟囱"
trigger,"vt.引发,引起,触发n.板机"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
glimmer,v.闪烁n.闪光
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
hinder,"adj.后面的v.阻碍,打扰"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
scatter,"v.分散,散开,撒开,驱散"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
healthful,adj.有益健康的
scornful,adj.轻蔑的
willful,"adj.任性的,故意的"
wilful,adj.任性的
handful,"n.一把,少数"
amplify,"vt.放大,增强v.扩大"
clarify,"v.澄清,阐明"
classify,"vt.分类,分等"
codify,"vt.编成法典,使法律成文化"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
diversify,"v.使多样化,作多样性的投资"
exemplify,"vt.例证,例示,作为...例子"
glorify,"v.使更壮丽,赞扬"
gratify,vt.使满足
justify,v.证明...是正当的
liquefy,"v.(使)溶解,(使)液化"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quantify,vt.确定数量v.量化
rectify,"vt.矫正,调整,[化]精馏"
simplify,"vt.单一化,简单化"
specify,"vt.指定,详细说明,列入清单"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
acrophobia,n.[医]恐高症
bacteria,n.pl.细菌
inertia,"n.惯性,惯量"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
astronomical,"adj.天文学的,庞大无法估计的n.天文"
asymmetrical,"adj.不均匀的,不对称的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
celestial,adj.天上的
centennial,n.百年纪念adj.一百年的
ceremonial,n.仪式adj.正式的
chronological,adj.按年代顺序排列的
controversial,"adj.争论的,争议的"
crucial,adj.至关紧要的
editorial,"n.社论adj.编辑上的,主笔的,社论的"
entrepreneurial,
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
facial,adj.面部的
hypothetical,"adj.假设的,假定的,爱猜想的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
meteorological,
primordial,adj.原始的
puritanical,"adj.清教徒的,严格的"
technological,adj.科技的
artisan,"n.工匠,技工"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
librarian,"n.图书馆员,图书管理员"
physician,"n.医师,内科医师"
humanitarian,n.人道主义者
metropolitan,"adj.首都的,主要都市的,大城市"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
affiliate,"v.(使...)加入,接受为会员"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
conciliate,"vt.安慰,赢得,调和"
cultivate,"vt.培养,耕作"
differentiate,"v.区别,区分"
infuriate,adj.狂怒的vt.激怒
initiate,"vt.开始,发动,传授v.开始,发起"
necessitate,v.成为必要
regulate,"vt.管制,控制,调节,校准"
stipulate,"v.规定,保证"
academic,"adj.学院的,理论的"
acidic,"adj.酸的,酸性的"
acoustic,"adj.有关声音的,声学的,音响学的"
aerobic,"adj.依靠氧气的,与需氧菌有关的,增氧健身法的"
aesthetic,"adj.美学的,审美的,有审美感的"
altruistic,
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
atomic,"adj.原子的,原子能的,微粒子的"
authentic,adj.可信的
automatic,"n.自动机械adj.自动的,无意识的,机械的"
basic,
beatific,"adj.祝福的,快乐的,幸福的"
centric,"adj.中心的,中央的"
ceramic,adj.陶器的n.陶瓷制品
chaotic,"adj.混乱的,无秩序的"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
classic,"n.[pl.] 杰作,名著adj.第一流的"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
cosmic,adj.宇宙的
diplomatic,"adj.外交的,老练的"
economic,"adj.经济(上)的,产供销的,经济学的"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
ethnic,"adj.人种的,种族的,异教徒的"
exotic,"adj.异国情调的,外来的,奇异的"
gigantic,"adj.巨人般的,巨大的"
Gothic,
harmonic,"adj.谐和的,和声的,融洽的n.谐波,和声,谐函数"
holistic,"adj.整体的,全盘的"
hydraulic,"adj.水力的,水压的"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
ironic,"adj.说反话的,讽刺的"
kinetic,"adj.(运)动的,动力(学)的"
linguistic,"adj.语言上的,语言学上的"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
magnetic,"adj.磁的,有磁性的,有吸引力的"
Mesolithic,
metabolic,"adj.代谢作用的,新陈代谢的"
metallic,adj.金属(性)的
metric,"adj.米制的,公制的"
microscopic,"adj.用显微镜可见的,精微的"
myopic,adj.近视的
Neolithic,
nomadic,adj.游牧的
nostalgic,"adj.乡愁的,怀旧的"
numeric,adj.数字的
optic,"adj.眼的,视觉的,光学上的"
optimistic,adj.乐观的
organic,"adj.器官的,有机的,组织的,建制的"
pacific,
Paleolithic,
pathetic,"adj.可怜的,悲惨的"
periodic,"adj.周期的,定期的"
poetic,adj.诗歌的
prolific,"adj.多产的,丰富的,大量繁殖的"
realistic,adj.现实(主义)的
rustic,adj.乡村的
satiric,"adj.讽刺的,挖苦的"
schematic,adj.示意性的
scientific,adj.科学的
seismic,adj.[地]地震的
semantic,adj.[语]语义的
sporadic,adj.零星的
strategic,"adj.战略的,战略上的"
sulfuric,"adj.[化] 硫磺的,含多量硫磺的"
symbolic,"adj.象征的,符号的"
toxic,"adj.有毒的,中毒的"
arithmetic,"n.算术,算法"
clinic,"n.门诊部,临床"
critic,"n.批评家,评论家,吹毛求疵者"
mechanic,"n.技工,机修工,机械士"
crevice,"n.(墙壁,岩石等的)裂缝"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
novice,"n.新手,初学者"
ethics,"n.偶尔,道德规范"
genetics,n.遗传学
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
politics,"n.政治,政治学,政纲,政见"
semiotics,"n.记号语言学,症候学"
statistics,"n.统计学,统计表"
candid,"adj.无偏见的,公正的,坦白的,率直的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
hominid,n.原始人类
placid,adj.平静的
auctioneer,n.拍卖人vt.拍卖
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
copier,"n.制作拷贝者,(尤指)临摹者,抄写员,复印机"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
hostile,"adj.敌对的,敌方的n.敌对"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
