species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
circumstance,"n.环境,详情,境况"
cultivate,"vt.培养,耕作"
debate,"v.争论,辩论n.争论,辩论"
destruction,"n.破坏,毁灭"
diameter,n.直径
empire,"n.帝国,帝权"
gazelle,n.[动]瞪羚
intensity,"n.强烈,剧烈,强度 亮度"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
necessarily,adv.必要地
niche,n.小生境
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
orchestra,"n.管弦乐队,乐队演奏处"
participate,"vi.参与,参加,分享,分担"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
prior,"adj.优先的,在前的n.预先adv.在"
regulate,"vt.管制,控制,调节,校准"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
retreat,"vi.撤退,退却n.撤退,退却"
session,"n.会议,开庭"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
attribute,"n.属性,品质,特征,加于,归结于"
crane,n.起重机
decorative,adj.装饰的
derive,vt.得自vi.起源
distinct,"adj.清楚的,明显的,截然不同的,独特的"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
eruption,"n.爆发,火山灰,[医]出疹"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
glaciation,"n.冻结成冰,冰河作用"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
inhabit,"vt.居住于,存在于,占据,栖息"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
lichen,"n.[植]青苔,地衣,苔藓"
occasionally,"adv.有时候,偶而"
paleontologist,n.古生物学者
pest,n.有害物
popularity,"n.普及,流行,声望"
scatter,"v.分散,散开,撒开,驱散"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
specifically,"adv.特定的,明确的"
velocity,"n.速度,速率,迅速,周转率"
abandon,"vt.放弃,遗弃;n.放任,狂热"
amnesia,n.健忘症
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
fertile,"adj.肥沃的,富饶的,能繁殖的"
forage,n.草料
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
govern,"v.统治,支配,管理"
grant,"vt.同意,准予,承认(某事为真)～"
historian,"n.历史学家,史家"
investigate,"v.调查,研究"
kinetoscope,n.活动电影放映机
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
output,"n.产量,输出,输出量"
pastoralist,
portray,v.描绘
possibility,"n.可能性,可能发生的事物"
precise,"adj.精确的,准确的n.精确"
prediction,"n.预言,预报"
proceed,"vi.进行,继续下去,发生"
quartz,n.石英
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
sodium,n.[化] 钠
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
sustain,"vt.支撑,撑住,维持,持续"
switch,"n.开关,电闸,转换vt.转换,转变"
undergo,"vt.经历,遭受,忍受"
wheel,"n.轮,车轮,轮子"
accumulation,"n.积聚,堆积物"
category,"n.种类,别,[逻]范畴"
celebrity,"n.名声,名人"
ceremony,"n.典礼,仪式,礼节,报幕员"
combination,"n.结合,联合,合并,化合,化合物"
component,"n.成分adj.组成的,构成的"
cooperation,"n.合作,协作"
elsewhere,adv.在别处
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
intend,"vt.想要,打算,意指,意谓"
livestock,"n.家畜,牲畜"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
motivate,v.激发
mussel,"n.[动]贻贝,蚌类"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
thesis,"n.论题,论文"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
volcano,n.火山
westward,"n.西方,西部,向西旅行adj.西方的,向西的adv.向西"
accomplish,"vt.完成,达到,实现"
aluminum,n.[化]铝
artificial,"adj.人造的,假的,非原产地的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
composer,"n.作家,作曲家,设计者,著作者"
dirt,"n.污垢,泥土"
disperse,"v.(使)分散,(使)散开,疏散"
emergence,"n.浮现,露出,(植物)突出体,出现"
evaporate,"v.(使)蒸发,消失"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
fluctuation,"n.波动,起伏"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
instrumental,"adj.仪器的,器械的,乐器的"
interfere,"vi.干涉,干预,妨碍,打扰"
microscopic,"adj.用显微镜可见的,精微的"
mislead,vt.误导
mobile,"adj.可移动的,易变的,机动的n.运动物体"
molecule,"n.[化]分子,些微"
prehistoric,"adj.史前的,陈旧的"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
spore,n.孢子vi.长孢子
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
vitamin,"n.维他命,维生素"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
arrange,"v.安排,排列,协商"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bleach,"v.漂白,变白"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
decoration,"n.装饰,装饰品"
emit,"vt.发出,放射,吐露,散发,发表,发行"
entirely,"adv.完全地,全然地,一概地"
expedition,"n.远征,探险队,迅速,派遣"
flipper,"n.鳍状肢,潜水用橡皮制鳍状肢,<俚>手"
hieroglyph,"n.象形文字,图画文字"
inclusion,"n.包含,内含物"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
investigation,"n.调查,研究"
limitation,"n.限制,局限性"
motivation,n.动机
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
nevertheless," conj.然而,不过adv.仍然,不过"
peasant,"n.农夫,乡下人"
pellet,n.小球
philosopher,"n.哲学家,哲人"
pollutant,n.污染物质
portion,"n.一部分,一分"
productive,"adj.生产性的,生产的,能产的,多产的"
realistic,adj.现实(主义)的
regional,"adj.整个地区的,地方地,地域性地"
registration,"n.注册,报到,登记"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
weapon,n.武器
aggression,"n.进攻,侵略"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
calcium,n.[化]钙(元素符号Ca)
calendar,"n.日历,历法"
code,"n.代码,代号,密码,编码v.编码"
complexity,"n.复杂(性),复杂的事物,复杂性"
contradict,"vt.同...矛盾,同...抵触"
correspond,"vi.符合,协调,通信,相当,相应"
dynasty,"n.朝代,王朝"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
galley,"n.狭长船,大型划船,船上厨房,(印刷用的)长方活字盘,军舰"
indicator,"n.指示器,[化]指示剂"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
irregular,"adj.不规则的,无规律的"
machinery,"n.[总称] 机器,机械"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mess,"n.混乱,脏乱v.弄乱"
motif,"n.主题,主旨,动机,图形"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
opus,n.作品
ore,"n.矿石,含有金属的岩石"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
productivity,n.生产力
projection,n.发射
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
saturate,"v.使饱和,浸透,使充满"
seasonal,"adj.季节的,季节性的,周期性的"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skull,"n.头脑,头骨"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
widespread,"adj.分布广泛的,普遍的"
zebra,n.斑马
accuracy,"n.精确性,正确度"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
anthropologist,"n.人类学者,人类学家"
colleague,"n.同事,同僚"
collision,"n.碰撞,冲突"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
discipline,"n.纪律,学科v.训练"
efficiency,"n.效率,功效"
exaggerate,"v.夸大,夸张"
exception,"n.除外,例外,反对,异议"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
frontier,"n.国境,边疆,边境"
gypsum,"n.[矿]石膏,[农]石膏肥料vt.施石膏肥料于,用石膏处理"
hemisphere,n.半球
hence,"adv.因此,从此"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
input,n.输入v.输入
instructor,"n.教师,<美>讲师"
maintenance,"n.维护,保持,生活费用,扶养"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
preparation,"n.准备,预备"
resident,"n.居民adj.居住的,常驻的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
shortage,"n.不足,缺乏"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
verbal,adj.口头的
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
anthropology,n.人类学
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
canyon,"n.<美>峡谷,溪谷"
clarify,"v.澄清,阐明"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
deadline,n.最终期限
displacement,"n.移置,转移,取代,置换,位移,排水量"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
electron,n.电子
enlarge,"v.扩大,放大"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
gradual,"adj.逐渐的,逐步的,渐进的"
highland,"n.高地,丘陵地带"
impressive,"adj.给人深刻印象的,感人的"
infantile,"adj.婴儿的,幼稚的,适于婴儿的初期的"
interpretation,"n.解释,阐明,口译,通译"
norm,"n.标准,规范"
pollen,n.花粉vt.传授花粉给
porosity,"n.多孔性,有孔性"
preservation,n.保存
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
reclamation,"n.开垦,改造,(废料等的)收回"
reproduction,"n.繁殖,再现,复制品"
reproductive,"adj.生殖的,再生的,复制的"
resist,"vt.抵抗,反抗,抗,忍得住"
reverberation,"n.反响,回响,反射,反射物"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
roughly,"adv.概略地,粗糙地"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
sociology,n.社会学
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
substantial,"adj.坚固的,实质的,真实的,充实的"
telescope,n.望远镜v.压缩
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
award,"n.奖,奖品vt.授予,判给"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
canoe,"n.独木舟,轻舟"
cease,"v.停止,终了"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
choir,"n.唱诗班,唱诗班的席位"
column,"n.圆柱,柱壮物,专栏,纵队"
conserve,"vt.保存,保藏"
corridor,n.走廊
creation,"n.创造,创作物"
destructive,adj.破坏(性)的
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
endure,"v.耐久,忍耐"
equally,"adv.相等地,平等地,公平地"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
fiction,"n.虚构,编造,小说"
forth,"adv.往前,向外"
fragment,"n.碎片,断片,片段"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
gasoline,n.汽油
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
implication,"n.牵连,含意,暗示"
inch,n.英寸(=1/12英尺)
income,"n.收入,收益,进款,所得"
indirect,"adj.间接的,迂回的"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
jellyfish,n.水母
lately,"adv.近来,最近"
lava,"n.熔岩,火山岩"
manner,"n.礼貌,风格,方式,样式,习惯"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
neolithic,adj.新石器时代的
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
oceanic,"adj.海洋的,海洋产出的,生活于海洋的"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
peter,vi.逐渐消失 Peter 彼得(男子名)
potentially,adv.潜在地
precipitation,n.仓促
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
psychological,adj.心理(上)的
relevant,"adj.有关的,相应的"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
rotate,v.(使)旋转 /v.旋转/翻转
sedimentary,"adj.沉积的,沉淀性的"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
skyscraper,"n.摩天楼,高丛的烟囱"
subsequent,"adj.后来的,并发的"
thereby,"adv.因此,从而,在那方面,在那附近"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
acoustic,"adj.有关声音的,声学的,音响学的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
ash,"n.灰,灰烬,[植]岑树"
chivalry,"n.骑士精神,骑士制度"
competitive,adj.竞争的
conventional,"adj.惯例的,常规的,习俗的,传统的"
countercurrent,"n.逆流,[电]反向电流adv.相反地"
criticize,"v.批评,责备"
crucial,adj.至关紧要的
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dynamic,"adj.动力的,动力学的,动态的"
enclose,"vt.放入封套,装入,围绕"
endanger,vt.危及
fern,n.[植]蕨类植物
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
heater,"n.加热器,发热器"
hummingbird,n.蜂雀
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
invasion,n.入侵
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
Martian,
motor,"n.发动机,电动机"
neighboring,"adj.<美> 邻近的,接壤的"
parchment,"n.羊皮纸,毕业文凭"
perceptual,"adj.知觉的,有知觉的"
performer,n.表演者
precisely,adv.adv.正好
predictable,adj.可预言的
producer,"n.生产者,制作者,演出人,(电影)制片人"
refine,"vt.精炼,精制,使文雅高尚"
restrict,"vt.限制,约束,限定"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
string,"n.线,细绳,一串,一行v.排成一列"
symbiotic,adj.[生]共生的
underlie,"vt.位于...之下,成为...的基础"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
aboriginal,"adj.土著的,原来的n.土著居民"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
beach,n.海滩
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
challenge,n.挑战vt.向...挑战
clue,n.线索
communal,"adj.公共的,公社的"
conservation,"n.保存,保持,守恒"
distract,v.转移
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
dome,n.圆屋顶
earthenware,"n.土器,陶器"
economics,n.经济学
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fireplace,n.壁炉
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
initiate,"vt.开始,发动,传授v.开始,发起"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
install,"vt.安装,安置,使就职"
isotope,n.[化]同位素
justify,v.证明...是正当的
migratory,"adj.迁移的,流浪的"
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
muscular,"adj.肌肉的,强健的"
occurrence,"n.发生,出现,事件,发生的事情"
orientation,"n.方向,方位,定位,倾向性,向东方"
outdoor,"adj.室外的,户外的,野外的"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
pigment,"n.[生]色素,颜料"
populate," 板上组装;v.使人民居住,移民"
porous,adj.多孔渗水的
preference,"n.偏爱,优先选择"
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
representative,"n.代表adj.典型的,有代表性的"
residential,"adj.住宅的,与居住有关的"
roof,"n.屋顶,房顶,顶"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
sufficiently,"adv.十分地,充分地"
tremendous,"adj.极大的,巨大的"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
wetland,"n.潮湿的土壤,沼泽地"
assemble,"vt.集合,聚集,装配vi.集合"
behavioral,adj.动作的
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
collide,"vi.碰撞,抵触"
consequent,"adj.作为结果的,随之发生的"
consequently,"adv.从而,因此"
convey,"vt.搬运,传达,转让"
criterion,"n.(批评判断的)标准,准据,规范"
debris,"n.碎片,残骸"
decompose,"v.分解,(使)腐烂"
decomposition,"n.分解,腐烂"
deficient,"adj.缺乏的,不足的,不完善的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discourage,"vt.使气馁,阻碍"
elevator,"n.电梯,升降机,[空]升降舵"
engraving,"n.雕刻术,雕版,雕版图"
entrance,"n.入口,门口,进入"
equator,"n.赤道,赤道似的圈.圆"
excavate,"v.挖掘,开凿,挖出,挖空"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
functional,adj.功能的
gravel,"n.砂砾,砂砾层"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
iceberg,"n.冰山,冷冰冰的人"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
ingredient,"n.成分,因素"
intensify,vt.加强vi.强化
larva,n.幼虫
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
manuscript,"n.手稿,原稿"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
occupation,"n.职业,占有,占有(房屋等)期间"
partly,"adv.部分,几分"
passive,adj.被动的
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
permeability,n.渗透性
pesticide,n.杀虫剂
pheromone,
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
preschool,"adj.未满学龄的,入学前的n.幼儿园"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
rehearsal,"n.排演,演习,预演,试演"
seepage,"n.渗流,渗出的量"
semiarid,"adj.雨量非常少的,半干旱的"
sociologist,"n.社会学家,社会学者"
sort,"n.种类,类别v.分类,拣选"
span,"n.跨度,跨距,范围v.横越"
spear,"n.矛,枪"
specimen,"n.范例,标本,样品,样本,待试验物"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
spruce,n.云杉adj.整洁的
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
structural,"adj.结构的,建筑的"
sunspot,"n.太阳的黑点,雀斑"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
unity,"n.团结,联合,统一,一致"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
viewer,"n.电视观众,阅读器"
vulnerable,"adj.易受攻击的,易受...的攻击"
accelerate,"v.加速,促进"
accustom,vt.使习惯于
acorn,"n.[植]橡树果,橡子"
airway,"n.空中航线,通风孔"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
bust,"n.半身像,胸像,(妇女的)胸部"
calculation,"n.计算,考虑"
camel,"n.骆驼,[船](打捞用的)浮筒"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
charcoal,n.木炭
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
comparatively,"adv.比较地,相当地"
condense,"v.(使)浓缩,精简"
