arroyo,"n.干枯的河床,峡谷,小河"
resident,"n.居民adj.居住的,常驻的"
retainer,"n.(旧时武将家的)家臣,扈从,保持者,[机]固定器"
retinue,"n.(要人的一批)随行人员,扈从"
rider,"n.骑马(或其他牲口、自行车)的人,骑手,附文,扶手"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rookie,n.新手
rudder,"n.舵,方向舵"
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
saboteur,"n.从事破坏活动者,怠工者"
savant,n.专家
scion,"n.幼芽,子孙"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
sculptor,n.雕刻家
sentinel,n.哨兵
servitude,"n.奴隶状态,惩役,地役权,使用权"
sheriff,"n.郡治安官,州长"
sibling,"n.兄弟,姐妹,同胞,同属"
sibyl,"n.女巫,女算命师,(古罗马或古希腊的)女预言家"
silversmith,n.银器匠
simpleton,"n.笨蛋,傻子"
forebear,"n.祖先,祖宗"
freebooter,n.海盗
hireling,"n.雇员,专为金钱而工作者adj.被雇用的"
hothead,"n.性急的人,鲁莽的人"
inamorata,"n.情人,情妇,姘妇"
ingénue,
intelligentsia,"n.知识分子(集合称),知识阶层,知识界"
masochist,"n.性受虐狂者,受虐狂者"
misogynist,n.[心]厌恶女人的人
opportunist,"n.机会主义者,投机取巧者"
optician,"n.光学仪器商,眼镜商,光学仪器制造者"
optometrist,"n.验光师,视力测定者"
padre,"n.教士,<俚>随军牧师"
paramour,"n.情夫,情妇,<古>情人"
pharisee,n.伪君子
prelate,n.高级教士
proxy,n.代理人
purveyor,"n.承办商,伙食承办商"
rank-and-file,
scapegoat,n.替罪羊
shrew,n.泼妇
skinflint,n.吝啬鬼
sluggard,"n.偷懒者,懒鬼,游手好闲的人"
spectator,n.观众(指比赛或表演)
spendthrift,n.挥霍者
stickler,"n.坚持己见的人,困难的问题"
stoic,"n. 高度自制者,坚忍克己之人 Stoic 斯多葛学派哲学家"
stowaway,"n.偷渡者,匿身处"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
suffragist,"n.参政权扩大论者,妇女政权论者adj.主张扩大参政权的"
supplicant,"n.(=suppliant)恳求者,恳请者adj.(=suppliant)恳求的"
surgeon,n.外科医生
surveyor,"n.测量员,检查员"
sybarite,n.纵情逸乐之徒
sycophant,"n.拍马屁的人,谄媚者,奉承者adj.拍马的,奉承的"
taxonomist,n.分类学者
technocrat,"n.专家政治论者,技术统治论者"
tenant,"n.承租人,房客,租客v.出租"
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
testator,n.[律] 立遗嘱之人
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
toady,"n.谄媚者,拍马屁的人v.谄媚,拍马屁"
traitor,"n.叛逆者,叛国者"
turncoat,"n.背叛者,变节者"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
tyrant,n.暴君
tyro,"n.生手,初学者,新手"
underdog,"n.失败者,受压迫者"
underling,"n.部下,下僚,下属,走卒"
understudy,"n.预备演员,替角,代替之人v.练习做临时演员"
vagrant,n.游民adj.漂泊的
waif,"n.无主物,飘流物,流浪者,流浪儿童,信号旗"
vendor,n.卖主
ventriloquist,n.口技表演者
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
vicar,n.教区牧师
vintner,n.葡萄酒商
virtuoso,n.艺术品鉴赏家
vocalist,"n.声乐家,歌手"
votary,n.信仰者
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
wastrel,n.废物
windbag,"n.风囊,饶舌之人"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
wrangler,n.争论者
xenophobe,"n.仇外,惧外者"
yokel,"n.庄稼汉,乡下人"
aboriginal,"adj.土著的,原来的n.土著居民"
archer,"n.射手,弓术家,[天]人马星座"
aristocrat,n.贵族
artisan,"n.工匠,技工"
baron,n.男爵(英国世袭的最低级的贵族爵位)
bather,"n.入浴者,浴疗者"
bohemian,adj.波希米亚的n.吉普赛人
celibate,"n.独身者,独身主义者adj.独身的,未婚的,禁欲的"
cineaste,"n.热爱电影者,电影制作人员"
confidant,"n.心腹朋友,知己"
cripple,n.跛子v.削弱
dabbler,"n.戏水者,业余家"
dastard,"n.懦夫,胆小的人adj.怯懦的,畏缩的"
daubster,n.笨画匠
desperado,"n.暴徒,(尤指早期美国西部的)亡命之徒"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
electorate,"n.选民,选区,有选举权者"
equestrian,"adj.骑马的,马的,在马背上的,(古罗马)市民特权阶层成员的,骑士阶层的n.骑手"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
fag,"n.吃力的工作,疲劳,苦工vi.努力地工作vt.使劳累"
fop,"n.过分讲究衣饰或举动的人,花花公子"
forebear,"n.祖先,祖宗"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
gnome,"n.格言,箴言,土地神,侏儒"
greenhorn,"n.生手,缺乏经验的人,不懂世故的人"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
hawker,"n.携鹰打猎者,叫卖小贩"
helot,"n.古斯巴达奴隶,奴隶,农奴"
herdsman,"n.牧者,牧人"
howler,n.大声叫喊者
imbecile,"adj.低能的,愚笨的,虚弱的n.低能者,痴呆,愚蠢的人"
informer,"n.密告者,控告的人,通知的人"
interlocutor,"n.对话者,对谈者"
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
lackey,"n.(穿制服的) 男仆,侍从,马屁精vt.侍候,奉承"
laggard,
lapidary,n.宝石商
layman,n.外行
lout,n.笨人vt.愚弄vi.鞠躬
maestro,"n.艺术大师,名作曲家"
mariner,n.水手
matador,n.斗牛士
megalomania,"n.[医]夸大狂,妄自尊大"
menial,adj.仆人的n.仆人
midget,n.侏儒adj.小型的
mountebank,"n.江湖郎中,骗子"
multitude,"n.多数,群众"
naysayer,
neonate,n.(尤指出生不满一个月的)婴儿
niggard,"n.小气鬼adj.小气的,吝啬的"
nonesuch,"n.无以匹敌的人,典范adj.无以匹敌的"
nonpareil,adj.无比的n.极上品
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
nymph,"n.[希神][罗神]居于山林水泽的仙女,美丽的少女"
pastor,n.牧师
pawn,"n.典当,抵押物,人质,(象棋)兵、卒,爪牙,被人利用的人vt.当掉,以...担保"
personage,"n.要人,名流,个人"
pesky,"adj.烦恼的,麻烦的,讨厌的adv.极端"
plebeian,"n.平民,庶民adj.平民的,卑俗的"
poltroon,n.胆小鬼adj.胆怯的
polyglot,"adj.通晓数种语言,数种语言的n.通晓数种语言的人,用通晓数种语言记载的书"
polymath,n.博学者
prig,n.一本正经的人
progenitor,"n.祖先,起源"
pygmy,"n.俾格米人(属一种矮小人种,身长不足5英尺),矮人,侏儒,小妖精adj.微小的,矮人的"
pyromania,"n.放火癖,放火狂"
racketeer,"n.敲诈者,获取不正当钱财的人v.诈骗钱财"
rapscallion,"n.流氓,恶棍"
regent,"n.摄政者,董事adj.摄政的"
riffraff,"n.<贬>乌合之众,群氓,<方>渣滓"
ruck,"vt.弄皱vi.变皱n.皱褶,一群"
sentry,n.岗哨
sequela,"n.后继者,后遗症"
shipwright,"n.造船工人,造船木匠"
signatory,"n.签名人,签字者"
sloven,"n.懒散的人,散漫的人"
snob,"n.势利的人,假内行"
thrall,"n.奴隶,束缚,奴役vt.使成为奴隶adj.受奴役的"
treasurer,"n.司库,财务员,出纳员"
truant,n.逃避者adj.逃避
tycoon,"n.企业界大亨,将军"
upstart,n.暴发户
urchin,"n.顽童,小孩,[动物]刺猥,[动物]海胆"
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
valetudinarian," 9vAlItjU;dI`IEn/adj.有病的,衝eErIEnIzEm/n.体槿醯n.体弱多病弱多病,无病呻吟者/的人"
vanguard,"n.前锋,先锋,领导者"
versemonger,"n.拙劣诗人,打油诗人"
virago,n.泼妇
warden,"n.典狱官,看守人,学监,区长,(供煮食的)一种冬梨"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
wraith,n.鬼魂
yeoman,"n.自耕农,仆人"
shyster,"n.讼棍,奸诈之徒(尤指政客)"
solicitor,"n.律师,法律顾问"
somnambulist,"n.梦游者,梦游症患者"
soothsayer,n.占卜者
supernumerary,"n.定额以外的人,临时雇工"
ichthyologist,"n.鱼类学者,鱼类研究者"
illiteracy,n.文盲
liberalist,n.自由主义者
martinet,"n.规律严肃的人,严格的人"
pachyderm,"n.厚皮类动物,迟钝的人"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
skeptic,"n.怀疑论者,无神论者,怀疑宗教的人"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
philanthropist,n.慈善家
sleeper,"n.睡眠,(火车等的)卧铺,枕木,冬眠动物"
mathematician,n.数学家
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
plodder,"n.沉重行走的人,辛勤工作的人"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
crone,n.干瘪老丑婆
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
incandescent,"adj.遇热发光的,白炽的"
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
clairvoyant,"adj.透视的,有洞察力的n.透视者,千里眼的人"
coruscate,"vi.闪烁,焕发"
crepuscular,"adj.微光的,拂晓的,黄昏的"
diaphanous,"adj.透明的,精致的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
effulgent,adj.光辉灿烂的
emit,"vt.发出,放射,吐露,散发,发表,发行"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
fluorescent,"adj.荧光的,莹光的"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glimmer,v.闪烁n.闪光
glisten,v.闪光
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glossy,"adj.平滑的,有光泽的"
glow,"vi.发光,发热"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
incandescence,"n.白热,炽热"
insolate,vt.曝晒
iridescence,n.彩虹色
iridescent,"adj.彩虹色的,闪光的"
irradiate,v.照射
lustrous,"adj.有光泽的,光辉的"
magnitude,"n.大小,数量,巨大,广大,量级"
murky,adj.黑暗的
nocturnal,"adj.夜的,夜曲的"
opalescence,"n.乳白光,蛋白色光"
penumbra,n.[天](日蚀、月蚀或太阳黑子的)半影
sepulchral,"adj.坟墓的,埋葬的"
sheen,"n.光辉v.闪光,发出光彩"
shimmer,n.微光
showy,"adj.浮华的,(过分)艳丽的,炫耀的,卖弄的"
spangle,n.亮晶晶的小东西v.(使)闪烁
stygian,"adj.地狱的,阴暗的,阴黑的,幽暗的"
tarnish,v.失去光泽
translucent,"adj.半透明的,透明的"
transparent,"adj.透明的,显然的,明晰的"
astigmatism,"n.[医]散光,因偏差而造成的曲解或错判"
auroral,"adj.曙光的,极光的,玫瑰色的"
conflagration,"n.大火,大火灾,突发"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
pyre,n.火葬用的柴堆
arson,"n.纵火,纵火罪"
barbecue,n.吃烤烧肉的野餐
broil,"v.烤(肉),酷热"
char,v.烧焦
douse,"vt.插入水中,把弄熄,弄湿,放松vi.浸泡n.泼洒"
extinction,"n.消失,消灭,废止,[物]消光"
flint,"n.打火石,极硬的东西,燧石"
furnace,"n.炉子,熔炉"
gridiron,"n.烤架,格状物"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
igneous,"adj.火的,似火的,[地]火成的"
ignite,"v.点火,点燃"
immolate,"vt.牺牲,献出,献祭"
incendiary,"adj.纵火的,煽动的n.纵火犯,煽动者,燃烧弹"
incinerate,"vi.把...烧成灰,烧弃"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
nonflammable,adj.不燃烧的
parch,"vt.烤(干),烘(干)vi.烤干,焦干"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
scald,"n.烫伤,烫洗v.被热油烫伤手,以沸水或蒸气清洗,烫伤,烫洗"
scalding,"adj.滚烫的,尖刻的n.烫伤"
scathe,"n.危害,损害,损伤vt.损伤,损害,伤害,痛斥"
sear,"adj.烤焦的,枯萎的vt.烤焦,使枯萎vi.凋谢,干枯"
singe,"v.烧焦,烤焦"
solder,n.焊料v.焊接
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
stoke,"v.司炉,(使)大吃"
tinder,"n.易燃物,火绒"
weld,"vt.焊接n.焊接,焊缝"
aerate,"vt.使暴露于空气中,使充满气体"
airtight,"adj.密封的,无懈可击的"
effervesce,"vi.冒泡,[化]泡腾,兴奋"
exhale,"v.呼气,发出,发散,<古>使蒸发"
gaseous,"adj.气体的,气态的"
inhale,vt.吸入vi.吸气
miasma,"n.毒气,沼气"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
ventilate,"vt.使通风,给...装通风设备"
waft,"v.吹送,飘荡n.飘荡,信号"
whiff,"n.一吹,一吸,一阵香气,一点点,香烟的一口vi.轻轻地吹,喷气,[棒]被三击出局,垂钓vt.吹送,喷出,吸,[棒]使被三击出局"
winnow,"vt.簸,扬(谷),吹开糠皮,吹掉,精选vi.扬谷,分出好坏,飞行n.扬谷,扬谷器"
airy,"adj.空气的,空中的,通风的,轻快的,空想的"
draught,"n.拖,拉,一网(鱼),气流"
audible,adj.听得见的
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
saccharine,"n.<美>糖精adj.糖质的,含糖的"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
warble,"v.鸟鸣,用柔和的颤声唱n.鸟啭,颤声"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
clapper,n.铃舌
euphony,n.悦耳之音
damper,"n.起抑制作用的因素,节气闸,断音装置"
dulcet,"adj.愉快的,美妙的,悦耳的,<古> 美味的,有香味的"
earsplitting,adj.震耳欲聋的
euphonious,adj.悦耳
fanfare,"n.喇叭或号角嘹亮的吹奏声,吹牛"
hoarse,adj.嘶哑的
husky,"adj.谷的,像谷的,(声音)沙哑的,嘶哑的"
jarring,"adj.刺耳的,不和谐的,辗轧的n.震动,冲突,辗轧声"
modulate,"vt.调整,调节,(信号)调制"
nasal,"adj.鼻的,鼻音的,护鼻的n.鼻音,鼻音字"
quaver,v.颤抖n.颤音
rasp,"n.粗锉刀,擦菜板,刺耳声,激怒人的举动vt.用粗锉刀锉,用擦菜板擦碎,粗声粗气地说vi.粗锉,锉磨,发刺耳声"
reedy,"adj.芦苇丛生的,芦苇做的,芦苇状的,细长的,脆弱的,尖声的,似笛声的"
repercussion,"n.弹回,反响,(光、声等的)反射"
resonant,adj.引起共鸣的
reverberate,v.反响
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
sonorous,adj.醒目的
stentorian,adj.声音洪亮的
strident,"adj.轧轧响的,刺耳的,尖锐的"
submerge,"v.浸没,淹没,掩没vi.潜水"
ooze,"n.[地] 软泥v.渗出,泄漏"
decant,"vt.轻轻倒出,移入其他容器"
desiccated,"adj.(=desiccate)干的,粉状的"
anhydrous,adj.无水的
backwater,"n.死水,停滞不进的状态或地方"
bedraggled,"adj.全身泥污的,湿透的,荒废的"
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
billowy,"adj.巨浪似的,汹涌的"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
caulk,vt.填...以防漏
colander,"n.滤器,漏锅"
debacle,"n.崩溃,溃裂"
debouch,"vi.溢出,流出vt.使流出"
fluctuation,"n.波动,起伏"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drench,v.湿透
drenched,
dribble,v.滴下
droplet,n.小滴
exude,"v.(使)流出,(使)渗出,发散开来"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
gush,v.涌出
immerse,"vt.沉浸,使陷入"
impermeability,"n.不能透过的性质,不渗透性"
impermeable,"adj.不能渗透的,不渗透性的"
infiltrate,v.渗透
influx,n.流入
instill,vt.慢慢地灌输
inundate,v.淹没
itinerant,adj.巡回的n.巡回者
lactic,"adj.乳的,乳汁的"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
leakage,"n.漏,泄漏,渗漏"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
milk,"n.乳,牛奶v.挤(奶)"
mobility,"n.活动性,灵活性,迁移率,机动性"
natation,"n.游泳,游泳犬"
nonporous,
osmosis,"n.渗透(作用),渗透性"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
percolate,"n.滤过之液体,滤液v.过滤"
permeable,"adj.有浸透性的,能透过的"
pervious,adj.能被通过的
porous,adj.多孔渗水的
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
purify,vt.使纯净v.净化
purity,"n.纯净,纯洁,纯度"
reconstitute,"vt.重新组成,重新设立"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
ripple,n.波纹v.起波纹
saturate,"v.使饱和,浸透,使充满"
saturated,"adj.渗透的,饱和的,深颜色的"
seep,"v.渗出,渗漏"
sift,v.详审
skim,v.撇去
sluice,"n.水闸,泄水v.开闸放水,流出,冲洗,奔泻"
soak,"v.浸,泡,浸透n.浸透"
sodden,adj.浸透的
soggy,"adj.浸水的,沉闷的"
sopping,adj.浑身湿透的
souse,"n.盐汁,腌制的食品,腌制食品用的盐水vt.腌制,弄醉vi.被浸透,变醉adv.扑通地一声"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
sublimate,"vt.[化][心]使升华,使高尚vi.升华,纯化adj.纯净化的,高尚的,理想化的,气质高贵的n.升华物"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
swill,"vt.涮,冲洗,痛饮,倒出vi.大口地喝,发激荡声n.涮,冲洗,痛饮,泔水"
torrent,"n.急流,洪流,连发,迸发"
torrential,adj.奔流的
trickle,v.滴流
undulate,"v.波动,起伏,成波浪形adj.波浪形的,起伏的"
whelm,v.淹没
rapids,
riffle,"n.浅滩,湍流,涟漪,洗牌动作vt.使起涟漪,迅速洗牌vi.流过浅滩,成涟漪.迅速翻书"
seethe,v.沸腾
sip,
cataract,"n.大瀑布,奔流,白内障"
awash,"adj.与水面齐平的,被浪冲打的"
alluvial,"adj.冲积的,淤积的"
effervescence,"n.冒泡,[化]泡腾,活泼"
billowing,
debris,"n.碎片,残骸"
oddments,
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remains,"n.残余,遗迹,遗体"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
residual,"adj.剩余的,残留的"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
shavings,
soot,"n.煤烟,烟灰v.用煤烟弄脏"
stake,n.树桩
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
detritus,n.碎石
dregs,"n.渣滓,糟粕"
dross,"n.(金属熔化时浮升至表面的)渣滓,无用之物"
filings,"n.锉屑,锉末"
fraction,"n.小部分,片断,分数"
sawdust,n.锯屑
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
sediment,"n.沉淀物,沉积"
shard,n.[瓷]碎片 破片
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
wreckage,n.遭难
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
flotsam,"n.浮货,废料,零碎物,流离失所者"
cinder,"n.煤渣,灰烬"
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
hirsute,"adj.多毛的,有粗毛的"
mitten,"n.棒球手套,拳击手套"
peel,"v.剥,削,剥落"
pelt,"n.投掷,疾行,毛皮vt.剥...的皮,投掷,投击,(雨、雪等)急降,攻击vi.投击,猛落"
shear,"v.剪,修剪,剪切"
shuck,n.壳
tonsorial,"adj.理发师的,理发的"
toupee,n.男子假发
ciliated,adj.有纤毛的
caliber,"n.口径,才干,器量"
broach,"vt.给...开口,钻孔,开始讨论,提出"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
caldron,"n.大锅(炉),大汽锅"
carafe,n.玻璃水瓶
chalice,"n.杯,圣餐杯"
cistern,"n.水塔,蓄水池"
ewer,n.大口水罐
flask,"n.瓶,长颈瓶,细颈瓶,烧瓶,小水瓶"
goblet,"n.高脚玻璃杯,酒杯"
phial,"n.小玻璃瓶,药瓶"
receptacle,"n.容器,[植]花托,[电工]插座"
skillet,"n.煮锅,长柄浅锅"
asphalt,n.沥青
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
coffer,n.保险箱
collection,"n.收藏,征收,搜集品,捐款"
gossamer,"n.小蜘蛛网,蛛丝,薄纱,轻而弱者adj.薄弱的,轻飘飘的"
granule,"n.小粒,颗粒,细粒"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
ligneous,adj.木质的
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
noose,"n.套索,束缚,陷阱,(the noose)绞刑vt.用套索捉"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
portfolio,n.部长职务
projector,n.放映机
pulley,"n.滑车,滑轮"
reminder,"n.提醒的人,暗示"
rung,"n.地位,横档 vbl.ring的过去式和过去分词"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
scooter,"n.速可达,单脚滑行车"
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
souvenir,n.纪念品
strip,"vt.剥,剥去n.条,带"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
trove,"n.被发现的东西,收藏的东西"
vat,"n.(装液体的)大桶,大缸(尤指染缸)vt.装入大桶,在大桶里处理"
circlet,n.小圈
floe,"n.大浮冰,浮殡冰块"
gazetteer,"n.地名辞典,记者,公报记者"
roster,"n.(军队等的)值勤人,名簿,花名册,逐项登记表"
signature,"n.签名,署名,信号"
alias,"n.别名,化名"
anonymity,"n.匿名,作者不明(或不详)"
anonymous,adj.匿名的
appellation,"n.名称,称呼"
byline,n.标题下署名之行
cognomen,"n.(古罗马人的)姓,名字(尤指绰号)"
denominate,vt.命名adj.有说明性名称的
denomination,n.命名
designation,"n.指示,指定,选派,名称"
pseudonym,"n.假名,笔名"
nomenclature,"n.命名法,术语"
coronation,n.加冕礼
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
éclat,
kudos,"n.名望,荣誉,声誉"
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
championship,n.锦标赛
hierarchy,n.层次 层级
lofty,"adj.高高的,崇高的,高傲的,高级的"
puissance,"n.(马的)越障能力测试,<古>权力,权势,力量,影响"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
scepter,"n.笏,节杖,王权vt.授予节杖,拥登王位,授与王权"
status,"n.身份,地位,情形,状况"
throne,"n.王座,君主"
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
vantage,"n.优势,有利情况"
degraded,"adj.被降级的,退化的,堕落的"
counterpart,"n.副本,极相似的人或物,配对物"
differential,adj.微分的n.微分
synonymous,adj.同义的
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
amoral,"adj.与道德无关的,超道德的"
analogous,"adj.类似的,相似的,可比拟的"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
dictatorial,adj.独裁的
egalitarian,adj.平等主义的n.平等主义
equate,"vt.使相等,[数]视为平等vi.等同"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
extrinsic,"adj.外在的,外表的,外来的"
germane,adj.有密切关系的
hierarchic,
parallelism,"n.[数]平行,对应,类似"
parity,n.奇偶
pertinent,"adj.有关的,相干的,中肯的"
pertinence,"n.有关性,相关性,针对性"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
relate,"vt.叙述,讲,使联系,发生关系"
relevance,"n.中肯,适当"
tantamount,adj.等价
interrelated,adj.相关的
correlation,"n.相互关系,相关(性)"
consanguinity,"n.血亲,血缘,亲密关系"
avuncular,"adj.伯父的,伯父似的"
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
lineage,"n.血统,世系"
lineal,"adj.直系的,正统的"
maternal,"adj.母亲的,似母亲的,母性的"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
monogamous,"adj.一夫一妻的,[动]单配的,一雌一雄的"
matrimony,n.结婚
betroth,vt.许配
