deviate,"vi.背离,偏离v.偏离"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
deploy,"v.展开,配置"
timid,"adj.胆小的,羞怯的"
timidly,"adv.胆小地,羞怯地"
wording,n.措词
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
briskly,"adv.活泼地,精神勃勃地"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
peanut,n.花生
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
clutch,"v.抓住,攫住n.离合器"
henceforth,"adv.自此以后,今后"
giggle,v.哈哈地笑n.傻笑
aloft,"adv.在高处,在上"
supervise,"v.监督,管理,指导"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
inventory,"n.详细目录,存货,财产清册,总量"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
vicinity,"n.邻近,附近,接近"
concise,"adj.简明的,简练的"
ascertain,"vt.确定,探知"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
guardian,"n.护卫者,保护人,监护人adj.守护的"
straightforward, dly//adv.正直地
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
enclose,"vt.放入封套,装入,围绕"
multitude,"n.多数,群众"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
dogged,"adj.顽固的,顽强的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
haunt,v.神鬼出没
dwell,"vi.居住,踌躇"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
spring to life,
spring into life,
in essence,
come to life,
load ... with ...,
check sth. off,
sprinkle ... with ...,
out of sight,
tear sth. apart,
piece sth. together,
leave off,
plead with sb.,
plead with sb. to do sth.,
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
regulatory,adj.调整的
mortgage,n.抵押v.抵押
repay,"v.偿还,报答,报复"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
subsidiary,"adj.辅助的,补充的"
shareholder,n.股东
sizable,"adj.相当大的,大小相当的"
drastic,"adj.激烈的,(药性等)猛烈的"
spiral,adj.螺旋形的n.螺旋v.盘旋
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
termination,n.终止
rebound,n.回弹v.回弹
tenant,"n.承租人,房客,租客v.出租"
eviction,"n.逐出,赶出"
motel,n.汽车旅馆
expire,"v.期满,终止,呼气,断气,届满"
migrant,"n.候鸟,移居者"
metropolitan,"adj.首都的,主要都市的,大城市"
likelihood,"n.可能,可能性"
bureau,"n.办公桌,衣柜 <美>局,办公署"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
deteriorate,v.(使)恶化
verge,v.濒临n.边缘
harassment,n.折磨
certification,n.证明
spectrum,"n.光,光谱,型谱 频谱"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
bureaucracy,"n.官僚,官僚作风,官僚机构"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
comply,"vi.顺从,答应,遵守"
refuge,"n.庇护,避难,避难所"
donate,"v.捐赠,赠予"
parasite,"n.寄生虫,食客"
jelly,"n.果子冻,一种果冻甜品"
subsistence,"n.生存,生活,留存"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
brutal,"adj.残忍的,兽性的"
pack up,
wind up,
put down,
scrape sth. together,
scrape sth. up,
deteriorate into,
a roof over one's head,
catch up with sb.,
for good,
be in a position to do sth.,
commodity,n.日用品
estate,"n.状态,不动产,时期,阶层,财产"
real estate,
intrinsic,
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
analogy,"n.类似,类推"
greed,"n.贪欲,贪婪"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
amplify,"vt.放大,增强v.扩大"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
assimilate,v.吸收
avert,v.转移
elastic,adj.弹性的
provided, conj.倘若
retrospect,n.回顾
cumulative,adj.累积的
deregulation,"n.违反规定,反常"
beforehand,adv.预先
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
economical,"adj.节约的,经济的"
allocate,"vt.分派,分配"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
culminate,v.达到顶点
crackdown,"n.压迫,镇压,打击"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
mentality,"n.智力,精神,心理,思想情况"
broker,"n.掮客,经纪人"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
thermometer,"n.温度计,体温计"
forthcoming,adj.即将来临的n.来临
deterioration,"n.变坏,退化,堕落"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
entrepreneur,"n.<法>企业家,主办人"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
envisage,v.正视
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
ambiguous,"adj.暧昧的,不明确的"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
arena,"n.竞技场,舞台"
fad,"n.时尚,一时流行的狂热,一时的爱好"
any number of sth.,
let in,
miss out,
miss out on,
set in,
in aggregate,
in the aggregate,
sell off,
be limited to sth.,
buy up,
see for yourself,
strike it rich,
baffle,"vt.困惑,阻碍,为难"
provocative,adj.煽动的n.刺激物
opinionated,"adj.固执己见的,武断的"
dispense,"vt.分发,分配"
courtesy,"n.谦恭,允许,礼貌"
obese,"adj.肥胖的,肥大的"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
humane,adj.仁慈的
ideological,adj.意识形态的
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
insulate,"vt.使绝缘,隔离"
presumption,n.假定
milestone,"n.里程碑,里程标,重要事件,转折点"
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
intellect,n.智力
gross,"adj.总的,毛重的n.总额"
irrespective,"adj.不顾的,不考虑的,无关的"
disposal,"n.处理,处置,布置,安排,配置,支配"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
Confucian,
doctrine,"n.教条,学说"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
infringe,"v.破坏,侵犯,违反"
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
defiance,"n.挑战,蔑视,挑衅"
indignation,"n.愤慨,义愤"
obedience,"n.服众,顺从"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
submission,"n.屈服,降服,服从,谦恭,投降"
propaganda,"n.宣传,[天主教]传道总会"
portrait,"n.肖像,人像"
militant,"adj.好战的,积极从事或支持使用武力的"
heritage,"n.遗产,继承权,传统"
overlap,v.(与...)交迭
methodology,"n.方法学,方法论"
preach,v.鼓吹
armor,n.装甲
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
gorge on sth.,
gorge oneself on sth.,
lose weight,
tiptoe around sth.,
in terms of,
get away with sth.,
at one's disposal,
force sth. on sb.,
force sth. upon sb.,
provide for sb.,
provide for sth.,
have authority over,
don't get me wrong,
for one's part,
have a high opinion of ...,
have a low opinion of ...,
have a good opinion of ...,
have a bad opinion of ...,
the proof is in the pudding,
column,"n.圆柱,柱壮物,专栏,纵队"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
arrogance,"n.傲慢态度,自大"
ascribe,"vt.归因于,归咎于"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
contention,"n.争夺,争论,争辩,论点"
liar,n.(惯于)说谎者
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
sociology,n.社会学
biochemistry,n.生物化学
intermediate,adj.中间的n.媒介
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
reproach,v.责备
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
admittedly,"adv.公认地,诚然,无可否认的"
administer,"v.管理,给予,执行"
vow,"n.誓约v.宣誓,立誓,发誓"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
unanimous,"adj.意见一致的,无异议的"
scrutiny,n.详细审查
dyslexia,n.[医] 诵读困难
dyslexic,n.诵读困难者adj.诵读困难的
psychiatrist,"n.精神病医师,精神病学家"
tub,
bathtub,"n.浴缸,澡盆"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
subdivide,"v.再分,细分"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
redundant,adj.多余的
prolong,"vt.延长,拖延"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
specialization,"n.特殊化,专门化,特化作用"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
watchdog,"n.看门狗,监察人(员),监督人(员)adj.看门狗的,充当监察人员的"
conception,"n.观念,概念"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
underdeveloped,adj.不发达的
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
scenario,"n.想定 游戏的关,或是某一特定情节"
constrict,v.压缩
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
reside,vi.居住
sniff at,
work through,
right off the bat,
off the bat,
clamp down,
clamp down on ...,
out of character,
under the weight of,
