enable,"vt.使能够,授予权利或方法"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
gaze,"v.盯,凝视n.凝视"
scan,"v.细看,审视,浏览,扫描n.扫描"
skim,v.撇去
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
provided, conj.倘若
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
risk,"vt.冒...的危险n.冒险,风险"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
obtain,"vt.获得,得到"
attain,"vt.达到,获得v.达到"
acquire,"vt.获得,学到"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
contribute,"v.捐助,捐献,贡献,投稿"
participate,"vi.参与,参加,分享,分担"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
awkward,"adj.难使用的,笨拙的"
clumsy,adj.笨拙的
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
prior,"adj.优先的,在前的n.预先adv.在"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
shortage,"n.不足,缺乏"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
charter,"vt.租,包(船、车等)n.宪章"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
exemplify,"vt.例证,例示,作为...例子"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
hover,v.盘旋
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visualize,"vt.形象,形象化,想象vi.显现"
visualise,v.<主英> =visualize
envisage,v.正视
visible,"adj.看得见的,明显的,显著的n.可见物"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
outlook,"n.景色,风光,观点,见解,展望,前景"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
despite," prep.不管,尽管,不论"
tradition,"n.传统,惯例"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boost,v.推进
product,"n.产品,产物,乘积"
productive,"adj.生产性的,生产的,能产的,多产的"
prosperity,n.繁荣
prosperous,adj.繁荣的
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
dynamic,"adj.动力的,动力学的,动态的"
energetic,"adj.精力充沛的,积极的"
vigorous,"adj.精力旺盛的,有力的,健壮的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
dignity,"n.尊严,高贵"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
survive,"v.幸免于,幸存,生还"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
precise,"adj.精确的,准确的n.精确"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
accurate,"adj.正确的,精确的"
adjust,"vt.调整,调节,校准,使适合"
adapt,"vt.使适应,改编"
adopt,"vt.采用,收养"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
tender,"adj.嫩的,温柔的,软弱的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
accomplish,"vt.完成,达到,实现"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
determination,"n.决心,果断"
ultimate,"adj.最后的,最终的,根本的n.最终"
definitive,"adj.最后的,确定的,权威性的"
hesitate,"v.犹豫,踌躇,不愿"
persuasion,"n.说服,说服力"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
convince,"vt.使确信,使信服"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
preach,v.鼓吹
steer,"v.驾驶,掌舵"
embody,"vt.具体表达,使具体化,包含,收录"
compile,"vt.编译,编辑,汇编"
timid,"adj.胆小的,羞怯的"
intimidate,v.胁迫
threat,"n.恐吓,凶兆,威胁"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
compatible,"adj.谐调的,一致的,兼容的"
concise,"adj.简明的,简练的"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
contend,"v.斗争,竞争,主张"
compete,"vi.比赛,竞争"
competitive,adj.竞争的
cooperate,"vi.合作,协作"
multitude,"n.多数,群众"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
magnitude,"n.大小,数量,巨大,广大,量级"
longitude,"n.经度,经线"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
occurrence,"n.发生,出现,事件,发生的事情"
recur,"vi.复发,重现,再来"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
scrutiny,n.详细审查
symmetry,"n.对称,匀称"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
modify,"vt.更改,修改v.修改"
accelerate,"v.加速,促进"
stimulate,"vt.刺激,激励v.刺激,激励"
incentive,n.动机adj.激励的
ascend,"v.攀登,上升"
precede,"v.领先(于),在...之前,先于"
heave,v.举起n.举起
elevate,"vt.举起,提拔,振奋,提升...的职位"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
linger,"v.逗留,闲荡,拖延,游移"
reside,vi.居住
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
dwell,"vi.居住,踌躇"
inhabit,"vt.居住于,存在于,占据,栖息"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
shrug,n.耸肩v.耸肩
probe,"n.探针,探测器vt.(以探针等)探查,查明"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
grope,v.n.摸索
converge,"v.聚合,集中于一点vt.会聚"
strive,"v.努力,奋斗,力争,斗争"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
ample,"adj.充足的,丰富的"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
advantage,"n.优势,有利条件,利益"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
distinguish,"v.区别,辨别"
concentrate,"v.集中,浓缩"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
abolish,"vt.废止,废除(法律、制度、习俗等)"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
resign,"n.辞去(职务)v.辞去,辞职"
uphold,"vt.支持,赞成"
undertake,"vt.承担,担任,许诺,保证v.采取"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
omit,"vt.省略,疏忽,遗漏"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
dazzle,"v.(使)眼花,眩耀n.耀眼"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flame,"n.火焰,光辉,光芒,热情,激情"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
ignite,"v.点火,点燃"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
relish,n.意味
enjoyable,"adj.令人愉快的,可享受的"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
evaluate,"vt.评价,估计,求...的值v.评价"
assess,"vt.估定,评定"
estimate,"v.估计,估价,评估n.估计,估价,评估"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
counterpart,"n.副本,极相似的人或物,配对物"
reputation,"n.名誉,名声"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
recreation,"n.消遣,娱乐"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservation,"n.保留,(旅馆房间等)预定,预约"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
exclaim,"v.呼喊,惊叫,大声叫"
proclaim,"vt.宣布,声明,显示,显露"
mess,"n.混乱,脏乱v.弄乱"
revise,"vt.修订,校订,修正,修改"
repetition,"n.重复,循环,复制品,副本"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
rehearsal,"n.排演,演习,预演,试演"
performance,"n.履行,执行,成绩,性能,表演,演奏"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
justify,v.证明...是正当的
deserve,"vt.应受,值得v.应受"
breakthrough,n.突破
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
commentary,"n.注释,解说词"
judgment,n.判断
judgement,"n.审判,判决,判断力,意见,看法,评价"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
judicial,"adj.司法的,法院的,公正的,明断的"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evident,"adj.明显的,显然的"
definite,"adj.明确的,一定的"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
absolute,"adj.完全的,绝对的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
obvious,"adj.明显的,显而易见的"
apparent,"adj.显然的,外观上的"
transparent,"adj.透明的,显然的,明晰的"
appearance,"n.出现,露面,外貌,外观"
disappear,"vi.消失,不见"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
arise,"vi.出现,发生,起因于"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
haste,"n.匆忙,急忙"
hasty,"adj.匆忙的,草率的"
temporary,"adj.暂时的,临时的,临时性"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
bribe,"n.贿赂vt.贿赂,向...行贿"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
surround,"vt.包围,环境v.围绕"
surroundings,n.环境
circumstance,"n.环境,详情,境况"
environment,"n.环境,外界"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
urgent,"adj.急迫的,紧急的"
inquire,"v.询问,问明,查究"
enquire,
investigate,"v.调查,研究"
explore,"v.探险,探测,探究"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
input,n.输入v.输入
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distract,v.转移
pursue,"vt.追赶,追踪,追击,继续,从事"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
hike,"v.远足,飞起,步行n.远足,增加"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
displace,"vt.移置,转移,取代,置换v.转移"
disperse,"v.(使)分散,(使)散开,疏散"
discard,"vt.丢弃,抛弃v.放弃"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
retain,"vt.保持,保留"
retention, 保持力
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
output,"n.产量,输出,输出量"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
shear,"v.剪,修剪,剪切"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
vibrate,"v.(使)振动,(使)摇摆"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transition,"n.转变,转换,跃迁,过渡,变调"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
tempo,"n.(音乐)速度、拍子,发展速度"
transcend,"vt.超越,胜过"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
elapse,"vi.(时间)过去,消逝v.流逝"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
overlap,v.(与...)交迭
expire,"v.期满,终止,呼气,断气,届满"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
diminish,"v.(使)减少,(使)变小"
preclude,n.排除
hamper,"v.妨碍,牵制"
collide,"vi.碰撞,抵触"
collision,"n.碰撞,冲突"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
coincide,"vi.一致,符合"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
collaboration,"n.协作,通敌"
corrode,"v.使腐蚀,侵蚀"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
donate,"v.捐赠,赠予"
ascribe,"vt.归因于,归咎于"
designate,"vt.指明,指出,任命,指派v.指定,指派"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
delegate,n.代表vt.委派...为代表
portray,v.描绘
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
culminate,v.达到顶点
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
inflict,v.造成
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
scatter,"v.分散,散开,撒开,驱散"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
cripple,n.跛子v.削弱
disable,"v.使残废,使失去能力,丧失能力"
sober,adj.冷静的v.镇定
drunk,adj.喝醉了的 vbl.drink 的过去分词
credible,"adj.可信的,可靠的"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
crucial,adj.至关紧要的
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
cumulative,adj.累积的
satisfactory,"adj.满意的,赎罪的"
satisfied,adj.感到满意的
terrific,adj.令人恐怖的
terrify,"vt.使恐怖,恐吓"
redundant,adj.多余的
trivial,"adj.琐细的,价值不高的,微不足道的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
slight,"adj.轻微的,微小的"
minimal,"adj.最小的,最小限度的"
minimize,vt.将...减到最少v.最小化
minimise,
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minimum,"adj.最小的,最低的n.最小值,最小化"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
shallow,"adj.浅的,浅薄的"
mourn,"v.哀悼,忧伤,服丧"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
cherish,"vt.珍爱,怀抱(希望等)"
adore,"v.崇拜,爱慕,(口语)喜爱"
immerse,"vt.沉浸,使陷入"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
soak,"v.浸,泡,浸透n.浸透"
dip,
submerge,"v.浸没,淹没,掩没vi.潜水"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
loom,"n.织布机,织机v.隐现,迫近"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nominate,"vt.提名,推荐,任命,命名"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appease,"vt.平息,安抚,缓和,使满足"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
clutch,"v.抓住,攫住n.离合器"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
contrive,"v.发明,设计,图谋"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
gracious,"adj.亲切的,高尚的"
prominent,"adj.卓越的,显著的,突出的"
significant,"adj.有意义的,重大的,重要的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
dominate,"v.支配,占优势"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
magnificent,"adj.华丽的,高尚的,宏伟的"
notorious,adj.声名狼籍的
notable,"adj.值得注意的,显著的,著名的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
prevail,"vi.流行,盛行,获胜,成功"
prevalent,"adj.普遍的,流行的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
retrospect,n.回顾
prospective,adj.预期的
provocative,adj.煽动的n.刺激物
domain,"n.领土,领地,(活动、学问等的)范围,领域"
scope,"n.(活动)范围,机会,余地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
commonplace,"n.平凡的事,平常话adj.平凡的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
cautious,"adj.谨慎的,小心的"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
decisive,adj.决定性的
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
conscious,
passion,"n.激情,热情,耶稣的受难和死亡"
optimistic,adj.乐观的
pessimistic,"adj.悲观的,厌世的"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
indifferent,adj.无关紧要的
disregard,"v.不理漠视n.漠视,忽视"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
despise,vt.轻视
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
indefinite,"adj.模糊的,不确定的,[语]不定的"
finite,"adj.有限的,[数]有穷的,限定的"
seemingly,adv.表面上地
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
misery,
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
prejudice,"n.偏见,成见,损害,侵害v.损害"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
conspicuous,adj.显著的
ascertain,"vt.确定,探知"
assert,"v.断言,声称"
avert,v.转移
rectify,"vt.矫正,调整,[化]精馏"
reclaim,"vt.要求归还,收回,开垦"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refute,"vt.驳倒,反驳"
expel,"v.驱逐,开除,排出,发射"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
inclusive,
restrict,"vt.限制,约束,限定"
radical,"adj.根本的,基本的,激进的n.激进分子"
respective,"adj.分别的,各自的"
irrespective,"adj.不顾的,不考虑的,无关的"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
deport,"vt.举止,驱逐"
deprive,"vt.剥夺,使丧失"
afflict,"vt.使痛苦,折磨"
relieve,"vt.减轻,解除,援救,救济,换班"
jeopardize,v.危害
jeopardise,"v.使受危险,危及"
eliminate,"vt.排除,消除v.除去"
