retain,"vt.保持,保留"
tremendously,"adv.可怕地,非常地"
bring out one's best,
bring out the best in ...,
bring up,
by nature,
hang in there,
in return,
make up one's mind,
take up,
that much,
work on,
work out,
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
authentic,adj.可信的
defensiveness,
DNA,
genetic,"adj.遗传的,起源的"
harvest,"n.收获,收成,结果,成果v.收获,收割"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
layer,"n.层,阶层"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
merge,"v.合并,并入,结合,吞没,融合"
mode,"n.方式,模式,样式,时尚"
nucleus," [nuclear的复数,见nuclear];n.核子"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
pulse,"n.脉搏,脉冲"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
remission,n.免除
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
session,"n.会议,开庭"
sibling,"n.兄弟,姐妹,同胞,同属"
soul-baring,
therapy,n.治疗
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
unapologetically,
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
vulnerable,"adj.易受攻击的,易受...的攻击"
against the odds,
clean up,
get down to,
in the case of,
make sense of,
put aside,
turn out,
up to,
activate,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
disconnect,"v.拆开,分离,断开"
legitimate,"adj.合法的,合理的,正统的v.合法"
reset,v.重新安排
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accomplish,"vt.完成,达到,实现"
aware,"adj.知道的,明白的,意识到的"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
compel,"vt.强迫,迫使"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
encrypt,"v.[计] 加密,将...译成密码"
expose,"vt.使暴露,受到,使曝光v.揭露"
hassle,n.激战vi.争论vt.与...争辩
malicious,"adj.怀恶意的,恶毒的"
nonetheless,"adv.虽然如此,但是"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
promptly,"adv.敏捷地,迅速地"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
replace,"vt.取代,替换,代替,把...放回原处"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
unauthorized,"adj.未被授权的,未经认可的"
unbiased,adj.没有偏见的
unique,"adj.唯一的,独特的"
vendor,n.卖主
wipe,"v.擦,揩,擦去"
dispose of,
steer clear of,
take control of,
track down,
allegation,"n.主张,断言,辩解"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
captivating,"adj.迷人的,有魅力的"
conspiracy,"n.共谋,阴谋"
entrepreneurial,
extort,"v.敲诈,逼取,强取,勒索"
hack,v.砍n.出租
high-stakes,
lodging,"n.寄宿处,寄宿,(通常用复数)出租的房间、住房"
lure,v.引诱
machinations,
regale,v.享受
restitution,n.归还
snare,n.陷井v.诱捕
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
tactic,"n.策略,战略adj.按顺序的,排列的"
charge ... with ...,
on the money,
right on the money,
