able,"adj.能...的,有才能的,能干的,能够的"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
harbor,n.海港
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
fee,"n.费(会费、学费等),酬金"
flu,
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
misunderstand,"vt.误解,误会"
neighbour,n.邻居(美作:neighbor)
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
inspect,"vt.检查,视察v.检查"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
discount,n.折扣
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
fiction,"n.虚构,编造,小说"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
ache,"n.疼痛vi.觉得疼痛,渴望"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
AD,
adventure,"n.冒险,冒险的经历v.冒险"
afraid,"adj.害怕,担心"
Africa,
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
afternoon,"n.午后,下午adv.下午的,晚期"
afterwards,"adv.然后,后来地"
again,"adv.又,再次,此外,再一次"
against," prep.相反,反对,逆着,靠着,倚着"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
ago,"adv.以前的,以往的"
ahead,"adj.adv.在前,向前,提前,在前面"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
AIDS,
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
aircraft,n.航行器
airplane,n.飞机
airport,"n.<主美>小型民用机场,私人飞机降落场"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
almost,"adv.几乎,差不多"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
along,"adv.往前,向前 prep.顺着,沿着"
aloud,adv.大声地
already,adv.已经
also,"adv.也,同样"
although," conj.虽然,尽管"
altogether,"adv.完全地,总而言之"
always,"adv.总是,永远,始终"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
a.m.,
A.M.,
AM,
America,
among," prep.在...之中,...之一"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
anger,"n.怒,愤怒v.恼火"
animal,n.动物
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
anybody," pron.任何人,重要人物"
anyhow,"adv.无论如何,总之"
anyone, pron.任何一个
anything, pron.任何事
anyway,"adv.无论如何,总之"
anywhere,adv.无论何处
apple,"n.苹果,似苹果的果实"
area,"n.范围,区域,面积,地区,空地"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
army,"n.陆军,军队,大群,大军"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
arrive,"vi.到达,抵达"
art,"n.艺术,艺术品,技术,巧妙,美术"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
Asia,
aside,"adv.在旁边,到旁边"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
asleep,"adj.睡着的,睡熟的"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
athlete,"n.运动员,运动选手"
aunt,"n.姑妈,伯母,舅妈,阿姨"
autumn,"n.秋天,成熟期,渐衰期"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
away,"adv.在远处,到远处,离去"
baby,n.婴孩
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
backwards,adv.向后
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
bag,"n.袋子,猎获物"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
banana,n.香蕉
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
basket,"n.篮,一篮"
basketball,"n.篮球,篮球运动"
BC,
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
beach,n.海滩
bean,"n.豆,豆形果实"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beautiful,"adj.美丽的,很好的"
beauty,"n.美,美景,美好的东西"
because, conj.adv.因为
become,"vi.变成,成为,变得vt.适合,相称"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
bedroom,n.卧室
bee,
beef,n.牛肉
beer,n.啤酒
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
beg,"v.请求,乞求"
begin,"v.开始,首先"
behind,adv.在后地 prep.在...之后
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
bell,"n.铃,钟"
below," prep.在...下面,adv.在下,在页底"
beside," prep.在旁边,和...比较"
besides,adv.此外 prep.除...之外
between," prep.在...之间,连接...,由...协力合作"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
bicycle,"n.脚踏车,自行车"
bike,"n.脚踏车,自行车"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
birth,"n.出生,产生,出身"
birthday,n.生日
birthplace,n.诞生地
biscuit,"n.饼干,小点心"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blackboard,n.黑板
bleed,"v.使出血,放血"
blood,"n.血,血液,血统v.使(某人)先取得经验"
blouse,"n.宽松的上衣,似衬衫的上衣"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
boat,"n.小船,艇v.划船"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
bomb,"n.炸弹vt.投弹于,轰炸"
bone,n.骨v.剔除
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
born,"adj.天生的,原本,天生就...的 vbl.出生"
borrow,"v.借,借入,借用"
boss,"n.老板,上司vt.指挥"
both,"adj.两者,双方的 pron.双方,两者"
bottle,n.瓶子vt.用瓶装
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
boy,"n.男孩,儿子,孩子气的人,男仆"
brain,"n.脑,头脑"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brave,adj.勇敢的
bread,"n.面包,生计"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
breakfast,n.早餐vi.进早餐
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
breathe,"v.呼吸,发出"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
brother,n.兄弟
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
build,"v.建造,建筑n.构造,体格,体形"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
bury,"vt.埋葬,掩埋,隐藏"
bus,"n.公共汽车,总线"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
businessman,n.商人
businesswoman,n.妇女实业家
busy,"adj.忙碌的,热闹的,临时占用的"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
butter,"n.黄油,牛油vt.涂黄油于...上"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
buy,"v.买n.购买,买卖"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
bye-bye,
cabbage,"n.[植]甘蓝,卷心菜"
cafe,"n.咖啡馆,小餐馆"
cage,"n.笼,槛,(矿井)贯笼"
cake,"n.蛋糕,饼,块,"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
camel,"n.骆驼,[船](打捞用的)浮筒"
camera,n.照相机
camp,"n.露营地,阵营vi.露营,扎营"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
cancer,"n.癌,毒瘤"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
card,"n.纸牌,卡片"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
carrot,n.胡萝卜
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
cash,n.现金vt.兑现
cat,
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
CD,
centre,"n.中心,中央,中心区v.集中"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
cheap,"adj.便宜的,不值钱的"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
chicken,"n.小鸡,小鸟,鸡肉"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
childhood,n.孩童时期
chocolate,"n.巧克力,巧克力色"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
choose,"v.选择,选定"
chopsticks,n.筷子
Christmas,
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
cigarette,"n.香烟,纸烟"
cinema,"n.电影院,电影"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
city,"n.城市,都市,全体居民,城邦"
classmate,n.同班同学
classroom,n.教室
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clever,"adj.机灵的,聪明的"
climb,"v.攀登,爬n.攀登,爬"
clock,n.时钟
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
cloth,"n.布,织物,衣料"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
clothing,n.衣服
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
coal,n.煤v.加煤
coast,"n.海岸,滑坡v.沿海岸而行"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
coin,n.硬币vt.铸造(硬币)
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
computer,"n.计算机,电脑"
concert,"n.音乐会,一致"
continent,"n.大陆,陆地"
cook,"n.厨师v.烹调,煮,伪造"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
cotton,"n.棉花,棉线"
cough,n.咳嗽v.咳嗽
could, vbl.can 的过去式
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
cow,"n.母牛,大型母兽vt.威吓"
crayon,"n.有色粉笔,蜡笔,粉笔画"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
dad,"n.爸爸,爹爹"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
danger,"n.危险,危险物,威胁"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deaf,adj.聋的
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
debt,"n.债务,罪过"
decide,"v.决定,判决"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
deer,
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
delicious,adj.美味的
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desk,"n.书桌,办公桌"
diamond,"n.钻石,菱形"
diary,n.日记
dictionary,"n.字典,词典"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
diet,"n.通常所吃的食物,会议"
dig,"v.掘,挖,钻研,搜集"
dinner,"n.正餐,宴会"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
dollar,"n.元,美元"
door,"n.门,通道,家,户"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
downstairs,"adv.在楼下,往楼下,下楼"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
dumpling,"n.面团布丁,团子"
during," prep.在...的期间,在...的时候"
duty,"n.义务,责任,职责,职务,税"
DVD,
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
eat,"v.吃,腐蚀"
editor,"n.编辑,编辑器,编者"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
elephant,"n.象,一种纸张的尺寸"
else,"adj.别的,其他的adv.另外,其他"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
engine,"n.发动机,机车,火车头"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
entire,"adj.全部的,完整的,整个"
entrance,"n.入口,门口,进入"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
envy,"n.vt.羡慕,嫉妒"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
Europe,
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
event,"n.事件,事变,结果,活动,精力,竞赛"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
every,"adj.每一的,每个的,全部的,每隔...的"
everybody,"int.每个人,人人"
everyday,"adj.每天的,日常的,平常的,平凡的"
everyone," pron.每个人,人人"
everything," pron.每件事物,万事"
everywhere,"adv.各处,到处"
exam,"n.考试,测验"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
factory,"n.工厂,制造厂,商住花园外的代理"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
flag,"n.旗,标记v.标记"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
folk,"n.人们,亲属(复数),民族adj.民间的"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
food,"n.食物,养料"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
football,"n.足球,橄榄球"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
fridge,n.电冰箱
friend,"n.朋友,赞助者,助手"
frog,n.青蛙vi.捕蛙
from," prep.从,今后,来自,由于"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
fruit,"n.水果,果实,果类,成果vi.结果实"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
