academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
allergy,"n.[医]敏感症,<口>反感"
amnesia,n.健忘症
anaemia,"n.[医]贫血,贫血症 (Anaemia) var → anemia"
anesthesia,n.=<美>anaethesia
anaesthesia,"n.[医]感觉缺乏,麻木,麻醉(法)"
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
anaesthetic,n.麻醉剂adj.麻醉的
anesthetize,"vt.麻痹,使麻痹"
anaesthetize,"vt.麻痹,使麻痹"
anal,"adj.肛门的,近肛门的"
antibiotic,n.抗生素adj.抗生的
antibody,n.抗体
antidote,"n.[医]解毒剂,矫正方法"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
anus,n.肛门
apoplexy,n.[医]中风
appendicitis,"n.阑尾炎,盲肠炎"
appendix,"n.附录,附属品,[解]阑尾"
arthritis,n.关节炎
asthma,n.[医]哮喘
aural,adj.听觉的
backside,"n.背后,背部,后方"
bacteria,n.pl.细菌
balm,"n.(止痛或疗伤的)香油,香膏,安慰物"
bandage,n.绷带
beating,"v.挫败n.打,敲打"
bile,"n.胆汁,愤怒"
bronchitis,n.[医]支气管炎
calcium,n.[化]钙(元素符号Ca)
capillary,"n.毛细管adj.毛状的,毛细作用的"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
carnal,"adj.肉体的,肉欲的,性欲的,色欲的,淫荡的"
cerebral,"adj.脑的,大脑的"
cholera,n.[医]霍乱
cholesterol,n.胆固醇
claustrophobia,n.[医]幽闭恐怖症
clot,n.(血液等的)凝块v.(使)凝结
colon,n.冒号
condom,n.避孕套
congenital,"n.adj.天生的,先天的,天赋的"
contagious,"adj.传染性的,会感染的"
continuity,"n.连续性,连贯性"
contraception,"n.避孕,避孕法"
contraceptive,"adj.避孕的n.避孕品,避孕用具"
debilitate,"vt.使衰弱,使虚弱"
dental,adj.牙齿的
diabetes,"n.[医] 糖尿病,多尿症"
diagnosis,n.诊断
diarrhea,"n.痢疾,腹泻"
diarrhoea,n.腹泻
digestible,adj.可消化的
digestive,"adj.消化的,有助消化的"
disinfectant,n.消毒剂
dispensary,"n.(学校、兵营或工厂的)诊疗所,药房,防治站"
dope,"n.粘稠物,浓液,涂料,涂布油,麻醉药物,笨蛋vt.上涂料,预测出vi.服麻醉品n.<美口>内幕,消息"
dosage,"n.剂量,配药,用量"
eczema,n.湿疹
euthanasia,n.安乐死
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
eyewash,"n.洗眼水,<俚>胡话,空话,拍马,奉承,骗局,表面文章"
fatality,"n.命运决定的事物,不幸,灾祸,天命"
fetus,n.胎儿
flaccid,"adj.软弱的,无活力的,没气力的"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
fetus,n.胎儿
foetus,n.胎儿
frostbite,"n.霜寒,冻伤vt.被霜伤害,使冻伤"
gastric,adj.胃的
gastritis,n.[医]胃炎
gonorrhea,n.[医]淋病
gonorrhoea,n.[医]淋病
hallucination,"n.幻觉,幻想"
hangover,"n.残留,遗物,宿醉"
harelip,n.兔唇
heatstroke,n.[医]中暑
hemophilia,n.血友病
hemorrhage,n.出血
hemorrhoid,
hepatitis,n.[医]肝炎
hiccup,n.打嗝v.打嗝
hiccough,n.打嗝v.打嗝
HIV,
homeopathy,n.同种疗法
homoeopathy,n.[医]顺势疗法
hormone,"n.荷尔蒙,激素"
hospice,"n.旅客住宿处,收容所,济贫院"
housebound,"adj.居家不外出的,不能离家的"
hypertension,"n.高血压,过度紧张"
hypnosis,"n.催眠状态,催眠"
hypnotic,"adj.催眠的,易被催眠的n.催眠药"
hypnotism,"n.催眠术,催眠状态"
hypodermic,"adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
impotence,"n.无力,虚弱,无效,[医]阳萎"
incubate,vt.孵卵
incubation,"n.孵蛋,抱蛋,熟虑"
incubator,"n.培养的器具,孵卵器,早产儿保育器"
infancy,n.幼年
infirmary,"n.医院,医务室<美>养老院,救济院"
inflamed,
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
insomnia,"n.失眠,失眠症"
insomniac,n.失眠症患者
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
knead,"vt.揉(面等)成团,捏制(面包、陶器等),按摩,捏制"
laryngitis,n.[医] 喉炎
larynx,n.[解] 喉
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
lens,"n.透镜,镜头"
leprosy,"n.[医] 麻疯病,腐败"
leukemia,n.白血病
leukaemia,n.[医] 白血病
ligament,"n.系带,韧带"
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
lunacy,"n.精神失常,精神病"
malaria,"n.疟疾,瘴气"
malformed,"adj.难看的,畸形的"
malignancy,n.恶意
malnutrition,"n.营养失调,营养不良"
measles,"n.[医]麻疹,风疹,包虫病,痧子"
meningitis,n.[医]脑膜炎
menopause,"n.[生理]绝经期,更年期,活动终止期"
menstrual,"adj.[生理]月经的,<罕>一月一次的,每月的"
mesmerize,v.施催眠术
migraine,n.偏头痛
morphine,n.吗啡
mumps, 腮腺炎
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
muscular,"adj.肌肉的,强健的"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
navel,"n.[解]脐,肚脐,中央,中心点"
neurological,adj.神经学上的
nicotine,n.烟碱
node,n.节点
nourishment,"n.食物,营养品"
nutritious,"adj.有营养成分的,营养的"
ointment,"n.药膏,油膏"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
orgasm,"n.极度兴奋,兴奋的高潮"
overdose,"n.配药量过多vt.配药过量,使服药过量"
overweight,n.超重
palate,"n.[解]上腭,味觉,趣味"
penis,"n.阳物,[解]阴茎"
pharmaceutical,
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
physiotherapy,n.物理疗法
physique,"n.(男子的)体格,体形"
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
pockmark,"n.痘痕,麻子"
polio,
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
prenatal,adj.出生以前的
prescription,"n.指示,规定,命令,处方,药方"
prostate,adj.前列腺的n.前列腺
psychiatrist,"n.精神病医师,精神病学家"
psychiatry,"n.精神病学,精神病治疗法"
psycho,n.心理学adj.心理学的
psychoanalyst,n.心理分析学者
psychotherapist,n.精神治疗医师
psychotherapy,"n.精神疗法,心理疗法"
puberty,n.青春期
pulse,"n.脉搏,脉冲"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
rabies,"n.[医]狂犬病,恐水病"
remedial,"adj.治疗的,补救的"
respiration,"n.呼吸,呼吸作用"
revitalize,v.新生
rickets,"n.[医]软骨病,佝偻病,驼背"
rosette,"n.玫瑰形饰物,圆花饰"
salivary,"adj.唾液的,分泌唾液的"
salivate,v.过量分泌唾液
sallow,adj.菜色v.变成菜色
sanity,n.心智健全
scab,"n.疤,痂,不参加罢工的工人,恶棍,工贼vi.结痂,当工贼"
scalpel,n.解剖刀
schizophrenia,n.[心]精神分裂症
sedative,"adj.镇静的,止痛的n.镇静剂,止痛药"
serum,"n.浆液,血清,免疫血清,[植]树液"
sickbay,
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
slurry,"n.泥浆,浆"
sneeze,n.喷嚏vi.打喷嚏
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
spasmodic,"adj.痉挛的,间歇性的"
spew,v.喷涌
spleen,n.脾
squeamish,"adj.过于拘谨的,洁癖的,易呕吐的,神经质的"
sterility,"n.不毛,不育,中性,无结果,无菌状态,思想贫乏"
steroid,n.[生化]类固醇
stethoscope,n.听诊器vt.用听诊器诊断
stitch,"v.缝,缝合n.一针,针脚,缝针"
stupefaction,n.麻木状态
stupor,n.昏迷
stutter,"n.口吃,结结巴巴v.口吃着说"
surgery,"n.外科,外科学,手术室,诊疗室"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
syndrome,n.综合病症
syphilis,n.[医]梅毒
tendon,n.[解]腱
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
therapist,n.临床医学家
therapy,n.治疗
thyroid,"n.甲状腺,甲状软骨"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
trauma,"n.[医] 外伤,损伤"
tuberculosis,n.肺结核
ulcer,"n.溃疡,腐烂物"
vaccinate,v.进行预防接种n.被接种牛痘者
vaccine,"adj.疫苗的,牛痘的n.疫苗"
valve,"n.阀,[英] 电子管,真空管"
varicose,"adj.[医]肿胀的,曲张的"
venereal,"adj.性交的,性病的"
ventral,"adj.[解]腹的,腹部的,腹侧的n.腹鳍"
ventricle,"n.[解][动]室,脑室,心室"
ventricular,"adj.心室的,膨胀的"
vet,"n.兽医v.诊疗,作兽医"
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
viscera,"n.内脏,内容"
being,"n.存在,生命,人,本质 art.在,有,是"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
coop,"n.小屋,鸡(兔)笼,拘留所,<俗>监狱vt.关进(鸡舍等),拘禁"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
decompose,"v.分解,(使)腐烂"
decoy,"n.猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟,圈套,诱骗vt.诱骗"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
exude,"v.(使)流出,(使)渗出,发散开来"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
hackle,"vt.梳理,乱砍n.锯齿形,颈上的羽毛,针排"
hibernate,v.冬眠
lush,"adj.青葱的,味美的,豪华的,繁荣的"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
migrant,"n.候鸟,移居者"
nomadic,adj.游牧的
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
scavenge,"v.打扫,以(腐肉)为食,从废物中提取"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
snarl,"vi.缠结,混乱,吠,咆哮,怒骂vt.使缠结,搞乱,咆哮着说n.咆哮,吼叫,怒骂,缠结,混乱"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
unicorn,"n.独角兽,麒麟"
wilt,"v.(使)枯萎,(使)憔悴,(使)畏缩n.枯萎,憔悴,畏缩"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
agile,"adj.敏捷的,轻快的,灵活的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
amphibious,adj.两栖的
antelope,n.羚羊
antler,"n.鹿角,茸角"
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
broccoli,n.椰菜
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
cackle,"n.咯咯声,高声笑,饶舌,闲谈vi.咯咯叫,咯咯笑,喋喋不休"
carnation,"n.荷兰石竹,康乃馨,粉红色"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
carp,n.鲤鱼vi.吹毛求疵
cedar,n.雪松
cellular,adj.细胞的;蜂窝技术
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
chloroplast,n.[植]叶绿体
chromosome,n.[生物]染色体
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
clump,n.土块v.丛生
coastal,"adj.海岸的,沿海的"
cobra,"n.眼镜蛇(亚洲南部及非洲所产的一种毒蛇,长约四英尺,怒时头颈能胀大如帽状)"
colt,"n.小马,无经验的年轻人vt.用绳抽打n. 柯尔特式自动手枪"
coniferous,"adj.松类的,结球果的"
croak,"n.蛙或鸦的叫声vi.嗄嗄叫,发牢骚vt.用嘶哑的声音说"
crocodile,"n.鳄鱼,鳄鱼皮"
cub,"n.幼兽,不懂规矩的年轻人"
cuckoo,"n.[动]杜鹃鸟,布谷鸟"
daffodil,n.水仙花adj.水仙花色的
daisy,"n.雏菊,第一流的,一流的人物 Daisy 戴西(女子名)"
dandelion,n.蒲公英
docile,"adj.听话的,容易教的,驯良的,温顺的"
ewe,
falcon,n.[动](猎鸟用的)猎鹰
fauna,"n.动物群,动物区系,动物志"
fig,"n.[植]无花果,无花果树,无价值的东西,少许,一些,服装vt.打扮,使马跑快"
flyer,"n.飞鸟,飞行物,飞行员,飞跳,(广告)传单,<美俚>孤注一掷"
flier,"n.飞行者,快车,快船"
folivore,n.(尤指灵长目) 食叶动物
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
germinate,"v.发芽,发育,使生长"
gibbon,n.长臂猿
gill,"n.腮,腮下肉,峡谷,峡流,锶v.用刺网捕鱼"
ginger,"n.姜,生姜,有姜味,活泼,元气,精力,淡赤黄色(的)～"
grove,n.小树林
hardwood,"n.硬木,阔叶树"
heifer,n.小母牛
hemlock,"n.[植]芹叶钩吻,从芹叶钩吻制取的毒药"
hemp,"n.大麻,纤维"
herb,"n.药草,香草"
herbivore,n.草食动物
herbivorous,adj.食草的
hindquarters,
holly,n.冬青树
hornet,"n.大黄蜂类,难缠的人物"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
hull,"n.(果实等的)外壳,船体,Hull赫尔"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
ivy,"n.[植]常春藤adj.常春藤联合会的,名牌大学的 Ivy 艾维(女子名)"
jasmin,n.[植] 茉莉属
jasmine,"n.茉莉,素馨,淡黄色"
jellyfish,n.水母
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
kiwi,"n.[鸟]几维(一种新西兰产的无翼鸟),<口> 新西兰人"
larva,n.幼虫
laurel,"n.[植]月桂树,(pl.)桂冠,殊荣vt.使戴桂冠,授予荣誉"
leek,
lentil,n.[植]小扁豆
lilac,"n.[植]丁香(尤指西洋丁花)紫丁香,丁香花,淡紫色adj.淡紫色的"
lotus,
louse,"n.虱子,寄生虫"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
lychee,"n.[植] <汉> 荔枝,荔枝树"
mackerel,n.鲭
maggot,"n.空想,蛆"
magnolia,"n.木兰,玉兰类的植物"
magpie,n.鹊
mammoth,"adj.长毛象似的,巨大的"
mane,n.鬃毛
mare,"n.母马,母驴,月球或火星等表面阴暗区"
marijuana,"n.[植]大麻n.[植]大麻,大麻干叶和花"
mating,"n.(鸟兽等的)交配,交尾,(植物等的)杂交"
mermaid,"n.(传说中的)美人鱼,<美>女子游泳健将"
millipede,n.[动] (=millepede)倍足纲节动物
mink,"n.[动]貂(尤指水貂),貂皮衣"
mongrel,"n.<贬>杂种(指人),杂种狗,混血儿adj.杂种的,混血儿的"
mosquito,n.蚊子
mussel,"n.[动]贻贝,蚌类"
muzzle,"n.动物之鼻口,(动物的)口套,钳制言论的手段,枪口,喷嘴vt.戴口络于,上口罩"
nape,"n.项,颈背"
narcissus,"n.[植]水仙,水仙花"
nuzzle,"v.将鼻插入,用鼻掘,用鼻爱抚"
octopus,n.章鱼
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
panther,"n.豹,黑豹"
parasite,"n.寄生虫,食客"
parsley,n.[植]欧芹
pelican,"n.[鸟]鹈鹕,伽蓝鸟,淘河鸟,塘鹅"
pheasant,"n.[鸟] 雉,野鸡"
pike,"n.矛,长枪,梭子鱼vt.用矛刺穿"
pollen,n.花粉vt.传授花粉给
poplar,"n.白杨,白杨木"
poppy,"n.[植]罂粟,深红色"
predatory,"adj.掠夺的,食肉的"
python,"n.[动]大蟒,巨蟒"
quail,v.感到恐惧
rambler,"n.漫步者,漫谈者,蔓生植物"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
rhinoceros,n.[动]犀牛
roach,n.蟑螂vt.使成拱状
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
saffron,"n.[植]藏红花,干藏红花粉(用于食品上色和调味的)金黄色,桔黄色adj.藏红花色的"
scallop,"n.扇贝,干贝"
scavenger,"n.清道夫,食腐动物"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
seminal,"adj.种子的,精液的,生殖的"
senility,"n.高龄,老迈年高,老态龙钟"
shag,"n.粗烟丝,粗毛,蓬乱一团vt.使蓬松,使杂乱,追赶vi.蓬松"
shrew,n.泼妇
shrubbery,"n.灌木,灌木林"
shrubby,"adj.灌木的,灌木一般的"
snout,n.猪嘴
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
spore,n.孢子vi.长孢子
stag,"n.牡鹿,阉割过的雄鹿,刚长大的雄家禽,不带女伴的舞客,只有男性的社交晚会vi.不带女伴参加晚会adj.全是男人的"
stalk,"n.茎,柄,梗,秆"
stallion,"n.牡马(尤指种马),留种的雄兽"
swine,"n.猪,卑贱的人"
tapeworm,n.[动]绦虫
teak,n.[植]柚木
thatch,"n.盖屋的材料,茅草屋顶,浓密的头发vt.用茅草覆盖屋顶"
thicket,n.灌木丛
thistle,n.[植]蓟
tom,"n.雄动物,雄猫 Tom 汤姆(男子名)"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
turbot,n.大比目鱼
underbrush,"n.树林下的草丛,丛林,下层林丛"
undergrowth,"n.下层丛林,生于大树下的矮树,发育不全"
urinate,"vi.小便,撒尿"
vanilla,"n.[植]香草,香子兰"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
verdure,n.新鲜
vermin,"n.害虫,寄生虫,害兽,害鸟,歹徒"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
vulture,"n.秃鹰,贪婪的人"
ablaze,"adj.adv.着火的,激动的,闪耀的"
archipelago,"n.群岛,多岛海"
atmosphere,"n.大气,空气,气氛"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
blanch,"v.漂白,使变白,遮断阳光 发白"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
brink,n.(峭岸、崖的)边缘
circumstance,"n.环境,详情,境况"
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
climate,"n.气候,风土,思潮"
cluster,"n.串,丛;vi.丛生,成群"
combustible,adj.易燃的
contaminate,v.污染
deficient,"adj.缺乏的,不足的,不完善的"
deform,v.(使)变形
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
deplete,"vt.耗尽,使衰竭"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
desiccate,"vt.使完全变干,干贮(食物等)vi.变干"
desolate,"adj.荒凉的,无人烟的"
deteriorate,v.(使)恶化
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disposal,"n.处理,处置,布置,安排,配置,支配"
diversify,"v.使多样化,作多样性的投资"
dormant,"adj.睡眠状态的,静止的,隐匿的"
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
downstream,adv.下游地adj.下游的
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
emergence,"n.浮现,露出,(植物)突出体,出现"
endanger,vt.危及
evolve,"v.(使)发展,(使)进展,(使)进化"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
fecund,"adj.生殖力旺盛的,多产的,丰饶的,肥沃的"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
froth,"n.泡,泡沫,废物vt.使生泡沫vi.发泡"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gravitate,"v.受引力作用,(受)吸引,倾向,移动"
gurgle,"n.(流水的)汩汩声,欢乐的(咯咯声),(人发)咯咯声,汩汩地流vi.(流水)作汩汩声"
gush,v.涌出
humid,"adj.充满潮湿的,湿润的,多湿气的"
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
hypothesis,n.假设
inexhaustible,adj.无穷无尽的
inflow,"n.流入,流入物"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
intensify,vt.加强vi.强化
interval,"n.间隔,距离,幕间休息n.时间间隔"
inundate,v.淹没
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
lee,"n.庇萌,保护,庇护所,背风处adj.避风的,背风的,下风的,保护的"
loom,"n.织布机,织机v.隐现,迫近"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
maintain,"vt.维持,维修,继续,供养,主张"
maladjusted,"adj.失调的,不适应环境的"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
peripheral,adj.外围的n.外围设备
periphery,n.外围
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
pervade,v.遍及
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
retain,"vt.保持,保留"
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
severity,"n.严肃,严格,严重,激烈"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
spectacular,"adj.引人入胜的,壮观的"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
squall,"n.暴风,暴风雪,嚎啕vi.狂风吹袭,嚎啕,哇哇地叫嚷vt.尖声叫着"
stampede,n.惊跑v.惊跑
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
sully,v.玷污
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
taint,v.感染n.污点
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
torrent,"n.急流,洪流,连发,迸发"
tumultuous,adj.喧嚣的
vicinity,"n.邻近,附近,接近"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
abyss,n.深渊
aerosol,"n.浮质(气体中的悬浮微粒,如烟,雾等),[化]气溶胶,气雾剂,烟雾剂"
aerospace,n.航空宇宙
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
ambience,"n.周围环境,气氛"
anomaly,"n.不规则,异常的人或物"
antarctic,"adj.南极的,南极地带的"
arctic,"adj.北极的,北极区的n.北极,北极圈"
aroma,"n.芳香,香气,香味"
aromatic,adj.芬芳的
astral,adj.星形的
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
avalanche,n.雪崩v.雪崩
axis,
backwater,"n.死水,停滞不进的状态或地方"
bandwagon,"n.乐队花车,流行"
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
blizzard,n.大风雪
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
camouflage,v.伪装n.伪装
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
cavity,"n.洞,空穴,[解剖]腔"
choppy,"adj.(海等)波浪起伏的,(指风)不断改变方向的"
cleavage,"n.劈开,分裂"
conservation,"n.保存,保持,守恒"
constellation,"n.[天]星群,星座,灿烂的一群"
contour,"n.轮廓,周线,等高线"
corrosion,"n.侵蚀,腐蚀状态"
cosmic,adj.宇宙的
cosmos, 宇宙
crater,n.弹坑
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
cyclic," 轮转的,循环的"
cyclical," 轮转的,循环的"
disposable,adj.可任意使用的
dissolution,"n.分解,解散"
doldrums,"n.忧郁,赤道无风带"
dune,n.(由风吹积而成的)沙丘
dustcart,
eddy,"n.旋转,漩涡v.(使)起漩涡"
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
endemic,"n.地方病adj.风土的,地方的"
equator,"n.赤道,赤道似的圈.圆"
equinox,"n.昼夜平分点,春分或秋分"
erosion,"n.腐蚀,侵蚀"
exodus,
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
extraterrestrial,"adj.地球外的,宇宙的"
fen,"n.沼泽,沼池"
foothill,"n.山麓小丘,丘陵地带"
foreland,"n.低岬,角,前沿地,前陆(与内地相对而言)"
foreshore,"n.前滩,海滩"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
frontal,n.前沿
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
