criticize,"v.批评,责备"
punctual,"adj.严守时刻的,准时的"
routine,"n.例行公事,常规,日常事务,程序"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
caterpillar,n.毛虫
butterfly,n.[动]蝴蝶 蝶泳
diamond,"n.钻石,菱形"
commute,"v.交换,抵偿,减刑,<电工>整流"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
gift,"n.赠品,礼物,天赋,才能"
capable,"adj.有能力的,能干的,有可能的,可以...的"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
strife,"n.斗争,冲突,竞争"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
propel,"vt.推进,驱使"
feedback,"n.[无]回授,反馈,反应"
diverse,"adj.不同的,变化多的"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
robbery,"n.抢掠,抢夺"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
fragrance,"n.芬芳,香气,香味"
enchanting,"adj.迷人的,迷惑的,妩媚的"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
blurt,"vt.未加思索地冲口说出,突然说出"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
predator,"n.掠夺者,食肉动物"
tolerate,"vt.忍受,容忍"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
complain,"v.抱怨,悲叹,控诉"
success,"n.成功,成就,胜利,发迹,兴旺"
survive,"v.幸免于,幸存,生还"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
modest,"adj.谦虚的,谦让的,适度的"
courteous,"adj.有礼貌的,谦恭的"
creative,adj.创造性的
alter,v.改变
instrument,"n.工具,手段,器械,器具,手段"
concentrate,"v.集中,浓缩"
gratitude,n.感谢的心情
denial,"n.否认,否定,谢绝,拒绝"
acceptance,"n.接受,承诺,容忍,赞同,相信"
clarity,"n.清楚,透明"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
suppress,"vt.镇压,抑制,查禁,使止住"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
historical,"adj.历史(上)的,有关历史的"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
realm,n.领域
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
destiny,"n.命运,定数"
approve,"vi.赞成,满意vt.批准,通过v.批准"
judgment,n.判断
law,
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
ignorance,"n.无知,不知"
optimist,"n.乐天派,乐观者"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
mood,"n.心情,情绪,语气,状态"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
selfish,adj.自私的
genuinely,"adv.真诚地,诚实地"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
brand new,
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
slave,n.奴隶v.辛勤努力
optimistic,adj.乐观的
audio,"adj.音频的,声频的,声音的"
input,n.输入v.输入
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
excellent,"adj.卓越的,极好的"
allot,"vt.(按份额)分配,分派"
priority,"n.先,前,优先,优先权"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
sustain,"vt.支撑,撑住,维持,持续"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
centred,
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
companion,"n.同伴,共事者"
adversity,"n.不幸,灾祸,逆境"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
console,"vt.安慰,藉慰n.[计] 控制台"
destination,"n.目的地,[计] 目的文件,目的单元格"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
mechanic,"n.技工,机修工,机械士"
vitality,"n.活力,生命力,生动性"
hypocrisy,n.伪善
slyness,
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
brilliant,"adj.灿烂的,闪耀的,有才气的"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
alive,"adj.活着的,活泼的"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
describe,
consult,"v.商量,商议,请教,参考,考虑"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
modify,"vt.更改,修改v.修改"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
Pittsburgh,
threshold,"n.开始,开端,极限"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
congenial,"adj.性格相似的,适意的"
tender,"adj.嫩的,温柔的,软弱的"
multitude,"n.多数,群众"
disguise,"v.假装,伪装,掩饰n.伪装"
depict,"vt.描述,描写"
disorientation,"n.方向知觉的丧失,迷惑"
melancholy,n.忧郁adj.忧郁
sorrow,"n.悲哀,悲痛"
advisable,"adj.可取的,明智的"
outlook,"n.景色,风光,观点,见解,展望,前景"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
contrived,"adj.人为的,做作的"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
imply,"vt.暗示,意味"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
desperately,"adv.拼命地,失望地"
delude,"vt.迷惑,蛊惑"
perpetuate,"vt.使永存,使不朽"
individual,"n.个人,个体adj.个别的,单独的,个人的"
accumulated,
weariness,"n.疲倦,厌烦,疲劳"
permanent,"adj.永久的,持久的"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
essence,"n.基本,[哲]本质,香精"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
blessing,n.祝福
restore,"vt.恢复,使回复,归还,交还,修复,重建"
reclaim,"vt.要求归还,收回,开垦"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
fatiguing,
numinous,"adj.精神上的,超自然的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
cultivate,"vt.培养,耕作"
occasion,"n.场合,时机,机会"
in all situations,
elevate,"vt.举起,提拔,振奋,提升...的职位"
appearance,"n.出现,露面,外貌,外观"
deceive,"v.欺骗,行骗"
intelligence,"n.智力,聪明,智能"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
examine,"v.检查,调查,考试"
method,n.方法
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
conflict,"n.斗争,冲突vi.抵触,冲突"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
retaliation,"n.报复,报仇"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
convinced,"adj.确信的,深信的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
entrepreneur,"n.<法>企业家,主办人"
perseverance,n.坚定不移
outstanding,"adj.突出的,显著的"
boost,v.推进
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
personnel,"n.人员,职员"
instinctive,adj.本能的
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
sincere,"adj.诚挚的,真实的,真诚的"
resentment,"n.怨恨,愤恨"
steel,"n.钢,钢铁"
dissolve,"v.溶解,解散"
prepared,"adj.准备好的,精制的"
comment,"n.注释,评论,意见vi.注释,评论"
anniversary,n.周年纪念
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
thought-provoking,
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
innovation,"n.改革,创新"
efficient,"adj.(直接)生效的,有效率的,能干的"
customer,n.消费者
friendly,"adj.友好的,友谊的"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
revise,"vt.修订,校订,修正,修改"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
asset,"n.资产,有用的东西"
donate,"v.捐赠,赠予"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
excel,"v.优秀,胜过他人"
devote,"vt.投入于,献身"
territory,"n.领土,版图,地域"
possess,"vt.占有,拥有,持有,摆布,支配"
thriving,
schooling,"n.学校教育,学费"
continuous,"adj.连续的,持续的"
based,"v.立基于,基于...,以...为基础,vbl.建立,装置"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
sweat,n.汗v.(使)出汗
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
inhabit,"vt.居住于,存在于,占据,栖息"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
limit,"n.界限,限度,限制vt.限制,限定"
stop by,
productive,"adj.生产性的,生产的,能产的,多产的"
preconception,"n.预想,偏见"
judgement,"n.审判,判决,判断力,意见,看法,评价"
prejudice,"n.偏见,成见,损害,侵害v.损害"
curiosity,n.好奇心
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
tumultuous,adj.喧嚣的
perplexing,"adj.复杂的,令人困惑的"
truly,"adv.真实地,不假"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
occupation,"n.职业,占有,占有(房屋等)期间"
satisfaction,"n.满意,满足,令人满意的事物"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
contribute,"v.捐助,捐献,贡献,投稿"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
pristine,adj.质朴的
thirst,"n.渴,口渴,(～ for)渴望,热望"
endeavour,"n.<英>尽力,竭力"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
unite,"v.联合,团结"
sensitive,"adj.敏感的,灵敏的,感光的"
contribution,"n.捐献,贡献,投稿"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
intrinsic,
necessary,"n.必需品adj.必要的,必需的,必然的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
detail,"n.细节,详情vt.详述,细说"
amazed,"adj.吃惊的,惊奇的"
witty,"adj.富于机智的,诙谐的"
reverend,"adj.可尊敬的,教士的,(对牧师的尊称,前面与the连用)尊敬的n.教士,牧师"
plausible,adj.似是而非的
advised,"adj.考虑过的,细想过的"
contradict,"vt.同...矛盾,同...抵触"
confute,"vt.驳斥,驳倒"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
weigh,"vt.称...重量,称vi.重(若干)"
majesty,"n.最高权威,王权,雄伟"
monarch,n.君主
diminish,"v.(使)减少,(使)变小"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
adhere,"vi.粘附,胶着,坚持v.坚持"
maintain,"vt.维持,维修,继续,供养,主张"
indifferent,adj.无关紧要的
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
propriety,n.适当
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
allied,"adj.联合的,同盟的,与...同属一系v.联合"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
triumph,"n.胜利,成功v.获得胜利"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
funeral,"n.葬礼,出殡"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
confront,"vt.使面临,对抗"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
ponder,"v.沉思,考虑"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
mirthless,"adj.不快乐的,沉闷的,忧郁的"
citizen,"n.市民,公民"
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
worthless,"adj.无价值的,无益的"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
logic,"n.逻辑,逻辑学,逻辑性"
contend,"v.斗争,竞争,主张"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
learned,"adj.有学问的,学术上的"
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
victim,"n.受害人,牺牲者,牺牲品"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
burden,"n.担子,负担v.负担"
mockery,n.嘲笑
alleviate,"vt.使(痛苦等)易于忍受,减轻"
asunder,"adv.分离,成碎片"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
fortunate,"adj.幸运的,幸福的"
intend,"vt.想要,打算,意指,意谓"
germ,"n.微生物,细菌"
detect,"vt.察觉,发觉,侦查,探测v.发现"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
admire,"v.赞美,钦佩,羡慕"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
soul,"n.灵魂,心灵,精神,精力"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
forth,"adv.往前,向外"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
vocabulary,"n.词汇,词汇量,词表"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
retreat,"vi.撤退,退却n.撤退,退却"
reasoning,"n.推理,评理,论证adj.推理的"
distrust,n.不信任vt.不信任
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
shrink,"v.收缩,(使)皱缩,缩短"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
abound,"vi.多,大量存在,富于,充满"
existence,"n.存在,实在,生活,存在物,实在物"
recede,v.后退
visible,"adj.看得见的,明显的,显著的n.可见物"
merge,"v.合并,并入,结合,吞没,融合"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
inward,"adv.向内,在内adj.向内的,内在的"
uphold,"vt.支持,赞成"
opinion,"n.意见,看法,主张,判断,评价"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
proverb,n.谚语
whereas," conj.然而,反之,鉴于,尽管,但是"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
consist,"vi.由...组成,在于,一致"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ceremony,"n.典礼,仪式,礼节,报幕员"
mist,n.薄雾
denote,"vt.指示,表示"
stately,"adj.庄严的,堂皇的"
blighted,adj.毁灭的
deserted,"adj.荒芜的,荒废的,为人所弃的"
derive,vt.得自vi.起源
wrath,n.愤怒
commend,"vt.称赞,表扬,推荐,委托,吸引"
interpose,v.提出
compassionate,adj.富于同情心的
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
consign,"vt.托运,委托"
abridge,"v.删节,削减,精简"
narrative,adj.叙述性的n.叙述
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
on reflection,
mincing,adj.装腔作势的v.切碎
vanity,n.空虚
disappointed,adj.失望的
definite,"adj.明确的,一定的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
descent,"n.降下,降落,世系,血统,侵袭"
tragedy,"n.悲剧,惨案,悲惨,灾难"
suitable,"adj.适当的,相配的"
candidate,"n.候选人,投考者"
authentic,adj.可信的
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
endure,"v.耐久,忍耐"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
clue,n.线索
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
hatred,"n.憎恨,乱意,仇恨"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
mostly,"adv.主要地,大部分,通常"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
addiction,"n.沉溺,上瘾"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
conscience,"n.良心,道德心"
justified,
suburb,"n.市郊,郊区"
appliance,"n.用具,器具"
replace,"vt.取代,替换,代替,把...放回原处"
classic,"n.[pl.] 杰作,名著adj.第一流的"
crave,"v.恳求,渴望"
yearn,"vi.渴望,想念,怀念,向往"
behave,"vi.举动,举止,运转v.行为表现"
reckless,adj.不计后果的
obsession,"n.迷住,困扰"
eager,"adj.热心于,渴望着"
remind,"vt.提醒,使想起"
deny,"v.否认,拒绝"
tremendous,"adj.极大的,巨大的"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
rescue,"vt.援救,营救n.援救,营救"
obligation,"n.义务,职责,债务"
compel,"vt.强迫,迫使"
cooperate,"vi.合作,协作"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
engine,"n.发动机,机车,火车头"
anchor,"n.锚v.抛锚,锚定"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
accelerated,adj.加速的
basic,
system,"n.系统,体系,制度,体制,秩序,规律,方法"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
core,"n.果核,中心,核心"
prosperity,n.繁荣
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
decisive,adj.决定性的
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
continent,"n.大陆,陆地"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
proposition,"n.主张,建议,陈述,命题"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
freedom,"n.自由,自主,直率,特权"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
challenge,n.挑战vt.向...挑战
safety,"n.安全,保险,安全设备,保险装置"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
revolution,"n.革命,旋转"
adjust,"vt.调整,调节,校准,使适合"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
stable,adj.稳定的
international,"adj.国际的,世界的n.国际性组织,国际比赛"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
amicable,"adj.友善的,和平的"
accident,"n.意外事件,事故"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
prevent,"v.防止,预防"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
costly,"adj.昂贵的,贵重的"
strengthen,"v.加强,巩固"
adversary,"n.敌手,对手"
civic,"adj.市的,市民的,公民的"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
intolerance,"n.(尤指对别人的意见)不能忍耐,不容异说,偏狭,[医](对食物,药物等)不耐性"
million," num.百万,百万个n.[pl.] 无数"
deficit,"n.赤字,不足额"
afford,"vt.提供,给予,供应得起,"
invest,"v.投(资),购买(有用之物)～,授予,投资"
differ,"vi.不一致,不同"
ample,"adj.充足的,丰富的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
friction,"n.摩擦,摩擦力"
journalist,"n.新闻记者,从事新闻杂志业的人"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
detain,"v.拘留,留住,阻止"
reliant,"adj.信赖的,依靠的,信赖自己的"
military,"adj.军事的,军用的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
behalf,"n.为,利益"
conventional,"adj.惯例的,常规的,习俗的,传统的"
emotion,"n.情绪,情感,感情"
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
reaffirm,"vt.重申,再肯定"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
generation,"n.产生,发生,一代,一代人"
deserve,"vt.应受,值得v.应受"
engaged,"adj.忙碌的,使用中的"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
improvement,"n.改进,进步"
machinery,"n.[总称] 机器,机械"
gown,"n.长袍,法衣,礼服,睡袍"
gently,"adv.轻轻地,逐渐地"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
