appoint,"vt.约定,指定(时间,地点),任命,委任"
imagine,"vt.想象,设想"
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
obligation,"n.义务,职责,债务"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
penalty,"n.处罚,罚款"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
recognize,"vt.认可,承认,公认,赏识vi.具结"
scan,"v.细看,审视,浏览,扫描n.扫描"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commitment,"n.委托事项,许诺,承担义务"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
delete,vt.删除
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
eliminate,"vt.排除,消除v.除去"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
investigate,"v.调查,研究"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
magnificent,"adj.华丽的,高尚的,宏伟的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pension,"n.养老金,退休金"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recreation,"n.消遣,娱乐"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
segment,"n.段,节,片断v.分割"
sequence,"n.次序,顺序,序列"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
undertake,"vt.承担,担任,许诺,保证v.采取"
achieve,"vt.完成,达到"
acknowledge,"vt.承认,答谢,报偿"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
companion,"n.同伴,共事者"
compel,"vt.强迫,迫使"
compete,"vi.比赛,竞争"
competition,"n.竞争,竞赛"
competitive,adj.竞争的
depend,"vi.依靠,依赖"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emphasize,"vt.强调,着重v.强调"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
enforce,"vt.强迫,执行,坚持,加强"
feasible,"adj.可行的,切实可行的"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
income,"n.收入,收益,进款,所得"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
manufacture,"vt.制造,加工n.制造,制造业,产品"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
permanent,"adj.永久的,持久的"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
variety,"n.变化,多样性,种种,品种,种类"
acute,"adj.敏锐的,[医]急性的,剧烈"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
admit,"v.容许,承认,接纳"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
bitter,"adj.苦的,痛苦的,怀恨的"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
complain,"v.抱怨,悲叹,控诉"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concede,"vt.勉强,承认,退让vi.让步"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
deserve,"vt.应受,值得v.应受"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
environment,"n.环境,外界"
fiction,"n.虚构,编造,小说"
incredible,adj.<口>难以置信的
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
legislation,"n.立法,法律的制定(或通过)"
persist,"vi.坚持,持续"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
pessimistic,"adj.悲观的,厌世的"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
relevant,"adj.有关的,相应的"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
sincere,"adj.诚挚的,真实的,真诚的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
thread,"n.线,细丝,线索,思路,螺纹"
advise,"vt.劝告,忠告,警告,建议"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
conclusion,"n.结束,缔结,结论"
condemn,"vt.判刑,处刑,声讨,谴责"
condense,"v.(使)浓缩,精简"
conduct,"n.行为,操行v.引导,管理,为人,传导"
confine,"vt.限制,禁闭n.界限,边界"
connect,"v.连接,联合,关连"
destruction,"n.破坏,毁灭"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
devote,"vt.投入于,献身"
enhance,"vt.提高,增强v.提高"
enlarge,"v.扩大,放大"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
gentle,"adj.温和的,文雅的"
heave,v.举起n.举起
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
jail,n.监狱vt.监禁
limitation,"n.限制,局限性"
massive,"adj.厚重的,大块的,魁伟的,结实的"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
offense,n.进攻
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
phenomenon,n.现象
remain,"vi.保持,逗留,剩余,残存"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
restrict,"vt.限制,约束,限定"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
alert,"adj.提防的,警惕的n.警惕,警报"
alliance,"n.联盟,联合"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confront,"vt.使面临,对抗"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
conservation,"n.保存,保持,守恒"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
entertainment,"n.款待,娱乐,娱乐表演"
error,"n.错误,过失,误差"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explore,"v.探险,探测,探究"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
gaze,"v.盯,凝视n.凝视"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
historical,"adj.历史(上)的,有关历史的"
historic,"adj.历史上著名的,有历史性的"
influential,"adj.有影响的,有势力的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slippery,"adj.滑的,光滑的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
compose,"v.组成,写作,排字,(使)安定,调解"
consist,"vi.由...组成,在于,一致"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
disaster,"n.灾难,天灾,灾祸"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evaluate,"vt.评价,估计,求...的值v.评价"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
glow,"vi.发光,发热"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honorable,"adj.可敬的,荣誉的,光荣的"
inherit,"vt.继承,遗传而得"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
option,"n.选项,选择权,[经]买卖的特权"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reputation,"n.名誉,名声"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
solemn,"adj.庄严的,隆重的,严肃的"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
unexpected,"adj.想不到的,意外的,未预料到"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
weakness,"n.虚弱,软弱,弱点,缺点"
ambition,"n.野心,雄心"
announce,"vt.宣布,通告"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
budget,"n.预算vi.做预算,编入预算"
contradiction,"n.反驳,矛盾"
contribution,"n.捐献,贡献,投稿"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
convey,"vt.搬运,传达,转让"
disguise,"v.假装,伪装,掩饰n.伪装"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
grade,"n.等级,级别vt.评分,评级v.分等级"
injury,"n.伤害,侮辱"
inner,"adj.内部的,里面的,内心的n.内部"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
interior,"adj.内部的,内的n.内部"
internal,"adj.内在的,国内的"
inward,"adv.向内,在内adj.向内的,内在的"
loyal,"adj.忠诚的,忠心的"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
notify,v.通报
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
opponent,"adj.对立的,对抗的n.对手,反对者"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
rescue,"vt.援救,营救n.援救,营救"
reservation,"n.保留,(旅馆房间等)预定,预约"
sophisticated,"adj.诡辩的,久经世故的"
sorrow,"n.悲哀,悲痛"
tradition,"n.传统,惯例"
unique,"adj.唯一的,独特的"
appliance,"n.用具,器具"
appropriate,adj.适当的
arbitrary,"adj.任意的,武断的,独裁的,专断的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
convince,"vt.使确信,使信服"
cope,"vi.(善于)应付,(善于)处理"
courage,"n.勇气,精神"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
doubtful,"adj.可疑的,不确的,疑心的"
exceed,"vt.超越,胜过vi.超过其他"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
hostile,"adj.敌对的,敌方的n.敌对"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
input,n.输入v.输入
inquiry,"n.质询,调查"
library,"n.图书馆,藏书室,库"
mercy,"n.仁慈,宽恕,怜悯"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
precise,"adj.精确的,准确的n.精确"
predict,"v.预知,预言,预报"
resign,"n.辞去(职务)v.辞去,辞职"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
speculate,"vi.推测,思索,做投机买卖"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
usual,"adj.平常的,通常的,惯例的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assist,"v.援助,帮助"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
abrupt,"adj.突然的,陡峭的,生硬的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
donation,"n.捐赠品,捐款,贡献"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
exclaim,"v.呼喊,惊叫,大声叫"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
globe,"n.球体,地球仪,地球,世界"
gross,"adj.总的,毛重的n.总额"
hesitate,"v.犹豫,踌躇,不愿"
inspect,"vt.检查,视察v.检查"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
instinct,n.本能
intelligence,"n.智力,聪明,智能"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
mess,"n.混乱,脏乱v.弄乱"
preliminary,"adj.预备的,初步的"
prescribe,"v.指示,规定,处(方),开(药)"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
stack,"n.堆,一堆,堆栈v.堆叠"
transmission,"n.播送,发射,传动,传送,传输,转播"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
virtually,"adv.事实上,实质上"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attribute,"n.属性,品质,特征,加于,归结于"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
concept,"n.观念,概念"
cruise,"vi.巡游,巡航n.巡游,巡航"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
demonstrate,"vt.示范,证明,论证vi.示威"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
dramatic,"adj.戏剧性的,生动的"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
intensity,"n.强烈,剧烈,强度 亮度"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
mislead,vt.误导
presentation,"n.介绍,陈述,赠送,表达"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
prevail,"vi.流行,盛行,获胜,成功"
presumably,"adv.推测起来,大概"
prominent,"adj.卓越的,显著的,突出的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
resource,"n.[pl.] 资源,财力,办法,智谋"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
award,"n.奖,奖品vt.授予,判给"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
decorate,"v.装饰,为...做室内装修"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
entire,"adj.全部的,完整的,整个"
overall,"adj.全部的,全面的"
prevent,"v.防止,预防"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
primitive,"adj.原始的,远古的,粗糙的,简单的"
priority,"n.先,前,优先,优先权"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
procession,"n.行列,队伍"
profession,"n.职业,专业,表白,宣布"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
promise,"vt.允诺,答应n.允诺,答应,许诺"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
proposal,"n.提议,建议"
revenue,"n.收入,国家的收入,税收"
reward,"n.报酬,奖金vt.酬劳,奖赏"
risk,"vt.冒...的危险n.冒险,风险"
gamble,"n.冒险v.赌博,投机,孤注一掷"
rotate,v.(使)旋转 /v.旋转/翻转
steer,"v.驾驶,掌舵"
sticky,"adj.粘的,粘性的"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
strengthen,"v.加强,巩固"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
string,"n.线,细绳,一串,一行v.排成一列"
strip,"vt.剥,剥去n.条,带"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
subsequent,"adj.后来的,并发的"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
apparent,"adj.显然的,外观上的"
bet,"n.赌,打赌v.赌,赌钱"
cheat,"n.欺骗,骗子v.欺骗,骗取"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
defect,"n.过失,缺点"
devil,"n.魔鬼,恶棍"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
glory,"n.荣誉,光荣"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
interview,"vt.接见,会见n.接见,会见"
insurance,"n.保险,保险单,保险业,保险费"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
laughter,"n.笑,笑声"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
obtain,"vt.获得,得到"
occupation,"n.职业,占有,占有(房屋等)期间"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
relationship,"n.关系,关联"
scholar,n.学者
scholarship,"n.奖学金,学问,学识"
temporary,"adj.暂时的,临时的,临时性"
schedule,"n.时间表,进度表v.确定时间"
widespread,"adj.分布广泛的,普遍的"
ability,"n.能力,才干"
behave,"vi.举动,举止,运转v.行为表现"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
competent,"adj.有能力的,胜任的"
debt,"n.债务,罪过"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
educate,"vt.教育,训练,培养v.教育"
explain,"v.解释,说明"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
genius,"n.天才,天赋,天才人物"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
exemplify,"vt.例证,例示,作为...例子"
implication,"n.牵连,含意,暗示"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
loan,"n.(借出的)贷款,借出v.借,借给"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
motion,"n.运动,动作v.运动"
obstacle,"n.障碍,妨害物"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
preference,"n.偏爱,优先选择"
proceed,"vi.进行,继续下去,发生"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
tide,"n.潮,潮汐,潮流,趋势"
unity,"n.团结,联合,统一,一致"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
brake,"n.闸,刹车v.刹车"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
congratulate,"vt.祝贺,庆贺,恭喜"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
framework,"n.构架,框架,结构"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
invent,"vt.发明,创造v.发明"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
maintenance,"n.维护,保持,生活费用,扶养"
