administration," /[)n/n.管理,经营,衅]网络管理"
rectangle,"n.长方形,矩形"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
sequence,"n.次序,顺序,序列"
several,"adj.几个,个别的,单独的 pron.几个"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
stack,"n.堆,一堆,堆栈v.堆叠"
statistical,"adj.统计的,统计学的"
subtract,"v.(～ from)减去,减"
symmetry,"n.对称,匀称"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
triangle,"n.[数]三角形,三人一组,三角关系"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
highland,"n.高地,丘陵地带"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
longitude,"n.经度,经线"
magnitude,"n.大小,数量,巨大,广大,量级"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
mineral,"n.矿物,矿石"
moist,adj.潮湿的n.潮湿
navigation,"n.航海,航空,导航,领航,航行"
outskirts,"n.边界,(尤指)市郊"
peninsula,n.半岛
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
quartz,n.石英
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
ruby,n.红宝石
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
tide,"n.潮,潮汐,潮流,趋势"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
valley,"n.(山)谷,流域"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
volcano,n.火山
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
abandon,"vt.放弃,遗弃;n.放任,狂热"
abide,"vi.坚持,遵守;vt.忍受,容忍"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abrupt,"adj.突然的,陡峭的,生硬的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accelerate,"v.加速,促进"
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
achievement,"n.成就,功绩"
acknowledge,"vt.承认,答谢,报偿"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
activate,
adapt,"vt.使适应,改编"
administer,"v.管理,给予,执行"
admission,"n.允许进入,承认某事之陈述,供认"
admit,"v.容许,承认,接纳"
adopt,"vt.采用,收养"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
adviser,"n.顾问,<美> (学生的)指导老师"
advisor,"n.顾问,<美> (学生的)指导老师"
affirm,"v.断言,确认,肯定"
allege,"vt.宣称,断言"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
allocate,"vt.分派,分配"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
amendment,"n.改善,改正"
amuse,"vt.使发笑,使愉快"
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
analysis,"n.分析,分解"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
apologise,vi.<英>=apologize
apologize,"vi.道歉,辩白"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appearance,"n.出现,露面,外貌,外观"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply,"vt.申请,应用vi.申请,适用"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
aspire,"vi.热望,立志"
assault,"n.攻击,袭击v.袭击"
assemble,"vt.集合,聚集,装配vi.集合"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
assistance,"n.协助,援助,补助,<英>国家补助"
assistant,"n.助手,助教adj.辅助的,助理的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
assurance,"n.确信,断言,保证,担保"
assure,"vt.断然地说,确告,保证,担保"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attain,"vt.达到,获得v.达到"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attract,"vt.吸引vi.有吸引力,引起注意"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avenue,"n.林荫道,大街,方法,途径,路"
avert,v.转移
avoidance,
await,vt.等候
award,"n.奖,奖品vt.授予,判给"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
behave,"vi.举动,举止,运转v.行为表现"
behavioral,adj.动作的
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
bully,"n.欺凌弱小者vt.威吓,威逼"
bury,"vt.埋葬,掩埋,隐藏"
bypass,"n.旁路vt.设旁路,迂回"
caress,"n.爱抚,接吻vt.抚爱"
cater,"vi.备办食物,满足(需要),投合"
challenge,n.挑战vt.向...挑战
cheerful,"adj.愉快的,高兴的"
cherish,"vt.珍爱,怀抱(希望等)"
clarify,"v.澄清,阐明"
clarity,"n.清楚,透明"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
collide,"vi.碰撞,抵触"
collision,"n.碰撞,冲突"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commence,"v.开始,着手"
commend,"vt.称赞,表扬,推荐,委托,吸引"
comment,"n.注释,评论,意见vi.注释,评论"
commute,"v.交换,抵偿,减刑,<电工>整流"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compel,"vt.强迫,迫使"
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complementary,"adj.补充的,补足的"
complicate,v.(使)变复杂
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
comply,"vi.顺从,答应,遵守"
composition,"n.写作,作文,成分,合成物"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehension,"n.理解,包含"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
computerize,"vt.用计算机处理,使计算机化"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concede,"vt.勉强,承认,退让vi.让步"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concession,n.让步
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
conditional,"adj.有条件的,引起条件反应的"
conduct,"n.行为,操行v.引导,管理,为人,传导"
confess,"v.承认,坦白,忏悔"
confidence,n.信心
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
congratulate,"vt.祝贺,庆贺,恭喜"
congratulation,"n.祝词,贺辞"
conjunction,"n.联合,关联,连接词"
connection,"n.连接,关系,接线,线路,亲戚"
connexion,"n.联系,连结"
conquest,n.征服n.战利品
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
conservation,"n.保存,保持,守恒"
consolidate,v.巩固
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constraint,"n.约束,强制,局促"
construction,"n.建筑,建筑物,解释,造句"
consumerism,"n.用户至上主义,商品的消费和销售性服务"
consumption,"n.消费,消费量,肺病"
contact,"n.接触,联系vt.接触,联系"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contaminate,v.污染
contemplate,"v.凝视,沉思,预期,企图"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contend,"v.斗争,竞争,主张"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
contrive,"v.发明,设计,图谋"
controversy,"n.论争,辩论,论战"
conversion,"n.变换,转化"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
conviction,"n.深信,确信,定罪,宣告有罪"
convince,"vt.使确信,使信服"
cooperate,"vi.合作,协作"
corrode,"v.使腐蚀,侵蚀"
corruption,"n.腐败,贪污,堕落"
crushingly,
curb,n.路边
damn,v.谴责
deceit,"n.欺骗,谎言"
deceive,"v.欺骗,行骗"
decider,
decisive,adj.决定性的
deduce,"vt.推论,演绎出"
deduction,"n.减除,扣除,减除额,推论,演绎"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
define,"vt.定义,详细说明"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delegate,n.代表vt.委派...为代表
delete,vt.删除
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
denounce,"vt.公开指责,公然抨击,谴责"
deny,"v.否认,拒绝"
departure,"n.启程,出发,离开"
depict,"vt.描述,描写"
derive,vt.得自vi.起源
deserve,"vt.应受,值得v.应受"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
despise,vt.轻视
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
destruction,"n.破坏,毁灭"
detach,"vt.分开,分离,分遣,派遣(军队)"
detain,"v.拘留,留住,阻止"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detective,n.侦探adj.侦探的
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictation,"n.听写,口述"
discard,"vt.丢弃,抛弃v.放弃"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
disclose,"vt.揭露,透露"
discount,n.折扣
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discriminate,"v.歧视,区别,区别待遇"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disguise,"v.假装,伪装,掩饰n.伪装"
displacement,"n.移置,转移,取代,置换,位移,排水量"
disposal,"n.处理,处置,布置,安排,配置,支配"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposition,n.部署
disregard,"v.不理漠视n.漠视,忽视"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distract,v.转移
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
diversion,"n.转移,转换,牵制,解闷,娱乐"
donate,"v.捐赠,赠予"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
effortless,"adj.容易的,不费力气的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elbow,n.肘
elevate,"vt.举起,提拔,振奋,提升...的职位"
eliminate,"vt.排除,消除v.除去"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embody,"vt.具体表达,使具体化,包含,收录"
emigrate,vi.永久(使)移居vt.(使)移民
emphasis,"n.强调,重点"
enable,"vt.使能够,授予权利或方法"
enclose,"vt.放入封套,装入,围绕"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
encouragement,"n.鼓励,奖励"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
endow,"v.捐赠,赋予"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
enquire,
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
error,"n.错误,过失,误差"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
establishment,"n.确立,制定,设施,公司,军事组织"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
evacuate,"v.疏散,撤出,排泄"
evade,"v.规避,逃避,躲避"
exaggerate,"v.夸大,夸张"
exceed,"vt.超越,胜过vi.超过其他"
excel,"v.优秀,胜过他人"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
excitement,"n.刺激,兴奋,激动,搔动"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
exemplify,"vt.例证,例示,作为...例子"
exempt,v.免除adj.被免除的
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
expel,"v.驱逐,开除,排出,发射"
experimental,"adj.实验的,根据实验的"
experimentation,"n.实验,试验,实验法"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
explore,"v.探险,探测,探究"
expose,"vt.使暴露,受到,使曝光v.揭露"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
feedback,"n.[无]回授,反馈,反应"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
finding,"n.发现,发现物,决定,[律]裁决"
fitness,"n.适当,适切性"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluent,"adj.流利的,流畅的"
footstep,"n.脚步,脚步声,一步跨出去的距离"
forbid,"vt.禁止,不许v.禁止"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
freezer,"n.制冰淇淋者,冷藏工人"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
furnish,"vt.供应,提供,装备,布置v.供给"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
gender,"n.[语法] 性,<口>性别,性,性交"
generalize,"vt.归纳,概括,推广,普及"
generate,"vt.产生,发生"
giggle,v.哈哈地笑n.傻笑
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guidance,"n.指导,领导"
harbor,n.海港
harbour,n.(=harbor) 海港
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
harvest,"n.收获,收成,结果,成果v.收获,收割"
hasty,"adj.匆忙的,草率的"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
heave,v.举起n.举起
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hijack,"vt.抢劫,劫持,劫机,揩油"
hike,"v.远足,飞起,步行n.远足,增加"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
hover,v.盘旋
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
humiliate,"v.羞辱,使丢脸,耻辱"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
hysterical," a歇斯底里的,异常兴奋的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
ignite,"v.点火,点燃"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
immerse,"vt.沉浸,使陷入"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
impetus,"n.推动力,促进"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
improvement,"n.改进,进步"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incur,v.招致
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
induce,"vt.劝诱,促使,导致,引起,感应"
industrialize,vt.使工业化vi.工业化
infer,v.推断
inference,n.推论
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
inherit,"vt.继承,遗传而得"
inhibit," 抑制,约束,[化][医]抑制"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
inject,"vt.注射,注入"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
innovational,
input,n.输入v.输入
inquiry,"n.质询,调查"
insert,"vt.插入,嵌入n.插入物"
insistently,"adv.坚持地,强求地"
inspection,"n.检查,视察"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
instruct,"vt.教,教导,命令,指示,通知"
insulate,"vt.使绝缘,隔离"
insure,vt.给...保险v.确保
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intercourse,"n.交往,交流"
interface,"n.[地质]分界面,接触面,[物、化]界面"
interference,"n.冲突,干涉"
interpretation,"n.解释,阐明,口译,通译"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
interviewer,n.会见者
intimidate,v.胁迫
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
invade,"vt.侵略,侵袭,拥挤"
invasion,n.入侵
investigate,"v.调查,研究"
invitation,"n.邀请,招待"
involvement,"n.连累,包含"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
journey,"n.旅行,旅程v.旅行"
justify,v.证明...是正当的
kidnap,"vt.诱拐(小孩),绑架,勒赎"
knowledgeable,"adj.知识渊博的,有见识的"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
learned,"adj.有学问的,学术上的"
learning,"n.知识,学问,学习,学"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
legacy,"n.遗赠(物),遗产(祖先传下来)"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
limitation,"n.限制,局限性"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
manner,"n.礼貌,风格,方式,样式,习惯"
manuscript,"n.手稿,原稿"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
meditation,"n.沉思,冥想"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
mercy,"n.仁慈,宽恕,怜悯"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mislead,vt.误导
missing,"adj.不见的,缺少的"
mistake,
misunderstand,"vt.误解,误会"
modify,"vt.更改,修改v.修改"
mood,"n.心情,情绪,语气,状态"
motion,"n.运动,动作v.运动"
motivate,v.激发
mysterious,adj.神秘的
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
nod,"v.点头,点... n.点头"
oath,"n.誓言,宣誓,诅咒"
obedience,"n.服众,顺从"
obedient,"adj.服从的,孝顺的"
obey,"v.服从,顺从"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observe,"vt.观察,观测,遵守,评述,说"
obsession,"n.迷住,困扰"
obstacle,"n.障碍,妨害物"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
obstruction,"n.阻塞,妨碍,障碍物"
obtain,"vt.获得,得到"
omit,"vt.省略,疏忽,遗漏"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
opinion,"n.意见,看法,主张,判断,评价"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
oppress,"vt.压迫,压抑"
opt,vi.选择
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overwhelming,"adj.压倒性的,无法抵抗的"
paralyze,"vt.使瘫痪,使麻痹"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
passion,"n.激情,热情,耶稣的受难和死亡"
passive,adj.被动的
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
patient,"n.病人,患者adj.忍耐的,耐心的"
peep,"n.窥看,隐约看见vi.窥视,偷看"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
perceive,"vt.察觉v.感知,感到,认识到"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
perplex,v.困惑
persevere,v.坚持
persist,"vi.坚持,持续"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
ponder,"v.沉思,考虑"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
postpone,"vt.推迟,使延期,延迟"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
precede,"v.领先(于),在...之前,先于"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preside,v.主持
prevent,"v.防止,预防"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
prohibit,"vt.禁止,阻止"
prolong,"vt.延长,拖延"
promise,"vt.允诺,答应n.允诺,答应,许诺"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
prone,adj.倾向于
propel,"vt.推进,驱使"
protect,vt.保护 /n.保护/解除
