timber,"n.木材,木料"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
anthropologist,"n.人类学者,人类学家"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
mimed performance,
fertility rite,
ceremony,"n.典礼,仪式,礼节,报幕员"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
costume,"n.装束,服装"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
audience,"n.听众,观众,接见,拜见"
improvised text,
scenery,"n.风景,景色"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
props,n.小道具
collaborative,"adj.合作的,协作的,协力完成的"
dramaturge,n.剧作家
craftspeople,
composer,"n.作家,作曲家,设计者,著作者"
choreographer,n.舞蹈指导
production,"n.生产,产品,作品,(研究)成果"
tragedy,"n.悲剧,惨案,悲惨,灾难"
comedy,"n.喜剧,喜剧性的事情"
vaudeville,n.歌舞杂耍
puppet show,
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
theatrical text,
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
framework,"n.构架,框架,结构"
magnitude,"n.大小,数量,巨大,广大,量级"
scope,"n.(活动)范围,机会,余地"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
instruct,"vt.教,教导,命令,指示,通知"
motivate,v.激发
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
intention,"n.意图,目的"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
performer,n.表演者
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
interaction,"n.交互作用,交感"
affect,"vt.影响,感动,侵袭,假装"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
feedback,"n.[无]回授,反馈,反应"
applause,"n.鼓掌欢迎,欢呼"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
attendance,"n.出席,出席的人数,伺候,照料"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
incomprehensible,
assume,"vt.假定,设想,采取,呈现"
interpretation,"n.解释,阐明,口译,通译"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
juggler,"n.变戏法者,行骗者"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
minstrel,n.吟游诗人(或歌手)
puppeteer,"n.操纵木偶的人,操纵傀儡"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
clown,"n.小丑,粗鲁愚蠢的人"
amateur,"n.业余爱好者,业余艺术家"
dialogue,n.对话
commercial,"adj.商业的,贸易的"
nonprofit,"adj.非赢利的,不以赢利为目的的,无利可图的"
producer,"n.生产者,制作者,演出人,(电影)制片人"
put together,
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
in tandem with,
accomplish,"vt.完成,达到,实现"
rehearsal,"n.排演,演习,预演,试演"
season,"n.季,季节v.(使)适应,(使)适用,调味"
casting director,
audition,"n.听,听力,试听"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
administrative,  court//n.行政法庭 law//n.行政法
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
microscopic,"adj.用显微镜可见的,精微的"
organism,"n.生物体,有机体"
protozoan,n.[动]原生动物
unicellular,adj.单细胞的
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
multicellular,adj.多细胞的
in concert,
molecule,"n.[化]分子,些微"
union,"n.联合,合并,结合,联盟,协会"
atom,n.原子
building block,
protein,n.[生化]蛋白质adj.蛋白质的
nucleic acid,
carbohydrate,"n.[化]碳水化合物,醣类"
lipid,"n.脂质,油脂[脂肪,乳酪]"
underlie,"vt.位于...之下,成为...的基础"
participate,"vi.参与,参加,分享,分担"
eukaryotic cell,
cytoplasm,n.[生]细胞质
prokaryote cell,
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
nucleus," [nuclear的复数,见nuclear];n.核子"
membrane,"n.膜,隔膜"
organelle,n.细胞器官
enzyme,n.[生化]酶
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
diameter,n.直径
pack into,
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
chromosome,n.[生物]染色体
component,"n.成分adj.组成的,构成的"
chloroplast,n.[植]叶绿体
vacuole,"n.空泡,[生]液泡"
cell wall,
glucose,n.葡萄糖
photosynthesis,n.光合作用
mitochondria,
ribosome,n.[生化]核糖体
crowd ... into ...,
pigment,"n.[生]色素,颜料"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
deciduous forest,
deciduous monsoon forest,
Bengal,
Myanmar,
tropical savanna forest,
campo,n.(南美的)草原
grassland,"n.牧草地,草原"
northern coniferous forest,
worldwide belt,
subarctic,adj.亚北极区的
alpine region,
hemisphere,n.半球
tropical rain forest,
watershed,n.分水岭
temperate evergreen forest,
subtropical,adj.亚热带的
maritime,"adj.海上的,海事的,海运的,海员的"
temperate rain forest,
coast,"n.海岸,滑坡v.沿海岸而行"
tropical scrub forest,
fir,
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
spruce,n.云杉adj.整洁的
softwood,n.软木材
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
account for,
loblolly pine,
slash pine,
hardwood,"n.硬木,阔叶树"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
oak,"n.[植]橡树,橡木adj.橡木制的"
black walnut,
yellow poplar,
sugar maple,
rain forest,
canopy,"n.天篷,遮篷"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
criteria,n.pl.标准
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
equator,"n.赤道,赤道似的圈.圆"
reproductive organ,
fragrance,"n.芬芳,香气,香味"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
beech,n.山毛榉树或其木材
eye-catching,
inconspicuous,
botanist,n.植物学家
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
gymnosperm,n.裸子植物
refer to,
angiosperm,n.被子植物
be composed of ...,
concentric,adj.同中心的
stem,"n.茎,干,词干,茎干v.滋生,阻止"
pistil,n.[植]雌蕊
stamen,"n.雄蕊,雄性花蕊"
petal,n.花瓣
sepal,n.萼片
bacteria,n.pl.细菌
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
distinguish,"v.区别,辨别"
saclike,
genetic material,
deoxyribonucleic acid,
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
coil,"v.盘绕,卷"
resilient,"adj.弹回的,有回弹力的"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
infectious agent,
virtually,"adv.事实上,实质上"
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
consist of,
ribonucleic acid,
coating,"n.被覆,衣料"
capsid,n.衣壳
lipid,"n.脂质,油脂[脂肪,乳酪]"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
biomolecule,n.[生]生物分子
nucleic acid,
protein,n.[生化]蛋白质adj.蛋白质的
carbohydrate,"n.[化]碳水化合物,醣类"
lipid,"n.脂质,油脂[脂肪,乳酪]"
be responsible for,
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
subunit,
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
precise,"adj.精确的,准确的n.精确"
sequence,"n.次序,顺序,序列"
amino acid,
biochemist,n.生物化学家
enzyme,n.[生化]酶
catalyst,n.催化剂
chemical reaction,
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
hydrogen,n.氢
oxygen,n.[化]氧
approximately,"adv.近似地,大约"
carbon dioxide,
obtain,"vt.获得,得到"
cell membrane,
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
a variety of,
break down,
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
affect,"vt.影响,感动,侵袭,假装"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
diagnose,v.诊断
cure,"v.治愈,治疗n.治愈,痊愈"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
prolong,"vt.延长,拖延"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
antibiotics,"n.抗生素,抗生学"
infection,"n.[医] 传染,传染病,影响,感染"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
life span,
eradication,"n.连根拔除,根除"
smallpox,n.[医]天花
widespread,"adj.分布广泛的,普遍的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
poliomyelitis,"n.小儿麻痹症,急性骨髓灰白质炎"
paralysis,"n.瘫痪,麻痹"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
abundance,"n.丰富,充裕,丰富充裕"
butterfly,n.[动]蝴蝶 蝶泳
dragonfly,n.蜻蜓
chrysalis,"n.蛹,茧,任何在形成中而尚未至完全成熟阶段的事物"
metamorphosis,n.变形
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
imago,"n.意象,成虫"
praying mantis,
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
cricket,"n.[昆]蟋蟀,[运动]板球"
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
assume,"vt.假定,设想,采取,呈现"
victim,"n.受害人,牺牲者,牺牲品"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
barbed foreleg,
pest,n.有害物
bite,
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
disease,"n.疾病,弊病"
pollinate,vt.对...授粉
rely on,
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
aesthetic,"adj.美学的,审美的,有审美感的"
beetle,"n.甲虫vi.悬垂,突出"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
arthropod,n.节肢动物adj.节肢动物的
jointed,adj.有接缝的
segmented,
exoskeleton,n.[动] 外骨骼
crustacean,adj.甲壳类的n.甲壳类
crayfish,"n.小龙虾,<美俗>退缩者"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
arachnid,n.属于蜘蛛类的节肢动物
spider,"n.蜘蛛,设圈套者,三脚架"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
mite,"n.微小的东西,<口>小孩,力所能及的微小贡献"
scorpion,"n.[动]蝎子,心黑的人,蝎子鞭,<俚>直布罗陀人"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
caterpillar,n.毛虫
moth,"n.蛾,蛀虫"
larval,"adj.幼虫的,幼虫状态的"
Lepidoptera,
grub,"n.幼虫,<俚>食物v.挖,掘"
maggot,"n.空想,蛆"
larva phase,
segmented,
differentiating,
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
molting,
ecdysis,"n.[动]蜕皮,蜕化"
quiescent,adj.静止的
pupa,n.[昆]蛹
sheath,"n.鞘,护套,外壳"
silken,adj.柔软光滑的
cocoon,n.茧
pollen,n.花粉vt.传授花粉给
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
larva,n.幼虫
pistil,n.[植]雌蕊
cross-pollination,
interdependence,n.互相依赖
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
mutualism,"n.互助论,互利共生"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
wasp,
solitary,adj.孤独的
burrow,n.洞穴v.挖地洞
earthen,"adj.土制的,陶制的"
chamber,"n.室,房间,议院,会所,(枪)膛"
communal,"adj.公共的,公社的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
larva,n.幼虫
pupa,n.[昆]蛹
eusocial,"adj.(昆虫)完全社会性的,完全群居的"
truly social,
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
overlapping,
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
progressively,adv.日益增多地
tend,"vi.趋向,往往是vt.照管,护理"
parasitic, 寄生的
cuckoo,"n.[动]杜鹃鸟,布谷鸟"
cuckoo bee,
forage,n.草料
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
adapted,adj.适合的
Hymenoptera,
sawfly,"n.[昆]叶蜂,锯蝇"
resemble,"vt.象,类似"
in that,
hymenopteran,"n.[动物]膜翅目昆虫adj.膜翅目的,属于膜翅目的"
distinguish,"v.区别,辨别"
bent,"n.倾向,爱好"
elbowed,
antenna,n antenae <动>触角 (antenna)n.天线
indented,"adj.锯齿状的,犬牙交错的"
abdomen,"n.腹,腹部"
waist,"n.腰部,腰,衣服的上身部分,背心"
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
perform,"vt.履行,执行,表演,演出v.完成任务"
nurse,"n.护士,保姆vt.护理,看护v.照料"
capable of,
sperm,"n.精液,精子,鲸油"
fertilized egg,
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
gypsy moth,
tussock moth,
spruce budworm,
devastate,vt.毁坏
defoliation,n.落叶
causative agent,
bacteria,n.pl.细菌
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
nematode,n.线虫类adj.线虫类的
mistletoe,n.槲寄生
dodder,"vi.摇摆,蹒跚n.[植] 菟丝子"
sunscald,"n.[植]晒伤,日灼病"
drought injury,
root drowning,
suffocation,n.窒息
nutritional,"adj.营养的,滋养的"
deficiency,"n.缺乏,不足"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
plumage,"n.鸟类羽毛,翅膀"
ostrich,"n.鸵鸟,鸵鸟般的人"
penguin,n.企鹅
ancestor,"n.祖先,祖宗"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
similarity,"n.类似,类似处"
chamber,"n.室,房间,议院,会所,(枪)膛"
warm-blooded,
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
keratin,n.[生化]角蛋白
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
mammal,n.哺乳动物
aerodynamic,adj.空气动力学的
insulation,n.绝缘
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
conserve,"vt.保存,保藏"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
social status,
blend in,
camouflage,v.伪装n.伪装
predator,"n.掠夺者,食肉动物"
beak,"n.鸟嘴,喙"
preen,"vt.(鸟)用嘴整理,打扮,赞扬vi.把(自己)打扮漂亮"
gland,"n.[解剖]腺,[机械]密封管"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
parasite,"n.寄生虫,食客"
waterproof,"adj.防水的,不透水的"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
periodically,"adv.周期性地,定时性地"
molt,"n.换毛,脱皮,换毛期v.脱毛,换毛"
forelimb,n.前肢
resemble,"vt.象,类似"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
chest,"n.胸腔,胸膛,箱,柜"
tendon,n.[解]腱
breastbone,n.胸骨
keel,"n.龙骨(船的脊骨),平底船vt.装以龙骨,使倾覆vi.倾覆"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
rectrix,n.舵羽(鸟尾上的硬毛)
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
forked,"adj.有叉子的,叉状的"
terminate,"v.停止,结束,终止"
tarsus,"n.[解] 踝,踝骨,眼睑软骨,跗骨"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
songbird,"n.鸣禽,鸣鸟,女歌手,<俚>告密者"
hallux,"n.(鸟)后趾,(人)大拇趾"
adapted,adj.适合的
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
beak,"n.鸟嘴,喙"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
eyelid,"n.眼皮,眼睑"
nictitating membrane,
translucent,"adj.半透明的,透明的"
moisten,vt.弄湿vi.变潮湿
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
incubate,vt.孵卵
camouflage,v.伪装n.伪装
element,"n.要素,元素,成分,元件,自然环境"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
bird of prey,
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
falcon,n.[动](猎鸟用的)猎鹰
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
nocturnal,"adj.夜的,夜曲的"
beak,"n.鸟嘴,喙"
talon,"n.爪,魔爪"
scavenger,"n.清道夫,食腐动物"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
cue,"n.暗示,提示,球杆"
magnetic field,
olfactory,adj.嗅觉的
auditory,"adj.耳的,听觉的"
combination,"n.结合,联合,合并,化合,化合物"
waterfowl,"n.水鸟,水禽"
wildfowl,"n.野禽,猎鸟(尤指野鸭,野鸡等)"
fowl,"n.家禽,禽,禽肉v.捕野禽"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
poultry,n.家禽
broiler,"n.争吵者,酷热的日子"
fryer,"n.油炸(煎)锅,作油炸食品的人,可供油炸的食品(尤指嫩小鸡)"
rooster,"n.雄禽,<主美>公鸡"
pullet,n.(通常指孵出后不到一年的)小母鸡
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
castrate,"vt.阉割,将(雄性动物)去势,删除,去掉最重要的部分"
capon,n.阉(公)鸡(尤指养肥供食用的)
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
gill,"n.腮,腮下肉,峡谷,峡流,锶v.用刺网捕鱼"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
streamlined,"adj.最新型的,改进的"
snout,n.猪嘴
posterior,adj.较晚的
propulsive,"adj.推进的,有推进力的"
fishery,"n.渔业,水产业,渔场,养鱼术"
harvest,"n.收获,收成,结果,成果v.收获,收割"
edible,adj.可食用的
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
mollusk,n.[动]软体动物
oyster,"n.[动]牡蛎,蚝,沉默者"
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
crustacean,adj.甲壳类的n.甲壳类
shrimp,n.小虾v.捕虾
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
echinoderm,n.[动]棘皮类动物
sea urchin,
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
frog,n.青蛙vi.捕蛙
cnidarian,
jellyfish,n.水母
whale,n.鲸v.捕鲸
angling,"n.钓鱼,钓鱼术"
fishing,"n.钓鱼,捕鱼"
recreation,"n.消遣,娱乐"
fishing rod,
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
bamboo,n.竹子
fiberglass,"n.玻璃纤维,玻璃丝"
graphite,n.石墨
angler,n.钓鱼者
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
lure,v.引诱
coral,"n.珊瑚,珊瑚虫"
reef,"n.暗礁,收帆v.收(帆)"
build up,
limestone,n.石灰石
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
tropical,"adj.热带的,热情的"
saltwater,"adj.盐水的,海产的"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
symbiotic,adj.[生]共生的
algae,"n.藻类,海藻"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
photosynthesis,n.光合作用
carnivorous,adj.食肉类的
mollusk,n.[动]软体动物
cuttlefish,"n.[动]墨鱼,乌贼"
octopus,n.章鱼
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
interior,"adj.内部的,内的n.内部"
cartilaginous,"adj.[解剖]软骨的,软骨质的"
spherical,"adj.球的,球形的"
cigar-shaped,
lateral fin,
sucker-bearing,
contractile,"adj.会缩的,有收缩性的"
tentacle,"n.(动物)触须、触角,(植物)腺毛"
spatulate,adj.竹片状的
row,"n.排,行v.划(船)"
suction cup,
chitinous,adj.壳质的
horny,adj.角状的
seize,"v.抓住,逮住,夺取vt.没收,查封"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
torn,vbl.tear的过去分词
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
