tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
blend,vt.混和n.混和
dissolve,"v.溶解,解散"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isolated,"adj.隔离的,孤立的,单独"
suspicion,"n.猜疑,怀疑"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
procedure,"n.程序,手续"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
illusion,n.幻想
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
staggeringly,"adv.摇晃地,蹒跚地"
feel entitled to sth.,
be entitled to sth.,
feel entitled to do sth.,
be entitled to do sth.,
urge sb. to do sth.,
filter out,
in despair,
let ... down,
shrug off,
lose interest in,
tear at,
out of the question,
care about,
bring ... into,
suffer from,
access to,
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
secondary,"adj.次要的,二级的,中级的,第二的"
imperial,adj.皇帝的
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
territory,"n.领土,版图,地域"
opponent,"adj.对立的,对抗的n.对手,反对者"
motivate,v.激发
loyal,"adj.忠诚的,忠心的"
vessel,"n.船,容器,器皿,脉管,导管"
genius,"n.天才,天赋,天才人物"
conviction,"n.深信,确信,定罪,宣告有罪"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
exception,"n.除外,例外,反对,异议"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
conquest,n.征服n.战利品
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enlightening,
publication,"n.出版物,出版,发行,公布,发表"
irrational,"adj.无理性的,失去理性的"
investigate,"v.调查,研究"
investigation,"n.调查,研究"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
behavioral,adj.动作的
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
revolve,"v.(使)旋转,考虑,循环出现"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
session,"n.会议,开庭"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
modify,"vt.更改,修改v.修改"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
factor,"n.因素,要素,因数,代理人"
underneath,adv.在下面 prep.在...的下面
temporary,"adj.暂时的,临时的,临时性"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
delegate,n.代表vt.委派...为代表
prune,v.剪除
discard,"vt.丢弃,抛弃v.放弃"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
prejudice,"n.偏见,成见,损害,侵害v.损害"
prejudiced,adj.怀偏见的
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
respective,"adj.分别的,各自的"
impose sth. on sb.,
be featured in,
profit from,
revolve around,
be exhausted from,
come in handy,
be attached to ...,
pay a big price to do sth.,
be measured in sth.,
make an effort to do sth.,
haste,"n.匆忙,急忙"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
hint,"n.暗示,提示,线索"
remote,"adj.遥远的,偏僻的,细微的"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
pants,"n.裤子,短裤"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
category,"n.种类,别,[逻]范畴"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
enforce,"vt.强迫,执行,坚持,加强"
enforced,
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
implication,"n.牵连,含意,暗示"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
abundance,"n.丰富,充裕,丰富充裕"
overabundance,n.过多
subtract,"v.(～ from)减去,减"
subtraction,n.减少
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
penetrating,"adj.敏锐的,明察秋毫的,(指声音、喊叫等)尖锐的"
selfish,adj.自私的
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
residence,"n.居住,住处"
trademark,n.商标
maximize,"vt.取...最大值,最佳化"
maximizer,
dominate,"v.支配,占优势"
circular,"adj.圆形的,循环的n.函件 通知"
concerning, prep.关于
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
accuse,"vt.控告,谴责,非难"
overwhelming,"adj.压倒性的,无法抵抗的"
controversy,"n.论争,辩论,论战"
angle,"n.[数]角,角落vi.钓鱼,追逐"
prescribe,"v.指示,规定,处(方),开(药)"
whatsoever, pron.无论什么
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
precaution,"n.预防,警惕,防范"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
withstand,"vt.抵挡,经受住"
specify,"vt.指定,详细说明,列入清单"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
rush into,
in haste,
out of control,
settle for,
be dissatisfied with,
be depressed about,
struggle to do sth.,
when it comes to,
turn out,
turn out to be,
belong to,
administrative,  court//n.行政法庭 law//n.行政法
administrative assistant,
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
employee,"n.职工,雇员,店员"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
segment,"n.段,节,片断v.分割"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposed,"adj.有某种健康状态的,有...倾向的"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
public sector,
precede,"v.领先(于),在...之前,先于"
mumps, 腮腺炎
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
bystander,"n.看热闹的人,旁观者"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
symbolic,"adj.象征的,符号的"
plausible,adj.似是而非的
hierarchical,
diplomatic,"adj.外交的,老练的"
diplomatically,"adv.外交上,外交地"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
petroleum,n.石油
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
acre,"n.英亩,(pl.)地产,大片田地"
county,"n.县,郡"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
auction,n.拍卖vt.拍卖
concession,n.让步
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
vice-,
weapon,n.武器
infer,v.推断
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
offense,n.进攻
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
compose,"v.组成,写作,排字,(使)安定,调解"
composed,"adj.镇静的,沉着的"
headquarters,"n.司令部,指挥部,总部"
identical,"adj.同一的,同样的"
cooperative,"adj.合作的,协力的"
context,"n.上下文,文章的前后关系"
scan,"v.细看,审视,浏览,扫描n.扫描"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
consultant,"n.顾问,商议者,咨询者"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
vaguely,"adv.含糊地,暧昧地"
be disposed to do sth.,
on both counts,
take over,
take liberties with sb.,
feel at ease with sb.,
make a concession to,
make concessions to,
to some extent,
come down to,
burst into,
take exception to sth.,
stem from,
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
disgusting,adj.令人厌恶的
condemn,"vt.判刑,处刑,声讨,谴责"
duration,"n.持续时间,为期"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
calendar,"n.日历,历法"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
conscience,"n.良心,道德心"
wrinkle,n.皱纹v.使皱
wrinkled,
grind,"v.磨(碎),碾(碎),折磨"
yawn,"v.打呵欠,张开,裂开n.呵欠"
therapy,n.治疗
fragment,"n.碎片,断片,片段"
detail,"n.细节,详情vt.详述,细说"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
comprise,"v.包含,由...组成"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
interior,"adj.内部的,内的n.内部"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
journalism,"n.新闻业,报章杂志"
resemble,"vt.象,类似"
ounce,"n.盎司,少量,[动]雪豹"
oven,"n.烤箱,烤炉,灶"
protein,n.[生化]蛋白质adj.蛋白质的
couch,"n.(文学)床,睡椅 v.(用语言)表达"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
democratically,"adv.民主地,民主主义地"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
tolerate,"vt.忍受,容忍"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
periodical,"adj.周期的,定期的n.期刊,杂志"
supplement,"n.补遗,补充,附录,增刊v.补充"
overseas,"adv.海外adj.外国的,海外的"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
oppress,"vt.压迫,压抑"
revolt,"v.反抗,起义,反叛,反感,厌恶"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
swear,"vi.诅咒v.宣誓,发誓"
dignity,"n.尊严,高贵"
heat up,
busy oneself with,
crawl into bed,
crawl out of bed,
overflow with,
fuss over,
not in all conscience,
not in good conscience,
think of sb. as,
think of sth. as,
be comprised of,
an ounce of,
be unique in,
substitute sth. for sth.,
give sb. five,
give sb. a five,
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
supreme,"adj.极度的,极大的,至高的,最高的"
residency,"n.住处,住院医生实习期,住院医生的职位,高级训练(阶段)"
bloodshed,n.流血
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transplantation,"n.迁移,移植,移民"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
devil,"n.魔鬼,恶棍"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
creep,"vi.爬,蹑手蹑脚,蔓延"
hatred,"n.憎恨,乱意,仇恨"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
slogan,"n.口号,标语"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
volume,"n.卷,册,体积,量,大量,音量"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
germ,"n.微生物,细菌"
gang,"n.(一)伙,(一)群"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
optional,"adj.可选择的,随意的"
omit,"vt.省略,疏忽,遗漏"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
infection,"n.[医] 传染,传染病,影响,感染"
diagnose,v.诊断
diagnostic,adj.诊断的
resolution,"n.坚定,决心,决定,决议;分辨率"
unappreciative,
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
surgery,"n.外科,外科学,手术室,诊疗室"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
synthetic,"adj.合成的,人造的,综合的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
creature,"n.人,动物,傀儡,创造物"
hence,"adv.因此,从此"
tip the scales,
cast sb. as,
have relevance to,
creep in,
persist in,
make much of,
in the name of,
in one's defense,
be occupied with,
in question,
as is the case with,
isolate ... from,
make a contribution,
become aware of,
be aware of,
bring about,
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
rug,"n.(小)地毯,垫子"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
stain,"n.污点,瑕疵v.染污,沾污"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rotate,v.(使)旋转 /v.旋转/翻转
rhythm,"n.节奏,韵律"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
wrist,"n.手腕,腕关节"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
deduct,"vt.扣除,演绎"
telecommunications,
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
suburb,"n.市郊,郊区"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
internal,"adj.内在的,国内的"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
van,
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
organism,"n.生物体,有机体"
symbol,"n.符号,记号,象征"
attentive,"adj.注意的,专心的,留意的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
ditch,"n.沟,沟渠,壕沟"
chin,"n.下巴,下颚"
countdown,n.倒数计秒
corridor,n.走廊
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
emit,"vt.发出,放射,吐露,散发,发表,发行"
cue,"n.暗示,提示,球杆"
waken,vi.醒来vt.唤醒
fraction,"n.小部分,片断,分数"
give in,
roll sb. over,
provide sb. with sth.,
lag behind,
come along,
deduct sth. from sth.,
on the eve of,
smell of,
fill out,
