atmosphere,"n.大气,空气,气氛"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
opinion,"n.意见,看法,主张,判断,评价"
introduce,"vt.介绍,传入,引进,提出"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
cite,"vt.引用,引证,提名表扬"
elicit,"vt.得出,引出,抽出,引起"
quote,"vt.引用,引证,提供,提出,报(价)"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
summary,"n.摘要,概要"
assume,"vt.假定,设想,采取,呈现"
presume,"vt.假定,假设,认为"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
hypothesis,n.假设
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
speculate,"vi.推测,思索,做投机买卖"
predict,"v.预知,预言,预报"
perceive,"vt.察觉v.感知,感到,认识到"
detect,"vt.察觉,发觉,侦查,探测v.发现"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
recognise,"v.承认,识别,认可"
conscious,
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
deem,"v.认为,相信"
imply,"vt.暗示,意味"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
insist,"v.坚持,强调"
persist,"vi.坚持,持续"
understand,"v.懂,了解,听说,推定,以为,省略"
comprehend,"vt.领会,理解,包括(包含),由...组成"
analyse,"vt.分析,分解n.分析"
diagnose,v.诊断
infer,v.推断
deduce,"vt.推论,演绎出"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
analogy,"n.类似,类推"
compare,"v.比较,相比,比喻 n.比较"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
overlap,v.(与...)交迭
contradiction,"n.反驳,矛盾"
disagree,"vi.不一致,不适宜"
differ,"vi.不一致,不同"
diverse,"adj.不同的,变化多的"
nuance,n.细微差别
inductive,"adj.诱导的,感应的"
detail,"n.细节,详情vt.详述,细说"
thorough,"adj.十分的,彻底的"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
demonstrate,"vt.示范,证明,论证vi.示威"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
decide,"v.决定,判决"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
research,"n.研究,调查vi.研究,调查"
observe,"vt.观察,观测,遵守,评述,说"
inquire,"v.询问,问明,查究"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
questionnaire,"n.调查表,问卷"
achieve,"vt.完成,达到"
accomplish,"vt.完成,达到,实现"
attain,"vt.达到,获得v.达到"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
grade,"n.等级,级别vt.评分,评级v.分等级"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
row,"n.排,行v.划(船)"
queue,"n.行列,长队,队列vi.排队,排队等待"
grant,"vt.同意,准予,承认(某事为真)～"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
feedback,"n.[无]回授,反馈,反应"
underestimate,"vt.低估,看轻n.低估"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
apply,"vt.申请,应用vi.申请,适用"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
scholarship,"n.奖学金,学问,学识"
reward,"n.报酬,奖金vt.酬劳,奖赏"
award,"n.奖,奖品vt.授予,判给"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
fee,"n.费(会费、学费等),酬金"
technology,"n.工艺,科技,技术"
technique,"n.技术,技巧,方法,表演法,手法"
polytechnic,adj.工艺的n.工艺学校
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
mechanic,"n.技工,机修工,机械士"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
innovate,
breakthrough,n.突破
gizmo,n.小发明
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
invent,"vt.发明,创造v.发明"
discover,"vt.发现,发觉v.发现"
disclose,"vt.揭露,透露"
reveal,"vt.展现,显示,揭示,暴露"
uncover,"vt.揭开,揭露v.揭示"
expose,"vt.使暴露,受到,使曝光v.揭露"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
realm,n.领域
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
specialise,"v.专门研究,深入"
absorb,"vt.吸收,吸引"
concentrate,"v.集中,浓缩"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
utilise,vt.<主英>=utilize
usage,"n.使用,用法"
tester,"n.考试者,试验装置,检测器,华盖"
apply,"vt.申请,应用vi.申请,适用"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
appliance,"n.用具,器具"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
instrument,"n.工具,手段,器械,器具,手段"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
gauge,"n.标准尺,规格,量规,量表v.测量"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
compute,"v.计算,估计,用计算机计算(或确定)"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
estimate,"v.估计,估价,评估n.估计,估价,评估"
assess,"vt.估定,评定"
evaluate,"vt.评价,估计,求...的值v.评价"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
byproduct,n.副产品
auxiliary,"adj.辅助的,补助的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
accumulate,"v.积聚,堆积"
assemble,"vt.集合,聚集,装配vi.集合"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
belong,"vi.属于,住"
optics,n.光学
microscope,n.显微镜
lens,"n.透镜,镜头"
radar,"n.雷达,电波探测器"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
sensor,n.传感器
multimedia,"n.多媒体,多媒体的采用"
network,"n.网络,网状物,广播网"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
microcomputer,n.微型(电子)计
laptop,膝上型电脑
software,n.软件
keyboard,n.[计] 键盘
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
loudspeaker,"n.扩音器,喇叭"
microphone,"n.扩音器,麦克风"
cassette,"n.盒子,盒式磁带"
tape,"n.带子,带,录音带,磁带vt.录音"
binary,"adj.二进位的,二元的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
wireless,adj.无线的
high-definition,
audio,"adj.音频的,声频的,声音的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
fantasy,"n.幻想,白日梦"
science fiction,
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
generator,"n.发电机,发生器"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
hydraulic,"adj.水力的,水压的"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
ventilation,"n.通风,流通空气"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
condense,"v.(使)浓缩,精简"
refine,"vt.精炼,精制,使文雅高尚"
simplify,"vt.单一化,简单化"
purify,vt.使纯净v.净化
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
distil,"v.蒸馏,提取....的精华"
mode,"n.方式,模式,样式,时尚"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
prototype,n.原型
framework,"n.构架,框架,结构"
aspect,"n.样子,外表,面貌,(问题等的)方面"
phase,"n.阶段,状态,相,相位v.定相"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
alter,v.改变
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
adapt,"vt.使适应,改编"
adjust,"vt.调整,调节,校准,使适合"
pinpoint,n.精确adj.极微小的v.查明
accurate,"adj.正确的,精确的"
precise,"adj.精确的,准确的n.精确"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
error,"n.错误,过失,误差"
mistake,
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
circumstance,"n.环境,详情,境况"
culture,"n.文化,文明"
civilisation,n.<主英>=civilization
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
ideology,n.意识形态
tradition,"n.传统,惯例"
convention,"n.大会,协定,习俗,惯例"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
feudalism, 灭亡
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
ethical,"adj.与伦理有关,民族的,民族特有的"
moral,"adj.道德(上)的,精神的n.道德"
tribe,"n.部落,部族"
aboriginal,"adj.土著的,原来的n.土著居民"
inhabitant,"n.居民,居住者"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
exotic,"adj.异国情调的,外来的,奇异的"
foreigner,"n.外国人,外地人"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
anthropologist,"n.人类学者,人类学家"
humanitarian,n.人道主义者
heritage,"n.遗产,继承权,传统"
inherit,"vt.继承,遗传而得"
antique,"n.古物,古董adj.古时的,过时的"
archaeology,n.考古学
excavate,"v.挖掘,开凿,挖出,挖空"
museum,n.博物馆
pottery,"n.陶器,陶器场"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
decorate,"v.装饰,为...做室内装修"
religion,"n.宗教,信仰"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
etiquette,n.礼节
belief,"n.信任,信心,信仰"
soul,"n.灵魂,心灵,精神,精力"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
sacred,"adj.神的,宗教的,庄严的,神圣的"
hallowed,"adj.神圣化的,神圣的"
holy,"adj.神圣的,圣洁的n.神圣的东西"
Pope,
bishop,n.主教
missionary,"adj.传教的,传教士的n.传教士"
priest,n.牧师
Bible,
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
cathedral,n.大教堂
choir,"n.唱诗班,唱诗班的席位"
monk,"n.修道士,僧侣"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
pagoda,n.宝塔
empire,"n.帝国,帝权"
imperial,adj.皇帝的
royal,"adj.王室的,皇家的,第一流的,高贵的"
dynasty,"n.朝代,王朝"
chronology,"n.年代学,年表"
emperor,"n.皇帝,君主"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
queen,"n.王后,女王"
prince,n.王子
princess,n.公主
majesty,"n.最高权威,王权,雄伟"
nobility,n.高贵
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
guardian,"n.护卫者,保护人,监护人adj.守护的"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
homesick,"adj.思家的,思乡病的"
celebrity,"n.名声,名人"
status,"n.身份,地位,情形,状况"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
experience,"n.vt.经验,体验,经历,阅历"
anecdote,"n.轶事,奇闻"
accident,"n.意外事件,事故"
incident,"n.事件,事变adj.附带的,易于发生的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
prosperity,n.繁荣
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
adversity,"n.不幸,灾祸,逆境"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
symbol,"n.符号,记号,象征"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
handwriting,"n.笔迹,书写体,书法,笔势"
pictograph,"n.象形文字,古代石壁画"
wedge,"n.楔vt.楔入,楔进"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
linguistics,n.语言学
semantic,adj.[语]语义的
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
grammar,"n.文法,有关原理的书,入门的书"
phonetics,"n.语音学,发音学"
pronounce,"v.发音,宣告,断言"
intonation,"n.语调,声调"
inflection,n.变形
dialect,"n.方言,语调"
accent,"n.重音,口音,重音符"
utterance,"n.意见,说话,发表,说话的方式,死"
oral,adj.口头的
verbal,adj.口头的
syllable,n.[语]音节vt.分成音节
phoneme,"n.[语]音位,音素"
vowel,n.元音adj.元音的
consonant,adj.协调一致的
alphabet,n.字母表
logogram,"n.语标符号,简写,速记用略字"
vocabulary,"n.词汇,词汇量,词表"
dictionary,"n.字典,词典"
idiom,"n.成语,方言,土语,习惯用语"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
clause,"n.子句,条款"
expression,
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
suffix,"n.[语] 后缀,下标vt.添后缀"
abbreviation,"n.缩写,缩写词"
synonym,n.同义字
antonym,n.反义词
noun,n.名词
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
plural,adj.复数的
pronoun,n.代名词
verb,n.[语]动词
adjective,n.形容词
adverb,n.副词
preposition,n.前置词
conjunction,"n.联合,关联,连接词"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
complicated,"adj.复杂的,难解的"
complex,"adj.复杂的,合成的,综合的n.联合体"
compile,"vt.编译,编辑,汇编"
version,"n.译文,译本,翻译"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
paraphrase,v.解释n.解释
interpret,"v.解释,说明,口译,通译,认为是...的意思"
narrate,"v.叙述,讲述,作解说,讲故事"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
decipher,"vt.译解(密码等),解释n.密电译文"
eloquence,"n.雄辩,口才,修辞"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
discussion,n.讨论
brainstorm,n.灵机一动v.集体讨论
debate,"v.争论,辩论n.争论,辩论"
commentary,"n.注释,解说词"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
contention,"n.争夺,争论,争辩,论点"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
journalist,"n.新闻记者,从事新闻杂志业的人"
critic,"n.批评家,评论家,吹毛求疵者"
commentator," 评论员,讲解员"
exponent,"n.解释者,说明者,代表者,典型,指数"
announcer,"n.广播员,告知者,报幕员"
correspondent,"n.通讯记者,通信者"
messenger,"n.报信者,使者"
editor,"n.编辑,编辑器,编者"
typist,n.打字员
handout,"n.分发的印刷品,新闻稿"
leaflet,"n.小叶,传单"
propaganda,"n.宣传,[天主教]传道总会"
publish,"v.出版,刊印vt.公布,发表"
disseminate,v.散布
foresee,"vt.预见,预知"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
await,vt.等候
pastime,"n.消遣,娱乐"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
recreation,"n.消遣,娱乐"
amuse,"vt.使发笑,使愉快"
gossip,"n.闲话,闲谈"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
consensus,"n.一致同意,多数人的意见,舆论"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
programme,"n.v.=program 程序,编程"
rehearsal,"n.排演,演习,预演,试演"
perform,"vt.履行,执行,表演,演出v.完成任务"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
simulate,"vt.模拟,模仿,假装,冒充"
circus,"n.马戏团,杂技团,马戏场,杂技场"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
concert,"n.音乐会,一致"
symphony,"n.交响乐,交响曲"
orchestra,"n.管弦乐队,乐队演奏处"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
opera,n.歌剧
comedy,"n.喜剧,喜剧性的事情"
tragedy,"n.悲剧,惨案,悲惨,灾难"
animation,"n.活泼,有生气,动画"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
movie,n.电影
X-rated,
artist,"n.艺术家,画家"
craftsman,"n.工匠,手艺精巧的人,艺术家"
painter,"n.画家,油漆匠"
role,"n.角色,任务"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
exhibition,"n.表现,展览会,展览品,显示"
aesthetic,"adj.美学的,审美的,有审美感的"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
select,"vt.选择,挑选adj.精选的"
opt,vi.选择
photograph,n.照片
portrait,"n.肖像,人像"
painting,"n.上油漆,着色,绘画,油画v.描绘"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
depict,"vt.描述,描写"
describe,
carve,"v.雕刻,切开"
improvise,v.临时准备
musical,"adj.音乐的,悦耳的 音乐喜剧"
classical,"adj.古典的,正统派的,古典文学的"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
hip-hop,
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
solo,n.独奏曲adj.单独的
melody,n.悦耳的音调
rhythm,"n.节奏,韵律"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
piano,n.钢琴
violin,"n.小提琴,小提琴手"
cello,n.大提琴
guitar,"n.吉他,六弦琴vi.弹吉他"
harmonica,"n.口琴,玻璃或金属片的敲打乐器"
trumpet,n.喇叭
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
flute,"n.长笛,笛状物,凹槽"
competition,"n.竞争,竞赛"
tournament,"n.比赛,锦标赛,联赛"
Olympic,
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
athlete,"n.运动员,运动选手"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
spectator,n.观众(指比赛或表演)
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
well-known,
energetic,"adj.精力充沛的,积极的"
vigorous,"adj.精力旺盛的,有力的,健壮的"
stadium,n.露天大型运动场
gym," gymnasium 体育;n.体育馆,体操"
training,"n.训练,练习adj.训练的"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
indoor,"adj.户内的,室内的"
outdoor,"adj.室外的,户外的,野外的"
motion,"n.运动,动作v.运动"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
movement,"n.运动,动作,运转,乐章"
yoga,"n.瑜珈,瑜珈术"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
chess,n.国际象棋
badminton,n.羽毛球
golf,n.高尔夫球vi.打高尔夫球
billiards,"n.台球,桌球,弹子戏"
soccer,n.英式足球
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
volleyball,n.排球
hockey,n.曲棍球
cricket,"n.[昆]蟋蟀,[运动]板球"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
kick,v.踢n.踢
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
toss,"v.投,掷"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
ski,n.滑雪橇vi.滑雪
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
cycling,"n.骑脚踏车兜风,骑脚踏车消遣"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
tent,n.帐篷
camp,"n.露营地,阵营vi.露营,扎营"
picnic,n.野餐vi.(去)野餐
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
cruise,"vi.巡游,巡航n.巡游,巡航"
