abandon,"vt.放弃,遗弃;n.放任,狂热"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
especially,"adv.特别,尤其"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evaluate,"vt.评价,估计,求...的值v.评价"
event,"n.事件,事变,结果,活动,精力,竞赛"
eventually,"adv.最后,终于"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
every,"adj.每一的,每个的,全部的,每隔...的"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
everywhere,"adv.各处,到处"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evident,"adj.明显的,显然的"
evolution,"n.进展,发展,演变,进化"
development,n.发展
evolve,"v.(使)发展,(使)进展,(使)进化"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exaggerate,"v.夸大,夸张"
examination,"n.考试,检查,细查"
examine,"v.检查,调查,考试"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
exception,"n.除外,例外,反对,异议"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
excessive,"adj.过多的,过分的,额外"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
excitement,"n.刺激,兴奋,激动,搔动"
exciting,"adj.令人兴奋的,使人激动的"
exclusively,"adv.排外地,专有地"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expenditure,"n.支出,花费"
expense,"n.费用,代价,损失,开支,费钱之物"
expensive,"adj.花费的,昂贵的"
experience,"n.vt.经验,体验,经历,阅历"
experiment,"n.实验,试验vi.进行实验,做试验"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
explanation,"n.解释,解说,说明,辩解,互相讲明"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
explore,"v.探险,探测,探究"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
factor,"n.因素,要素,因数,代理人"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
figure,
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
financial,"adj.财政的,金融的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
firmly,"adv.坚定地,稳固地"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
fluent,"adj.流利的,流畅的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
forbid,"vt.禁止,不许v.禁止"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forehead,"n.前额,(任何事物的)前部"
forgettable,"adj.容易被忘的,可忘记的"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
formation,"n.形成,构成,编队"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
fortunate,"adj.幸运的,幸福的"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
freedom,"n.自由,自主,直率,特权"
freeze,"v.(使)结冰,(使)冷冻,冻结"
frequency,"n.频率,周率,发生次数"
frequent,"adj.时常发生的,频繁的"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
friendly,"adj.友好的,友谊的"
frighten,vt.使惊吓vi.惊恐
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
fulfill,"vt.履行,实现,完成(计划等)"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
fully,"adv.充分地,完全地,足足,至少"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
fur,"n.毛皮,毛,软毛"
furnish,"vt.供应,提供,装备,布置v.供给"
furniture,"n.家具,设备,储藏物"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
furthermore,"adv.此外,而且"
fuse,"n.保险丝,熔丝v.熔合"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
gas,
gasoline,n.汽油
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generally,"adv.一般,通常,一般地"
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
generous,"adj.慷慨的,大方的,有雅量的"
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
geographical,"adj.地理学的,地理的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glimpse,"n.一瞥,一看v.瞥见"
gold,"n.黄金,金币adj.金的,金制的"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
goods,"n.货物,<美俚>工具"
govern,"v.统治,支配,管理"
government,"n.政府,<英>内阁,政治,政体"
governor,"n.统治者,管理者,地方长官,主管人员"
gradually,adv.逐渐地
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
grant,"vt.同意,准予,承认(某事为真)～"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
greenhouse,"n.温室,花房"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
greeting,"n.祝贺,问候"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
growth,"n.生长,种植,栽培,发育,等比级数"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guidance,"n.指导,领导"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guilt,"n.罪行,内疚"
guilty,"adj.犯罪的,有罪的,心虚的"
gunfire,n.炮火
habit,"n.习惯,习性"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handkerchief,n.手帕
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
harvest,"n.收获,收成,结果,成果v.收获,收割"
headline,n.大字标题
headmaster,"n.英国中小学校长,男舍监"
health,"n.健康,健康状态,兴旺,为健康干杯"
healthy,"adj.健康的,健壮的,有益于健康的"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
heartbeat,n.心跳
heat,
heaven,"n.天,天空,天堂"
height,"n.高度,海拔,高地(常用复数),顶点"
heighten,"v.提高,升高"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
helpful,"adj.有帮助的,有用的,有益的"
hesitate,"v.犹豫,踌躇,不愿"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
higher,adj.更高的
hinder,"adj.后面的v.阻碍,打扰"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
historic,"adj.历史上著名的,有历史性的"
hobby,n.业余爱好
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
homework,"n.家庭作业,副业"
honest,"adj.诚实的,正直的"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
hopeless,"adj.没有希望的,绝望的,不可救药"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horrible,"adj.可怕的,恐怖的,讨厌的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
hostile,"adj.敌对的,敌方的n.敌对"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
humankind,n.人类
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
hut,"n.小屋,棚屋"
hydrogen,n.氢
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
ignorant,adj.无知的
illiterate,"n.文盲adj.不识字的,没受教育的"
uneducated,"adj.没有受过教育的,无知的"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ill,"adj.有病的,坏的,恶意的,生病"
illegal,"adj.违法的,不合规定的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantasy,"n.幻想,白日梦"
illusion,n.幻想
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immense,"adj.极广大的,无边的,<口>非常好的"
huge,"adj.巨大的,极大的,无限的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
gigantic,"adj.巨人般的,巨大的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
emigrant,"n.移居外国者,移民"
migrant,"n.候鸟,移居者"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impatient,"adj.不耐烦的,急躁的,不耐心的"
implication,"n.牵连,含意,暗示"
imply,"vt.暗示,意味"
hint,"n.暗示,提示,线索"
suggest,"vt.建议,提出,使想起,暗示"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
improvement,"n.改进,进步"
incident,"n.事件,事变adj.附带的,易于发生的"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
include,"vt.包括,包含"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
comprise,"v.包含,由...组成"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
income,"n.收入,收益,进款,所得"
increasingly,"adv.日益,愈加"
independence,"n.独立,自主"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indifferent,adj.无关紧要的
indirect,"adj.间接的,迂回的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
person,"n.人,身体,容貌,[语法]人称"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
indoors,adv.在户内
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrialize,vt.使工业化vi.工业化
inevitable,"adj.不可避免的,必然的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infect,"vt.[医] 传染,感染"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
inhabitant,"n.居民,居住者"
inherit,"vt.继承,遗传而得"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
harm,"vt.伤害,损害n.伤害,损害"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
inner,"adj.内部的,里面的,内心的n.内部"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
input,n.输入v.输入
inquire,"v.询问,问明,查究"
inquiry,"n.质询,调查"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
insert,"vt.插入,嵌入n.插入物"
insist,"v.坚持,强调"
inspect,"vt.检查,视察v.检查"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instead,"adv.代替,改为,抵作,更换"
instinct,n.本能
institution,"n.公共机构,协会,制度"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instrument,"n.工具,手段,器械,器具,手段"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
insurance,"n.保险,保险单,保险业,保险费"
insure,vt.给...保险v.确保
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intend,"vt.想要,打算,意指,意谓"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intention,"n.意图,目的"
interaction,"n.交互作用,交感"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
interior,"adj.内部的,内的n.内部"
intermediate,adj.中间的n.媒介
internal,"adj.内在的,国内的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interval,"n.间隔,距离,幕间休息n.时间间隔"
interview,"vt.接见,会见n.接见,会见"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
invade,"vt.侵略,侵袭,拥挤"
invasion,n.入侵
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
inventor,n.发明家
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
investigation,"n.调查,研究"
investment,"n.投资,可获利的东西"
invisible,"adj.看不见的,无形的"
invitation,"n.邀请,招待"
invite,"vt.邀请,引起n.邀请"
involve,"vt.包括,笼罩,潜心于,使陷于"
inward,"adv.向内,在内adj.向内的,内在的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
Italian,
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
jewel,n.宝石
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
joke,"n.笑话,玩笑v.(和...)开玩笑"
journal,"n.定期刊物,杂志,航海日记,分类账"
judgement,"n.审判,判决,判断力,意见,看法,评价"
juice,"n.(水果)汁,液"
jungle,"n.丛林,生死关头"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
kettle,"n.壶,罐,釜,鼓"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
important,"adj.重要的,重大的,有权力的,有地位的"
keyboard,n.[计] 键盘
kill,"v.杀死,毁掉,杀伤"
kilogram,"n.[物]千克,公斤"
kindness,"n.仁慈,亲切,好意,善意"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
knee,"n.膝,膝盖"
kneel,vi.跪下
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
landlord,"n.房东,地主,(旅馆等的)老板"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
largely,"adv.主要地,大量地,很大程度上"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
lately,"adv.近来,最近"
later,"adj.更迟的,更后的adv.稍后,随后"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
laughter,"n.笑,笑声"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
lawyer,n.律师
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layer,"n.层,阶层"
