plan,"n.计划,设计图,平面图vt.计划,设计"
globalization,"n.全球化,全球性"
absurd,"adj.荒谬的,可笑的"
be attracted to,
irresistible,"adj.不可抵抗的,不能压制的"
at first sight,
increasing," vbl.渐增的,越来越多的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
mysterious,adj.神秘的
effectively,"adv.有效地,有力地"
observe,"vt.观察,观测,遵守,评述,说"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
improve,"v.改善,改进"
in the long run,
to some extent,
mutual,"adj.相互的,共有的"
understanding,"n.谅解,理解"
nevertheless," conj.然而,不过adv.仍然,不过"
internationally,"adv.国际性地,在国际间"
friendship,"n.友谊,友好"
be confronted with,
it is my view that,
absorb the essence,
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
national culture,
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
priceless intellectual treasure,
resist the dark side,
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
diversified,"adj.多变化的,各种的"
nation,"n.国家,民族"
cherish,"vt.珍爱,怀抱(希望等)"
colorful,"adj.华美的,色彩的,有趣的"
unique,"adj.唯一的,独特的"
meanwhile," (=meantime)n.其间,其时;adv.其间"
vigorous,"adj.精力旺盛的,有力的,健壮的"
it is apparent from the line graph that,
cultural exchange,
promote cultural development,
average number,
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
furthermore,"adv.此外,而且"
Israel,
experience,"n.vt.经验,体验,经历,阅历"
a wide range of,
Russia,
instruction,"n.指示,用法说明(书),教育,指导,指令"
the last but not the least,
in comparison,
first and foremost,
least,"adj.最小的,最少的adv.最少,最小"
South Korea,
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
tendency,"n.趋向,倾向"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
broaden our minds,
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
contentment,"n.满意,知己"
disturbing,adj.烦扰的
cheerful,"adj.愉快的,高兴的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
no less necessary,
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
Internet,
reduce,"vt.减少,缩小,简化,还原"
no longer,
mental life,
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
once,"n.adv.一次,从前,曾经 conj.一旦"
physical life,
sad,"adj.忧愁的,悲哀的"
replace,"vt.取代,替换,代替,把...放回原处"
derive,vt.得自vi.起源
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
role,"n.角色,任务"
be based upon the data,
read extensively,
intellectual abilities,
Master of Engineering,
M.E.,
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
predict,"v.预知,预言,预报"
admissions,
speedy,"adj.快的,迅速的"
above-mentioned,
forthcoming,adj.即将来临的n.来临
booming,adj.急速发展的
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
manufacturing industry,
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
qualified,adj.有资格的
augur,"n.(古罗马用观察飞鸟行动等方法预卜未来的)占兆官,占卜师,预言者v.占卜,预言"
on the whole,
oblige sb. to do sth.,
burgeoning,
growth rate,
expand one's knowledge,
cultural understanding,
study overseas,
be on a steady rise,
proficient,n.精通
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
future career,
dramatically,"adv.戏剧地,引人注目地"
customs,"n.进口税,海关"
in the meanwhile,
approximately,"adv.近似地,大约"
conventions,
be equipped with,
major factor,
valuable chance,
quality,"n.质量,品质,性质"
contribute to,
open-minded,
contribute,"v.捐助,捐献,贡献,投稿"
above-mentioned,
willpower,"n.毅力,意志力"
effectively,"adv.有效地,有力地"
the majority of people,
adapt to,
competitive,adj.竞争的
to sum up,
excellent opportunity,
augment,"v.增加,增大n.增加"
deepen,"v.加深,深化"
modern-day workplace,
studying abroad,
social interaction,
linguistic knowledge,
accompany,"vt.陪伴,伴奏"
widespread,"adj.分布广泛的,普遍的"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
extinction,"n.消失,消灭,废止,[物]消光"
regarding, prep.关于
endangered species,
wildlife species,
previously,"adv.先前,以前"
drastic,"adj.激烈的,(药性等)猛烈的"
correlation,"n.相互关系,相关(性)"
connection,"n.连接,关系,接线,线路,亲戚"
take place,
reveal,"vt.展现,显示,揭示,暴露"
wild species,
take action,
mankind,"n.人类,男性,男子"
humankind,n.人类
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
mass extinction,
tremendous,"adj.极大的,巨大的"
wildlife,n.野生动植物
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
die out,
be certain to do sth.,
traffic accident,
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
classify,"vt.分类,分等"
crossing roads,
main cause,
turn left,
go up,
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
go down,
give a signal,
overall,"adj.全部的,全面的"
observance,"n.遵守,惯例,仪式,庆祝"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
traffic laws and regulations,
drunk,adj.喝醉了的 vbl.drink 的过去分词
prerequisite,n.先决条件adj.首要必备的
in contrast to ...,
... be prerequisite to doing sth.,
pie chart,
staff guidance,
occur,"vi.发生,出现"
quality,"n.质量,品质,性质"
target management,
communication channel,
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
self-management,
performance appraisal,
work climate,
team management,
criticism,"n.批评,批判"
performance management,
distinctive,"adj.与众不同的,有特色的"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
trait,"n.显著的特点,特性"
motivate,v.激发
consist of,
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
role cognition,
instruction,"n.指示,用法说明(书),教育,指导,指令"
cultivate,"vt.培养,耕作"
team-building,
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
effective authorization,
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
two-way,
avoidable,adj.可避免的
incentive,n.动机adj.激励的
leadership,"n.领导能力,领导阶层"
misunderstanding,"n.误会,误解"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
comprise,"v.包含,由...组成"
mistake,
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
feel free to do sth.,
diagram,n.图表
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
registered volunteer,
victim,"n.受害人,牺牲者,牺牲品"
volunteering service,
earthquake,"n.地震,[喻]在震荡,在变动"
symbol,"n.符号,记号,象征"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
peace dove,
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
Central Committee of the Communist Youth League,
response,"n.回答,响应,反应"
meet with success,
heartwarming,
at the peak of ...,
augur well for ...,
population,n.人口
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
dramatically,"adv.戏剧地,引人注目地"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
by the end of ...,
ever-shortening,
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
serious,"adj.严肃的,认真的,严重的"
according to,
above all,
statistics,"n.统计学,统计表"
population growth,
United Nations Population Fund,
food supply,
impossible,"adj.不可能的,不会发生的,难以忍受的"
avoid,"vt.避免,消除"
overpopulation,n.人口过剩
hunger,"n.饥饿,欲望,渴望v.饥饿"
quality of life,
massive,"adj.厚重的,大块的,魁伟的,结实的"
unchecked,"adj.未受制止的,未经检查的,未加抑制的,未选中的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
humanity,"n.人性,人类,博爱,仁慈"
furthermore,"adv.此外,而且"
ultimately,"adv.最后,终于,根本,基本上"
growing,adj.成长的
life,"n.生命,生活,一生,寿命,生命力,传记"
put pressure on ...,
pose a threat to ...,
be up to sb.,
in the best interests of ...,
do one's utmost,
smoker,
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
exceed,"vt.超越,胜过vi.超过其他"
financial return,
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
health care,
cigarette,"n.香烟,纸烟"
patient,"n.病人,患者adj.忍耐的,耐心的"
trillion, num.万亿
second-hand smoke,
smoking-related disease,
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
medical condition,
tobacco industry,
ban,"n.禁令vt.禁止,取缔(书刊等)"
consumption,"n.消费,消费量,肺病"
feasible,"adj.可行的,切实可行的"
tobacco,"n.烟草,烟草制品,抽烟"
amount to,
a mixed blessing,
bring in,
afflicted with ...,
spiral,adj.螺旋形的n.螺旋v.盘旋
year by year,
be caught up in ...,
of one's own making,
significant,"adj.有意义的,重大的,重要的"
savings, 储蓄
home ownership,
one-off,
state-owned house,
housing subsidies,
considerably,adv.相当地
housing loan,
private house,
building boom,
housing reform,
living conditions,
allocated,
caution,"n.小心,谨慎,警告vt.警告"
public house,
housing price,
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
a final word of caution,
get out of hand,
line chart,
gymnasium,"n.健身房,体育馆"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
data,"n.datum的复数,[计] 资料,数据"
do exercises,
reveal,"vt.展现,显示,揭示,暴露"
ever-increasing pressure,
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
in mounting numbers,
vigorous,"adj.精力旺盛的,有力的,健壮的"
be on a steady rise,
besides,adv.此外 prep.除...之外
in the second place,
cigarette,"n.香烟,纸烟"
million," num.百万,百万个n.[pl.] 无数"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
wine,"n.葡萄酒,酒"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
gym," gymnasium 体育;n.体育馆,体操"
accordingly,"adv.因此,从而"
stay up late,
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
respectively,"adv.分别地,各个地"
instead,"adv.代替,改为,抵作,更换"
considerably,adv.相当地
jogging,n.慢跑
keep a balanced diet,
several,"adj.几个,个别的,单独的 pron.几个"
play basketball,
factor,"n.因素,要素,因数,代理人"
skating,n.溜冰
be harmful to,
contribute to,
climbing,"adj.攀登的,上升的n.攀登"
tendency,"n.趋向,倾向"
riding,"n.马术,骑术"
more importantly,
in the first place,
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
quickening pace,
never fail to,
optimistic,adj.乐观的
urban life,
energetic,"adj.精力充沛的,积极的"
attitude,"n.姿势,态度,看法,意见"
people in growing numbers,
as far as I am concerned,
confident,"adj.自信的,确信的"
persistent,adj.持久稳固的
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
to sum up,
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
yoga,"n.瑜珈,瑜珈术"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
mental problem,
everyday,"adj.每天的,日常的,平常的,平凡的"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
thus,"adv.因而,从而,这样,如此"
usually,"adv.通常,大抵"
fit health,
departments concerned,
burn the midnight oil,
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
job security,
sit,"v.(使)就座,(使)坐"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
whereas," conj.然而,反之,鉴于,尽管,但是"
Civil Service Exams,
career path,
attain,"vt.达到,获得v.达到"
take examinations for a graduate program,
career prospects,
financial reward,
doctoral degree,
driving force,
approximately,"adv.近似地,大约"
iron rice bowl,
opt for,
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
respectively,"adv.分别地,各个地"
employer,"n.雇主,老板"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
well equipped with,
practical experience,
summer and winter holidays,
excessive expectations,
work experience,
financial crisis,
employment,"n.雇用,使用,利用,工作,职业"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
from sb.'s perspective,
play a part,
well-paid,
solution,"n.解答,解决办法,溶解,溶液 解决方案"
foreign company,
realistic,adj.现实(主义)的
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
salary,n.薪水vt.给...加薪
poorly-paid,
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
job offer,
give first priority to sth.,
market size,
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
web game,
computer game,
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
behave,"vi.举动,举止,运转v.行为表现"
year-on-year,
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
computer gaming,
adversely,"adv.逆地,反对地"
assume,"vt.假定,设想,采取,呈现"
overindulgence,"n.过分放纵,过分任性"
strike a balance,
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
problem-solving,
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
directly,"adv.直接地,立即"
earnings,"n.所得,收入"
correlate,vt.使相互关联vi.和...相关
working conditions,
level of education,
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
educated,"adj.受过教育的,有教养的"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
workforce,
unemployment,"n.失业,失业人数"
high school,
job market,
worthwhile,"adj.值得做的,值得出力的"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
additional,"adj.另外的,附加的,额外的"
investment,"n.投资,可获利的东西"
doctoral,adj.博士的
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
correlate with ...,
get an edge,
accord with ...,
lay sb. off,
film-goer,
in the meantime,
be on a steady rise,
dramatically,"adv.戏剧地,引人注目地"
income,"n.收入,收益,进款,所得"
box office,
in my opinion,
excitement,"n.刺激,兴奋,激动,搔动"
actor,"n.男演员,行动者,参与者"
primary reason,
in addition,
actress,n.女演员
special effects,
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
idolize,"vt.极端崇拜,偶像化,醉心于vi.崇拜偶像"
movie star,
amaze,vt.使吃惊
in summary,
basically,"adv.基本上,主要地"
audience,"n.听众,观众,接见,拜见"
popularity,"n.普及,流行,声望"
technology,"n.工艺,科技,技术"
prosperity,n.繁荣
economical,"adj.节约的,经济的"
traditional,"adj.传统的,惯例的,口传的,传说的"
attractive,"adj.吸引人的,有魅力的"
temporarily,adv.临时
hunger for,
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
ordinary life,
passion,"n.激情,热情,耶稣的受难和死亡"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
crowd-puller,
the majority of people,
significant,"adj.有意义的,重大的,重要的"
as follows,
pupil,"n.学生,小学生,瞳孔"
library,"n.图书馆,藏书室,库"
for one thing,
college student,
as well as,
quality,"n.质量,品质,性质"
citizen,"n.市民,公民"
steadily,"adv.稳定地,有规则地"
is second only to,
term paper,
sharply,"adv.锐利地,急剧地"
for another,
summarize,"v.概述,总结,摘要而言"
significance,"n.意义,重要性"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
frequent goer,
various subjects,
I hold the opinion that,
reference book,
latest,adj.最近的
treatise,"n.论文,论述"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
thirst,"n.渴,口渴,(～ for)渴望,热望"
periodical,"adj.周期的,定期的n.期刊,杂志"
meanwhile," (=meantime)n.其间,其时;adv.其间"
knowledge,"n.知识,学问,认识,知道,<古>学科"
crucial,adj.至关紧要的
rich resource,
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
comfortable,adj.舒适的
plenty of,
be fully equipped,
user-friendly,
computers,
historical references,
by and large,
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
make good use of,
entrepreneur,"n.<法>企业家,主办人"
outside of class,
category,"n.种类,别,[逻]范畴"
entrepreneurial spirit,
motivated,
undertaking,"n.事业,企业,承诺,保证,殡仪业"
ultimately,"adv.最后,终于,根本,基本上"
prior to ...,
come in handy,
get one's feet wet,
introduce,"vt.介绍,传入,引进,提出"
citizen,"n.市民,公民"
generate,"vt.产生,发生"
Golden Week,
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
hometown,n.故乡
boost,v.推进
National Day,
scenic spot,
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
Spring Festival,
historic site,
consumption,"n.消费,消费量,肺病"
togetherness,
since then,
much-needed,
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
merit,"n.优点,价值v.有益于"
opportunity,"n.机会,时机"
tourist,"n.旅行者,旅游者"
downside,"n.底侧,下降趋势adj.底侧的"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
week-long,
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
sustain,"vt.支撑,撑住,维持,持续"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
admittedly,"adv.公认地,诚然,无可否认的"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
debate,"v.争论,辩论n.争论,辩论"
shortcoming,"n.缺点,短处"
despite," prep.不管,尽管,不论"
politician,"n.政治家,政客"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
volume,"n.卷,册,体积,量,大量,音量"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
as a means of,
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
bus routes,
awareness,"n.知道,晓得"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
open up,
solution,"n.解答,解决办法,溶解,溶液 解决方案"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
be combined with,
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
keep up with,
emergence,"n.浮现,露出,(植物)突出体,出现"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
widespread,"adj.分布广泛的,普遍的"
negative views,
social phenomenon,
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
in quest of,
educational resources,
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
personally,adv.亲自
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
in favor of,
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
the former opinion,
without the slightest question,
lifetime,"n.一生,终生,寿命"
differ,"vi.不一致,不同"
live and learn,
widely,"adv.广泛地,普遍地,广博地,相差大地"
is of benefit to,
understandable,"adj.可以理解的,可懂的"
personal growth,
life-long education,
economic prosperity,
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
updated,
MBA,
so as to,
the National Adult College Entrance Examination,
an era of knowledge explosion,
there is no denying the fact that,
nowadays,"adv.现今,现在"
social lives,
cost-effective,
mobile-phone,
spend,"v.花费,消耗,用尽vt.度过,消磨"
preceding,"adj.在前的,前述的"
savvy,"v.知道,了解n.机智,头脑,理解,悟性"
excessive,"adj.过多的,过分的,额外"
discussion,n.讨论
text messaging,
jeopardize,v.危害
readily,"adv.乐意地,欣然,容易地"
catch on,
interact,"vi.互相作用,互相影响"
apparent,"adj.显然的,外观上的"
disadvantage,"n.不利,不利条件,缺点,劣势"
offline,"adj.未连线的,未联机的,脱机的,离线的adv.未连线地,未联机地,脱机地,离线地"
communication,"n.传达,信息,交通,通讯"
schoolwork,n.(包括课堂作业和家庭作业)作业
real-world,
upside,"n.上边,上面,上部"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
scenario,"n.想定 游戏的关,或是某一特定情节"
downside,"n.底侧,下降趋势adj.底侧的"
in some cases,
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
to be sure,
chat,v.聊天n.聊天
pitfall,n.缺陷
useful,"adj.有用的,有益的,有帮手的"
deplete,"vt.耗尽,使衰竭"
online,"n.联机,在线式"
academic work,
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
collaboration,"n.协作,通敌"
social life,
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
classmate,n.同班同学
eventually,"adv.最后,终于"
detrimental,adj.有害的
elementary school,
keep in touch with,
pay the price,
ill in hospital,
traffic jam,
sickness,"n.疾病,呕吐"
water supply,
apparently,adv.显然地
severely,"adv.严格地,激烈地"
worsen,"v.(使)变得更坏,恶化,损害"
overstretch,
transportation," /n.运)n/n.运输,运送"
remain,"vi.保持,逗留,剩余,残存"
housing,"n.供给住宅,住宅群,机架,住房供给"
untreated,
dwindle,v.缩小
inhabitant,"n.居民,居住者"
hospitalization,
urbanization,"n.都市化,文雅化"
overcrowding,
urbanized,
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
medical bill,
overcrowded,
combine to do sth.,
burgeon,n.嫩芽v.萌芽
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
put up with,
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
Tang suit,
absorb,"vt.吸收,吸引"
Spring Festival,
costume,"n.装束,服装"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
fashionable,"adj.流行的,时髦的"
initiate,"vt.开始,发动,传授v.开始,发起"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
commonplace,"n.平凡的事,平常话adj.平凡的"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
adopt,"vt.采用,收养"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
designer,"n.阴谋家,设计家,制图师"
imply,"vt.暗示,意味"
contemporary,"n.同时代的人adj.当代的,同时代的"
business suit,
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
Western,
shame,"n.羞耻,羞愧,可耻的人(或事物)"
spearhead,n.先头部队v.充当先锋
it is a shame to do sth.,
appeal to sb. to do sth.,
ax,n.斧头vt.削减
motto,"n.座右铭,格言,题词,笺言"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
innumerable,"adj.无数的,数不清的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
scientific experiment,
innovation,"n.改革,创新"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
conservatism,"n.保守主义,守旧性"
business model,
regression,
entrepreneur,"n.<法>企业家,主办人"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
chairman,"n.主席,会长"
creativity,"n.创造力,创造"
endeavor,"n.努力,尽力vi.尽力,努力"
innovative,"adj.创新的,革新(主义)的"
engineering,n.工程(学)
watchword,"n.暗语,[军]口令,标语,口号,格言"
hew,
be attached to,
contribute to,
put great emphasis on,
Sino-American,
thankful,"adj.感谢的,感激的"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
selfless,adj.无私的
arrange accommodation for sb.,
show sb. around,
at sb.'s convenience,
striking,"adj.打击的,显著的,惊人的,罢工的"
standards of living,
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
