blade,"n.刀刃,刀片"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
upsetting,"adj.令人心烦意乱的,令人苦恼的"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
asset,"n.资产,有用的东西"
outset,"n.开端,开始"
set out,
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
set off,
overall,"adj.全部的,全面的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
oversee,"v.俯瞰,监视,检查,视察"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
overhear,"vt.无意中听到,偷听"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
overlap,v.(与...)交迭
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
wheel,"n.轮,车轮,轮子"
overwhelming,"adj.压倒性的,无法抵抗的"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overseas,"adv.海外adj.外国的,海外的"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
undergo,"vt.经历,遭受,忍受"
underlie,"vt.位于...之下,成为...的基础"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
undermine,v.破坏
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
underneath,adv.在下面 prep.在...的下面
neath,adv.在...之下
undertake,"vt.承担,担任,许诺,保证v.采取"
grade,"n.等级,级别vt.评分,评级v.分等级"
gradual,"adj.逐渐的,逐步的,渐进的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitative,adj.模仿的
initiative,n.主动
imitation,"n.模仿,效法,冒充,赝品,仿造物"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
cargo,"n.船货,(车、船、飞机等运输的)货物"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
goods,"n.货物,<美俚>工具"
god,"n.神,上帝,神像,偶像vt.使神化"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
forth,"adv.往前,向外"
forthcoming,adj.即将来临的n.来临
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
analogy,"n.类似,类推"
analogue,"n.相似物,类似情况,对等的人"
analogous,"adj.类似的,相似的,可比拟的"
logics,
ethics,"n.偶尔,道德规范"
ethical,"adj.与伦理有关,民族的,民族特有的"
analyze,"vt.分析,分解"
analysis,"n.分析,分解"
analytic,"adj.分析的,解析的"
analyst,"n.分析家,分解者"
orange,"n.柑,桔,橙,橙色"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
arrange,"v.安排,排列,协商"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
candidate,"n.候选人,投考者"
candid,"adj.无偏见的,公正的,坦白的,率直的"
candle,n.蜡烛vt.对着光检查
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
sprout,v.萌芽n.苗芽
Brexit,
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
accustom,vt.使习惯于
customer,n.消费者
customize,"v.[计] 定制,用户化"
customs,"n.进口税,海关"
costume,"n.装束,服装"
brittle,"adj.易碎的,脆弱的"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
commence,"v.开始,着手"
carpenter,n.木匠
carpet,n.地毯
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
coupon,"n.息票,商家的优待券"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
concentrate,"v.集中,浓缩"
eccentric,adj.古怪n.行为古怪的人
petroleum,n.石油
petrify,"v.石化,吓呆"
petrol,n.<英>汽油(=<美>gasoline)
gasoline,n.汽油
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
drench,v.湿透
superfluous,"adj.多余的,过剩的,过量的"
intrinsic,
intricate,"adj.复杂的,错综的,难以理解的"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
ultimate,"adj.最后的,最终的,根本的n.最终"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intrusive,"adj.打扰的,插入的"
intrusion,"n.闯入,侵扰"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
prude,"n.装成规矩的女人,(尤指在性问题上)故做正经的女人"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
blink,"v.眨眼,闪亮,无视"
bribe,"n.贿赂vt.贿赂,向...行贿"
bribery,"n.行贿,受贿,贿赂"
drown,"v.溺死,淹死vt.淹没"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
personnel,"n.人员,职员"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
clock,n.时钟
chronic,"adj.慢性的,延续很长的"
synchronize,v.同步
glacier,n.冰河
lens,"n.透镜,镜头"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proportional,"adj.比例的,成比例的,相称的,均衡的"
proportionality,
disproportionate,
portion,"n.一部分,一分"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
in particular,
particularly,"adv.独特地,显著地"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
department,"n.部,局,处,科,部门,系,学部"
compartment,"n.间隔间,车厢"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
inescapable,"adj.逃不掉的,不可避免的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civilize,"vt.使开化,使文明,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
valley,"n.(山)谷,流域"
villa,"n.别墅,<英>城郊小屋"
cottage,"n.村舍,小别墅"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
equator,"n.赤道,赤道似的圈.圆"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
adequate,
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ecosystem,n.生态系统
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
tomb,n.坟墓v.埋葬
purchase,"vt.买,购买n.买,购买"
purse,n.钱包
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
besiege,"vt.围困,围攻,包围,"
seize,"v.抓住,逮住,夺取vt.没收,查封"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privacy,"n.独处而不受干扰,秘密"
deprive,"vt.剥夺,使丧失"
legitimate,"adj.合法的,合理的,正统的v.合法"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
toilet,"n.盥洗室,梳洗"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
wallet,"n.皮夹,钱夹,钓鱼带"
wealth,"n.财富,财产,大量"
hierarchy,n.层次 层级
hierarchical,
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
terminator,"n.终结者,终结器,[天]明暗界限"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
segregate,v.隔离
regional,"adj.整个地区的,地方地,地域性地"
regime,"n.政体,政权,政权制度"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
attribute,"n.属性,品质,特征,加于,归结于"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
contribute,"v.捐助,捐献,贡献,投稿"
legitimate,"adj.合法的,合理的,正统的v.合法"
legislate,vi.制定法律vt.通过立法
legislation,"n.立法,法律的制定(或通过)"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
matchmaker,"n.媒人,安排体育比赛的人"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
harassment,n.折磨
ambassador,n.大使
embassy,"n.大使及其随员,大使的派遣,大使馆,"
assassinate,"vt.暗杀,行刺"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
ass,"n.驴,笨人,臀部"
synthesis,"n.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
analytic,"adj.分析的,解析的"
analysis,"n.分析,分解"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
utterance,"n.意见,说话,发表,说话的方式,死"
ultimate,"adj.最后的,最终的,根本的n.最终"
outlook,"n.景色,风光,观点,见解,展望,前景"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
workout,n.测验
leaflet,"n.小叶,传单"
pamphlet,n.小册子
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
panorama,"n.全景 全景画,全景摄影"
tunnel,"n.隧道,地道"
tun,"n.大酒桶,发酵桶vt.装入大桶"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
bulb,"n.鳞茎,球形物"
sleeve,n.袖子
baggage,"n.行李,[军] 辎重"
pepper,n.胡椒粉
fulfill,"vt.履行,实现,完成(计划等)"
fulfillment,"n.履行,实行"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
filled,
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entrepreneur,"n.<法>企业家,主办人"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
wedge,"n.楔vt.楔入,楔进"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
kinship,n.血族关系
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
friendship,"n.友谊,友好"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
leadership,"n.领导能力,领导阶层"
sportsmanship,n.运动家精神
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sovereignty,"n.君主,主权,主权国家"
temperature,n.温度
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperament,"n.气质,性情,易激动,急躁"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
metal,n.金属
medal,"n.奖章,勋章,纪念章v.授予...奖章"
medalist,"n.设计奖章者,受领奖章的人"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
regardless,"adj.不管,不顾,不注意"
reckless,adj.不计后果的
recklessness,n.鲁莽
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
disregard,"v.不理漠视n.漠视,忽视"
familial,"adj.家族的,家庭的"
filial,"adj.子女的,孝顺的,当做子女的"
affiliate,"v.(使...)加入,接受为会员"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
affiliation,"n.联系,从属关系"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
comfortable,adj.舒适的
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
commute,"v.交换,抵偿,减刑,<电工>整流"
mutual,"adj.相互的,共有的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
commuter,"n.通勤者,经常往返者"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authorize,v.批准
authentic,adj.可信的
because, conj.adv.因为
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
casual,"adj.偶然的,不经意的,临时的"
usual,"adj.平常的,通常的,惯例的"
mountain,"n.山,山脉"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
amount,"n.数量vi.(to) 总计,等于"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erosion,"n.腐蚀,侵蚀"
corrode,"v.使腐蚀,侵蚀"
corrosion,"n.侵蚀,腐蚀状态"
drought,"n.干旱,缺乏"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
era,"n.时代,纪元,时期,[地]代"
periodical,"adj.周期的,定期的n.期刊,杂志"
health,"n.健康,健康状态,兴旺,为健康干杯"
heal,"v.治愈,医治,结束"
behind,adv.在后地 prep.在...之后
hint,"n.暗示,提示,线索"
hinder,"adj.后面的v.阻碍,打扰"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
defame,v.诽谤
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
verb,n.[语]动词
verbal,adj.口头的
visual,"adj.看的,视觉的,形象的,栩栩如生的"
nervous,"adj.神经紧张的,不安的,强健有力的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
neural,"adj.神经系统的,神经中枢的,背的"
neuroscientist,
neuron,"n.[解]神经细胞,神经元"
computer,"n.计算机,电脑"
compute,"v.计算,估计,用计算机计算(或确定)"
cyberspace,n.电脑空间
cybercrime,
cyber-czar,
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
plea,"n.恳求,请求,辩解,藉口"
pleasant,"adj.令人愉快的,舒适的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
oar,"n.桨,橹"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
resource,"n.[pl.] 资源,财力,办法,智谋"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
outsource,
eatable,"adj.可以吃的n.食物,食品"
edible,adj.可食用的
inedible,"adj.不适于食用的,不能吃的"
supervise,"v.监督,管理,指导"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
envy,"n.vt.羡慕,嫉妒"
mountain,"n.山,山脉"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
undermine,v.破坏
miner,n.矿工
mineral,"n.矿物,矿石"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
earn,"vt.赚,挣得,获得v.赚得,获得"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
earnestness,
holiday,"n.假日,节日,假期"
holy,"adj.神圣的,圣洁的n.神圣的东西"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
halo effect,
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
did,vbl.do的过去式
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
abdicate,"v.退位,放弃(职位,权力等)"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
trivial,"adj.琐细的,价值不高的,微不足道的"
deviate,"vi.背离,偏离v.偏离"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
via," prep.经,通过,经由"
obvious,"adj.明显的,显而易见的"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discrepancy,"n.相差,差异,矛盾"
discriminate,"v.歧视,区别,区别待遇"
against," prep.相反,反对,逆着,靠着,倚着"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
discrete,"adj.不连续的,离散的"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
agent,n.代理(商)
agency,"n.代理处,行销处,代理,中介"
agenda,n.pl.议程
agitate,"v.搅动,摇动,煽动,激动"
colleague,"n.同事,同僚"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
corporate,"adj.社团的,法人的,共同的,全体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
recruiter,"n.征兵人员,招聘人员"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
flour,n.面粉
three, num.三
tribe,"n.部落,部族"
being,"n.存在,生命,人,本质 art.在,有,是"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
intricate,"adj.复杂的,错综的,难以理解的"
complicated,"adj.复杂的,难解的"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
judge,
prejudice,"n.偏见,成见,损害,侵害v.损害"
judicial,"adj.司法的,法院的,公正的,明断的"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascinating,"adj.迷人的,醉人的,着魔的"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
linguist,n.语言学家
linguistic,"adj.语言上的,语言学上的"
bilingual,adj.能说两种语言的
lingua,n.舌
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
aquatic,"adj.水的,水上的,水生的,水栖的"
aquarium,"n.养鱼池,玻璃缸,水族馆"
aquaculture,n.水产业
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
feudalism, 灭亡
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
numb,adj.麻木的v.失去知觉
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
dubious,"adj.可疑的,不确定的"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permission,"n.许可,允许"
admit,"v.容许,承认,接纳"
admission,"n.允许进入,承认某事之陈述,供认"
admission examination,
remain,"vi.保持,逗留,剩余,残存"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
remains,"n.残余,遗迹,遗体"
permanent,"adj.永久的,持久的"
applause,"n.鼓掌欢迎,欢呼"
plausible,adj.似是而非的
neither,"adj.pron.两者都不 conj.既不...又不,也不"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
neutron,n.中子
electron,n.电子
proton,n.[核]质子
ion,
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
sceptical,"adj.怀疑论的,怀疑的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
skepticism,n.怀疑论
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
wit,"n.智力,才智,智慧"
