guitar,"n.吉他,六弦琴vi.弹吉他"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
shout at ...,
woof,"n.织物,纬线,低吠声,低音"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
fly a kite,
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
high school,
ago,"adv.以前的,以往的"
India,
tent,n.帐篷
put up,
moon,"n.月球,月亮,卫星"
each other,
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
get a surprise,
snake,n.蛇v.迂回前进
scared,adj.恐惧的
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
shout to ...,
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
up and down,
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
wake ... up,
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
Lucy,
