complete,"adj.全部的,完全的,完成的vt.完成,使完善"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offense,n.进攻
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
exhibition,"n.表现,展览会,展览品,显示"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
prohibit,"vt.禁止,阻止"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
unexpected,"adj.想不到的,意外的,未预料到"
aspect,"n.样子,外表,面貌,(问题等的)方面"
inspect,"vt.检查,视察v.检查"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectacular,"adj.引人入胜的,壮观的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
speculate,"vi.推测,思索,做投机买卖"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
forceful,"adj.有力的,有说服力的"
forcible,"adj.强制的,暴力的,有说服力的"
enforce,"vt.强迫,执行,坚持,加强"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
confront,"vt.使面临,对抗"
frontier,"n.国境,边疆,边境"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
competent,"adj.有能力的,胜任的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
cooperate,"vi.合作,协作"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
curb,n.路边
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
devil,"n.魔鬼,恶棍"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
era,"n.时代,纪元,时期,[地]代"
exaggerate,"v.夸大,夸张"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spiritual,adj.精神上的
aspiration,"n.热望,渴望"
inspirit,v.激励
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
inspiration,n.灵感
dispirit,"vt.使沮丧,使气馁"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
prosperous,adj.繁荣的
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
philosophy,"n.哲学,哲学体系,达观,冷静"
philosopher,"n.哲学家,哲人"
sophisticated,"adj.诡辩的,久经世故的"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
composition,"n.写作,作文,成分,合成物"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposal,"n.处理,处置,布置,安排,配置,支配"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
preposition,n.前置词
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
component,"n.成分adj.组成的,构成的"
opponent,"adj.对立的,对抗的n.对手,反对者"
postpone,"vt.推迟,使延期,延迟"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
promise,"vt.允诺,答应n.允诺,答应,许诺"
promising,"adj.有希望的,有前途的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
glory,"n.荣誉,光荣"
glorious,"adj.光荣的,显赫的"
glow,"vi.发光,发热"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glimpse,"n.一瞥,一看v.瞥见"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
disapprove,v.不赞成
improve,"v.改善,改进"
improvement,"n.改进,进步"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
grant,"vt.同意,准予,承认(某事为真)～"
guilty,"adj.犯罪的,有罪的,心虚的"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
inevitable,"adj.不可避免的,必然的"
indifferent,adj.无关紧要的
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
investigate,"v.调查,研究"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
deduct,"vt.扣除,演绎"
induce,"vt.劝诱,促使,导致,引起,感应"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
quest,n.寻求
request,"vt.请求,要求n.请求,要求,邀请"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
inquire,"v.询问,问明,查究"
inquiry,"n.质询,调查"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
radar,"n.雷达,电波探测器"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
X-ray,
radical,"adj.根本的,基本的,激进的n.激进分子"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regarding, prep.关于
regardless,"adj.不管,不顾,不注意"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolve,"v.(使)旋转,考虑,循环出现"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolution,"n.进展,发展,演变,进化"
involve,"vt.包括,笼罩,潜心于,使陷于"
involved,"adj.棘手的,有关的"
volume,"n.卷,册,体积,量,大量,音量"
river,"n.河,江"
derive,vt.得自vi.起源
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
obstacle,"n.障碍,妨害物"
statue,vt.以雕像装饰n.雕像
status,"n.身份,地位,情形,状况"
estate,"n.状态,不动产,时期,阶层,财产"
static,"adj.静态的,静力的 静电噪声"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
undertake,"vt.承担,担任,许诺,保证v.采取"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
attempt,"n.努力,尝试,企图vt.尝试,企图"
temptation,"n.诱惑,诱惑物"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
parliament,"n.国会,议会"
passion,"n.激情,热情,耶稣的受难和死亡"
penalty,"n.处罚,罚款"
permanent,"adj.永久的,持久的"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
prominent,"adj.卓越的,显著的,突出的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
refugee,"n.难民,流亡者"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scold,"v.责骂,申斥,斥责"
series,"n.连续,系列,丛书,级数"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
inject,"vt.注射,注入"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
ejection,"n.喷出,排出物"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
subjective,"adj.主观的,个人的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
adjective,n.形容词
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
jet lag,
test,"n.测试,试验,检验v.测试,试验,检验"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
contemporary,"n.同时代的人adj.当代的,同时代的"
temporary,"adj.暂时的,临时的,临时性"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
secondary,"adj.次要的,二级的,中级的,第二的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitable,"adj.适当的,相配的"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
pursuit,n.追击
pursue,"vt.追赶,追踪,追击,继续,从事"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investment,"n.投资,可获利的东西"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
went,vbl.go的过去式
convene,"v.召集,集合"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
avenue,"n.林荫道,大街,方法,途径,路"
revenue,"n.收入,国家的收入,税收"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
timber,"n.木材,木料"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
tremendous,"adj.极大的,巨大的"
triumph,"n.胜利,成功v.获得胜利"
ultimate,"adj.最后的,最终的,根本的n.最终"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
graph,"n.图表,曲线图"
undergo,"vt.经历,遭受,忍受"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
liberation,"n.释放,解放"
liberate,"v.解放,释放"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
missile,"n.导弹,发射物"
mission,"n.使命,任务,使团,代表团"
emit,"vt.发出,放射,吐露,散发,发表,发行"
omit,"vt.省略,疏忽,遗漏"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmission,"n.播送,发射,传动,传送,传输,转播"
ambulance,"n.战时流动医院,救护车"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
ambassador,n.大使
embassy,"n.大使及其随员,大使的派遣,大使馆,"
ancient,"adj.远古的,旧的"
ancestor,"n.祖先,祖宗"
anterior,"adj.前面的,在前的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
antique,"n.古物,古董adj.古时的,过时的"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
efficient,"adj.(直接)生效的,有效率的,能干的"
efficiency,"n.效率,功效"
proficient,n.精通
proficiency,"n.熟练,精通,熟练程度"
deficient,"adj.缺乏的,不足的,不完善的"
deficiency,"n.缺乏,不足"
deficit,"n.赤字,不足额"
sufficient,"adj.充分的,足够的"
sufficiency,"n.充足,自满,足量"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
profitable,adj.有利可图的
feasible,"adj.可行的,切实可行的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
science,"n.科学,自然科学,理科"
conscience,"n.良心,道德心"
conscious,
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
battery,"n.电池,殴打"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
debate,"v.争论,辩论n.争论,辩论"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communicable,"adj.可传达的,会传染的"
communication,"n.传达,信息,交通,通讯"
telecommunications,
immune,adj.免疫的
compel,"vt.强迫,迫使"
expel,"v.驱逐,开除,排出,发射"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
pulse,"n.脉搏,脉冲"
amateur,"n.业余爱好者,业余艺术家"
bang,"n.重击,突然巨响v.发巨响,重击"
blend,vt.混和n.混和
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
bulletin,"n.公告,报告"
category,"n.种类,别,[逻]范畴"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clue,n.线索
column,"n.圆柱,柱壮物,专栏,纵队"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
devote,"vt.投入于,献身"
disguise,"v.假装,伪装,掩饰n.伪装"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
ethnic,"adj.人种的,种族的,异教徒的"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
solve,"vt.解决,解答"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
dissolve,"v.溶解,解散"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolution,"n.坚定,决心,决定,决议;分辨率"
absolve,v.宣布免除
absolute,"adj.完全的,绝对的"
absolutely,"adv.完全地,绝对地"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
dome,n.圆屋顶
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominate,"v.支配,占优势"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
justification,"n.认为有理,认为正当,理由,辩护,释罪"
adjust,"vt.调整,调节,校准,使适合"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layer,"n.层,阶层"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primarily,"adv.首先,起初,主要地,根本上"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
machinery,"n.[总称] 机器,机械"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
imply,"vt.暗示,意味"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
explicate,v.说明
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
complicate,v.(使)变复杂
complicated,"adj.复杂的,难解的"
complex,"adj.复杂的,合成的,综合的n.联合体"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
employ,"vt.雇用,用,使用v.使用n.雇用"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
oblige,"vt.迫使,责成"
obligation,"n.义务,职责,债务"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
package,"n.包裹,包"
packet,"n.小包裹,小捆;v.包装"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
forge,"v.稳步前进,铸造,伪造"
fraction,"n.小部分,片断,分数"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
harmony,"n.协调,融洽"
haste,"n.匆忙,急忙"
headquarters,"n.司令部,指挥部,总部"
hinder,"adj.后面的v.阻碍,打扰"
hostile,"adj.敌对的,敌方的n.敌对"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
limb,"n.肢,翼,分支"
luxury,"n.奢侈,华贵"
sum,"n.总数,和,金额,算术题"
summary,"n.摘要,概要"
summarize,"v.概述,总结,摘要而言"
summarise,v.<主英> =summarize
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
assume,"vt.假定,设想,采取,呈现"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
presume,"vt.假定,假设,认为"
presumably,"adv.推测起来,大概"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
consumption,"n.消费,消费量,肺病"
prison,n.监狱
prisoner,adj.囚犯的n.战俘
comprise,"v.包含,由...组成"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
professor,"n.教授,公开表示信仰的人"
profess,v.表示
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
confess,"v.承认,坦白,忏悔"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
daylight,"n.日光,白昼,白天"
sunlight,"n.日光,阳光,日照"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
insight,"n.洞察力,见识"
sightseeing,n.观光
optical,"adj.眼的,视力的,光学的"
sequence,"n.次序,顺序,序列"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequent,"adj.作为结果的,随之发生的"
consequently,"adv.从而,因此"
subsequent,"adj.后来的,并发的"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
cellar,"n.地窖,地下室,酒窖,藏酒量"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variety,"n.变化,多样性,种种,品种,种类"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
various,"adj.不同的,各种各样的,多方面的,多样的"
patient,"n.病人,患者adj.忍耐的,耐心的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
impatient,"adj.不耐烦的,急躁的,不耐心的"
compatible,"adj.谐调的,一致的,兼容的"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
molecule,"n.[化]分子,些微"
oven,"n.烤箱,烤炉,灶"
pave,
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
pope,
priest,n.牧师
probe,"n.探针,探测器vt.(以探针等)探查,查明"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
rhythm,"n.节奏,韵律"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
rust,n.铁锈vt.(使)生锈
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
scope,"n.(活动)范围,机会,余地"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collective,adj.集体的n.集体
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negligible,"adj.可以忽略的,不予重视的"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equality,"n.等同性,同等,平等,相等,等式"
adequate,
inadequate,"adj.不充分的,不适当的"
equate,"vt.使相等,[数]视为平等vi.等同"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
assist,"v.援助,帮助"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
insist,"v.坚持,强调"
persist,"vi.坚持,持续"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
