giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
verbal,adj.口头的
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
excited, 兴奋的
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
expression,
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
conjunction,"n.联合,关联,连接词"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
department,"n.部,局,处,科,部门,系,学部"
figure,
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
inclusive,
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
expense,"n.费用,代价,损失,开支,费钱之物"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
avoid,"vt.避免,消除"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
secondary,"adj.次要的,二级的,中级的,第二的"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
promotion,"n.促进,发扬,提升,提拔,晋升"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
assistant,"n.助手,助教adj.辅助的,助理的"
string,"n.线,细绳,一串,一行v.排成一列"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
programming,"n.规划,设计"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
industry,"n.工业,产业,行业,勤奋"
lend,"v.借给,贷(款)"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
designate,"vt.指明,指出,任命,指派v.指定,指派"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
challenge,n.挑战vt.向...挑战
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
schedule,"n.时间表,进度表v.确定时间"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
dip,
surface,"n.表面,外表,水面adj.表面的,肤浅的"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
converge,"v.聚合,集中于一点vt.会聚"
climb,"v.攀登,爬n.攀登,爬"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
suppress,"vt.镇压,抑制,查禁,使止住"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
diary,n.日记
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
volume,"n.卷,册,体积,量,大量,音量"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
judge,
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
ride,"v.骑,乘n.骑,乘"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
clinically,
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
grant,"vt.同意,准予,承认(某事为真)～"
modest,"adj.谦虚的,谦让的,适度的"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
energy,"n.精力,精神,活力,[物]能量"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
absorb,"vt.吸收,吸引"
buy,"v.买n.购买,买卖"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
weakness,"n.虚弱,软弱,弱点,缺点"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
signal,"n.信号adj.信号的v.发信号,用信号通知"
weigh,"vt.称...重量,称vi.重(若干)"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
divide,"v.分,划分,分开,隔开,"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
consider,"vt.考虑,照顾,认为"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
harbor,n.海港
build,"v.建造,建筑n.构造,体格,体形"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
stimulate,"vt.刺激,激励v.刺激,激励"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
initiative,n.主动
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
fantasy,"n.幻想,白日梦"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
employ,"vt.雇用,用,使用v.使用n.雇用"
ocean,"n.大海,海洋,许多,广阔"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
boost,v.推进
stalk,"n.茎,柄,梗,秆"
have,"vt.有,持有,拿,从事(某事) aux.已经"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
conscious,
deliberation,"n.熟思,从容,商议,考虑"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
recognise,"v.承认,识别,认可"
paradise,n.天堂
wit,"n.智力,才智,智慧"
cream,"n.乳酪,奶油,(护肤)面霜"
profile,"n.剖面,侧面,外形,轮廓"
portray,v.描绘
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bust,"n.半身像,胸像,(妇女的)胸部"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
appetite,"n.食欲,胃口,欲望,爱好"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
performance,"n.履行,执行,成绩,性能,表演,演奏"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
immune,adj.免疫的
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
formula,"n.公式,规则,客套语"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
institution,"n.公共机构,协会,制度"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
charged,
desperate,"adj.不顾一切的,拚死的,令人绝望的"
spending,"n.开销,花费"
review,"vt.回顾,复习n.回顾,复习,评论"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
introduce,"vt.介绍,传入,引进,提出"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
grant,"vt.同意,准予,承认(某事为真)～"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
coalition,"n.合并,接合,联合"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
confines,"n.疆界,范围,界线"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
readily,"adv.乐意地,欣然,容易地"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
shot,"n.开枪,射击,子弹,炮弹"
modest,"adj.谦虚的,谦让的,适度的"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
grant,"vt.同意,准予,承认(某事为真)～"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
means,"n.手段,方法v.意味,想要"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
cash,n.现金vt.兑现
writer,"n.作者,作家,复写器"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
access,"n.通路,访问,入门vt.存取,接近"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
rigid,"adj.刚硬的,刚性的,严格的"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
recognize,"vt.认可,承认,公认,赏识vi.具结"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
retreat,"vi.撤退,退却n.撤退,退却"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
compel,"vt.强迫,迫使"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
consider,"vt.考虑,照顾,认为"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
binding,"n.装订,捆绑,捆绑物,粘合物"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
precisely,adv.adv.正好
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
advanced,"adj.高级的,年老的,先进的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
conduct,"n.行为,操行v.引导,管理,为人,传导"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
