abase,v.降低
bottom line,
societal changes,
mediocrity,"n.平常,平庸之才"
generalist,"n.多面手,通才"
futurist,"n.未来派画家,未来信徒"
athlete,"n.运动员,运动选手"
entertainer,"n.款待者,表演娱乐节目的人,演艺人员"
initiation ceremony,
spectator,n.观众(指比赛或表演)
attendee,"n.出席者,参加者,在场者"
human relation,
parading procession,
metropolitan,"adj.首都的,主要都市的,大城市"
uncivilized behavior,
subsequent behavior,
traffic stream,
traffic jam,
traffic regulation,
charitable organization,
euthanasia,n.安乐死
drug addict,
substance dependence,
withdrawal symptom,
psychoactive,"adj.作用于精神的,影响(或改变)心理状态的"
deterioration,"n.变坏,退化,堕落"
a touch on the brakes,
adolescence,n.青春期(一般指成年以前由13至15的发育期)
house-proud,
extended family,
parental permission,
mental conversation,
intense perceptual distortion,
anti-intellectualism,
aggressive patriotism,
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
Utopia,
transcendentalist,
induction,"n.感应,感应现象,归纳"
deduction,"n.减除,扣除,减除额,推论,演绎"
humanity,"n.人性,人类,博爱,仁慈"
self-respect,
soul searching,
self-examination,
anthropological,"adj.人类学的,lly//adv.人类学上/人类学上的"
census,n.人口普查
demographer,n.人口统计学家
lifespan,"n.(动植物的)寿命,预期生命期限,(物的) 预期使用期限"
aging population,
tourist trail,
interior design,
piped music,
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
impartial,"adj.公平的,不偏不倚的"
unbiased,adj.没有偏见的
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
supporting,
impressive,"adj.给人深刻印象的,感人的"
concerned,"adj.关心的,有关的"
confident,"adj.自信的,确信的"
optimistic,adj.乐观的
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
detached,"adj.分开的,分离的"
factual,"adj.事实的,实际的"
impassive,adj.冷漠的
uninterested,"adj.不感兴趣的,无利害关系的,无关系的"
apathetic,"adj.缺乏兴趣的,缺乏感情的,无动于衷的"
indifferent,adj.无关紧要的
compromising,
impersonal,adj.非个人的
subjective,"adj.主观的,个人的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
intolerable,"adj.无法忍受的,难耐的"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
disgusting,adj.令人厌恶的
doubtful,"adj.可疑的,不确的,疑心的"
worried,adj.闷闷不乐的
disappointed,adj.失望的
pessimistic,"adj.悲观的,厌世的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
hostile,"adj.敌对的,敌方的n.敌对"
ambivalent,"adj.矛盾的,好恶相克的"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
also,"adv.也,同样"
moreover,"adv.而且,此外"
likewise,"adv.同样地,照样地,又,也n.同样地"
more important,
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
finally,"adv.最后,终于,不可更改地,决定性地"
in addition to,
then,"adv.当时,在那时,那么,因而,然后,于是"
thus,"adv.因而,从而,这样,如此"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
therefore,"adv.因此,所以"
consequently,"adv.从而,因此"
accordingly,"adv.因此,从而"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
nevertheless," conj.然而,不过adv.仍然,不过"
though,"adv.虽然,可是 conj.虽然,尽管"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
in spite of,
on the contrary,
in contrast,
because, conj.adv.因为
because of,
for the reason of,
result from,
as a result,
to sum up,
in conclusion,
in short,
in brief,
on the whole,
so that,
so as to,
in order to,
for this purpose,
such as,
for example,
for instance,
in particular,
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
unless," conj.如果不,除非"
in that case,
in this circumstance,
a flash in the pan,
a local newspaper,
a matter of,
a number of,
a rigid moral code,
a series of,
a significant issue,
a variety of,
a majority of,
the majority of,
abide by,
above all,
academic community,
access to,
accord with,
according to,
account for,
acquaint with,
act on,
acute crisis,
add to,
add up to,
adhere to,
agree on,
agree with,
all but,
all over,
allegiance to,
allow for,
an easy access,
an elite athlete,
an elite university,
and so on,
and so forth,
and then,
and yet,
apart from,
appeal to,
arise from,
around the world,
around the clock,
round the clock,
arouse controversy,
as a matter of fact,
as if,
as though,
as to,
as well,
as well as,
as far as,
so far as,
as long as,
so long as,
assault on,
at a loss,
at all costs,
at any rate,
at hand,
at intervals,
at length,
at present,
at random,
at risk,
at stake,
at the expense of,
at the height of,
at the mercy of,
at the start,
at the thought of,
average wage,
back down,
bargain for,
base sth. on sth.,
be addicted to,
be at a standstill,
be aware of,
be away from,
be beyond dispute,
be bid up,
be bound up with,
be characterized by,
be conscious of,
be content with,
be dependent on,
be dependent upon,
be entitled to,
be equivalent to,
be essential to,
be exposed to,
be immune to,
be in debt,
be in despair,
be in sympathy with,
be in the way,
be irrelevant to,
be keen on,
be known as,
be liable for,
be liable to,
be married to sb.,
be on the ropes,
be out of date,
be popular with,
be proficient in,
be related to,
be relevant to,
be reluctant to,
be resistant to,
be responsible for,
be skeptical of,
be skeptical about,
be suited for,
be supposed to,
be to blame,
be tolerant of,
be typical of,
be up in the air,
be up to,
be willing to,
beat to the punch,
bed down,
begin with,
benefit from,
between jobs,
bid for,
boast about,
boot up,
brand new,
break away,
break away from,
break down,
bring about,
bring in,
bring out,
build up,
burn down,
by contrast,
by far,
by hand,
by means of,
by nature,
by oneself,
call for,
call forth,
call on,
call upon,
call up,
carry on,
carry out,
cast aside,
cast light on,
shed light on,
throw light on,
cast light upon,
shed light upon,
throw light upon,
catch a glimpse of,
cater to,
charge sb. with,
civil servant,
click on,
cling to,
come in handy,
come into existence,
come into use,
come off,
come to,
come up with,
comment on,
compare with,
compare ... to,
compatible with,
compensate for,
compete with,
complain about,
concentrate on,
conclude from,
consist of,
contrary to,
contribute to,
cope with,
core values,
count on,
couple sb. with sb.,
couple sth. with sb.,
couple sb. with sth.,
couple sth. with sth.,
crack down,
crack down on,
creative expression,
cut across,
cut corners,
cut in,
cut off,
date back to,
deal with,
decline in,
decorate ... with,
dedicate ... to,
deliberate practice,
delicate situation,
dependence on,
deprive ... of,
derive from,
designate ... as,
detach from,
die out,
distinguish A between B,
distract one's attention,
do without,
drag sb. down,
drag sth. down,
draw up,
dream up,
dress up,
drive away,
drop out,
due to,
earn one's living,
easy game,
echo with,
economic crisis,
eligible for,
eliminate from,
embark on,
embark upon,
emerge from,
eminent scholar,
encounter with,
end up with,
engage in,
enroll in,
enthusiasm for,
flu epidemic,
even if,
even though,
ever since,
evident in,
except for,
exclude ... from,
exempt from,
extract ... from,
fail to,
fair play,
fall off,
fall short of,
fall victim to,
far from,
fierce competition,
figure out,
fill in,
fill out,
financial assistance,
find fault with,
first impression,
flesh out,
focus on,
for example,
for one thing,
for sure,
for the most part,
for the sake of,
for the time being,
formal education,
from the bottom up,
from time to time,
gain control over,
get control over,
have control over,
gain an advantage over,
have an advantage over,
gain profit,
make profit,
gender inequality,
get around to,
get round to,
get going,
get in,
get into,
give birth to,
give off,
give place to,
give priority to,
give rise to,
go by,
go into action,
go into,
go over,
go through,
go up,
graduate from,
grip on,
grow out of,
hand in,
handful of,
hardly ... when,
hardly ... before,
have an effect on,
have no effect on,
have faith in,
have influence on,
head for,
hint at,
historical prejudice,
hold back,
hold up,
if anything,
if only,
impose ... on,
in a row,
in addition to,
in addition,
in and out,
in any case,
in brief,
in broad daylight,
in case,
in combination with,
in common,
in comparison with,
in conflict,
in conjunction with,
in consequence,
in contrast with,
in contrast to,
in detail,
in effect,
in high spirit,
in keeping with,
in no time,
in other words,
in part,
in particular,
in proportion,
in proportion to,
in question,
in response to,
in search of,
in short,
in spite of,
in terms of,
in the case of,
in the course of,
in the form of,
in the shape of,
in the grip of,
in the interest of,
in the least,
in the long run,
in the matter of,
in the past,
in the short term,
in the long term,
in the wake,
in the world,
in theory,
in turn,
in face of,
in the face of,
in relation to,
with relation to,
incur criticism,
interfere in,
involve sb. in,
keep secret,
keep ... secret,
keep a hold on,
keep away from,
keep down,
keep in mind,
keep one's eyes open,
keep one's ears open,
keep track of,
keep up,
keep abreast of,
be abreast of,
keep abreast with,
be abreast with,
knock down,
know of,
know about,
last hurrah,
lead up to,
lean on,
lean towards,
learn about,
leave behind,
legitimate purpose,
legitimate right,
let alone,
let in,
let off,
level off,
lie in,
linger on,
live off,
live with,
log in,
look back,
look back on,
lump together,
make a complaint,
make an effort,
make every effort,
make certain,
make compromises,
make no difference,
make nothing of,
make sense,
make sure of,
make sure that,
make up,
mass transport system,
massive attention,
medical practitioner,
meet with,
minimum wage,
minority language,
monetary policy,
move away,
move forward,
move up,
negative effect,
negative influence,
neglect of,
no doubt,
no matter how,
no matter what,
no matter when,
no more than,
nothing but,
now and then,
obstacle to,
occur to,
of no account,
on average,
on the average,
on an average,
on behalf of,
on hand,
on paper,
on short notice,
on the contrary,
on the road,
on the side,
on the spot,
on the surface,
on the whole,
once for all,
once and for all,
only if ...,
only when,
original purpose,
originate from,
other than,
out of hand,
out of style,
over time,
owe to,
package deal,
part and parcel of sth.,
part with,
pass away,
pass on,
patriotism ideology,
pave the way for,
persist in,
pick up,
pin down,
play a role in,
play with,
plough through,
point of view,
point out,
pose a challenge,
pose a threat to,
pour into,
pour out,
prejudice against,
preparation for,
primary language,
prior to,
pursuit of,
push aside,
push away,
put aside,
put down to,
put forward,
put sth. into effect,
bring sth. into effect,
put to use,
racial discrimination,
radical viewpoint,
raise suspicion,
range from A to B,
rare bird,
rather than,
ready for,
recruit volunteers,
refer to,
refer to ... as,
reflect on,
regardless of,
respond to,
rest on,
rest upon,
result in,
retreat from,
return to,
root in,
root ... in,
run dry,
run for,
run out,
run over,
rush through,
saturate ... with,
scale back,
scale down,
see to,
send out,
serve as,
set off,
severe criticism,
sharp criticism,
show off,
show up,
shut up,
side with,
single currency,
single out,
sink in,
skilled at,
slacken off,
snatch at,
soak up,
social conflict,
social environment,
speculate about,
speculate on,
speed up,
splash out,
spread over,
stand for,
start with,
stay away from,
step up,
stick to,
stick with,
straight up,
stumble on,
stumble upon,
stumble across,
subject to,
subscribe to,
substitute for,
suffer from,
survival of the fittest,
survival rate,
swear to,
take advantage of,
take effect,
take in,
take into account,
take into consideration,
take its toll,
take on,
take on oneself,
take upon oneself,
take over,
take pains,
take part in,
take root,
take to,
take turns,
take up,
take a nap,
get a nap,
have a nap,
take ... to heart,
lay ... to heart,
that is,
i.e.,
the local culture,
the prime objective,
there and then,
think highly of,
think poorly of,
think of ... as,
time zone,
to begin with,
to start with,
touch on,
treat to,
tune in,
tune in to sth.,
turn around,
turn back,
turn off,
turn out,
turn the corner,
view ... as ...,
virtual currency,
vote for,
warm up,
watch over,
win over,
wish for,
with respect to,
with regard to,
in regard to,
work up,
zeal for,
