precise,"adj.精确的,准确的n.精确"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
chorus,"n.合唱,合唱队,齐声"
pen-friend,
awkward,"adj.难使用的,笨拙的"
hopeful,"adj.怀有希望的,有希望的"
blame,"n.过失,责备vt.责备,谴责"
connection,"n.连接,关系,接线,线路,亲戚"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
oral,adj.口头的
realise,"v.觉悟,明白"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
packet,"n.小包裹,小捆;v.包装"
event,"n.事件,事变,结果,活动,精力,竞赛"
hopeless,"adj.没有希望的,绝望的,不可救药"
mouse,"n.鼠,耗子v.搜寻"
unique,"adj.唯一的,独特的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
sausage,"n.香肠,腊肠"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
subjective,"adj.主观的,个人的"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
analysis,"n.分析,分解"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
fried,"adj.油炸的,<美俚>喝醉了的"
symptom,"n.[医][植]症状,征兆"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
independence,"n.独立,自主"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
addicted,adj.沉溺于某种嗜好中的
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
favour,"n.亲切,宠爱"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
mixture,"n.混合,混合物,混合剂"
dynamic,"adj.动力的,动力学的,动态的"
discussion,n.讨论
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
remain,"vi.保持,逗留,剩余,残存"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
right-wing,
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
shelf,"n.架子,搁板"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
limit,"n.界限,限度,限制vt.限制,限定"
recipe,n.处方
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
discuss,"vt.讨论,论述"
scholar,n.学者
civilian,"n.平民,公务员,文官adj.民间的,民用的"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
climate,"n.气候,风土,思潮"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
post,
submit,"v.(使)服从,(使)顺从vt.提交,递交"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
switch,"n.开关,电闸,转换vt.转换,转变"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
unless," conj.如果不,除非"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
theoretical, 理论的
exhibition,"n.表现,展览会,展览品,显示"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
accumulate,"v.积聚,堆积"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
million," num.百万,百万个n.[pl.] 无数"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
scold,"v.责骂,申斥,斥责"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
turnoff,"n.避开,岔开,岔道,关闭,断路"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
receipt,"n.收条,收据,收到v.收到"
plenty,"n.丰富,大量"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
permanent,"adj.永久的,持久的"
occupation,"n.职业,占有,占有(房屋等)期间"
mentally,"adv.精神上,智力上,在内心"
traditional,"adj.传统的,惯例的,口传的,传说的"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
provide,"v.供应,供给,准备,预防,规定"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
organization,"n.组织,机构,团体"
lifetime,"n.一生,终生,寿命"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
comment,"n.注释,评论,意见vi.注释,评论"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
arrow,"n.箭,箭头记号"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
evaluate,"vt.评价,估计,求...的值v.评价"
cancel,"vt.取消,删去"
widespread,"adj.分布广泛的,普遍的"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
diagram,n.图表
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
wealth,"n.财富,财产,大量"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
salty,"adj.有盐分的,咸味浓的"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
eggplant,n.茄子
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
ban,"n.禁令vt.禁止,取缔(书刊等)"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
growth,"n.生长,种植,栽培,发育,等比级数"
equality,"n.等同性,同等,平等,相等,等式"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
brilliant,"adj.灿烂的,闪耀的,有才气的"
avoid,"vt.避免,消除"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
relationship,"n.关系,关联"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
anniversary,n.周年纪念
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
assist,"v.援助,帮助"
begin,"v.开始,首先"
tend,"vi.趋向,往往是vt.照管,护理"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
electricity,"n.电流,电,电学"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
westerner,"n.美国之西部的人,西方人"
motivation,n.动机
extremely,"adv.极端地,非常地"
decrease,"n.减少,减少之量v.减少"
countryside,"n.乡下地方,乡下居民"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
instruct,"vt.教,教导,命令,指示,通知"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
dinosaur,n.恐龙
chips,
confidential,"adj.秘密的,机密的"
shallow,"adj.浅的,浅薄的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
disappear,"vi.消失,不见"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
amazing,adj.令人惊异的
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
success,"n.成功,成就,胜利,发迹,兴旺"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
fortnight,n.两星期
immigration,"n.外来的移民,移居入境"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
zebra,n.斑马
symphony,"n.交响乐,交响曲"
fantasy,"n.幻想,白日梦"
religion,"n.宗教,信仰"
require,"vt.需要,要求,命令"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
petrol,n.<英>汽油(=<美>gasoline)
panic,"n.惊慌,恐慌,没有理由的"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
mistake,
fingernail,n.手指甲
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
unsafe,"adj.不安全的,危险的,不安稳的,"
network,"n.网络,网状物,广播网"
selfish,adj.自私的
valuable,"adj.贵重的,有价值的,颇有价值的"
married,"adj.已婚的,婚姻的"
washroom,"n.盥洗室,<美>厕所"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
tobacco,"n.烟草,烟草制品,抽烟"
outstanding,"adj.突出的,显著的"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
decoration,"n.装饰,装饰品"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
affect,"vt.影响,感动,侵袭,假装"
modem,n.调制解调器
symbol,"n.符号,记号,象征"
leather,"n.皮革,皮革制品"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
undo,"vt.解开,松开v.取消 撤消"
hide-and-seek,
bureaucratic,adj.官僚政治的
conference,"n.会议,讨论会,协商会"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
rebuild,"v.重建,改造,复原,重新组建"
adapt,"vt.使适应,改编"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
argue,"vi.争论,辩论vt.说服"
abolish,"vt.废止,废除(法律、制度、习俗等)"
frontier,"n.国境,边疆,边境"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
abandon,"vt.放弃,遗弃;n.放任,狂热"
concentrate,"v.集中,浓缩"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
sharpen,"v.削尖,磨快,尖锐"
access,"n.通路,访问,入门vt.存取,接近"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
snatch,v.攫取n.攫取
request,"vt.请求,要求n.请求,要求,邀请"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
nowhere,"adv.无处,到处都无"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
include,"vt.包括,包含"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
bomb,"n.炸弹vt.投弹于,轰炸"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
representative,"n.代表adj.典型的,有代表性的"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
fibre,"n.纤维,构造,纤维制品,[植]须根"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
acute,"adj.敏锐的,[医]急性的,剧烈"
claw,"n.爪,脚爪v.抓"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
urban,"adj.城市的,市内的"
heroine,"n.女英雄,女主人公"
firework,
reality,"n.真实,事实,本体,逼真"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
diverse,"adj.不同的,变化多的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
mainland,n.大陆
beneath,adv.在...之下 prep.在...之下
necessary,"n.必需品adj.必要的,必需的,必然的"
waitress,n.女服务生
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
suck,"v.吸,吮,吸取"
protect,vt.保护 /n.保护/解除
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
railway,"n.[英] 铁道,铁路"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
passenger,"n.乘客,旅客"
approve,"vi.赞成,满意vt.批准,通过v.批准"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
botany,n.植物学
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
bride,n.新娘
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
technique,"n.技术,技巧,方法,表演法,手法"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
videophone,n.电视电话
incident,"n.事件,事变adj.附带的,易于发生的"
victim,"n.受害人,牺牲者,牺牲品"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
eagle,"n.鹰,鹰状标饰"
administration," /[)n/n.管理,经营,衅]网络管理"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
dictation,"n.听写,口述"
relation,"n.关系,联系,叙述,故事,亲戚"
divide,"v.分,划分,分开,隔开,"
pension,"n.养老金,退休金"
assess,"vt.估定,评定"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
rob,"v.抢夺,抢掠,剥夺"
comrade,"n.朋友,同志,伙伴"
luggage,"n.行李,皮箱"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
understand,"v.懂,了解,听说,推定,以为,省略"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
analyze,"vt.分析,分解"
bandage,n.绷带
injure,"vt.损害,伤害v.伤害"
discourage,"vt.使气馁,阻碍"
anecdote,"n.轶事,奇闻"
statesman,n.政治家
transparent,"adj.透明的,显然的,明晰的"
mourn,"v.哀悼,忧伤,服丧"
security,n.安全
careless,"adj.粗心的,疏忽的"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
suggest,"vt.建议,提出,使想起,暗示"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
fountain,"n.泉水,喷泉,源泉"
pronunciation,"n.发音,读法"
routine,"n.例行公事,常规,日常事务,程序"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
wooden,adj.木制的
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
invent,"vt.发明,创造v.发明"
conclusion,"n.结束,缔结,结论"
wipe,"v.擦,揩,擦去"
left-handed,
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
forever,"adv.永远,永恒,永久,常常,始终"
mailbox,"n.<美>邮筒,邮箱"
skyscraper,"n.摩天楼,高丛的烟囱"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
condemn,"vt.判刑,处刑,声讨,谴责"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
technical,"adj.技术的,技术上的,技巧方面的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
competitor,n.竞争者
scores,
education,"n.教育,训导,训练,培养,教育学"
ugly,"adj.丑陋的,难看的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
population,n.人口
assistance,"n.协助,援助,补助,<英>国家补助"
adventure,"n.冒险,冒险的经历v.冒险"
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
clinic,"n.门诊部,临床"
jungle,"n.丛林,生死关头"
sleeve,n.袖子
attain,"vt.达到,获得v.达到"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
graduation,"n.毕业,毕业典礼,刻度,分等级"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
rigid,"adj.刚硬的,刚性的,严格的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
depend,"vi.依靠,依赖"
typical,"adj.典型的,象征性的"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
determination,"n.决心,果断"
introduce,"vt.介绍,传入,引进,提出"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
pleased,"adj.高兴的,满足的"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
seize,"v.抓住,逮住,夺取vt.没收,查封"
attempt,"n.努力,尝试,企图vt.尝试,企图"
novelist,n.(长篇)小说家
bacon,"n.咸肉,熏肉"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
energetic,"adj.精力充沛的,积极的"
absorb,"vt.吸收,吸引"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
ambiguous,"adj.暧昧的,不明确的"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
sneeze,n.喷嚏vi.打喷嚏
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
alongside,adv.在旁 prep.横靠
reduce,"vt.减少,缩小,简化,还原"
breathe,"v.呼吸,发出"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
schedule,"n.时间表,进度表v.确定时间"
questionnaire,"n.调查表,问卷"
fiction,"n.虚构,编造,小说"
description,"n.描写,记述,形容,种类,描述"
mercy,"n.仁慈,宽恕,怜悯"
caution,"n.小心,谨慎,警告vt.警告"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
convince,"vt.使确信,使信服"
reception,"n.接待,招待会,接收"
intelligence,"n.智力,聪明,智能"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
invite,"vt.邀请,引起n.邀请"
changeable,adj.可改变的
reflect,"v.反射,反映,表现,反省,细想"
mountain,"n.山,山脉"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
worldwide,adj.全世界的
unconditional,"adj.无条件的,绝对的,无限制的"
collision,"n.碰撞,冲突"
so-so,
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
beach,n.海滩
musical,"adj.音乐的,悦耳的 音乐喜剧"
disagree,"vi.不一致,不适宜"
possess,"vt.占有,拥有,持有,摆布,支配"
fragile,"adj.易碎的,脆的"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
impression,"n.印象,感想,盖印,压痕"
adaptation,"n.适应,改编,改写本"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
decade,"n.十年,十"
admission,"n.允许进入,承认某事之陈述,供认"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
afford,"vt.提供,给予,供应得起,"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
specialist,"n.专门医师,专家"
postcard,"n.明信片,风景明信片"
production,"n.生产,产品,作品,(研究)成果"
pollution,"n.污染,玷污"
motorcycle,"n.摩托车,机车"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
eastern,"adj.东方的,东部的"
personally,adv.亲自
cubic,"adj.立方体的,立方的"
revision,"n.修订,修改,修正,修订本"
abnormal,"adj.反常的,变态的"
output,"n.产量,输出,输出量"
