accent,"n.重音,口音,重音符"
cautious,"adj.谨慎的,小心的"
combination,"n.结合,联合,合并,化合,化合物"
compete,"vi.比赛,竞争"
cue,"n.暗示,提示,球杆"
curiosity,n.好奇心
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
exclusively,"adv.排外地,专有地"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
hint,"n.暗示,提示,线索"
hoof,n.蹄v.踢
mastery,n.掌握
mathematical,"adj.数学的,精确的"
omission,n.冗长
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
reside,vi.居住
sceptic,n.怀疑论者
spectacular,"adj.引人入胜的,壮观的"
stereotyped,"adj.用铅版印刷的,套用老调的"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
syntactical,adj.[语]依照句法的
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
unexpected,"adj.想不到的,意外的,未预料到"
amount to,
compete for,
in honour of,
in the course of,
leave ... behind,
abnormal,"adj.反常的,变态的"
accumulation,"n.积聚,堆积物"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aggressively,"adv.侵略地,攻势地"
aggressiveness,
assert,"v.断言,声称"
bored,"adj.无聊的,无趣的,烦人的,"
centralized,"adj.集中的,中央集权的"
constructive,adj.建设性的
craftsman,"n.工匠,手艺精巧的人,艺术家"
crowded,"adj.拥挤的,塞满的"
evidently,"adv.明显地,显然"
grassy,"adj.绿色的,象草的"
inhabitant,"n.居民,居住者"
instinct,n.本能
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
likelihood,"n.可能,可能性"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
paw,
prehistoric,"adj.史前的,陈旧的"
remote,"adj.遥远的,偏僻的,细微的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
submission,"n.屈服,降服,服从,谦恭,投降"
territorial,adj.领土的
undoubtedly,"adv.无庸置疑地,的确地"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violently,"adv.猛烈地,激烈地,极端地"
warfare,"n.战争,作战,冲突,竞争"
zoologist,n.动物学家
as it is,
care for,
find expression,
find expression in something,
in itself,
turn to,
warn off,
attachment,"n.附件,附加装置,配属"
controversy,"n.论争,辩论,论战"
critic,"n.批评家,评论家,吹毛求疵者"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
echo-location,
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
frogman,n.蛙人
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
icy,"adj.冰冷的,冷淡的,盖着冰的"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
jeopardize,v.危害
lovable,"adj.可爱的,惹人爱的"
naval,adj.海军的
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
playful,"adj.好玩的,嬉戏的,十分有趣的,顽皮的"
sonar,"n.声纳,声波定位仪"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
watchdog,"n.看门狗,监察人(员),监督人(员)adj.看门狗的,充当监察人员的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
armed with,
stand by,
take ... to court,
affection,"n.友爱,爱情,影响,疾病,倾向"
assist,"v.援助,帮助"
behaviorist,n.<美>行动主义者
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
capuchin,
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
conditioning,"n.[心]条件作用,训练"
disabled,adj.伤残的v.丧失能力
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
floppy,"adj.懒散的,邋遢的,松软的"
floppy disc,
helpmate,"n.助手,伴侣,配偶(通常指妻子,有时指丈夫)"
illegal,"adj.违法的,不合规定的"
odor,"n.气味,名声"
olfactory,adj.嗅觉的
opposable,adj.可反对的
paralyze,"vt.使瘫痪,使麻痹"
quadriplegic,n.四肢瘫痪者adj.四肢瘫痪的
reinforcement,"n.增援,加强,加固,援军"
retrieve,v.重新得到n.找回
rubble,n.碎石
sniffer,"n.嗅探器,以鼻吸毒者"
socialized,
stimulus,"n.刺激物,促进因素,刺激,刺激"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
towel,"n.手巾,毛巾v.用毛巾擦"
trait,"n.显著的特点,特性"
unscrew,"v.从...旋出螺丝,旋开,旋松"
VCR,
video,"n.电视,录象,视频"
videotape,
washcloth,"n.毛巾,面巾,洗碟布"
washroom,"n.盥洗室,<美>厕所"
whale,n.鲸v.捕鲸
adapt to,
based on,
head up,
in response to,
lend ... a hand,
give ... a hand,
offer ... a hand,
lend ... a helping hand,
give ... a helping hand,
offer ... a helping hand,
on the job,
seek out,
sniff out,
speaking of,
take ... in,
track down,
businessman,n.商人
commitment,"n.委托事项,许诺,承担义务"
counseling,"n.(对个人,社会以及心理等问题的)咨询服务"
deliberately,adv.故意地
dimension,"n.尺寸,尺度,维(数),度(数),元"
elicit,"vt.得出,引出,抽出,引起"
emptiness,"n.空虚,无知"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
fantasy,"n.幻想,白日梦"
impulsiveness,
insulate,"vt.使绝缘,隔离"
introductory,adj.介绍性的
lifestyle,
mindset,
ordinarily,"adv.普通,平常"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
publicly,"adv.公然地,舆论上"
reenter,"n.重进入,再加入"
session,"n.会议,开庭"
solitude,n.孤独
systematically,"adv.系统地,有系统地"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
transformative,"adj.有改革能力的,变化的,变形的"
transition,"n.转变,转换,跃迁,过渡,变调"
unattached,adj.独立的
unemployed,"adj.失业的,未被利用的"
wasteland,"n.荒地,未开垦地,废墟,(生活方式等的)贫乏"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
appeal to,
back down,
experiment with,
get away from,
in spite of,
participate in,
with all one's heart,
bonus,"n.奖金,红利"
camel,"n.骆驼,[船](打捞用的)浮筒"
carmaker,n.汽车制造商
challenging,
champagne,"n.香槟酒,香槟色"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
detective,n.侦探adj.侦探的
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
gunshot,"n.火炮的单发,射击,炮击,射程"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
rover,"n.流浪者,漫游者"
royalty,"n.皇室,王权"
sightseeing,n.观光
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
trans-Siberian,
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
vodka,n.伏特加酒
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
bring on,
fix up,
go out of business,
on schedule,
on the move,
once in a while,
pull into,
anthem,"n.圣歌,赞美诗"
architecture,"n.建筑,建筑学 体系机构"
beginner,n.初学者
boutique,n.专卖流行衣服的小商店
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
colorful,"adj.华美的,色彩的,有趣的"
coral,"n.珊瑚,珊瑚虫"
cordiality,"n.诚实,郑重,诚恳"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
daytime,"n.白天,日间"
demanding,"adj.过分要求的,苛求的"
diver,n.潜水者
dramatic,"adj.戏剧性的,生动的"
dune,n.(由风吹积而成的)沙丘
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fascinating,"adj.迷人的,醉人的,着魔的"
festivity,"n.欢宴,欢庆"
firework,
formation,"n.形成,构成,编队"
freighter,n.货船
greatness,"n.巨大,伟大"
golf,n.高尔夫球vi.打高尔夫球
historic,"adj.历史上著名的,有历史性的"
horseback,"n.马背,隆起的条状地带"
hospitality,"n.好客,宜人,盛情"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
notorious,adj.声名狼籍的
reef,"n.暗礁,收帆v.收(帆)"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
shallow,"adj.浅的,浅薄的"
shipwreck,"n.船只失事,海难,遇难"
shuffle-board,
site,"n.地点,场所,遗址vt.定...的地点n.站点"
sunbather,
swimmer,n.游泳者
tragedy,"n.悲剧,惨案,悲惨,灾难"
unbelievable,adj.难以置信的
uncrowded,"adj.不拥挤的,宽敞的"
undersea,adj.海面下的
unfortunately,adv.不幸地
warmth,"n.暖和,温暖,热心,热情"
water-skiing,
windsurfer,
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
be descended from,
set foot,
stretch out,
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
approximately,"adv.近似地,大约"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
environmental,"adj.周围的,环境的n.环境论"
exception,"n.除外,例外,反对,异议"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
graceful,adj.优美的
heredity,"n.遗传,形质遗传"
identical,"adj.同一的,同样的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
infancy,n.幼年
investigator,n.调查人
knit,"v.编织,密接,结合"
largely,"adv.主要地,大量地,很大程度上"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
likeness,"n.相象,相似物"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
observable,"adj.看得见的,引人注目的"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
predestination,"n.预定,预言"
resemblance,n.类同之处
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
separately,adv.个别地 分离地
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
southeastern,adj.东南方的
substantially,adv.充分地
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
unseparated,"adj.不分离的,未分隔的,分不开的"
unstable,"adj.不牢固的,不稳定的"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
be liable to do something,
be responsible for,
bring up,
come to an end,
make the most of,
on the whole,
respond to,
accurately,"adv.正确地,精确地"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
controversial,"adj.争论的,争议的"
data,"n.datum的复数,[计] 资料,数据"
dentist,n.牙科医生
excel,"v.优秀,胜过他人"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fingernail,n.手指甲
fingerprint,"n.指纹,手印vt.采指纹"
flame,"n.火焰,光辉,光芒,热情,激情"
fraternal,"adj.兄弟的,兄弟般的,友爱的"
glaucoma,"n.绿内障,青光眼"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
inherit,"vt.继承,遗传而得"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
invade,"vt.侵略,侵袭,拥挤"
math,n.数学
nonconformist,"n.非国教徒,不遵奉英国国教的基督新教徒adj.不信奉英国国教的"
notably,"adv.显著地,特别地"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
persuasive,"n.说服者,劝诱adj.善说服的"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
reckless,adj.不计后果的
reunite,v.(使)再结合
surprisingly,adv.令人惊讶地
talent,"n.天才,才干,才能"
thorough,"adj.十分的,彻底的"
undiscovered,"adj.未被发现的,隐藏的"
unreported,"adj.未报告的 没有报道的,未经报道的"
woodworking,"n.木工艺,木工行业adj.干木工活的"
a mountain of,
be bound to do something,
what is more,
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
contend,"v.斗争,竞争,主张"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
debate,"v.争论,辩论n.争论,辩论"
designate,"vt.指明,指出,任命,指派v.指定,指派"
disturbingly,"adv.令人不安地,动摇地"
electrician,"n.电工,电学家"
element,"n.要素,元素,成分,元件,自然环境"
ethnic,"adj.人种的,种族的,异教徒的"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
extensively,adv.广阔地
guidance,"n.指导,领导"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensify,vt.加强vi.强化
investigation,"n.调查,研究"
markedly,"adv.显著地,明显地"
massive,"adj.厚重的,大块的,魁伟的,结实的"
minimal,"adj.最小的,最小限度的"
modest,"adj.谦虚的,谦让的,适度的"
plumber,n.水管工人
psychiatric,"adj.精神病学的,精神病治疗的"
socioeconomic,adj.社会经济学的
subsist,"v.生存,存在,供养"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
devote ... to ...,
keep ... out of ...,
accelerate,"v.加速,促进"
accelerator,"n.加速者,加速器"
aerospace,n.航空宇宙
alpha wave,
ambient,adj.周围的n.周围环境
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
automobile,"n.<主美>汽车(=<英>motor car,car)"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
belligerent,"adj.好战的,交战国的,交战的"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
brake,"n.闸,刹车v.刹车"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
carphone,
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
concentration,"n.集中,集合,专心,浓缩,浓度"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
high-tech,
horrific,"adj.令人毛骨悚然的,可怕的,恐怖的"
inattention,n.疏忽
induce,"vt.劝诱,促使,导致,引起,感应"
lethal,adj.致命的n.致死因子
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
marking,"n.记号,斑纹,作记号,记分"
motorway,n.汽车高速公路
navigation,"n.航海,航空,导航,领航,航行"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
pedal,n.踏板v.踩...的踏板
potentially,adv.潜在地
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
radar,"n.雷达,电波探测器"
revealing,adj.有启迪作用的
rev,"n.一次回转,(pl.)(每分钟的)转速v.加快转速"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
sleepy,"adj.困乏的,欲睡的"
spectrum,"n.光,光谱,型谱 频谱"
tempo,"n.(音乐)速度、拍子,发展速度"
unheeded,"adj.未被注意的,被忽视的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
vibration,"n.振动,颤动,摇动,摆动"
at the wheel,
behind the wheel,
cut out,
slow down,
autograph,"n.亲笔签名,手稿adj.署名v.署名"
caliber,"n.口径,才干,器量"
competent,"adj.有能力的,胜任的"
covet,"v.垂涎,觊觎"
disenchantment,"n.觉醒,清醒"
era,"n.时代,纪元,时期,[地]代"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
injustice,"n.不公平,不讲道义"
melody,n.悦耳的音调
millionaire,"n.百万富翁,大富豪"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
rapport,"n.和谐,亲善"
rhythm,"n.节奏,韵律"
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
biographical,adj.传记的
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
choir,"n.唱诗班,唱诗班的席位"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
compose,"v.组成,写作,排字,(使)安定,调解"
critically,"adv.批评地,用钻研眼光地,精密地,危急地"
dialysis,"n.[化] 透析,分离"
donate,"v.捐赠,赠予"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
nonprofit,"adj.非赢利的,不以赢利为目的的,无利可图的"
performer,n.表演者
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
promotional,"adj.增进的,奖励的"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
revenue,"n.收入,国家的收入,税收"
songwriter,
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
superstar,
technician,"n.技术员,技师"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
uplifting,
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
vocalist,"n.声乐家,歌手"
in need of,
over and over,
absolute,"adj.完全的,绝对的"
atom,n.原子
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
breakdown,"n.崩溃,衰弱,细目分类"
carve,"v.雕刻,切开"
creation,"n.创造,创作物"
diarist,"n.记日记者,负日记专责的人,日记作者"
egotistical,"adj.自我本位的,任性的"
ending,"n.结尾,结局"
equip,"vt.装备,配备,训练,准备行装"
frontier,"n.国境,边疆,边境"
fruitful,"adj.果实结得多的,多产的,富有成效的"
genius,"n.天才,天赋,天才人物"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
intensity,"n.强烈,剧烈,强度 亮度"
layman,n.外行
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
motivate,v.激发
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
psychoanalysis,n.心理分析
regardless,"adj.不管,不顾,不注意"
reporter,"n.记者,通讯员"
shock absorber,
specialist,"n.专门医师,专家"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
be at peace with,
be born with,
be confronted with,
early on,
have a capacity for,
have the capacity for,
judging from,
lose touch with,
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
amazement,"n.惊愕,惊异"
benediction,n.祝福
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
dew,"n.露,露水般的东西,清新"
distinction,"n.区别,差别,级别,特性,声望,显赫"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
fugue,"n.[音]赋格曲,朦胧状态,记忆丧失症v.谱赋格曲"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
grower,"n.栽培者,生长物"
honourable,"adj.可敬的,荣誉的,光荣的"
humour,"n.幽默,诙谐"
inconceivable,"adj.不能想像的,难以相信的"
infinitely,"adv.无限地,无穷地"
intensely,"adv.激烈地,热情地"
lessen,"v.减少,减轻"
maestro,"n.艺术大师,名作曲家"
mountainside,"n.山腹,山腰"
orchestra,"n.管弦乐队,乐队演奏处"
periodic,"adj.周期的,定期的"
portion,"n.一部分,一分"
prelude,"n.先驱,前奏,序幕"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
retirement,"n.退休,引退,退却,撤退"
spider,"n.蜘蛛,设圈套者,三脚架"
sunlight,"n.日光,阳光,日照"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
vitality,"n.活力,生命力,生动性"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
worthwhile,"adj.值得做的,值得出力的"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
be composed of,
due to,
in view of,
lie in,
on behalf of,
awaken,"v.唤醒,醒来,唤起"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
candidate,"n.候选人,投考者"
continual,"adj.连续的,频繁的,持续不断的"
cornstalk,"n.谷类的秆,玉米杆"
creep,"vi.爬,蹑手蹑脚,蔓延"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
dusk,"n.薄暮,黄昏"
fleeting,
fragility,"n.脆弱,虚弱"
frostbitten,"adj.受霜害的,生冻疮的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
motel,n.汽车旅馆
nothingness,"n.空白,不存在的状态,虚无"
obstinate,"adj.倔强的,顽固的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
perpetually,"adv.永恒地,终身地"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
precede,"v.领先(于),在...之前,先于"
presidential,adj.总统的
pressing,adj.紧迫的v.挤压
priest,n.牧师
reflection,"n.反射,映象,倒影,反省,沉思,反映"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
satisfactory,"adj.满意的,赎罪的"
shudder,"n.vi.战栗,发抖"
superficial,"adj.表面的,肤浅的,浅薄的"
thankfulness,"n.感谢,感激"
tide,"n.潮,潮汐,潮流,趋势"
windowpane,n.窗玻璃
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
creep up on,
in any case,
keep ... at bay,
hold ... at bay,
have ... at bay,
keep out,
take charge,
take charge of,
