abandon oneself to,沉溺于
on time,"na. 准时；按时
[网络] 定时；准时到府；准时性"
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
[网络] 及时；钟点战；时间规划局"
in no time,立刻
at times,"有时, 不时"
by the same token,出于同样原因
in total,"总共, 总计
[经] 合计, 全部"
in touch with, 与…保持联络
keep track of,了解
in trouble,"处于不幸中, 在监禁中"
come true,"实现, 成为事实"
in turn,"na. 挨次
[网络] 依次；轮流；反过来"
take turns,"轮流, 依次"
turn around,"na. 转身；〈美〉使向好的方向转变
[网络] 回转；转过身；转过来"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 做晚床；量程比；量程比可调"
turn out,"打扫, 驱逐, 使外歪, 生产, 制造, 培养出, 翻出, 关掉, 装饰, 出动, 起床, 结果是
[法] 逐出, 驱逐, 结果"
be typical of,是...的特点
be up to sb.,"胜任,达到,由…负责"
be in use,[网络] 在使用中；使用之中；投入使用
be used to,习惯于
used to,"过去经常(做)..., 过去有规律地发生"
do one's utmost,竭力
in vain,"na. 无益地；轻忽地
[网络] 徒然；徒劳；白白地"
a variety of,"各种各样的..., 种种..."
be on the verge of, 濒临；濒临灭绝；快要
in the vicinity, 左近
in the vicinity of,"在邻近
[法] 在...附近"
by virtue of,"依靠, 由于
[法] 凭藉, 依靠, 由于..."
be vulnerable to,易受...的伤害
in the wake of,"尾随, 紧跟, 仿效"
ward off,"v. 挡开；架开
[网络] 避开；防止；挡住"
warm up,"na. 加热；变暖；热中起来；【运】作准备动作
[网络] 热身；暖身；热身运动"
watch out,"na. 当心；留神；小心；提防
[网络] 注意；密切注视；监视"
watch out for,"戒备, 提防, 密切注意"
by the way,na. 见 way 条
give way to,"断裂, 倒塌, 垮了; 让某人在先, 让出, 放弃; 听任自己流露; 让步, 妥协; 被代替"
in a way,"在某种程度上, 稍稍"
in one way,"在某点上, 在某种程度上, 有几分, 稍微"
in the way,挡道
in no way,决不
under way,a. 航行中的；进行中的；起步的
wear out,"na. 精疲力尽；用坏；穿破；磨破
[网络] 磨损；穿坏；穿旧"
under the weather," 身体不舒服, 心情不好"
as well,n. (Aswell)人名；(英)阿斯韦尔
as well as,"也, 又"
may just as well,倒不如；(满)可以；不妨…；还是…的好；最好…，还是…的好；倒不如；同样；其实可以…，原该(带有责备意味)
once in a while,na. 偶尔；有时；时不时
at will, [人名] [英格兰人姓氏] 阿特威尔 Attwell的变体
no wonder,[网络] 难怪；怪不得；我是船长
keep one's word,守信
in other words,换句话说
out of work,"失业, 机器有毛病
[化] 不能工作的; 工作有妨碍的; 失效的"
what is worse, 更糟的是
be worthy of,"值得,应得到"
go wrong,"走错路, 出毛病, 失败"
yield to,"让步于,屈服于,向…投降"
as yet,至今仍
and yet,可是
