finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
oversized,
decoy,"n.猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟,圈套,诱骗vt.诱骗"
righteous,"adj.正直的,正当的,正义的"
narration,n.叙述
blare,n.号声v.奏鸣
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
jolt,v.摇晃n.摇晃
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
subpoena,"n.传票vt.传呼,索取"
teller,"n.讲话的人,告诉的人,(银行)出纳员,(投票的)检票员"
naturalist,"n.自然主义者,博物学者"
detrimental,adj.有害的
spiritually,adv.在精神上地
demolition,"n.破坏,毁坏,(pl.)毁坏之遗迹"
internalize,vt.使内在化
noted,adj.著名的
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
unprepared,"adj.无准备的,即席的,尚未准备好的"
appalling,"adj.令人震惊的,骇人听闻的"
valuation,"n.估价,评价,计算"
reorganize,"v.改组,再编制,改造"
leafy,"adj.叶状的,多叶的,阔叶的,树叶茂盛的"
tweak,v.拧
cheerfully,adv.高高兴兴地
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
ponytail,n.马尾辫(一种发型)
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
powerfully,"adv.强大地,强烈地"
learned,"adj.有学问的,学术上的"
proprietor,"n.所有者,经营者"
exaggeration,"n.夸张,夸大之词"
ailing,"adj.生病的,境况不佳的"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
unjust,adj.不公平的
accentuate,"v.重读,强调,着重强调"
strife,"n.斗争,冲突,竞争"
devout,"adj.虔敬的,诚恳的"
penetration,"n.穿过,渗透,突破"
fielder,"n.外野手,接球者"
baggy,"adj.袋状的,松垂的"
validation,n.确认
primer,"n.初级读本,雷管"
Hebrew,
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
leash,"n.拴狗颈的皮带,控制,约束vt.以皮带束缚,束缚"
baby-sitter,
reinstate,v.恢复
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
colonization,"n.殖民地化,殖民"
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
privatize,
Jordanian,
vegetarian,"n.素食者,食草动物adj.素食的"
exporter,
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
bottled,adj.瓶装的
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
specified,
stabilization,n.稳定性
feeder,"n.饲养员,奶瓶,进料器,馈电线,支流"
co-star,
standoff,"adj.冷淡的,有支架的n.离岸,避开,冷淡,抵销,和局,平衡"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
trainee,"n.练习生,新兵"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
childbirth,n.分娩
smother,v.窒息
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
spoon,"n.匙,调羹,勺子"
refund,"v.退还,偿还n.归还,偿还额,退款"
Islamist,
backstage,"adv.在后台,向后台"
stairwell,
propensity,n.倾向
horde,n.游牧部落
jeep,n.吉普车
auditory,"adj.耳的,听觉的"
synthesize,"v.综合,合成"
alternately,"adv.交替地,隔一个地"
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
infancy,n.幼年
uncanny,adj.离奇的
solidify,"v.(使)凝固,(使)团结,巩固"
intersect,"vt.横断vi.(直线)相交,交叉"
buy,"v.买n.购买,买卖"
eyeball,"n.眼球,眼珠子"
craftsman,"n.工匠,手艺精巧的人,艺术家"
forgiving,"adj.宽大的,慈悲的"
methodological,adj.方法的
delusion,n.错觉
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
aspiring,"adj.热心的,积极的,有抱负的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
physiology,n.生理学
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
ascribe,"vt.归因于,归咎于"
dampen,"v.使潮湿,使沮丧"
trafficker,"n.贸易商,商人,干非法勾当者,行为卑劣者"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
dormitory,n.宿舍
hassle,n.激战vi.争论vt.与...争辩
sincerity,"n.诚挚,真实,真挚"
quirky,"adj.诡诈的,离奇的"
plutonium,
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
professionalism,"n.专家的地位,特性或方法,专业主义"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
unauthorized,"adj.未被授权的,未经认可的"
flatly,"adv.平平地,水平地,无力气地"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
staffing,
remarry,v.(使)再婚
stipulate,"v.规定,保证"
oatmeal,"n.(燕)麦片,(燕)麦粥"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
watermelon,n.西瓜
adultery,"n.通奸,通奸行为"
first-class,
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
ATM,
angle,"n.[数]角,角落vi.钓鱼,追逐"
escalating,
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
foreman,"n.领班,工头,陪审团主席"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
fragmentation,"n.分裂,破碎"
changed,
moderation,
outstretched,"adj.伸出的,伸展的"
rearview, mirror(车辆上的)后视镜
mulch,"n.覆盖,覆盖物vt.覆盖树根"
mythical,"adj.神话的,虚构的"
mover,"n.行动者,搬运家具的人,原动力,鼓吹者"
far-reaching,
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
embodiment,"n.体现,具体化,化身"
leukemia,n.白血病
dwindling,
intrusive,"adj.打扰的,插入的"
confidently,"adv.信赖地,安心地"
infinitely,"adv.无限地,无穷地"
powerhouse,n.发电站
front-runner,
syndicated,
overdue,adj.迟到的
metabolic,"adj.代谢作用的,新陈代谢的"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
drip,n.水滴v.(使)滴下
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
determining,vbl.决定
overhaul,v.检查
warmly,"adv.暖和地,热烈地,热心地"
unnamed,
trough,"n.槽,水槽,饲料槽,木钵"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
gladly,"adv.高兴地,欢喜地,乐意地"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
prolific,"adj.多产的,丰富的,大量繁殖的"
generalized,"adj.无显著特点的,不能适应特殊环境的"
upwards,"adv.以上,向上"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
marginalize,"vt.使处于社会边缘,使脱离社会发展进程 忽视,排斥"
busy,"adj.忙碌的,热闹的,临时占用的"
telling,"adj.有效的,明显的,生动的"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
tenderness,"n.嫩,亲切,柔和,敏感,棘手"
cognition,n.认识
beige,adj.浅褐色的n.米色
Nigerian,
sidebar,"n.其他选项,工具条"
conducive,n.有益于
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
mammoth,"adj.长毛象似的,巨大的"
predatory,"adj.掠夺的,食肉的"
treasurer,"n.司库,财务员,出纳员"
disable,"v.使残废,使失去能力,丧失能力"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
censor,"n.检查员vt.检查,审查"
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
articulation,n.清晰度
chiefly,"adv.首要,主要地"
optimum,n.最适宜adj.最适宜的
treasury,"n.财政部,国库"
trappings,"n.服饰,马饰"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
frequent,"adj.时常发生的,频繁的"
thicket,n.灌木丛
conceptualize,v.使有概念
revolver,"n.连发左轮手枪,旋转者,旋转式装置"
sweatshirt,
determinant,adj.决定性的
sanity,n.心智健全
idealism,"n.理想主义,唯心论"
construe,"v.解释,分析,直译"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
suggested,暗示的
burglar,n.夜贼
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
throng,v.群集
prep,"n.准备功课,预习"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
specificity,
booze,"vi.<俗>豪饮n.酒,酒宴"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
campfire,"n.营火,营火会"
fervor,"n.热情,热烈,炽热"
Taiwanese,
veggie,
pitfall,n.缺陷
shrewd,adj.精明
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
abduction,"n.诱拐,诱导"
overlapping,
revolutionize,"vt.宣传革命,大事改革"
subtlety,"n.稀薄,微妙,精明"
clerical,"adj.牧师的,书记的n.牧师"
ooze,"n.[地] 软泥v.渗出,泄漏"
mommy,n.妈咪
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
prerequisite,n.先决条件adj.首要必备的
hem,"n.边,缘,摺边v.给...缝边,包围"
prowess,n.威力
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
dugout,"n.防空壕,独木舟,棒球场边供球员休息的地方"
steaming,
antisocial,"adj.不擅社交的,非社交的,反社会的"
astonished,惊讶的
spearhead,n.先头部队v.充当先锋
padded,v.填补
hamstring,"n.腿筋,腿窝vt.切断腿筋使成跛腿,使残废"
Argentine,
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
multiculturalism,
shortcut,n.捷径
quad,"n.[印] 空铅,在...填补空铅n.方庭,四方院子,嵌块"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
simulated,
magistrate,"n.文职官员,地方官员"
truce,"n.休战,休战协定,休止"
threatening,"adj.胁迫的,危险的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
scowl,"n.愁容,怒容,暴风雨前的阴沉晦暗vi.皱眉头,怒目而视vt.板着脸表示"
timer,"n.计时员,记时员,定时器"
beak,"n.鸟嘴,喙"
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
mistakenly,"adv.错误地,曲解地"
repository,"n.贮藏室,智囊团,知识库,仓库"
verification,"n.确认,查证,作证,[律]诉状结尾的举证声明"
shallot,n.葱
wake-up,
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
star,"n.星,恒星,明星,名角"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
sweetie,"n.恋人,爱人,糖果"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
locality,"n.位置,地点"
diffusion,"n.扩散,传播,漫射"
tenuous,adj.纤细的
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
misty,adj.有薄雾的
collage,n.抽象拚贴画(用报纸、布、压平的花等碎片拼合而成的)
underside,"n.下面,内面,下腹,下侧"
splendor,"n.光彩,壮观,杰出"
falling,"n.落下,坠落,下降,陷落,凹落,(岩石等的)崩塌adj.落下的,下降的"
relational,"adj.亲属的,相关的,有关的"
perjury,"n.伪誓,伪证"
hanger,"n.绞刑执行者,衣架"
shingle,"n.鹅卵石,<美口>小招牌(尤指医生或律师挂的营业招牌)"
knowingly,"adv.有意地,心照不宣地"
canister,"n.(放咖啡,茶叶,烟等的)小罐,筒,[军](防毒面具的)滤毒罐"
reassuring,"adj.安心的,可靠的"
strikingly,"adv.醒目地,引人侧目地"
meticulous,adj.小心翼翼的
pedagogical,"adj.教育学的,教学法的"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
bumper,"n.缓冲器,保险杆;adj.丰收的"
refute,"vt.驳倒,反驳"
spontaneously,"adv.自然地,本能地"
crank,"adj.脾气暴燥的,易怒的n.[机]曲柄,奇想vt.[机]装曲柄vi.[机]转动曲柄"
pee,n.小便 撒尿vi.小便 撒尿
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
iris,"n.[解]虹膜,鸢尾属植物,[希神]彩虹之女神,虹,虹彩"
showroom,n.(商品样品的)陈列室
stillness,"n.静止,沉静"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
neglected,adj.被忽视的
onslaught,n.冲击
garner,v.储存
schoolchild,n.学童
militarily,"adv.以武力,以军事行动"
blah,"n.<俚>废话,瞎说adj.无聊的,乏味的"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
eminent,"adj.显赫的,杰出的,有名的,优良的"
richly,"adv.富裕地,丰富地,贵重地,富饶地"
submerge,"v.浸没,淹没,掩没vi.潜水"
realistically,adv.实际地
decorated,
backseat,"n.后座,次要位置"
pastime,"n.消遣,娱乐"
third-party,
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
sinner,"n.罪人,不信神的人"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
pebble,"n.小圆石,小鹅卵石"
housekeeper,"n.主妇,女管家"
blister,n.水泡
institutionalize,
hindsight,"n.(火器的)照尺,后见之明,事后聪明"
sputter,"n.喷溅声,劈啪声,急语,咕哝vi.唾沫飞溅,发劈啪声,急忙地讲vt.喷出,飞溅出,气急败坏地说"
budge,v.移动
saturate,"v.使饱和,浸透,使充满"
jut,"v.(使)突出,(使)伸出,突击n.突出部分,伸出部分"
incorrectly,"adv.不正确地,错误地"
usable,"adj.[亦作useable] 可用的,合用的,便于使用的"
imposition,n.强迫接受
methane,"n.[化]甲烷,沼气"
biotech,
whereabouts,"n.下落,行踪,所在之处adv.在何处n.(用作单或复)行踪,下落,所在"
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
raging,adj.狂怒的
peacekeeper,n.(交战国间的)停火执行者(或小组)
imperialism,"n.帝国主义,帝制"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
throttle,v.扼杀
shrinking,
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
sliver,n.长条
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
uniformly,"adv.一律地,均一地"
newsroom,"n.编辑部,阅览室"
allusion,"n.提及,暗示"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
garnish,v.装饰
divergent,adj.分歧的
swivel,v.旋转
forage,n.草料
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
partisan,n.游击队
binary,"adj.二进位的,二元的"
dated,"adj.有日期的,陈旧的"
sprout,v.萌芽n.苗芽
Dane,
antioxidant,"n.[化]抗氧化剂,硬化防止剂"
thorn,"n.[植]刺,棘,荆棘"
tangle,n.混乱状态v.处于混乱状态
blackout,"n.灯火管制,(暂时的)眩晕,中断"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
inward,"adv.向内,在内adj.向内的,内在的"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
topping,"adj.高耸的,杰出的,一流的n.除顶部,修剪树稍,构成顶部的东西"
pricey,
ignition,"n.点火,点燃"
grandma,n.奶奶
Arabian,
murderous,"adj.杀人的,造成死亡的,<口>非常危险的(或困难,难受)的"
heady,"adj.鲁莽的,顽固的,任性的,性急的,猛烈的"
restored,
repel,"vt.击退,抵制,使厌恶,使不愉快"
bookshelf,n.书架
fad,"n.时尚,一时流行的狂热,一时的爱好"
espionage,"n.间谍,侦探"
prenatal,adj.出生以前的
censored,
condone,"vt.宽恕,赦免"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
bulldozer,n.推土机
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
contemplation,"n.注视,沉思,预期,企图,打算"
graphite,n.石墨
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
subdued,"adj.屈服的,被抑制的,柔和的,减弱的"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
community-based,
ethos,"n.气质,道义,民族精神,社会思潮,风气"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
homecoming,"n.回老家,回国"
gaping,adj.多洞穴的
rationality,"n.合理性,唯理性"
bloated,"adj.浮肿的,发胀的,傲慢的"
woodland,"n.森林地,林地"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
headset,n.戴在头上的耳机或听筒
profitability,"n.收益性,利益率"
dementia,n.[医] 痴呆
sociological,"adj.社会学的,社会学上的"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
speaking,"n.谈话,演讲adj.讲话的,适于说的,象要开口似的"
pertaining,
iced,"adj.冰冷的,装冰的,冰冻的"
bogus,"adj.<美>假的,伪造的"
delicacy,n.微妙
titanium,n.[化]钛
seismic,adj.[地]地震的
spree,"n.狂欢,纵乐,无节制的狂热行为vi.狂欢,狂饮"
masculinity,"n.男性,阳性,雄性"
flair,"n.才能,本领"
delve,v.钻研
handcuff,n.手拷v.上手拷
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
troll,"vi.旋转,合唱中的轮唱,钓鱼vt.使旋转,轮唱,放声高唱,钓n.旋转,轮唱,钓鱼"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
unpublished,
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
adamant,adj.坚硬的
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
afloat,"adj.adv.飘浮的,在海上的,传播的"
galley,"n.狭长船,大型划船,船上厨房,(印刷用的)长方活字盘,军舰"
purée,
gossip,"n.闲话,闲谈"
fella,"n.<俚>伙伴,伙计,小伙子"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
itinerary,n.路线
overrun,"n.泛滥成灾,超出限度vt.蹂躏,超过,泛滥vi.泛滥,蔓延"
jig,"n.快步舞,快步舞曲,带锤子的钓钩,夹具v.乱跳,加工用钩钓鱼,选筛"
hepatitis,n.[医]肝炎
ecologist,n.生态学者
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
insistent,adj.坚持不懈的
disturbed,adj.扰乱的
economical,"adj.节约的,经济的"
diet,"n.通常所吃的食物,会议"
imaginable,"adj.可想象的,可能的"
covenant,"n.契约,盟约v.缔结(盟约),立约"
gush,v.涌出
wildflower,n.野花
flipping, adj .讨厌之极的
infinity,"n.无限,无穷大"
full-scale,
dichotomy,"n.两分,二分法,分裂"
nibble,"n.半位元组,细咬,轻咬,啃v.一点一点地咬,细咬,吹毛求疵"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
high-rise,
astonishment,n.惊讶
convent,"n.女修道会,女修道院"
dwarf,"n.矮子,侏儒v.(使)变矮小"
ghostly,adj.可怕的
stylist,"n.自成流派者,文体家,设计师"
corpus,"n.尸体,文集,(某项基金的)本金"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
mini,"n.迷你型,袖珍型"
expulsion,"n.逐出,开除"
undocumented,"adj.无正式文件的,无事实证明的"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
contextual,"adj.文脉上的,前后关系的"
quartet,"n.四重奏,四重唱,四部合奏(唱)曲"
barricade,v.设路障n.路障
build,"v.建造,建筑n.构造,体格,体形"
taint,v.感染n.污点
truthful,"adj.诚实的,说实话的"
homelessness,
concerted,"adj.商议定的,协定的,[乐]协调的"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
dummy,"n.哑巴,傀儡,假人,假货adj.虚拟的,假的,虚构的n.[计] 哑元"
composite,"adj.合成的,复合的n.合成物"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
riding,"n.马术,骑术"
madden,v.发狂
timid,"adj.胆小的,羞怯的"
landslide,"n.[地]山崩,崩塌的泥石"
fieldwork,"n.野战工事,野外工作,实地调查,现场工作"
deduct,"vt.扣除,演绎"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
academia,"n.学术界,学术环境"
tandem,adv.一前一后
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
urgently,"adv.迫切地,急切地"
penalize,v.处罚
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
improperly,"adv.不正确地,不适当地"
destabilize,vt.使动摇
edgy,"adj.刀口锐利的,急躁的,尖利的"
wrongly,"adv.不正当地,错误地"
semantic,adj.[语]语义的
wrestler,n.摔跤选手
away,"adv.在远处,到远处,离去"
upstream,"adv.向上游,溯流,逆流地adj.溯流而上的"
entourage,"n.周围,环境,随从"
borrowing,n.借款
cross-cultural,
two-day,
re-examine,
accompaniment,"n.陪伴物,伴奏"
ax,n.斧头vt.削减
obligate,vt.使负义务adj.有责任的
ambush,"n.埋伏,伏兵v.埋伏"
creepy,"adj.爬行的,匍匐的,皮肤上有足爬似的"
Croatian,
Anglo,
incorporation,"n.结合,合并,形成法人组织,组成公司(或社团)"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
symposium,"n.讨论会,座谈会"
neutrino,n.微中子
birdie,n.小鸟
six-month,
clarification,"n.澄清,净化"
deference,"n.顺从,尊重"
felon,"n.重罪人,蛇头,瘭疽adj.<古>凶恶的,邪恶的,残忍的"
pro-life,
chancellor,"n.长官,大臣"
recourse,"n.求援,求助,[商][律]追索权"
sunscreen,n.(防晒油中的)遮光剂
janitor,n.看门人
purport,n.主旨v.声称
adversity,"n.不幸,灾祸,逆境"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
medically,"adv.医学上,医药上"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
corroborate,"vt.使坚固,确证"
deserving,"adj.应得的,该受奖赏的"
incite,"vt.激动,煽动"
hamlet,"n.小村,部落n.哈姆雷特(Hamlet,莎士比亚著名悲剧剧名)"
impatience,n.急躁
remodel,"vt.重新塑造,改造,改变"
artificially,adv.人工
stable,adj.稳定的
ex-husband,
anarchy,"n.无政府状态,政治混乱"
national,"adj.国家的,国立[有]的,民族的"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
roadblock,"n.障碍,障碍物"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
quicker,
discriminatory,"adj.有辨识力的,有差别的"
coerce,"vt.强制,强迫"
eyepiece,n.目镜
axe,"n.斧,(经费的)大削减"
primate,"n.首领,大主教,灵长类的动物"
cumin,"n.[植]孜然芹,孜然芹果(亦作cummin)"
assertive,"adj.断定的,过分自信的"
immortal,adj.不朽的
yolk,"n.蛋黄,[生物] 卵黄"
picturesque,adj.独特的
parchment,"n.羊皮纸,毕业文凭"
noticeably,"adv.引人注目地,显著地"
oats,
terrorize,"vt.使恐怖,恐吓,恐怖统治"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
oily,"adj.油的,油滑的,油腔滑调的"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
flagship,n.旗舰
wreak,"vt.发泄(怒火),报仇"
ASCII,
recurrent,"adj.再发生的,周期性发生的,循环的"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
acutely,"adv.尖锐地,剧烈地"
seventy-five,
unsuccessfully,"adv.失败地,无用"
tabloid,"n.小报,药片"
palate,"n.[解]上腭,味觉,趣味"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
campsite,"n.野营地,露营预定地"
depressive,adj.郁闷的
rented,"adj.租用的,租金的"
whack,"vt.重打,击败vi.重击"
washer,"n.洗衣人,垫圈,洗衣机,洗碗机"
insert,"vt.插入,嵌入n.插入物"
seminal,"adj.种子的,精液的,生殖的"
bidder,"n.出价人,投标人"
after-school,
skeletal,"adj.骨骼的,骸骨的"
menacing,
debilitating,
rainforest,
relieved, 放心的
geopolitical,adj.地理政治学的
customize,"v.[计] 定制,用户化"
