London Eye, 伦敦眼
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
always,[网络] 永远；总是
CD,"abbr. (=compact disc)激光唱片
n. 光盘
[网络] 镉；光盘(compact disc)；文件大小"
DVD,abbr. 数字化视频光盘（Digital Video Disk）
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
video,"n. 影像, 电视
a. 图像的, 电视的"
blouse,n. 宽松的上衣
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
Let me think,让我想一想
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
remember,[网络] 忆起；记得；记起
I know!,我知道
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
another,n. 待定人选
like, 类似…的；有…特征的
birthday,n. 生日，诞辰；诞生的日子
at any time,任何时候
British,"a. 英国的
n. 英国人, 英国英语"
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
plastic,[网络] -塑料
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
CD player,激光唱机；CD播放器
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
Korean,"n. 朝鲜人, 朝鲜语
a. 朝鲜人的, 朝鲜语的"
handbag,手提包
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
Swiss,"n. 瑞士人, 瑞士腔调
a. 瑞士的, 瑞士风格的"
very much, 非常; 良; 无可不可
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
salmon,"n. 鲑鱼, 大麻哈鱼
[医] 鲑"
piece,"comb.  表示""...件数的""； adj. 块的；与数词连用形成形容词指某物由特定数量的品目组成"
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
potato,n. [作物] 土豆，[作物] 马铃薯
lettuce,"n. 莴苣, 生菜, 纸币
[医] 莴苣"
cucumber,"n. 黄瓜
[医] 黄瓜, 胡瓜"
fantastic,[网络] 电扇探密
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
strawberry,n. 草莓
dessert,n. 餐后甜点
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
meal,"n. 一餐, 一顿饭；膳食
vi. 进餐"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
cream,"n. 乳酪, 奶油, 面霜
[医] 乳油, 乳皮; 乳膏, 霜"
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
weekend,n. 周末
shopping,[网络] 购物娱乐游；休闲购物
supermarket,超级市场
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
shopping list,n. 购物清单
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
Sunday lunch,[网络] 星期天的午餐；周日午餐；星期日午餐
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
ice cream,"冰淇淋
[化] 冰淇淋"
nasty,表示u201c感性u201d：hyponasty
anything,pron. 任何事
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
bar,[网络] 自动步枪；英美车队；文学士
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
[计] 评语"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
girlfriend,n. 女朋友
self-service,无
menu,"n. 菜单, (功能)选择单
[计] 菜单"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
tomato,"n. 番茄, 西红柿"
sauce,[网络] -酱
my dear,"na. 老兄
[网络] 亲爱的；我亲爱的；我的亲爱的"
lady,[网络] 稀土氧化物
glove,[网络] 棒球之爱
already,adv. 已经，早已；先前
jeans,"n. 工装裤, 牛仔裤"
newspaper,报纸
toothache,[医] 牙痛
look,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
[网络] 看起来；看上去；注视"
awful,"a. 可怕的, 庄严的, 虔敬的"
dentist,"n. 牙科医生
[医] 牙医师"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
make an appointment,与…约定
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
this afternoon,今天下午
miserable,a. 悲惨的；痛苦的；卑鄙的
feel,[地名] 菲湖 ( 爱 )
hope for the best,"抱乐观的希望, 作最好的打算"
earache,耳痛
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
headache,[网络] 头痛
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
stomach-ache,无
flue,"n. 烟洞, 烟道, 暖气管, 渔网, 蓬松物
[机] 烟道, 烟管"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
every,"a. 每一, 所有的"
different,adj. 不同的；个别的，与众不同的
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
quite,"adv. 相当, 完全, 十分"
ever,"adv. 永远；曾经；究竟
n. (Ever)人名；(英)埃弗；(俄)叶韦尔；(西、法)埃韦尔"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
England,[网络] 英国
summer,[网络] 夏季
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
Atlantic,"n. 大西洋
a. 大西洋的"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
often,adv. 常常，时常
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
sometimes,[网络] 几次；好几次；数次
especially,"adv. 尤其, 特别, 格外"
July,n. 七月
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
difficulty,"n. 困难, 难点"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
month,"n. 月
[经] 月"
temperature,"n. 温度, 发烧, 热度
[化] 温度"
China,"n. 中国, 瓷器
a. 中国的"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
usually,"adv. 通常, 大抵"
never,adv. 从未；决不
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
France,n. 法国
Russia,"n. 俄国, 俄罗斯
[法] 俄罗斯, 苏联"
Africa,n. 非洲
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
Many happy returns!,"福寿无疆,长命百岁"
August,"n. 八月
a. 威严的, 令人敬畏的"
year,"n. 年, 年度, 年龄
[经] 年度"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
dangerous,"adj. 危险的
危险地"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
safe,"adj. 安全的；可靠的；平安的
n. 保险箱；冷藏室；纱橱
n. (Safe)人名；(几)萨菲"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
question,[网络] 快是-军；关键部分提出问题
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
December,n. 十二月
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
September,n. 九月
October,n. 十月
November,n. 十一月
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
international,[网络] 国际；交往；国际化
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
[化] 碾碎机; 压碎机"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
Australia,"n. 澳洲, 澳大利亚"
compete,"vi. 竞争, 对抗"
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
impressive,"a. 给人深刻印象的, 威严的"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
marathon,"n. 马拉松, 耐力的考验"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
Moroccan,"a. 摩洛哥的
n. 摩洛哥人"
Brazilian,"n. 巴西人
a. 巴西的, 巴西人的"
Canadian,a. 加拿大的
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
New York,纽约
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
Sydney,n. 悉尼（澳大利亚港市）
language,[网络] 语言
Brazil,n. 巴西
Sao Paulo,[网络] 圣保罗；巴西；巴西圣保罗
Portuguese,"n. 葡萄牙人, 葡萄牙语
a. 葡萄牙的, 葡萄牙人的, 葡萄牙语的"
Germany,n. 德国
Berlin,[网络] 柏林
Canada,n. 加拿大
America,"n. 美洲, 美国"
