background,[经] 背景
understand,"vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
voice mail,"[计] 语音邮件, 声音邮递"
Walkman,n. 随身听（商标名称）
watercraft,"水运工具
驾舟技术"
Web site,网页；网址
whiz,"n. 飕飕声, 精明的人, 专家
v. (使)飕飕作声"
World Wide Web,"[计] 全球信息网, WWW浏览器"
April Fools' Day,n. 愚人节(4月1日)
at least,"至少
[法] 至少"
be like,[网络] 像；像……一样；长得像
boyfriend,"男朋友,未婚夫"
bride,n. 新娘
Carnaval,n. （法）嘉年华会；狂欢节
cemetery,"n. 墓地, 公墓
[法] 公墓, 墓地"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
Children's Day,"n. 儿童节(基督教会浸礼的节日,通常在六月的第二个星期日)"
Chinese New Year,n. 春节
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
courtship,"n. 求爱, 求婚, 求爱时期"
cranberry sauce, 酸果曼沙司
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
dancing,"n. 舞蹈
[建] 跳动的"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
Day of the Dead,丧尸出笼；活死人之日（电影名）
diamond ring,"n. 钻戒
[网络] 钻石戒指；钻石环；夹型钻石戒指设计"
firecracker, 炮竹
firework,"un. 动火作业
[网络] 灿烂的夜空"
fruit punch, 果汁喷趣酒
get engaged,n. 订婚
get married, 结婚; 结亲; 成家立室
get together,"聚集, 收集, 积累"
get-together,"聚集, 收集, 积累"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
home movie, （只供在家里放映的）自制影片
honeymoon,"n. 蜜月, 蜜月假期
vi. 渡蜜月"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
in honor,"na. 道义上
[网络] 刺青是纪念；荣誉资质；沈清松教授祝寿论文集"
in honor of,"为向…表示敬意,为庆祝…为纪念…"
Labor Day,劳动节
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
look forward,"vt.& vi. （高兴地）盼望, 期待; [体]向前平看"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
marriage,"n. 结婚；婚姻生活；密切结合，合并
n. (Marriage)人名；(英)马里奇"
Mother's Day,"na. (美国和加拿大的)母亲节
[网络] 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
New Year's Day,元旦
New Year's Eve,"na. 除夕
[网络] 新年前夜；新年前夕；新年除夕"
occur,"vi. 发生, 被想到, 存在"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
reception,"n. 接待, 接受, 招待会
[医] 接受, 感受"
resolution,[网络] 再溶解；稀土溶液
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
samba,"n. 桑巴舞
vi. 跳桑巴舞"
shrine,"n. 圣地, 神龛, 庙
vt. 将...置于神龛内"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
streamer,"n. 横幅, 饰带, 流光, 通栏标题"
surprise,[网络] 讶异
Thanksgiving,n. 感谢
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
Valentine's Day,n. 情人节（每年2月14日）
accident,[网络] 意外事故；意外
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
audio,"a. 音频的, 声音的
[电] 声频"
automobile,n. 汽车
bored,a. 无聊的；烦人的；无趣的
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
cinema,"n. 电影院, 电影"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
common cold,[医] 感冒
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
communication,"n. 交流, 交通, 通讯
[计] 通信"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
consider,"v. 考虑, 思考, 认为"
construction site, 工地
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
disadvantage,"n. 缺点, 不利, 坏处"
donate,v. 捐赠
environment,"n. 环境, 外界, 围绕
[计] 环境"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
first class,第一堂课
flying,"a. 飞的, 飘扬的, 飞速的
n. 飞行, 飞花"
high-paying,[网络] 高工资的；高薪职位
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
[化] 外壳"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
instead,"adv. 作为替代, 反而"
jet airplane,= jet plane
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
[计] 前导字符"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
may,"n. 五月
aux. 愿能, 可以, 愿意"
might,"n. 力量, 权力
aux. 可能, 也许"
multiplex,[网络] 多路写复用；多路传声
nowadays,[网络] 现在；现在数天
ocean liner,"远洋班轮
[经] 远洋邮轮, 远洋班轮"
postal system,邮政系统
railroad,"vt. 由铁道运输；铺设铁路；以捏造不实之罪使入狱
vi. 在铁路工作；乘火车旅行；筑铁路
n. 铁路；铁路公司"
reality game,无
soon,[网络] 如些这般；就上吧；叫阵
space flight,"太空飞行,宇航"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
tear down,"na. 拆毁；扯下；猛冲
[网络] 拆除；拆卸；拆除某物"
3-D,abbr. 三维的（three dimensional）
unexpected,[网络] 预期的花费
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
architect,"n. 建筑师, 设计者, 缔造者"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
artist,"n. 艺术家, 画家"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
bad-tempered,"adj. 暴躁的
[网络] 坏脾气的；脾气坏的"
bilingual,"adj. 双语的
n. 通两种语言的人"
bookkeeper,"借书久借不还的人
簿记员
记账人"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
break into,"破门而入, 侵占
[法] 破门而入"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
co-worker,"n. 共同工作者
[网络] 同事；合作者"
creative,"a. 有创造力的, 创作的, 产生的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
cruise ship, 大型游轮
decision,"n. 决定, 决心, 决断
[计] 判定"
diaper,"n. 尿布
[医] 尿布, 兜布"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
entertainment director,无
disorganized,a. 无组织的；紊乱的
do sth. for a living,[网络] 为了生计而做；做…谋生；尽你一切努力
door-to-door, 门到门
employer,"n. 雇主, 老板
[经] 雇主, 业主"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
forgetful,"a. 健忘的, 易忘的"
generous,"具,有"
hardworking,辛勤工作的
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
impatient,"a. 不耐烦的, 着急的, 急切的"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
iron,[网络] 铁；铁含量
journalist,"n. 新闻记者, 从事新闻杂志业的人"
level-headed,adj. 头脑冷静的；清醒的
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
make a decision,作决定
make a mistake,犯错误
manage,[网络] 管理；成年人
marine biologist,"n. 海洋生物学家
[网络] 水生物学家"
marketing,"n. 行销, 买卖
[经] 推销, 在市场买卖, 销售"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
moody,"a. 心情不稳的, 郁郁寡欢的, 喜怒无常的"
novelist,n. 小说家
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
product,[网络] 产品；产品创新
punctual,"a. 准时的, 守时的, 点状的, 中肯的
[经] 准时的, 不误期的, 准时"
recent,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
reporter,n. 记者
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
résumé,无
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
songwriter,n. 流行歌曲的作者；歌曲作家
stock market,"股票市场
[经] 证券市场, 证券交易, 证券行市"
stockbroker,[经] 证券经纪人
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
to and fro,来回
toward,[网络] 往向
unfriendly,comb.form 表示“使用不便的”，“有害的”
agricultural,"a. 农业的
[法] 农业的, 耕作的"
battle,"n. 战役
v. 战斗"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
cattle,"n. 牛, 家畜
[法] 家畜"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
corn,"n. （美）玉米；（英）谷物；[皮肤] 鸡眼
vt. 腌；使成颗粒
n. (Corn)人名；(英、法、瑞典)科恩"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
cultivate,"vt. 培养, 耕作"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
electronics industry,电子工业；电子业
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
[计] 填充"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
hair salon,美发廊
high-definition,[电] 高精度
landmark,"[法] 地界, 界标"
lobster,n. 龙虾
lowland,低洼地
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
microchip, [医]微芯片
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
officially,"adv. 作为公务员, 职务上, 官方地"
opera,n. 歌剧
oyster,"n. 牡蛎, 蚝, 沉默者"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
[计] 无格式"
playwright,n. 剧作家
president,[网络] 总统；会长
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
radium,"n. 镭
[化] 镭Ra"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
record,"vt. 记录，记载；标明；将...录音
vi. 记录；录音
n. 档案，履历；唱片；最高纪录
adj. 创纪录的
n. (Record)人名；(法)勒科尔；(英)雷科德"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
sheep,"n. 羊, 胆小者"
snow-capped,a. 积雪盖顶的
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
textile industry,纺织工业
travel agent,"旅行代理人
[法] 旅行业者, 旅行社职员"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
wide,comb. 表示u201c有关u2026全体的u201d；表示u201c遍及u2026的u201d
accomplishment,"n. 成就, 完成"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
be on one's way, 在旅途中
be out,"不在,公开"
be out of,"没有,脱离危险"
billionaire,n. 亿万富翁
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
coincidentally,adv. 巧合地；一致地
ending,"n. 终止, 终了, 收场
[医] 末梢"
face down,"压倒, 降服"
face up,[化] 面朝上
fortunately,"adv. 幸运地, 幸亏"
generally,"adv. 通常, 逐渐地, 普遍地"
get a chance,无
have a chance, 有机会；有希望
kayak,n. 爱斯基摩人划子
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
luckily,"adv. 幸运地, 幸亏, 侥幸"
mining company,[网络] 矿业公司；采矿公司；寻宝公司
miraculously,"adv. 超自然, 非凡, 不可思议, 令人惊叹, 象奇迹一样, 奇迹般, 能创造奇迹"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
modeling,"n. 模特儿职业, 立体感
[计] 建模, 模型化, 模拟"
modeling career,无
mud,[网络] 书背作准给他上密西根
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
role,"n. 角色, 职责, 任务
[医] 作用, 功用"
sadly,"adv. 悲痛地, 悲惨地, 悲伤地, 说来遗憾"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
snowboard,量雪板
software,软件;程序设备;语言设备;方案;设计计算法
strangely,"adv. 奇妙地, 奇怪地, 不可思议地"
suddenly,adv. 突然地；忽然
surprisingly,"adv. 使人惊奇, 出人意外, 惊人, 令人惊讶"
tiny,"a. 很少的, 微小的"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
unexpectedly,"adv. 想不到的, 突然的, 意外的, 出乎意料的"
unfortunately,"adv. 恐怕, 不幸的是"
unlucky,"a. 不吉利的, 不祥的, 不幸的"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
adventure,"n. 冒险, 冒险经历
v. 冒险"
alien,阿连
amaze,vt. 使吃惊
amuse,"vt. 消遣, 娱乐, 使发笑"
animated,"a. 活生生的, 能活动的, 活泼的, 欢快的"
annoy,"vt. 使恼怒, 骚扰"
be based on,"以…为基础,以…为根据"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
bizarre,a. 奇异的
bore,"adj.  枪筒的；与数词连用组成形容词指枪筒的尺寸的； comb. 表示""...口径的"""
by mistake,由于差错
category,"n. 种类, 类项
[计] 分类"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
comedy,"n. 喜剧, 有趣的事情"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
critic,"n. 批评家, 鉴定家"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
disgusting,a. 令人厌恶的
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
drama,"n. 戏剧, 戏剧艺术"
dreadful,a. 可怕的
dumb,"a. 哑的, 不说话的, 无声音的
[医] 哑的"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
excite,"vt. 刺激, 使兴奋, 激励"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
get left,"被遗弃, 被击败"
get left behind,无
hilarious,adj. 欢闹的；非常滑稽的；喜不自禁的
horrible,"a. 可怕的, 遭透的, 极讨厌的"
horror,"n. 惊骇, 恐怖, 惨状
[医] 恐怖, 恐惧"
iceberg,冰山
in a row,"成一长行, 连续, 一连串"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
main,[地名] 麦因(迈因) ( 也 )
mania, …狂；…癖
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
mayor,[地名] 马约河 ( 阿根、秘 )
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
mystery,"n. 秘密, 神秘, 奥秘"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
photography,"n. 摄影, 摄影术
[化] 照相术"
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
put down,"na. 平定；贬低(的话)；(飞机的)降落
[网络] 放下；镇压；记下"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
remind,"vt. 提醒, 使想起"
ridiculous,"a. 荒谬的, 可笑的"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
science fiction," 科幻, 科学幻想小说; 科幻小说"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
silly,"a. 愚蠢的, 糊涂的"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
smile,[网络] 众人仰慕
society,n. 社会；社交界；交往；社团
special effect,n. 特殊效果
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
stupid,"a. 愚蠢的, 麻木的"
surprise,[网络] 讶异
take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
talented,"a. 天资高的, 有才能的"
thriller,"n. 使人激动的东西, 使人毛骨悚然的东西, 使人毛骨悚然的小说"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
village,n. 村庄；村民；（动物的）群落
war,abbr. 承担一切风险的保险（with all risks）
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
wonderful,adj. 奇妙的；极好的
absolutely,adv. 绝对地；完全地
annoyed,a. 恼怒的；烦闷的
bike rack,[网络] 自行车架；脚踏车停放架；自行车支架图片
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
can,[=child abuse and neglect]虐待和忽视儿童
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
confused,"adj. 困惑的；混乱的；糊涂的
v. 困惑（confuse的过去式）"
could,"aux. 可以, 能"
disgusted,a. 厌恶的；厌烦的
embarrassed,[网络] 尴尬
exist,"vi. 存在, 生存, 发生"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
from,"prep. 从, 来自, 根据"
from side to side,左右摇晃
frustrated,"a. 失意的, 挫败的；泄气的"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
go away,走开
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
hard hat, 安全帽
have to," 不得不, 只好; 只得; 必须; 不得已"
have got to,"必须, 不得不"
irritated,"a. 被激怒的, 生了气的, 变粗的, 因刺激而发炎的, 发红的"
land,表示：u201c某种质量的土地u201d：grassland; u201c特定的地方或境界u201d：fairyland
lane,[网络] 局域网仿真技术
leash,"n. (拴狗颈的)皮带
vt. 以皮带束缚, 束缚"
nail,[网络] 钉
nervous,adj. 神经的；紧张不安的；强健有力的
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
parking ticket,[法] 违反停车规则的传票
peace,[网络] 和平
perhaps,"adv. 也许；可能
n. 假定；猜想；未定之事"
permission,"n. 许可, 允许
[计] 许可, 认可"
possibly,"adv. 可能, 也许"
prohibition,"n. 禁令, 禁止"
recycle, [电影]鬼域; 异域
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
reserved,vt. re-serve的变形
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
seat belt,安全带
situation,n. 情况；形势；处境；位置
speed limit,[电] 速度限制
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
turn out,"v. 证明；原来；到场
[网络] 生产；结果是；关掉"
twirl,"vt. (使)快速转动, 捻弄
n. 转动, 万能钥匙, 旋转的东西"
warning,"n. 警告, 预告, 预兆, 通知
[法] 警告, 警戒, 预告; 警告的, 注意的"
wastepaper basket,"un. 字纸篓
[网络] 废纸篓；废物篓；垃圾桶"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
advice column,"n. （报刊上的）答读者问专栏, 答疑解惑专栏"
afford,"vt. 买得起, 足以, 给予"
ashamed,"a. 惭愧的, 羞耻的"
break down,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
businessman,"[经] 商人, 企业家"
campsite,露营地
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
comb,[网络] 梳子
confess,"v. 承认, 坦白, 忏悔, 供认"
counselor,"n. 顾问, 参事, 法律顾问"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
deny,"v. 否认, 拒绝"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
divorce,[网络] 离婚
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
flat tire,"车胎爆了,车胎跑气"
garage sale,宅前旧货出售
