background,"n.背景,后台,不重要或不引人注目的地方或位置"
accomplishment, ns//n.造诣
asleep,"adj.睡着的,睡熟的"
author,"n.作家,创造者"
be on one's way,
be out,
be out of,
billionaire,n.亿万富翁
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
coincidentally,
ending,"n.结尾,结局"
face down,
face up,
fortunately,adv.幸运地
generally,"adv.一般,通常,一般地"
get a chance,
have a chance,
kayak,"n.爱斯基摩人用的皮船,皮船"
leading,"adj.领导的,第一位的,最主要的"
luckily,adv.幸运地
mining company,
miraculously,
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
modeling," [计] 建模,造型"
modeling career,
mud,
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
pursue,"vt.追赶,追踪,追击,继续,从事"
role,"n.角色,任务"
sadly,"adv.悲痛地,悲哀地"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
snowboard,
software,n.软件
strangely,adv.奇怪地
suddenly,adv.突然地
surprisingly,adv.令人惊讶地
tiny,"adj.很少的,微小的"
toss,"v.投,掷"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
unexpectedly,"adv.出乎意料地,想不到地"
unfortunately,adv.不幸地
unlucky,a.不幸的；不吉的
absurd,"adj.荒谬的,可笑的"
acting,"adj.代理的,起作用的,演戏的"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
adventure,"n.冒险,冒险的经历v.冒险"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
amaze,vt.使吃惊
amuse,"vt.使发笑,使愉快"
animated,"adj.活生生的,活泼的,动的,愉快的"
annoy,"vt.使苦恼,骚扰"
be based on,
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
by mistake,
category,"n.种类,别,[逻]范畴"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
classic,"n.[pl.] 杰作,名著adj.第一流的"
comedy,"n.喜剧,喜剧性的事情"
confuse,"vt.搞乱,使糊涂"
critic,"n.批评家,评论家,吹毛求疵者"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disgusting,adj.令人厌恶的
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dreadful,"adj.可怕的,<口>讨厌的"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fantasy,"n.幻想,白日梦"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascinating,"adj.迷人的,醉人的,着魔的"
get left,
get left behind,
hilarious,adj.欢闹的
horrible,"adj.可怕的,恐怖的,讨厌的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
iceberg,"n.冰山,冷冰冰的人"
in a row,
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
laugh,"vi.笑,讥笑n.笑,笑声"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
mayor,n.市长
musical,"adj.音乐的,悦耳的 音乐喜剧"
mystery,"n.神秘,神秘的事物"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
outstanding,"adj.突出的,显著的"
photography,"n.摄影,摄影术"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
put down,
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
remind,"vt.提醒,使想起"
ridiculous,"adj.荒谬的,可笑的"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
science fiction,
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
smile,vi.(～ at) 微笑n.微笑
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
special effect,
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
stupid,"adj.愚蠢的,麻木的,乏味的"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
take place,
talented,adj.有才能的
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
village,"n.乡村,村庄adj.村庄的"
war,"n.战争vi.作战,打仗"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
absolutely,"adv.完全地,绝对地"
annoyed,
bike rack,
bite,
camp,"n.露营地,阵营vi.露营,扎营"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
confused,"adj.困惑的,烦恼的"
could, vbl.can 的过去式
disgusted,"adj.厌恶的,厌烦的"
embarrassed,
exist,"vi.存在,生存,生活,继续存在"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
from," prep.从,今后,来自,由于"
from side to side,
frustrated,"adj.失败的,落空的"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
go away,
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
hard hat,
have to,
have got to,
irritated,"adj.恼怒的,生气的"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
leash,"n.拴狗颈的皮带,控制,约束vt.以皮带束缚,束缚"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
nervous,"adj.神经紧张的,不安的,强健有力的"
notice,"n.通知,布告,注意v.注意到"
obligation,"n.义务,职责,债务"
parking ticket,
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
perhaps,"adv.或许,多半"
permission,"n.许可,允许"
possibly,"adv.可能地,或者"
prohibition,"n.禁止,阻止,<美>禁酒令"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
regulation,"n.规则,规章,调节,校准"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
reserved,"adj.保留的,包租的"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
seat belt,
situation,"n.情形,境遇,(建筑物等的)位置"
speed limit,
steal,"v.偷,窃取,偷窃,偷盗"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
turn out,
twirl,"vt.(使)快速转动,捻弄vi.转动,旋转n.转动,万能钥匙,旋转的东西"
warning,"n.警告,预告,通知,预兆"
wastepaper basket,
wrinkle,n.皱纹v.使皱
advice column,
afford,"vt.提供,给予,供应得起,"
ashamed,"adj.惭愧的,羞耻的"
break down,
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
businessman,n.商人
campsite,"n.野营地,露营预定地"
cheat,"n.欺骗,骗子v.欺骗,骗取"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
confess,"v.承认,坦白,忏悔"
counselor,"n.顾问,法律顾问"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
deny,"v.否认,拒绝"
dislike,"vt.讨厌,不喜欢n.嫌恶"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
flat tire,
garage sale,
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
honesty,"n.诚实,正直"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
immediately,"adv.立即,马上,直接地"
jail,n.监狱vt.监禁
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
owner,"n.所有者,业主"
personally,adv.亲自
predicament,n.困境
radio talk show,
repair shop,
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
reward,"n.报酬,奖金vt.酬劳,奖赏"
shoplift,
shopping problem,
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
spank,"vt.打...的屁股,拍击,鞭策...前进,飞跑vi.飞跑n.一巴掌,出色的人(或东西)"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
throw away,
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
anger,"n.怒,愤怒v.恼火"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
criticism,"n.批评,批判"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
fly in,
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
get out,
have,"vt.有,持有,拿,从事(某事) aux.已经"
have the flu,
houseguest,n.在家过夜或暂住的来客
intention,"n.意图,目的"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make a date,
make plans,
out of,
out of town,
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
reorganize,"v.改组,再编制,改造"
ride,"v.骑,乘n.骑,乘"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
sympathy,"n.同情,同情心"
weigh,"vt.称...重量,称vi.重(若干)"
