surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
solicit,v.恳求
indices,n.index 的复数
iconoclastic,"adj.偶像破坏的,打破旧习的"
pathetic,"adj.可怜的,悲惨的"
decomposition,"n.分解,腐烂"
immune,adj.免疫的
intractable,adj.难处理的
equanimity,n.镇定
concede,"vt.勉强,承认,退让vi.让步"
schematic,adj.示意性的
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
caustic,"adj.腐蚀性的,刻薄的"
inordinate,adj.紊乱的
countermand,"vt.取消,撤消,下反对命令召回n.反对命令,取消"
eccentricity,"n.偏心,古怪,[数]离心率"
hoard,v.储藏
sentinel,n.哨兵
chide,"v.斥责,责骂"
baleful,"adj.有害的,恶意的"
comprise,"v.包含,由...组成"
preempt,v.先占
exonerate,"vt.免除,证明无罪"
terminus,"n.终点,[建]界标,终点站"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
clamber,"vi.爬上,攀登"
incipient,adj.初始的
differentiate,"v.区别,区分"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
propound,"vt.提出,提议"
waif,"n.无主物,飘流物,流浪者,流浪儿童,信号旗"
forlorn,adj.被遗弃的
parallelism,"n.[数]平行,对应,类似"
malady,n.疾病
abhor,"vt.憎恶,痛恨"
ambience,"n.周围环境,气氛"
quietude,"n.平静,寂静"
servitude,"n.奴隶状态,惩役,地役权,使用权"
douse,"vt.插入水中,把弄熄,弄湿,放松vi.浸泡n.泼洒"
maelstrom,"n.大漩涡,挪威近海的大漩涡,猛烈的力量"
stanza,"n.节,演出期,比赛中的盘"
amalgamate,"v.使与汞混合,合并"
refute,"vt.驳倒,反驳"
renege,"vi.食言,违例出牌vt.否认,拒绝n.出牌违例"
admonition,n.警告
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
effete,"adj.(动植物等)生产力已枯竭的,衰老的,疲惫的,衰微的"
obituary,n.讣告adj.死亡的
ferret,"n.白鼬,雪貂,侦探,细带vt.用雪貂打猎,追赶,搜出,驱出vi.用雪豹狩猎,搜索"
imbibe,v.吸收
incite,"vt.激动,煽动"
acme,"n.顶点,极致"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
tether,n.范围
skulk,"vi.偷偷隐躲,偷懒"
succor,"n.救援,援助者,救援人员vt.援助,救援"
icon,"n.图标,肖像,偶像"
insipid,"adj.没有味道的,平淡的"
cosmic,adj.宇宙的
abrade,"v.磨损,摩擦,折磨"
irrational,"adj.无理性的,失去理性的"
burnish,"vt.磨光,擦亮(金属)"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
redoubtable,adj.可怕的
repercussion,"n.弹回,反响,(光、声等的)反射"
scaffold,"n.[建] 脚手架,绞刑台"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
tycoon,"n.企业界大亨,将军"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
depredation,"n.掠夺,破坏痕迹"
preclude,n.排除
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
clump,n.土块v.丛生
parameter,"n.参数,参量,<口>起限定作用的因素"
abyss,n.深渊
incessant,"adj.不断的,不停的"
conscientious,adj.尽责的
assiduous,"adj.勤勉的,刻苦的"
humdrum,adj.单调的
swathe,"vt.绑,裹,包围n.包装品,带子,绷带"
disinter,v.掘出
inanimate,"adj.死气沉沉的,没生命的,单调的"
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
conviction,"n.深信,确信,定罪,宣告有罪"
florid,"adj.华丽的,红润的,炫耀的,绚丽的"
fop,"n.过分讲究衣饰或举动的人,花花公子"
chary,"adj.仔细的,谨慎的,吝啬的"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
dissolute,"adj.放荡的,风流的,肆意挥霍的"
venturesome,"adj.冒险的,冒危险的,危险的"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
titanic,"adj.[化](含)钛的,四价钛的"
wispy,"adj.象小束状的,纤细的,脆弱的"
valor,"n.英勇,勇猛"
inevitable,"adj.不可避免的,必然的"
craven,"n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
reactionary,"adj.反作用的,反动的n.反动分子"
mitigate,v.减轻
palpable,"adj.可触知的,明显的"
assuage,"vt.缓和,减轻,镇定"
waffle,"vi.闲聊,胡扯n.华夫饼干,无聊话,动听而无意义的话"
fleck,"n.(皮肤的)斑点,雀斑,斑纹,微粒vt.使起斑点,使有斑纹,使有斑驳"
sequester,"adv.幽静的,隐蔽的vt.使隐退,使隔绝,扣押,没收"
untenable,"adj.防守不住的,站不住脚的,不能维持的,支持不住的"
vulnerable,"adj.易受攻击的,易受...的攻击"
sever,v.切断
recourse,"n.求援,求助,[商][律]追索权"
fatalism,n.宿命论
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
wastrel,n.废物
voluptuous,"adj.艳丽的,奢侈逸乐的"
realm,n.领域
relinquish,v.放弃
inveigle,v.诱骗
surmount,"vt.战胜,超越,克服,在...顶上"
barricade,v.设路障n.路障
opalescent,adj.乳白色的
requiem,"n.[天主教]安灵祢撒,安灵曲,挽歌,悲歌"
chasten,v.磨炼
quorum,"n.法定人数,选出的团体"
entitlement,
impenetrable,adj.难以渗透的
mores,"n.风俗,习惯,民德,道德观念"
quintessence,"n.精萃,精华,典范"
disaffected,"adj.抱不平的,有叛意的,不服的"
diversity,"n.差异,多样性"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
opus,n.作品
catalyst,n.催化剂
unwarranted,"adj.无根据的,未获保证的,无保证的,未获承认的"
pandemic,adj.全国流行的
bloated,"adj.浮肿的,发胀的,傲慢的"
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
fulcrum,"n.杠杆的支点,支点,叶附属物"
anthropologist,"n.人类学者,人类学家"
sectarian,n.宗派主义者
leniency,"n.宽大,仁慈,温和,慈悲宽厚行为"
unbridled,adj.放肆的
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
denotation,n.指示
faze,"vt.打扰,折磨,使狼狈,使担忧n.混乱,狼狈,忧虑"
culpable,"adj.该责备的,有罪的,不周到的"
saturnine,n.阴郁
filament,"n.细丝,灯丝"
virile,"adj.男性的,男的,有男子气概的,精力充沛的"
outmoded,adj.过时的
monastic,"n.僧侣,修道士adj.庙宇的"
gaunt,adj.憔悴的
codicil,"n.[律]遗嘱的附录,附录"
phlegmatic,"adj.冷静的,冷淡的"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
anonymous,adj.匿名的
scenario,"n.想定 游戏的关,或是某一特定情节"
antithesis,n.对立面
convene,"v.召集,集合"
excoriate,v.批判
bolster,n.垫子v.支持
intrinsic,
stupefy,v.麻木
amnesty,n.(尤指对反政府政治犯的)特赦
pontifical,"adj.罗马教皇的,主教的,大祭司的n.主教祭服及徽章,主教仪典书"
philanderer,"n.爱和女人调情的男人,玩弄女性的男人"
presage,n.预兆v.预示
hindrance,"n.妨碍,障碍"
moribund,adj.垂死的n.垂死的人
incredulous,"adj.怀疑的,不轻信的"
grovel,"vi.趴,匍匐,卑躬屈膝,五体投地的"
impecunious,"adj.(经常)没有钱的,身无分文的,贫穷的"
dehydrate,vt.(使)脱水
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
rescind,v.废除
conveyance,"n.运输,财产让与,运输工具"
calumny,"n.诽谤,中伤"
aboriginal,"adj.土著的,原来的n.土著居民"
bereft,"adj.被剥夺的,失去亲人的,丧失的"
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
lassitude,n.疲乏
ambiguous,"adj.暧昧的,不明确的"
appall,"vt.使胆寒,使惊骇"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
benevolent,adj.慈善的
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
imply,"vt.暗示,意味"
physiological,"adj.生理学的,生理学上的"
relent,"vi.变宽厚,变温和"
renown,"n.名声,传闻,谣传vt.使有声望"
disputatious,adj.好争辩的
aloof,"adv.避开,远离adj.孤零的,冷淡的"
ideology,n.意识形态
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
turbid,"adj.混浊的,不纯的,脏的,混乱的,雾重的"
circumlocution,n.婉转曲折的陈述
creed,n.信条
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
arroyo,"n.干枯的河床,峡谷,小河"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
premeditate,"v.预谋,预先考虑"
recurrent,"adj.再发生的,周期性发生的,循环的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
pandemonium,"n.混战场,喧哗吵闹,喧嚣,大混乱,大吵大闹"
mural,"adj.墙壁上的n.壁画,壁饰"
prowess,n.威力
nihilist,n.虚无主义者
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
pundit,"n.印度学者,梵文学家,博学者"
metamorphosis,n.变形
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
expertise,"n.专家的意见,专门技术"
ecologist,n.生态学者
rebuff,n.回绝v.回绝
malleable,"adj.有延展性的,可锻的"
laud,"n.赞美,称赞,颂歌vt.赞美,称赞"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
somnambulist,"n.梦游者,梦游症患者"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
ratiocination,"n.推理,推论"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
riveting,
annex,"n.附件vt.并吞,附加"
brunt," n冲击,冲势"
chaotic,"adj.混乱的,无秩序的"
cogent,"adj.强有力的,使人信服的,使人首肯的,恰到好处的"
terminology,n.术语学
ambulatory,"adj.走动的,流动的,非固定的n.回廊"
preamble,n.导言
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
replete,adj.充满的
puerile,"adj.幼稚的,孩子气的,未成熟的,平庸的"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
angular,adj.有角的
minutiae,
verity,"n.真实,事实,真理,真实的陈述"
lexicon,n.词典
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
précis,
placid,adj.平静的
mammal,n.哺乳动物
accomplice,"n.同谋者,帮凶"
exalt,v.晋升
grudging,"adj.不愿的,勉强的,吝啬的"
vituperative,adj.责骂的
ethos,"n.气质,道义,民族精神,社会思潮,风气"
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
deducible,adj.可推论的
coercion,"n.强迫,威压,高压政治"
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
discretion,n.判断力
liaison,"n.联络,(语音)连音"
onus,"n.责任,负担"
dissolution,"n.分解,解散"
lecherous,"adj.淫荡的,色情的,挑动春情的"
retaliation,"n.报复,报仇"
witticism,"n.妙语,俏皮话"
crux,n.症结
apolitical,adj.不关心政治的
azure,"n.天蓝色,苍天,碧空adj.蔚蓝的"
aquiline,"adj.鹰的,象鹰的,弯曲的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
irate,"adj.生气,发怒的"
implacable,"adj.不缓和的,不安静的"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
determination,"n.决心,果断"
ineffectual,"adj.无效的,不成功的"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
gloat,v.心满意足
metallurgical,adj.冶金学的
hyperbole,n.[修辞]夸张法
malicious,"adj.怀恶意的,恶毒的"
stoic,"n. 高度自制者,坚忍克己之人 Stoic 斯多葛学派哲学家"
anemia,"n.贫血,贫血症"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
unanimity,n.全体一致
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
appropriate,adj.适当的
dispatch,"vt.分派,派遣n.派遣,急件"
solitude,n.孤独
centurion,"n.百人队长,百夫长(古罗马的军官,指挥百人)"
reproach,v.责备
complacency,"n.满足,安心"
hover,v.盘旋
anomalous,"adj.不规则的,反常的"
ford,n.浅滩v.徒涉
hurtle,v.急飞
hibernal,"adj.冬天的,寒冷的"
bate,"vt.减弱,减少,抑制"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
sardonic,adj.讽刺的
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
rancor,"n.深仇,怨恨"
nuptial,"n.婚礼adj.婚姻的,婚礼的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
pallid,"adj.苍白的,暗淡的"
deface,"vt.损伤外观,丑化,使失面子"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
terrestrial,adj.陆地
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
abase,v.降低
gratuitous,"adj.免费的,无理由的"
infallible,
exclaim,"v.呼喊,惊叫,大声叫"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
proscribe, 禁止
rend,v.撕碎
abrogate,"vt.废除,取消"
dispirited,adj.沮丧的
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
watershed,n.分水岭
defection,"n.缺点,背信,背叛,变节"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
dilapidated,"adj.毁坏的,要塌似的,荒废的"
martial,"adj.战争的,军事的,尚武的,威武的"
covetous,"adj.贪婪的,妄羡的"
ancillary,"adj.补助的,副的"
astronomical,"adj.天文学的,庞大无法估计的n.天文"
palliate,v.减轻
mite,"n.微小的东西,<口>小孩,力所能及的微小贡献"
flabbergasted,
minuscule,"n.草写小字adj.用草写小字写的,极小的"
unctuous,"adj.油似的,油质的,松软肥沃的"
putrid,"adj.腐烂的,<口>非常讨厌的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
incense,"n.熏香,熏香的烟vt.激怒"
mutinous,"adj.暴动的,反抗的"
inflated,"adj.膨胀的,夸张的,通货膨胀的"
discursive,"adj.散漫的,不得要领的"
nascent,adj.初生的
polygamist,"n.多配偶,一妻多夫,一夫多妻"
multifarious,"adj.种种的,各式各样的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
whelp,"n.幼兽,小狗v.下崽"
glaring,adj.耀眼的
hydrophobia,"n.狂犬病,恐水病"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
aperture,"n.孔,穴,缝隙,(照相机,望远镜等的)光圈,孔径"
polyglot,"adj.通晓数种语言,数种语言的n.通晓数种语言的人,用通晓数种语言记载的书"
unaccountable,"adj.无法解释的,无责任的"
jovial,"adj.快活的,高兴的,愉快的,[宗](主神)朱庇特的"
coalesce,v.接合
engaging,"adj.动人的,有魅力的,迷人的"
cow,"n.母牛,大型母兽vt.威吓"
apropos,"adj.adv.适当地,恰好的"
genre,"n.类型,流派"
anarchist,n.无政府主义者
epicure,"n.美食家,老饕,<古>享乐主义者"
avow,v.承认
corpulent,"adj.肥大的,肥胖的"
topography,n.地形学
foible,"n.弱点,(性格上的)缺点,自负的地方,怪癖,癖好,(刀剑)自中部至尖端的部分"
espionage,"n.间谍,侦探"
psyche,"n. 心智,灵魂,心灵,精神"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
primp,"v.打扮,装饰"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
precedent,n.先例
submissive,adj.顺从的
anarchy,"n.无政府状态,政治混乱"
dilettante,n.业余艺术爱好者adj.业余艺术爱好的
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
diverse,"adj.不同的,变化多的"
tanner,"n.制革工人,六便士"
dearth,n.缺乏
withdrawn,"adj.性格内向的,偏僻的,孤独的"
slapdash,adj.匆促的
petrify,"v.石化,吓呆"
sportive,"adj.嬉戏着的,欢闹的,开玩笑的,运动的,好色的"
impenitent,"adj.不悔悟的,顽固的n.不悔悟的人,顽固的人"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
paltry,"adj.不足取的,无价值的,琐碎的,下贱的"
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
blurt,"vt.未加思索地冲口说出,突然说出"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
pillage,v.掠夺n.掠夺
trifling,adj.不重要的
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
levitate,"v.(使)轻轻浮起,(使)飘浮空中"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
impoverished,"adj.穷困的,无力的,用尽了的"
tome,"n.册,卷,本,大本书"
maternal,"adj.母亲的,似母亲的,母性的"
reparation,"n.赔偿,弥补,恢复,修理"
complicity,"n.同谋,共犯"
enormity,"n.暴行,巨大,极恶"
perverse,adj.不正当的
derelict,adj.被抛弃了的n.遗弃物
asylum,"n.庇护,收容所,救济院,精神病院"
murky,adj.黑暗的
potable,adj.适于饮用的n.饮料
eschew,"vt.避开,远避"
loiter,"v.闲荡,虚度,徘徊"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
elliptical,"adj.椭圆的,省略的"
armada,n.舰队
rout,n.溃退v.击溃
emaciated,"adj.瘦弱的,衰弱的"
inexorable,adj.无情的
indiscriminate,"adj.不分皂白的,不加选择的"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
onerous,"adj.繁重的,费力的,负有法律责任的"
decollete,adj.(女装)低颈露肩的
egoism,"n.自我主义,利己主义"
approbation,"n.官方批准,认可,嘉许"
spurn,v.弃绝
ethnic,"adj.人种的,种族的,异教徒的"
acoustics,n.声学
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
grievance,"n.委屈,冤情,不平"
inchoate,"adj.未形成的,早期的,不完全的"
fortuitous,"adj.偶然的,幸运的"
pulchritude,"n.美丽,标致"
chaffing,"adj.玩笑的,嘲弄的"
catharsis,"n.[医]导泻(尤指通便),泻法,[精神病](精神或心理)疏泄,宣泄"
agnostic,n.[哲]不可知论者
bowdlerize,"vt.删除(书等的)不妥的文句,删改,修订"
refurbish,"vt.再磨光,刷新"
atrophy,"n.[医]萎缩,萎缩症"
efface,v.抹掉
wistful,"adj.渴望的,想望的"
ordain,"vt.注定,规定,任命(牧师)vi.颁布命令"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
insensible,"adj.无知觉的,无同情心的,硬心肠的,麻木不仁的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
camouflage,v.伪装n.伪装
hypocritical,"adj.伪善的,伪善者的"
criterion,"n.(批评判断的)标准,准据,规范"
scourge,"n.鞭,笞,苦难的根源,灾祸vt.鞭打,痛斥,蹂躏"
mawkish,adj.令人厌恶的
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
imperceptible,"adj.觉察不到的,感觉不到的,极细微的"
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
humane,adj.仁慈的
denounce,"vt.公开指责,公然抨击,谴责"
inconsequential,
anthology,"n.诗选,文选"
confrontation,"n.面对,面对面,对质"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
cavil,"vi.挑剔,找错"
dormant,"adj.睡眠状态的,静止的,隐匿的"
respiration,"n.呼吸,呼吸作用"
abash,"vt.使局促不安,使困窘"
eon,"n.永世,无数的年代"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
burlesque,"n.作戏,滑稽表演adj.滑稽的,可笑的"
diva,n.歌剧中的首席女主角
virtuoso,n.艺术品鉴赏家
blighted,adj.毁灭的
arbitrator,"n.仲裁人,公断者"
adorn,v.装饰
affected,"adj.受到影响的,受(疾病)侵袭的,假装的,做作的"
fecundity,"n.多产,丰饶,肥沃,[动]产卵力,生育力,[植]结实性"
archaic,"adj.古老的,古代的,陈旧的"
foreboding,"n.预感,先兆,预兆adj.预感的,预兆的,不祥之兆的"
devotee,"n.热爱家,皈依者,献身者"
generality,n.一般性
interment,"n.埋葬,葬礼"
smirk,v.傻笑n.假笑
protocol,"n.草案,协议"
engender,v.造成
compunction,"n.良心的谴责,后悔,悔恨"
hoary,"adj.灰白的,(因年迈而)头发灰白的,古代的,久远的"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
guise,"n.外观,姿态,装束,伪装v.伪装"
crevice,"n.(墙壁,岩石等的)裂缝"
noisome,"adj.有害的,有毒的"
collage,n.抽象拚贴画(用报纸、布、压平的花等碎片拼合而成的)
apparatus,"n.器械,设备,仪器"
debris,"n.碎片,残骸"
surpass,"vt.超越,胜过"
nomadic,adj.游牧的
graphic,"adj.绘画似的,图解的"
disapprobation,"n.不答应,非难,不赞成"
punitive,"adj.刑罚的,惩罚性的"
unprecedented,adj.空前的
sententious,"adj.简洁的,警句的,富于格言的,很多(过分)说教式的"
egress,"n.出口,外出vi.外出"
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
attrition,"n.磨擦,磨损"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
disavowal,"n.不承认,否认,否定,拒绝"
impetus,"n.推动力,促进"
cavalier,"n.骑士,武士,对女人献殷勤,有礼貌的绅士"
enumerate,v.列举
indigent,"adj.贫乏的,穷困的"
malapropism,"n.词语误用,用词错误可笑"
inequity,"n.不公平,不公正"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
perdition,n.毁灭
cabal,"n.(政治)阴谋小集团,(尤指政治上的)阴谋vi.策划阴谋"
severity,"n.严肃,严格,严重,激烈"
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
sumptuous,"adj.奢侈的,华丽的"
testy,"adj.易怒的,暴躁的"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
absolve,v.宣布免除
adversity,"n.不幸,灾祸,逆境"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
attest,v.证明
idolatry,"n.偶像崇拜,过度崇拜,邪神崇拜"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
ostracize,"vt.(古希腊)贝壳放逐法,放逐,排斥"
eloquence,"n.雄辩,口才,修辞"
pecuniary,"adj.金钱的,金钱上的,应罚款的"
heinous,"adj.可憎的,极恶的"
turncoat,"n.背叛者,变节者"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
consolidation,"n.巩固,合并"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
congenital,"n.adj.天生的,先天的,天赋的"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
hallucination,"n.幻觉,幻想"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
tiller,"n.耕者,农夫,(船的)舵柄"
deploy,"v.展开,配置"
sphinx-like,
irrevocable,adj.不能取消的
compute,"v.计算,估计,用计算机计算(或确定)"
progeny,n.后裔
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
hypothetical,"adj.假设的,假定的,爱猜想的"
perfunctory,adj.马马虎虎的
sophomoric,"adj.大学或四年制中学之二年级的,一知半解的"
marital,adj.婚姻的
peruse,v.细读
booming,adj.急速发展的
bacchanalian,"adj.酒神节的,狂饮作乐的n.发酒疯的人"
methodical,"adj.有方法的,有系统的"
apprenticeship,"n.学徒的身份,学徒的年限"
predispose,"vt.预先安排,使偏向于"
loquacious,"adj.多话的,饶舌的,潺潺的"
amorphous,"adj.无定形的,无组织的"
escapade,
benediction,n.祝福
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
bumptious,"adj.盲目自夸的,盲目自大的,傲慢的"
frenetic,"adj.发狂的,狂热的n.发狂者"
exuberance,"n.茂盛,丰富,健康"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
reimburse,v.偿还
quail,v.感到恐惧
apparition,"n.离奇出现的东西,(尤指)鬼怪,幽灵,幻影"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
sartorial,"adj.裁缝的,缝纫的,[解]缝匠肌的"
unpalatable,"adj.味道差的,不好吃的"
swelter,"vi.闷热,被暑气所苦,汗流夹背vt.使闷热,使中暑n.闷热,过度紧张"
seamy,"adj.露出线缝的,丑恶的"
decrepit,adj.衰老的
willful,"adj.任性的,故意的"
pall,"n.棺罩,幕,遮盖物vi.走味vt.覆盖,使平淡无味,使生厌,感到腻烦"
transmute,v.改变
philistine,"n.(中东古国)腓力斯人,仇敌,俗气的人adj.非利士的,俗气的,无教养的"
valedictory,adj.告别的n.告别词
contravene,v.违反 抵触
paradox,"n.似非而是的论点,自相矛盾的话"
assay,n.化验v.化验
clandestine,adj.秘密的
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
aesthetic,"adj.美学的,审美的,有审美感的"
quirk,"n.急转,遁词,怪癖"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
filch,"vt.偷窃(不贵重的东西),窃取"
amulet,n.护身符
lachrymose,"adj.爱哭的,悲哀的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
elixir,"n.炼金药,不老长寿药,万能药,[药]西也剂"
typhoon,n.[气] 台风
exhort,"v.劝诫,忠告"
propitious,adj.吉利的
prone,adj.倾向于
intelligentsia,"n.知识分子(集合称),知识阶层,知识界"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
demure,adj.端庄的
viable,"adj.能养活的,能生育的,可行的"
constraint,"n.约束,强制,局促"
transition,"n.转变,转换,跃迁,过渡,变调"
