economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
aisle,"n.走廊,过道"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
populate," 板上组装;v.使人民居住,移民"
populous,"adj.人口多的,人口稠密的"
population,n.人口
congratulate,"vt.祝贺,庆贺,恭喜"
congratulation,"n.祝词,贺辞"
congratulatory,"adj.庆祝的,祝贺的"
emulate,n.仿效
emulation,"n.竞争,效法"
regulate,"vt.管制,控制,调节,校准"
buy into,
regulation,"n.规则,规章,调节,校准"
regulatory,adj.调整的
regulator,"n.调整者,校准者,调整器,标准仪"
deregulate,v.解除管制
deregulation,"n.违反规定,反常"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manipulation,"n.处理,操作,操纵,被操纵"
manipulative,"adj.操作的,操纵的,控制的"
insulate,"vt.使绝缘,隔离"
insulation,n.绝缘
insulator,"n.绝缘体,绝热器"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
lighter,"n.点火者,打火机,驳船v.驳运"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
lighting,"n.照明,照明设备,舞台灯光,点火"
lightly,"adv.轻轻地,轻松地"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enlightenment,"n.启迪,教化"
enlightening,
enlightened,v.启迪adj.文明
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
spotlight,n.聚光灯
merit,"n.优点,价值v.有益于"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
daylight,"n.日光,白昼,白天"
sunlight,"n.日光,阳光,日照"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
slight,"adj.轻微的,微小的"
slightly,"adv.些微地,苗条地"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
delightful,"adj.令人愉快的,可喜的"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racial,"adj.人种的,种族的,种族间的"
racism,"n.种族主义,人种偏见,种族歧视"
racist,n.种族主义者
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
graceful,adj.优美的
gracious,"adj.亲切的,高尚的"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currently,"adv.普遍地,通常地,现在,当前"
currency,n.流通
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
recur,"vi.复发,重现,再来"
recurrence,"n.复发,重现,循环"
recurring,
incur,v.招致
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notation,n.符号
notable,"adj.值得注意的,显著的,著名的"
notebook,"n.笔记簿,笔记本"
noteworthy,"adj.值得注目的,显著的"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
take hold,
streak,"v.飞跑,加上条纹"
notional,"adj.概念的,想象的,[语]表意的,实义的"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
notice,"n.通知,布告,注意v.注意到"
noticeable,"adj.显而易见的,值得注意的"
notify,v.通报
opt out,
notification,"n.通知,布告,告示"
notorious,adj.声名狼籍的
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
denote,"vt.指示,表示"
denotation,n.指示
donate,"v.捐赠,赠予"
donation,"n.捐赠品,捐款,贡献"
donor,n.捐赠人n.[化] 原料物质
evident,"adj.明显的,显然的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
inevitable,"adj.不可避免的,必然的"
envy,"n.vt.羡慕,嫉妒"
envious,"adj.嫉妒的,羡慕的"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
pant,v.气喘n.气喘
pants,"n.裤子,短裤"
chant,n.圣歌
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hiding,"n.隐匿,隐藏之事,痛打,隐匿之所"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glider,"n.滑行(或物),滑翔机"
abide,"vi.坚持,遵守;vt.忍受,容忍"
collide,"vi.碰撞,抵触"
collision,"n.碰撞,冲突"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
institutional,adj.制度上的
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitutional, /宪法
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
substitution,"n.代替,取代作用,代入法,置换"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
singularity,"n.单一,异常,奇异,奇妙,稀有"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
treatment,"n.待遇,对待,处理,治疗"
treaty,"n.条约,谈判"
retreat,"vi.撤退,退却n.撤退,退却"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repetition,"n.重复,循环,复制品,副本"
repetitive,"adj.重复的,反复性的"
repeatedly,"adv.重复地,再三地"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tourism,"n.观光事业,游览"
tourist,"n.旅行者,旅游者"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
flour,n.面粉
consider,"vt.考虑,照顾,认为"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
preside,v.主持
reside,vi.居住
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
subsidy,"n.补助金,津贴"
subsidize,"v.资助,津贴"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
enclose,"vt.放入封套,装入,围绕"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
disclose,"vt.揭露,透露"
disclosure,"n.揭发,败露,败露的事情"
cozy,"adj.舒适的,安逸的,惬意的"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
psychology,"n.心理学,心理状态"
psychological,adj.心理(上)的
psychologist,n.心理学者
psychiatry,"n.精神病学,精神病治疗法"
psychiatric,"adj.精神病学的,精神病治疗的"
psychiatrist,"n.精神病医师,精神病学家"
biology,"n.生物学,生物(总称)"
biological,adj.生物学的
biologist,n.生物学家
geology,"n.地质学,地质概况"
geological,"adj.地质学的,地质的"
geologically,
ideology,n.意识形态
ideological,adj.意识形态的
sell,"v.出售,卖"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
salesman,"n.售货员,推销员"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
salary,n.薪水vt.给...加薪
best-seller,
bestselling,
seldom,"adv.很少,不常"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
purchase,"vt.买,购买n.买,购买"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
staircase,n.楼梯
suitcase,"n.手提箱,衣箱"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
bodily,"adj.身体的adv.肉体上,亲自地,全部"
nobody," pron.谁也不,无人,任何人,没有任何人"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
embody,"vt.具体表达,使具体化,包含,收录"
embodiment,"n.体现,具体化,化身"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialization,"n.特殊化,专门化,特化作用"
specialist,"n.专门医师,专家"
specialty,n.专业
especially,"adv.特别,尤其"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specifically,"adv.特定的,明确的"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
specify,"vt.指定,详细说明,列入清单"
effectively,"adv.有效地,有力地"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specimen,"n.范例,标本,样品,样本,待试验物"
understand,"v.懂,了解,听说,推定,以为,省略"
understanding,"n.谅解,理解"
misunderstand,"vt.误解,误会"
misunderstanding,"n.误会,误解"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standing,"adj.直立的,停滞的,固定的,常备的,标准的,常设的n.站立,身分,名望,持续v.站"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standardize,"vt.使符合标准,使标准化"
standardization,n.标准化
substandard,"adj.标准以下的,不合规格的"
standby,"n.可以信任的人,使船待命的信息 备用"
bystander,"n.看热闹的人,旁观者"
standstill,"n.停止,停顿"
outstanding,"adj.突出的,显著的"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
withstand,"vt.抵挡,经受住"
stance,n.姿态
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talkative,"adj.多话的,爱说话的,多嘴的"
stalk,"n.茎,柄,梗,秆"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practicable,"adj.能实行的,行得通的,可以实行的"
practicality,n.实用性
practitioner,"n.从业者,开业者"
malpractice,n.玩忽职守
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
radical,"adj.根本的,基本的,激进的n.激进分子"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
tradeoff,"n.(公平)交易,折衷,权衡"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shady,"adj.成荫的,多荫的,阴暗的"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
blade,"n.刀刃,刀片"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
wrestle with ...,
comrade,"n.朋友,同志,伙伴"
sleep,"vi.睡,睡觉n.睡眠"
sleepy,"adj.困乏的,欲睡的"
sleepiness,n.想睡
asleep,"adj.睡着的,睡熟的"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
sleeve,n.袖子
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
peep,"n.窥看,隐约看见vi.窥视,偷看"
million," num.百万,百万个n.[pl.] 无数"
millionaire,"n.百万富翁,大富豪"
billion,n.adj.十亿(的)
billionaire,n.亿万富翁
trillion, num.万亿
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
cope,"vi.(善于)应付,(善于)处理"
helicopter,"n.直升(飞)机,直升机"
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
coupon,"n.息票,商家的优待券"
culture,"n.文化,文明"
cultural,adj.文化的
agriculture,"n.农业,农艺,农学"
agricultural,"adj.农业的,农艺的"
culminate,v.达到顶点
culmination,n.顶点
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
cultivate,"vt.培养,耕作"
cultivation,"n.培养,教养,耕作,中耕"
cumulative,adj.累积的
future,"n.未来,将来,前途,远景adj.未来的,将来的"
futuristic,adj.未来派的
futurist,"n.未来派画家,未来信徒"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
maturity,"n.成热,完备,(票据)到期,成熟"
premature,"adj.未成熟的,太早的,早熟的"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
coal,n.煤v.加煤
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
overcoat,n.外套大衣
oath,"n.誓言,宣誓,诅咒"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
floating,"adj.漂浮的,浮动的,移动的,流动的,不固定的"
afloat,"adj.adv.飘浮的,在海上的,传播的"
decade,"n.十年,十"
debate,"v.争论,辩论n.争论,辩论"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
academic,"adj.学院的,理论的"
academician,"n.学会会员,院士,大学生,学者"
effort,"n.努力,成就"
fort,"n.堡垒,边界上的贸易站"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
fortification,"n.防御工事,要塞,筑城术"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
comfortable,adj.舒适的
discomfort,"n.不便之处,不适"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
fortunate,"adj.幸运的,幸福的"
fortunately,adv.幸运地
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
unfortunately,adv.不幸地
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
derive,vt.得自vi.起源
derivative,"adj.引出的,系出的n.派生的事物,派生词"
derivation,"n.引出,来历,出处,(语言)语源,词源"
deprive,"vt.剥夺,使丧失"
deprivation,n.剥夺
strive,"v.努力,奋斗,力争,斗争"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
contrive,"v.发明,设计,图谋"
arrive,"vi.到达,抵达"
arrival,"n.到来,到达,到达者"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
professor,"n.教授,公开表示信仰的人"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occasionally,"adv.有时候,偶而"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
stack,"n.堆,一堆,堆栈v.堆叠"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
tradition,"n.传统,惯例"
traditional,"adj.传统的,惯例的,口传的,传说的"
invade,"vt.侵略,侵袭,拥挤"
invasion,n.入侵
invader,n.侵略者
invasive,adj.入侵的
evade,"v.规避,逃避,躲避"
evasive,"adj.逃避的,推托的"
evasion,"n.逃避,借口"
Antarctic,
Arctic,
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
hierarchy,n.层次 层级
hierarchical,
anchor,"n.锚v.抛锚,锚定"
anchorage,"n.停泊地点,抛锚地点"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
sexy,"adj.有性感的,色情的,迷人的"
sexual,"adj.性的,性别的,[生]有性的"
annex,"n.附件vt.并吞,附加"
annexation,n.合并
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
certainly,"adv.的确,(口语)当然,行"
certainty,"n.确定,确实的事情"
ascertain,"vt.确定,探知"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
talk about ...,
talk doing ...,
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
curtain,"n.窗帘,门帘v.装上门帘"
being,"n.存在,生命,人,本质 art.在,有,是"
well-being,
card,"n.纸牌,卡片"
discard,"vt.丢弃,抛弃v.放弃"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demanding,"adj.过分要求的,苛求的"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commander,"n.司令官,指挥官"
explain,"v.解释,说明"
explanation,"n.解释,解说,说明,辩解,互相讲明"
explanatory,"adj.说明的,解释性"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painful,"adj.疼痛的,使痛苦的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plaintiff,"n.[律]起诉人,原告"
popular,"adj.通俗的,流行的,受欢迎的"
popularity,"n.普及,流行,声望"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
particularly,"adv.独特地,显著地"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
peculiarity,"n.特性,怪癖"
secular,adj.长期的
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularity,"n.规律性,规则性,整齐,匀称"
irregular,"adj.不规则的,无规律的"
binoculars,n.双眼望远镜
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
spokesman,"n.发言人,代表者"
spokeswoman,"n.女发言人,女代言人"
spokesperson,
speech,"n.演说,讲话 语音"
speechless,"adj.不能说话的,酩酊大醉的"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
tender,"adj.嫩的,温柔的,软弱的"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attentive,"adj.注意的,专心的,留意的"
contend,"v.斗争,竞争,主张"
contention,"n.争夺,争论,争辩,论点"
contentious,"adj.好争吵的,争论的,有异议的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
intend,"vt.想要,打算,意指,意谓"
intention,"n.意图,目的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intentional,"adj.有意图的,故意的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
pretense,"n.主张,要求,伪称,借口,自称"
superintendent,"n.主管,负责人,指挥者,管理者"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addiction,"n.沉溺,上瘾"
addictive,adj.上瘾的
attract,"vt.吸引vi.有吸引力,引起注意"
attraction,"n.吸引,吸引力,吸引人的事物"
attractive,"adj.吸引人的,有魅力的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
distract,v.转移
distraction,"n.娱乐,分心,分心的事物"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contractor,"n.订约人,承包人"
contraction,"n.收缩,缩写式,紧缩"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
subtract,"v.(～ from)减去,减"
subtraction,n.减少
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
facial,adj.面部的
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
furnace,"n.炉子,熔炉"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customer,n.消费者
accustom,vt.使习惯于
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
custody,n.保官
discuss,"vt.讨论,论述"
discussion,n.讨论
atom,n.原子
atomic,"adj.原子的,原子能的,微粒子的"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
meeting,"n.会议,集会,会见,会战,汇合点"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
greeting,"n.祝贺,问候"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
compute,"v.计算,估计,用计算机计算(或确定)"
computer,"n.计算机,电脑"
computerize,"vt.用计算机处理,使计算机化"
computation,"n.计算,估计"
repute,"n.名誉,名声v.名誉,认为,称为"
reputable,adj.著名的
reputation,"n.名誉,名声"
play down,
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disputable,"adj.有讨论余地的,真假可疑的"
deputy,"n.代理人,代表"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
storage,"n.贮藏(量),贮藏库,存储"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
ashore,"adv.向岸地,在岸上地"
storm,
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advanced,"adj.高级的,年老的,先进的"
advancement,"n.前进,进步"
advantage,"n.优势,有利条件,利益"
advantageous,adj.有利的
disadvantage,"n.不利,不利条件,缺点,劣势"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adventure,"n.冒险,冒险的经历v.冒险"
adventurer,n.冒险家
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
behalf,"n.为,利益"
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
behavioral,adj.动作的
continue,"v.继续,连续,延伸"
continuation,"n.继续,续集,延长,延长物,扩建物,附加部分,(报刊等的)续刊、增刊,续篇"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
revenue,"n.收入,国家的收入,税收"
avenue,"n.林荫道,大街,方法,途径,路"
menu,n.菜单
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
together,"adv.共同,一起,合起来,集拢地"
altogether,"adv.完全地,总而言之"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
furthermore,"adv.此外,而且"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
contribute,"v.捐助,捐献,贡献,投稿"
