economy,[网络] 经济；电子经济
graphically,"adv. 生动地, 活灵活现地, (正式)用图表表示, 以图显示"
graphic,a. 形象的；图表的；绘画似的
photograph,[网络] 用光来写纪录
photographic,[网络] 商业摄影；相簿目录
photographer,"n. 摄影师, 摄影者"
photography,"n. 摄影, 摄影术
[化] 照相术"
demographic,"a. 人口统计的
[法] 人口统计的, 人口学的"
geography,"n. 地理学, 地理
[医] 地理"
geographic,"a. 地理(学)的, 地区(性)的"
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
[医] 居住区; 沉渣"
asset,"n. 资产, 有益的东西"
beset,[网络] 准备好
offset,n. 排列不正
onset,"adj. 开始
[网络] 开集；设；起始温度"
outset,外盖型套轮
sunset,日没
upset,上端局设备
apply,"vt. 涂, 应用
vi. 申请, 适用"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
appliance,"n. 器械, 用具, 应用
[医] 矫正器; 器"
app,[网络] 聚磷酸铵；应用软件系统；聚磷酸胺
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
lastly,"adv. 最后, 终于"
outlast,[网络] 拔楦
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
plastic,[网络] -塑料
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
elasticity,"n. 弹力, 弹性
[化] 弹性"
drastic,"a. 激烈的
[医] 峻泻药, 剧烈的"
drastically,"adv. 激烈地, 彻底地"
city,suf. [与其他词合成构成形容词]表示“…城市”
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
citizenship,公民资格
civic,"a. 市的, 市民的, 公民的
[法] 公民的, 市民的, 公民资格的"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
civilize,"vt. 使开化, 使文明
vi. 变文明"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
costly,"a. 昂贵的, 奢华的, 费用大的"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
recent,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的"
recently,adv. 最近
decent,"a. 有分寸的, 得体的, 大方的"
decency,"n. 得体, 礼貌, 正派
[法] 正当, 正派, 合乎礼仪"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
innocence,"n. 无罪, 无知, 天真无邪
[法] 无罪, 无罪的人, 清白无辜者"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
percentage,"n. 百分比, 比率, 部分, 可能性
[计] 百分比"
adjacent,"a. 毗连的, 邻近的, 连接的
[机] 相邻的, 邻位的, 交界的"
incentive,"n. 动机
a. 激励的"
class,[计] Java类文件
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
classical,"古典的,标准的,典型的"
classification,"n. 分类, 分级
[化] 分级; 分粒; 分类"
classified,"a. 分类的, 被归入某类的, 被指定为机密的
[建] 分了类的, 分了级的"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
distill,"vt. 蒸馏
vi. 滴下"
instill,vt. 徐徐滴入；滴入(常与into连用):；逐渐灌输(常与in，into连用)
till,"v. 耕作；犁地
prep. 直到…为止；直到…才…；在…前(不…)
conj. 直到…为止；在…之前
n. 收银台；（现金出纳机的）放钱的抽屉
[网络] 直到……为止；爱的誓言；耕种"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
[计] 倾斜"
might,"n. 力量, 权力
aux. 可能, 也许"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
almighty,"a. 万能的, 全能的"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
[计] 关系"
relationship,n. 关系；关联
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
correlation,"n. 相互关系, 相关, 关联
[医] 相关, 联系"
correlative,"a. 有相互关系的, 相关的
n. 相关物, 相关语, 关联词"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
relativity,"n. 有关系, 相关性, 相对性
[化] 相对性"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
relevance,n. 有关；贴切；中肯；确切；相关(性)；相应；成比例；重大意义；实用性
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
globalize,vt. 使全球化
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
grope,"v. 摸索
n. 摸索"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
low,"adv. 低；低矮；在低处；往下地
n. 低地；(汽车等的)低速；低速齿轮；哞
adj. 低沉的；低垂的；西斜的；耷拉着
v. (牛)哞哞地叫；(牛叫似地)说
[网络] 低的；矮的；最低价"
lower,"n. 低辐射; 低辐射膜; 低辐射玻璃
(low-e 的比较级)"
blow,[网络] 打击
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
overflow,[机] 溢流
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
consumer,"n. 消费者
[经] 消费者, 用户"
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
resume,[网络] 恢复
résumé,无
costume,"n. 装束, 服装"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
starry,"a. 星光照耀的, 多星的, 星形的, 明亮的"
start-up,"突然站起, 突然出现, 发动, 开动"
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
dart,[网络] 艺术及文字
bank,"n. 银行, 堤, 岸
[医] 库"
banker,"n. 银行家, 庄家
[经] 银行业者, 银行家"
banking,"n. 银行业务
[经] 银行业, 银行事务"
banknote,"钞票
[法] 纸币, 银行券"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
bankruptcy,"n. 破产者
[经] 破产, 倒闭"
banner,"n. 旗帜
a. 显著的, 特别好的"
ban,全颅底平面
band,[网络] B提供住宿及早餐；连接两个并列成份
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
benefit,"n. 利益
vt. 有益于
vi. 受益"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
beneficiary,"n. 受惠者, 受益人
a. 受封的"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
profit,[网络] 专家型；宝发实业有限公司
profit margin,"利润率
[经] 利润幅度"
profitable,"a. 有利润的, 有利益的, 赚钱的
[经] 有利(可图)的, 合算的"
nonprofit, 非营利的
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
[法] 政治的, 政治上的, 党派政治的"
politician,"n. 政客, 政治家, 从事党派政治的人
[法] 政客, 政治家"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
politeness,"n. 有礼, 优雅"
program,[网络] 程序；程序下载；项目
diagram,n. 图表；图解
grammar,"n. 语法学, 入门书
[计] 语法检查"
grammatical,"a. 语法的, 合乎语法的
[法] 语法上的, 符合语法规则的, 文法上的"
question,[网络] 快是-军；关键部分提出问题
questionnaire,调查表
quest,[网络] 寻求
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
conqueror,"n. 征服者, 胜利者"
conquest,"n. 战胜, 征服, 战利品
[法] 征服, 赢得, 获得"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
[计] 查询"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
placement,"n. 放置, 布置, 工作安排, 编班, 定位球
[计] 放置"
displace,"vt. 移置, 替换, 转移"
displacement,"n. 换置, 移位, 移动, 取代
[化] 顶替展开法"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
replacement,n. 更换；复位；代替者；补充兵员
complacent,"a. 满足的, 自满的, 得意的"
complacency,"n. 满足, 自鸣得意, 自满"
palace,"n. 宫, 宫殿, 华丽大厦"
fireplace,壁炉
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
interviewer,"n. 会见者, 面谈者, 进行面试者"
interviewee,"n. 被接见者, 被采访者, 被面试者"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
[计] 预览"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
overview,[网络] 超视图
viewpoint,[计] 观察点
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
[经] 工业, 实业"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
industrialize,"vt. 使工业化
vi. 实现工业化"
industrious,"a. 勤勉的, 刻苦的"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
lose out,"(比赛)输掉, 失败"
dusty,"a. 灰尘多的, 无聊的, 含糊的, 粉末状的"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
disgusting,a. 令人厌恶的
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
exhaustion,"n. 抽空, 耗尽, 疲惫, 筋疲力尽
[化] 抽空"
exhaustive,"a. 消耗的, 枯竭的, 彻底的, 详尽的"
right,[网络] -对
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
brightness,"n. 光亮, 明亮, 聪明
[计] 亮度"
fright,"n. 惊骇, 吃惊
[医] 惊吓"
frighten,"vt. 使惊吓
vi. 惊恐"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
[化] 立杆"
copyright,版权；复制权
comprehend,"vt. 理解, 包括"
comprehension,"n. 理解, 包含"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
[计] 结果"
resultant,"a. 结果的, 合成的
n. 结果, 合力, 生成物"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
consultation,"n. 请教, 咨询, 磋商会
[医] 会诊"
consultative,"a. 商议的, 协议的, 咨询的
[法] 咨询的, 商议的, 协议的"
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
saving,comb.form 表示“节约的”：energy-saving
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
shaver,"n. 修面的人, 电动剃刀, 刨刀, 杀价买进期票的人, 善于讨价还价的人"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
[计] 从设备"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
[法] 奴隶制度, 奴役, 苦役"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
[化] 铺设"
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
hardly,"adv. 刚刚, 几乎不, 勉强是"
hardship,n. 困苦；苦难；艰难险阻
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
hazardous,"a. 危险的, 冒险的, 碰运气的
[法] 危险的, 冒险的, 碰运气的"
seem,"vi. 象是, 似乎"
seeming,"a. 表面上的
n. 外观"
seemingly,"adv. 看来似乎, 表面上看来"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
self-esteem, 自尊
deem,"v. 认为, 相信"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
failure,[化] 事故; 失效
ail,"vt. 使苦恼
vi. 生病, 处境困难
[计] 数组互联逻辑"
ailment,"n. 病痛, 疾病
[医] 疾病"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
availability,定修期；可用率
available,adj. 有效的，可得的；可利用的；空闲的
prevail,"vi. 获胜, 流行, 盛行
[医] 流行, 盛行"
prevalence,"n. 普遍, 流行, 广泛
[医] 流行, 盛行"
prevalent,"a. 普遍的, 流行的"
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
blackmail,敲诈；勒索
nail,[网络] 钉
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
sailing,"n. 航行, 航海术, 启航
a. 航行的"
sailor,"n. 水手, 船员, 海员
[法] 水手, 船员, 海员"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
willpower,[法] 意志力
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
real,[地名] 雷湖 ( 爱 )
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
realization,"n. 实现, 领悟, 实得
[医] 现实化, 实现"
realism,"n. 写实主义, 现实, 实在论
[法] 现实主义"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
realm,"n. 王国, 领土, 领域
[计] 领域"
measurable,"a. 可测量的, 不久的, 重要的"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordingly,"adv. 相应地, 因此, 于是"
accordance,"n. 一致, 和谐"
record,"vt. 记录，记载；标明；将...录音
vi. 记录；录音
n. 档案，履历；唱片；最高纪录
adj. 创纪录的
n. (Record)人名；(法)勒科尔；(英)雷科德"
recorder,"n. 记录员, 录音机
n. 记录器
[计] 宏录制器, 记录器"
recording,"a. 记录的, 记录用的
n. 录音"
afford,"vt. 买得起, 足以, 给予"
affordable,[计] 普及型
affordability,n. 支付能力；负担能力；可购性
compete,"vi. 竞争, 对抗"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
competitor,"n. 竞争者
[经] 竞争者, 竞争对手"
competitive,"a. 竞争的
[经] 竞争的"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
incompetent,"a. 无能力的, 无资格的, 机能不全的, 不胜任的
n. 无能力者"
incompetence,"n. 不胜任, 不够格, 不合格, 不适合, 无能力, 不熟练, 无资格
[医] 机能不全, 闭锁不全, 关闭不全"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
exponent,"n. 说明者, 倡导者, 说明物, 指数
a. 说明的
[计] 指数"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
completion,"n. 完成
[经] 完井, 结束, 完工"
incomplete,[网络] 未完成学业
accomplish,"vt. 完成, 达到, 实现, 使完美"
accomplishment,"n. 成就, 完成"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
delete,"vt. 删除
[计] 删除"
deletion,"n. 删除, 删除部分
[医] 缺失, 中间缺失(染色体)"
deplete,"vt. 耗尽, 使衰竭
[医] 排除, 减少"
depletion,"n. 消耗, 耗尽, 放血
[医] 排除, 缺失(液体), 衰竭[状态](由于缺液)"
athlete,"n. 运动员, 运动选手
[医] 运动员"
athletic,a. 运动的
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
solvent,"n. 溶剂
a. 有偿付能力的, 有溶解力的"
soluble,"a. 溶解的, 可溶解的, 可以解决的
[医] 溶解的, 可溶的"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
resolution,[网络] 再溶解；稀土溶液
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
evolution,[网络] 演化；网络发展
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
dissolve,"v. 溶解, 解散"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
involvement,"n. 卷入, 牵连, 包含, 困窘
[经] 财政困难, 经济上的困窘"
involved,"adj. 有关的；卷入的；复杂的
v. 涉及；使参与；包含（involve的过去式和过去分词）"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
be set to, 被定在；被设为
revolutionary,"a. 革命的；旋转的；大变革的
n. 革命者"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
ensue,"vi. 跟着发生, 继起
vt. 追求"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
[法] 追捕, 追求"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
duly,"adv. 恰当地, 充分地, 适当地, 及时地"
overdue,过期
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
offering,"n. 提供, 奉献物, 牲礼, 上市的股票(或证券等)
[经] 出售物"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
suffering,"n. 苦难, 受苦"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
transference,"n. 转移, 调动, 转让
[医] 转移; 情感转移"
confer,"vt. 授予, 带来
vi. 协商"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
infer,"vt. 推断；推论
vi. 推断；作出推论"
inference,"n. 推论
[法] 推论, 推理, 推断"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
lately,"adv. 近来, 最近"
escalate,"vi. 逐步扩大, 逐步升高, 逐步增强
vt. 使逐步上升"
escalation,"n. 扩大, 增加
[经] 调查, 价格调整"
escalator,"n. 电动扶梯, 自动扶梯
[机] 升降阶梯"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
isolation,"n. 隔绝, 孤立, 隔离
[化] 分离; 生物分离"
isolated,"a. 孤立的, 孤零零的
[计] 隔离的, 绝缘的"
desolate,a. 荒凉的
legislate,"vi. 制定法律
vt. 用立法规定"
legislation,"n. 立法, 法律
[医] 立法, 法规"
legislative,"n. 立法机构
a. 立法的, 有立法权的"
legislator,"n. 立法者, 立法官, 立法委员
[法] 立法者, 立法机关成员, 立法委员"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
stipulate,"v. 规定, 保证"
stipulation,"n. 约束, 约定, 契约
[经] 订定, 规定, 条款"
translate,[网络] 翻译
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
[计] 转换"
translator,"n. 翻译者
[计] 翻译程序; 翻译器"
manage,[网络] 管理；成年人
management,"n. 经营, 支配, 管理
[化] 管理处"
manager,"n. 经理, 管理员, 管理器
[计] 管理器"
managerial,"a. 管理的
[经] 管理上的, 经营上的"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
imagination,[网络] 想象
imaginative,"a. 想像的, 虚构的"
imaginary,"a. 想像的, 虚构的, 假想的"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
imaging,"[计] 成象
[化] 成像"
damage,"n. 损害, 伤害
v. 损害"
build,"v. 建立, 建筑
n. 构造, 体格"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
guilt,"n. 罪行, 内疚
[法] 罪, 犯罪, 罪行"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
tranquil,a. 安静的
tranquility,n. 宁静
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
pointless,"a. 不尖的, 钝的, 不得要领的"
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
disappoint,vt. 使失望
disappointment,n. 失望；沮丧
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
standpoint,[科技] 观点
pinpoint,"n. 针尖；极尖的顶端；极小的东西；琐事
v. 极精确地测定[瞄准,轰炸]；指出；确认
adj. 微小的；极准确的
[网络] 针点；针尖镇；针点内含物"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
experienced,"a. 富有经验的, 老练的, 熟练的"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
experimental,"a. 实验的, 根据实验的
[医] 实验的"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
expertise,专家
empirical,经验
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
nursery,"n. 托儿所, 苗圃, 温床
[医] 婴儿室, 托儿所"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
faraway, 遥远; 迢迢; 远离; 迥
jar,"n. 缸；坛子；（玻璃）罐子；广口瓶
v. 受震动而疼痛；（对…）产生不快的影响；使烦躁；（与…）不协调
[网络] 文件"
bar,[网络] 自动步枪；英美车队；文学士
skip out on sth.,"不参加
跳过"
mar,"vt. 损毁；损伤；糟蹋；玷污
n. 污点；瑕疵
n. (Mar)人名；(英、俄、以、葡、塞内)马尔"
radar,"n. 雷达, 无线电探测器
[计] 雷达图"
scar,[网络] S号汽车
bizarre,a. 奇异的
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试
n. (Test)人名；(英)特斯特"
testify,"v. 证明, 作证, 声明, 表明"
testimony,"n. 证言, 证据, 声明
[医] 证据"
