abandon,"vt.放弃,遗弃;n.放任,狂热"
radial,"adj.光线的,光线状的,放射状的,半径的n.光线,射线"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radical,"adj.根本的,基本的,激进的n.激进分子"
radically,"adv.根本上,以激进的方式"
radioactive,"adj.放射性的,有辐射能的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarely,"adv.很少地,罕有地"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
react,"vi.起反应,起作用,反抗,起反作用"
readily,"adv.乐意地,欣然,容易地"
readiness,n.准备就绪
reality,"n.真实,事实,本体,逼真"
realisation,n.<主英>=realization
realization,n.实现
realm,n.领域
reap,"v.收割,收获"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reasoning,"n.推理,评理,论证adj.推理的"
reassemble,vt.重新召集vi.重新集合
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
rebuff,n.回绝v.回绝
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
recall,"vt.回忆,回想,记起,取消n.召回"
recede,v.后退
receipt,"n.收条,收据,收到v.收到"
receiver,"n.接受者,接收器,收信机"
reception,"n.接待,招待会,接收"
receptive,"adj.善于接受的,能接纳的"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recipe,n.处方
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
reckless,adj.不计后果的
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reclaim,"vt.要求归还,收回,开垦"
recognise,"v.承认,识别,认可"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recollect,"v.回忆,想起,记起,忆起,记得"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
reconcile,"vt.使和解,使和谐,使顺从"
reconstruct,"v.重建,改造,推想"
recreate,"v.(使)得到休养,(使)得到娱乐"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
rectangle,"n.长方形,矩形"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
refine,"vt.精炼,精制,使文雅高尚"
refinery,n.精炼厂
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refuge,"n.庇护,避难,避难所"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
refute,"vt.驳倒,反驳"
regain,"v.收回,恢复,重到,重新夺得"
regardless,"adj.不管,不顾,不注意"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regulate,"vt.管制,控制,调节,校准"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
relate,"vt.叙述,讲,使联系,发生关系"
relationship,"n.关系,关联"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevant,"adj.有关的,相应的"
reliance,"n.信任,信心,依靠,依靠的人或物"
reliant,"adj.信赖的,依靠的,信赖自己的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
religion,"n.宗教,信仰"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remains,"n.残余,遗迹,遗体"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
reminiscence,"n.回想,记忆力,怀旧"
remote,"adj.遥远的,偏僻的,细微的"
removal,"n.移动,免职,切除"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renounce,v.断绝关系
renovate,"vt.革新,刷新,修复"
rent,"v.租,租借,出租n.租金"
repay,"v.偿还,报答,报复"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repent,"v.后悔,悔改,忏悔,悔悟"
replace,"vt.取代,替换,代替,把...放回原处"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
reprint,v.再版
reproach,v.责备
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
reputation,"n.名誉,名声"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
rescue,"vt.援救,营救n.援救,营救"
resemblance,n.类同之处
resemble,"vt.象,类似"
resent,"v.愤恨,怨恨"
reservation,"n.保留,(旅馆房间等)预定,预约"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservoir,"n.水库,蓄水池"
reside,vi.居住
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
residual,"adj.剩余的,残留的"
resign,"n.辞去(职务)v.辞去,辞职"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
resistor,n.[电]电阻器
resolution,"n.坚定,决心,决定,决议;分辨率"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
resource,"n.[pl.] 资源,财力,办法,智谋"
resourceful,"adj.资源丰富的,足智多谋的"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
respective,"adj.分别的,各自的"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsive,"adj.响应的,作出响应的"
restless,"adj.得不到休息的,不平静的,不安宁的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restrain,"vt.抑制,制止"
restrict,"vt.限制,约束,限定"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
resumé,
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retain,"vt.保持,保留"
retire,"vi.退休,引退,退却,撤退,就寝"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
retreat,"vi.撤退,退却n.撤退,退却"
reunite,v.(使)再结合
reveal,"vt.展现,显示,揭示,暴露"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
revitalize,v.新生
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolutionary,adj.革命的
revolve,"v.(使)旋转,考虑,循环出现"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rid,"vt.使摆脱,使去掉"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
rigid,"adj.刚硬的,刚性的,严格的"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
ripen,vt.使成熟vi.成熟
ripple,n.波纹v.起波纹
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
rotate,v.(使)旋转 /v.旋转/翻转
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
routine,"n.例行公事,常规,日常事务,程序"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rustic,adj.乡村的
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
sacking,"n.口袋布,制袋子用的粗麻布,帆布"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
sadden,v.悲哀
saddle,"n.鞍,鞍状物v.承受"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
salvation,"n.拯救,救助"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sane,adj.健全的
sarcasm,"n.挖苦,讽刺"
satire,"n.讽刺文学,讽刺"
satisfactory,"adj.满意的,赎罪的"
saturate,"v.使饱和,浸透,使充满"
saunter,"n.vi.闲逛,漫步"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
savings, 储蓄
savior,"n.救助者,救世主,救星,耶稣基督"
saviour,"n.[亦作savior] 救星,[The Saviour] 救世主,耶稣基督"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scan,"v.细看,审视,浏览,扫描n.扫描"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
scarcity,"n.缺乏,不足"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scatter,"v.分散,散开,撒开,驱散"
scenery,"n.风景,景色"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
sceptical,"adj.怀疑论的,怀疑的"
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scholar,n.学者
scoop,"n.铲子v.掘,挖"
scope,"n.(活动)范围,机会,余地"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
scotch,"n.苏格兰人,苏格兰语adj.苏格兰人的,苏格兰语的n.刻痕vt.镇压,粉碎,刻痕,使受伤"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
scrutiny,n.详细审查
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
seasick,adj.晕船的
seaward,"adj.朝海的,海那一边的adv.向海,向海那一边"
secrecy,"n.秘密,保密"
sect,"n.宗派,教派,教士会,流派,部分,段"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
segment,"n.段,节,片断v.分割"
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
seniority,n.资历
sensation,"n.感觉,感情,感动,耸人听闻的"
senseless,"adj.不省人事的,无感觉的,无意识的"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sequence,"n.次序,顺序,序列"
serene,adj.平静的
serial,adj.连续的
sermon,"n.训诫,说教,布道"
session,"n.会议,开庭"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
settlement,"n.沉降,解决,结算,殖民,殖民地"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
sever,v.切断
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
sexual,"adj.性的,性别的,[生]有性的"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shady,"adj.成荫的,多荫的,阴暗的"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
shallow,"adj.浅的,浅薄的"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shipment,"n.装船,出货"
shipping,"n.海运,运送,航行,(总称)运输船只,船舶吨数,船只总数"
shipwreck,"n.船只失事,海难,遇难"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
shortage,"n.不足,缺乏"
shrewd,adj.精明
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
shrill,adj.尖声的
shrink,"v.收缩,(使)皱缩,缩短"
shrug,n.耸肩v.耸肩
shudder,"n.vi.战栗,发抖"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
sicken,"vt.使患病,使嫌恶,使恶心或昏晕vi.得病,变厌腻"
sidewalk,n.人行道
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
sift,v.详审
sightseeing,n.观光
signature,"n.签名,署名,信号"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
similarity,"n.类似,类似处"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
simultaneous,"adj.同时的,同时发生的"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
sincere,"adj.诚挚的,真实的,真诚的"
sincerity,"n.诚挚,真实,真挚"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
situate,"vt.使位于,使处于"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skim,v.撇去
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
skirmish,n.小冲突v.进行一场小冲突
skyline,"n.地平线,以天空为背景映出轮廓"
skyrocket,n.流星焰火
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slander,n.诽谤v.诽谤
slant,"v.(使)倾斜,歪向n.倾斜"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
sleet,"n.冰雨,雨夹雪vi.下雨雪,下冰雹"
sleeve,n.袖子
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
slender,"adj.苗条的,微薄的,微弱的"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slight,"adj.轻微的,微小的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slippery,"adj.滑的,光滑的"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
sluggish,adj.行动迟缓的
slumber,n.睡眠v.睡眠
sly,adj.狡猾的
smack,"n.滋味,风味,少量,拍击v.带有...风味,用掌击,拍打"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
smuggle,"n.走私,偷带v.走私"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
snapshot,"n.快照,急射,简单印象"
snatch,v.攫取n.攫取
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
sneeze,n.喷嚏vi.打喷嚏
snicker,v.窃笑n.窃笑
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
soak,"v.浸,泡,浸透n.浸透"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
sober,adj.冷静的v.镇定
sociology,n.社会学
solar,"adj.太阳的,日光的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solemn,"adj.庄严的,隆重的,严肃的"
solicit,v.恳求
solidarity,n.团结
solitary,adj.孤独的
solitude,n.孤独
solo,n.独奏曲adj.单独的
solve,"vt.解决,解答"
somehow,adv.不知何故
somewhat,"adv.稍微,有点,有些"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
sophisticate,"n.久经世故的人,老油条,精于...之道的人vt.篡改,曲解,使变得世故,掺合,弄复杂vi.诡辩"
sophisticated,"adj.诡辩的,久经世故的"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sorrowful,adj.悲伤的
so-so,
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
souvenir,n.纪念品
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
spacious,"adj.广大的,大规模的"
spade,"n.铲,铁锹v.铲"
span,"n.跨度,跨距,范围v.横越"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
sparse,"adj.稀少的,稀疏的"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
specialty,n.专业
specialise,"v.专门研究,深入"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
specimen,"n.范例,标本,样品,样本,待试验物"
speck,n.斑点
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectator,n.观众(指比赛或表演)
speculate,"vi.推测,思索,做投机买卖"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spice,"n.香料,调味品,趣味,意味,情趣"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spin,"v.旋转,纺,纺纱n.旋转"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spiral,adj.螺旋形的n.螺旋v.盘旋
spirited,adj.英勇的
spiritual,adj.精神上的
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
splendor,"n.光彩,壮观,杰出"
splendour,"n.[亦作splendor] 光彩壮丽,显赫,杰出"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
spoonful,n.一匙
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
sprain,v.扭伤
spray,"n.喷雾,飞沫vt.喷射,喷溅"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
sprout,v.萌芽n.苗芽
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
squander,v.浪费
squarely,"adv.方形地,直角地,四角地"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
