textbook,"n.教科书,课本adj.合乎规范的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
harmful,"adj.有害的,伤害的"
be harmful to,
at the top of,
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
the food chain,
ecosystem,n.生态系统
industry,"n.工业,产业,行业,勤奋"
law,
scientific,adj.科学的
take part in,
afford,"vt.提供,给予,供应得起,"
turn off,
reusable,adj.可以再度使用的
pay for,
take action,
transportation," /n.运)n/n.运输,运送"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
throw away,
put sth. to good use,
pull ... down,
upside down,
gate,n.大门
bottle,n.瓶子vt.用瓶装
president,"n.总统,会长,校长,行长"
inspiration,n.灵感
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
metal,n.金属
bring back,
creativity,"n.创造力,创造"
WildAid,
WWF,
World Wide Fund for Nature,
Jason,
Hayes,
Jessica,
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
row,"n.排,行v.划(船)"
in a row,
keyboard,n.[计] 键盘
method,n.方法
instruction,"n.指示,用法说明(书),教育,指导,指令"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
shall,"v.aux.将,会"
look back at,
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
make a mess,
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
keep one's cool,
caring,
ours, pron.我们的
senior,"adj.年长的,资格较老的,地位较高的,高级的"
senior high,
senior high school,
text,"n.正文,原文,课文,课本"
go by,
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
manager,"n.经理,管理人员,管理器"
believe in,
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
graduation,"n.毕业,毕业典礼,刻度,分等级"
ceremony,"n.典礼,仪式,礼节,报幕员"
first of all,
congratulate,"vt.祝贺,庆贺,恭喜"
thirsty,"adj.口渴的,渴望的,热望的"
be thirsty for,
thankful,"adj.感谢的,感激的"
be thankful to sb.,
lastly,"adv.最后,终于"
task,"n.任务,作业v.分派任务"
ahead,"adj.adv.在前,向前,提前,在前面"
ahead of,
along with,
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
be responsible for,
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
set out,
separate from,
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
Luke,
Brian,
Griffin,
Trent,
