influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indignation,"n.愤慨,义愤"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
indulge,v.纵容
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
inherit,"vt.继承,遗传而得"
initiative,n.主动
inject,"vt.注射,注入"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
inquiry,"n.质询,调查"
instinct,n.本能
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
interfere,"vi.干涉,干预,妨碍,打扰"
internal,"adj.内在的,国内的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
likewise,"adv.同样地,照样地,又,也n.同样地"
linguistic,"adj.语言上的,语言学上的"
literacy,"n.有文化,有教养,有读写能力"
literally,"adv.照字面意义,逐字地"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
loom,"n.织布机,织机v.隐现,迫近"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
mechanism,"n.机械装置,机构,机制"
moderate,"adj.中等的,适度的,适中的v.缓和"
mutual,"adj.相互的,共有的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
nonetheless,"adv.虽然如此,但是"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
outlet,"n.出口,出路"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
pastime,"n.消遣,娱乐"
perceive,"vt.察觉v.感知,感到,认识到"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
persist,"vi.坚持,持续"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
pessimistic,"adj.悲观的,厌世的"
pilgrim,"n.圣地朝拜者,朝圣"
plausible,adj.似是而非的
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
preferable,"adj.更可取的,更好的,更优越的"
preference,"n.偏爱,优先选择"
prescription,"n.指示,规定,命令,处方,药方"
prestige,"n.声望,威望,威信"
profitable,adj.有利可图的
prominent,"adj.卓越的,显著的,突出的"
prosperity,n.繁荣
provided, conj.倘若
quest,n.寻求
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
reap,"v.收割,收获"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
reclaim,"vt.要求归还,收回,开垦"
recur,"vi.复发,重现,再来"
regulate,"vt.管制,控制,调节,校准"
relevant,"adj.有关的,相应的"
reliance,"n.信任,信心,依靠,依靠的人或物"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
renovate,"vt.革新,刷新,修复"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
scrutiny,n.详细审查
sensation,"n.感觉,感情,感动,耸人听闻的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
spacious,"adj.广大的,大规模的"
specify,"vt.指定,详细说明,列入清单"
speculate,"vi.推测,思索,做投机买卖"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stability,n.稳定性
stationary, 固定的
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
strategy,"n.策略,军略"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supervise,"v.监督,管理,指导"
suppress,"vt.镇压,抑制,查禁,使止住"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
symptom,"n.[医][植]症状,征兆"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
textile,n.纺织品adj.纺织的
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
trigger,"vt.引发,引起,触发n.板机"
turbulent,"adj.狂暴的,吵闹的"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
urgent,"adj.急迫的,紧急的"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vanity,n.空虚
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
verbal,adj.口头的
vessel,"n.船,容器,器皿,脉管,导管"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
volume,"n.卷,册,体积,量,大量,音量"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
accelerate,"v.加速,促进"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accustom,vt.使习惯于
acquaint,"vt.使熟知,通知"
activate,
acute,"adj.敏锐的,[医]急性的,剧烈"
adapt,"vt.使适应,改编"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
adjoin,"v.邻接,毗连"
adolescent,"adj.青春期的,青春的;n.青少年"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
affiliate,"v.(使...)加入,接受为会员"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agony,"n.苦恼,极大的痛苦"
agreeable,"adj.使人愉快的,惬意的,适合的"
allege,"vt.宣称,断言"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
alliance,"n.联盟,联合"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
amiable,"adj.亲切的,和蔼可亲的"
ample,"adj.充足的,丰富的"
analogy,"n.类似,类推"
anecdote,"n.轶事,奇闻"
anonymous,adj.匿名的
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
antique,"n.古物,古董adj.古时的,过时的"
appliance,"n.用具,器具"
appoint,"vt.约定,指定(时间,地点),任命,委任"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
assault,"n.攻击,袭击v.袭击"
assembly,"n.集合,装配,集会,集结,汇编"
assimilate,v.吸收
assure,"vt.断然地说,确告,保证,担保"
assurance,"n.确信,断言,保证,担保"
astronomy,n.天文学
attendant,n.服务员
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
augment,"v.增加,增大n.增加"
autonomy,n.自治
auxiliary,"adj.辅助的,补助的"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
ballot,"n.选举票,投票,票数vi.投票"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
blade,"n.刀刃,刀片"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
bonus,"n.奖金,红利"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
breakdown,"n.崩溃,衰弱,细目分类"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bureaucracy,"n.官僚,官僚作风,官僚机构"
bypass,"n.旁路vt.设旁路,迂回"
cape,"n.海角,岬"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
caution,"n.小心,谨慎,警告vt.警告"
census,n.人口普查
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
charter,"vt.租,包(船、车等)n.宪章"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
cherish,"vt.珍爱,怀抱(希望等)"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
clarify,"v.澄清,阐明"
classify,"vt.分类,分等"
clause,"n.子句,条款"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
cluster,"n.串,丛;vi.丛生,成群"
coherent,"adj.粘在一起的,一致的,连贯的"
coincide,"vi.一致,符合"
collaborate,"vi.合作,通敌"
column,"n.圆柱,柱壮物,专栏,纵队"
combination,"n.结合,联合,合并,化合,化合物"
commence,"v.开始,着手"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committee,n.委员会
commodity,n.日用品
commute,"v.交换,抵偿,减刑,<电工>整流"
comparable,"adj.可比较的,比得上的"
compatible,"adj.谐调的,一致的,兼容的"
compel,"vt.强迫,迫使"
competent,"adj.有能力的,胜任的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
compose,"v.组成,写作,排字,(使)安定,调解"
comprehend,"vt.领会,理解,包括(包含),由...组成"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
compute,"v.计算,估计,用计算机计算(或确定)"
concession,n.让步
concise,"adj.简明的,简练的"
condense,"v.(使)浓缩,精简"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
confess,"v.承认,坦白,忏悔"
confidential,"adj.秘密的,机密的"
conjunction,"n.联合,关联,连接词"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscience,"n.良心,道德心"
consensus,"n.一致同意,多数人的意见,舆论"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consolidate,v.巩固
conspicuous,adj.显著的
conspiracy,"n.共谋,阴谋"
constitute,"vt.制定(法律),建立(政府),组成,任命"
contemporary,"n.同时代的人adj.当代的,同时代的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contradict,"vt.同...矛盾,同...抵触"
convention,"n.大会,协定,习俗,惯例"
conversely,"adv.倒地,逆地"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
conviction,"n.深信,确信,定罪,宣告有罪"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
criterion,"n.(批评判断的)标准,准据,规范"
cue,"n.暗示,提示,球杆"
cultivate,"vt.培养,耕作"
curriculum,n.课程
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decorate,"v.装饰,为...做室内装修"
deduce,"vt.推论,演绎出"
deem,"v.认为,相信"
defendant,"n.被告adj.辩护的,为自己辩护的"
deficiency,"n.缺乏,不足"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
denote,"vt.指示,表示"
density,n.密度
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
depict,"vt.描述,描写"
deputy,"n.代理人,代表"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendant,"n.子孙,后裔,后代"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
deteriorate,v.(使)恶化
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
differentiate,"v.区别,区分"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminish,"v.(使)减少,(使)变小"
discard,"vt.丢弃,抛弃v.放弃"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discount,n.折扣
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disguise,"v.假装,伪装,掩饰n.伪装"
disperse,"v.(使)分散,(使)散开,疏散"
displace,"vt.移置,转移,取代,置换v.转移"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
dissolve,"v.溶解,解散"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
diversion,"n.转移,转换,牵制,解闷,娱乐"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
doctrine,"n.教条,学说"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
dubious,"adj.可疑的,不确定的"
duration,"n.持续时间,为期"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
efficient,"adj.(直接)生效的,有效率的,能干的"
elapse,"vi.(时间)过去,消逝v.流逝"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
eligible,"adj.符合条件的,合格的"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embody,"vt.具体表达,使具体化,包含,收录"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emigrate,vi.永久(使)移居vt.(使)移民
eminent,"adj.显赫的,杰出的,有名的,优良的"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
endurance,"n.忍耐(力),持久(力),耐久(性)"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entity,n.实体
envisage,v.正视
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
erroneous,"adj.错误的,不正确的"
essence,"n.基本,[哲]本质,香精"
estate,"n.状态,不动产,时期,阶层,财产"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
exceed,"vt.超越,胜过vi.超过其他"
exceedingly,"adv.非常地,极度地"
excel,"v.优秀,胜过他人"
exceptional,"adj.例外的,异常的"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exemplify,"vt.例证,例示,作为...例子"
expel,"v.驱逐,开除,排出,发射"
expire,"v.期满,终止,呼气,断气,届满"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
fantasy,"n.幻想,白日梦"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
feasible,"adj.可行的,切实可行的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
foresee,"vt.预见,预知"
forge,"v.稳步前进,铸造,伪造"
formation,"n.形成,构成,编队"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
forthcoming,adj.即将来临的n.来临
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
fraction,"n.小部分,片断,分数"
fragile,"adj.易碎的,脆的"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
fuse,"n.保险丝,熔丝v.熔合"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
gigantic,"adj.巨人般的,巨大的"
glamor,"n.魔法,迷人的美vt.迷惑"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glimpse,"n.一瞥,一看v.瞥见"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gossip,"n.闲话,闲谈"
grateful,"adj.感激的,感谢的"
greedy,"adj.贪吃的,贪婪的,渴望的"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
guideline,n.方针
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
hamper,"v.妨碍,牵制"
handful,"n.一把,少数"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
harmony,"n.协调,融洽"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
hasty,"adj.匆忙的,草率的"
headline,n.大字标题
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
hemisphere,n.半球
heritage,"n.遗产,继承权,传统"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hinder,"adj.后面的v.阻碍,打扰"
hormone,"n.荷尔蒙,激素"
hostage,"n.人质,抵押品"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
humiliate,"v.羞辱,使丢脸,耻辱"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
hypocrisy,n.伪善
hypothesis,n.假设
identical,"adj.同一的,同样的"
illiterate,"n.文盲adj.不识字的,没受教育的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
imaginary,"adj.假想的,想象的,虚构的"
immense,"adj.极广大的,无边的,<口>非常好的"
impair,v.削弱
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
impetus,"n.推动力,促进"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
incentive,n.动机adj.激励的
incidence,"n.落下的方式,影响范围,[物理]入射"
incidentally,"adv.附带地,顺便提及"
inclusive,
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incredible,adj.<口>难以置信的
incur,v.招致
indifferent,adj.无关紧要的
indignant,"adj.愤怒的,愤慨的"
induce,"vt.劝诱,促使,导致,引起,感应"
infect,"vt.[医] 传染,感染"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
infrastructure,"n.下部构造,基础下部组织"
inhabitant,"n.居民,居住者"
inherent,"adj.固有的,内在的,与生俱来的"
initiate,"vt.开始,发动,传授v.开始,发起"
instal,
install,"vt.安装,安置,使就职"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instrument,"n.工具,手段,器械,器具,手段"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
insure,vt.给...保险v.确保
integrity,"n.正直,诚实,完整,完全,完整性"
intensity,"n.强烈,剧烈,强度 亮度"
interact,"vi.互相作用,互相影响"
interface,"n.[地质]分界面,接触面,[物、化]界面"
interference,"n.冲突,干涉"
intersection,"n.[数]交集,十字路口,交叉点"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intimidate,v.胁迫
intricate,"adj.复杂的,错综的,难以理解的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
invade,"vt.侵略,侵袭,拥挤"
invalid,"n.病人,残废者adj.有病的,残废的"
inventory,"n.详细目录,存货,财产清册,总量"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
invisible,"adj.看不见的,无形的"
irritate,"vt.激怒,使急躁v.刺激"
junction,"n.连接,接合,交叉点,汇合处"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
knit,"v.编织,密接,结合"
laptop,膝上型电脑
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
legacy,"n.遗赠(物),遗产(祖先传下来)"
leisure,"n.空闲,闲暇,悠闲,安逸"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
likelihood,"n.可能,可能性"
linger,"v.逗留,闲荡,拖延,游移"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
logical,"adj.合乎逻辑的,合理的"
lottery,n.抽彩给奖法
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
luxury,"n.奢侈,华贵"
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnitude,"n.大小,数量,巨大,广大,量级"
maintenance,"n.维护,保持,生活费用,扶养"
