accustom,vt.使习惯于
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independently,"adv.独立地,自立地"
indignity,"n.轻蔑,侮辱,侮辱的行为"
individual,"n.个人,个体adj.个别的,单独的,个人的"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
individually,adv.个别地
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
insulting,"adj.侮辱的,污蔑的,无礼的,损害人体的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
interactive,adj.交互式的
interactivity,
interchange,vt.(指两人等)交换v.相互交换
interdependent," ly//adv.相互依赖adj.相互依赖的,坏,相互依存地"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
intricate,"adj.复杂的,错综的,难以理解的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
irrelevantly,"adv.不恰当地,不合适地"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
leaning,"n.倾斜,倾向,爱好v.清洁,清洗"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
means,"n.手段,方法v.意味,想要"
motivate,v.激发
motivation,n.动机
obedient,"adj.服从的,孝顺的"
oblige,"vt.迫使,责成"
overlap,v.(与...)交迭
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
perceive,"vt.察觉v.感知,感到,认识到"
perceivable,adj.可知觉的
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
ponder,"v.沉思,考虑"
proclaim,"vt.宣布,声明,显示,显露"
proclamation,n.宣布
realise,"v.觉悟,明白"
realize,"vt.认识到,了解,实现,实行"
reception,"n.接待,招待会,接收"
receptionist,"n.招待员,传达员"
receptive,"adj.善于接受的,能接纳的"
recognise,"v.承认,识别,认可"
recognize,"vt.认可,承认,公认,赏识vi.具结"
relate,"vt.叙述,讲,使联系,发生关系"
related,"adj.叙述的,讲述的,有关系的"
unrelated,
rely,"v.依赖,依靠,信赖,信任,依赖于"
renounce,v.断绝关系
response,"n.回答,响应,反应"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
sincere,"adj.诚挚的,真实的,真诚的"
sincerely,adv.真诚地
slippery,"adj.滑的,光滑的"
sly,adj.狡猾的
status,"n.身份,地位,情形,状况"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
suspicious,"adj.(～ of) 可疑的,怀疑的"
suspiciously,"adv.猜疑着,怀疑着"
tender,"adj.嫩的,温柔的,软弱的"
tolerate,"vt.忍受,容忍"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
utterance,"n.意见,说话,发表,说话的方式,死"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
zeal,"n.热心,热情,热诚"
attachment,"n.附件,附加装置,配属"
attentive,"adj.注意的,专心的,留意的"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
brotherhood,"n.手足情谊,兄弟关系"
closely,adv.接近地
commentary,"n.注释,解说词"
communicative,"adj.无隐讳交谈的,爱说话的,畅谈的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
companionship,"n.交谊,友谊"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
comprehensible,"adj.可理解的,易于了解的"
connexion,"n.联系,连结"
connection,"n.连接,关系,接线,线路,亲戚"
dependant,"n.(=dependent)侍从,食客"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
dependence,"n.依靠,依赖,信任,信赖"
disagreeable,"adj.不愉快的,不为人喜的,厌恶的"
disintegration,n.瓦解
disobedience,"n.不服从,违抗"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
enquiry,n.询问
falsehood,"n.谬误,不真实,谎言,虚假"
familiarise,vt.<主英>=familiarize
familiarize,v.熟悉
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
gathering,"n.聚集,收款"
hospitality,"n.好客,宜人,盛情"
identification, /n.身份证
incomprehensible,
indirect,"adj.间接的,迂回的"
interaction,"n.交互作用,交感"
interactive,adj.交互式的
intercom,"n.连络用对讲电话装置,内部通信联络系统"
intercontinental,"adj.大陆间的,洲际的"
intercourse,"n.交往,交流"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
intonation,"n.语调,声调"
liaison,"n.联络,(语音)连音"
misapprehension,"n.误会,误解"
misunderstand,"vt.误解,误会"
network,"n.网络,网状物,广播网"
oral,adj.口头的
postage,n.邮资
rebuff,n.回绝v.回绝
relationship,"n.关系,关联"
interrelationship,
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sentimental,"adj.感伤性的,感情脆弱的"
separation,"n.分离,分开"
separatist,"n.分离主义者,独立派"
sincerity,"n.诚挚,真实,真挚"
snob,"n.势利的人,假内行"
snobbery,n.势利
stimulus,"n.刺激物,促进因素,刺激,刺激"
submissive,adj.顺从的
supportive,
swollen,adj.肿胀的
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
thankful,"adj.感谢的,感激的"
troublemaker,"n.惹麻烦的人,捣乱者"
troubleshooter,"n.纷争解决者,调解纷争专家"
unconscious,"adj.不省人事,未发觉的,无意识的"
unfamiliar,"adj.新奇的,不熟悉的,没有经验的"
unnatural,adj.不自然的
unpopular,"adj.不流行的,不受欢迎的"
unsociable,adj.不爱交际的
warmth,"n.暖和,温暖,热心,热情"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
acknowledge,"vt.承认,答谢,报偿"
acknowledgement,"n.承认,确认,竧 of receipt//回执行"
adhere,"vi.粘附,胶着,坚持v.坚持"
adore,"v.崇拜,爱慕,(口语)喜爱"
affirm,"v.断言,确认,肯定"
allege,"vt.宣称,断言"
applaud,"v.拍手喝彩,称赞,赞同"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approve,"vi.赞成,满意vt.批准,通过v.批准"
disapprove,v.不赞成
approved,"adj.经核准的,被认可的"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
assert,"v.断言,声称"
assertion,"n.主张,断言,声明"
cherish,"vt.珍爱,怀抱(希望等)"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
commend,"vt.称赞,表扬,推荐,委托,吸引"
compassion,"n.同情,怜悯"
compassionate,adj.富于同情心的
confident,"adj.自信的,确信的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
convince,"vt.使确信,使信服"
convinced,"adj.确信的,深信的"
definite,"adj.明确的,一定的"
indefinite,"adj.模糊的,不确定的,[语]不定的"
definitely,"adv.明确地,干脆地"
indefinitely,adv.不确定地
dramatic,"adj.戏剧性的,生动的"
dramatically,"adv.戏剧地,引人注目地"
enthusiast,"n.热心家,狂热者"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
exclaim,"v.呼喊,惊叫,大声叫"
fantasy,"n.幻想,白日梦"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascinated,
fascinating,"adj.迷人的,醉人的,着魔的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
giggle,v.哈哈地笑n.傻笑
grin,"n.露齿笑,裂口笑v.露齿而笑"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
optimistic,adj.乐观的
optimism,"n.乐观,乐观主义"
passion,"n.激情,热情,耶稣的受难和死亡"
dispassion,"n.冷静,公平"
passionate,adj.充满热情的
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolved,"adj.下定决心的,断然的"
sane,adj.健全的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulation,"n.激励,鼓舞,刺激"
stimulant,n.刺激物
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathetically,"adv.同情地,怜悯地,感应着"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathy,"n.同情,同情心"
yearn,"vi.渴望,想念,怀念,向往"
acceptance,"n.接受,承诺,容忍,赞同,相信"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
advisable,"adj.可取的,明智的"
advisability,n.明智
affectionate,"adj.亲爱的,挚爱的"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
ambitious,"adj.有雄心的,野心勃勃的"
boldness,"n.大胆,冒失,勇敢"
certainty,"n.确定,确实的事情"
cheerful,"adj.愉快的,高兴的"
complacent,"adj.自满的,得意的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
determination,"n.决心,果断"
devotion,"n.热爱,投入"
disappointing,"adj.使人失望的,令人失望的"
disapproval,n.不赞成
dynamic,"adj.动力的,动力学的,动态的"
eagerness,n.热心
easygoing,"adj.逍遥自在的,悠闲的,懒散的,(马)行动时平稳自在的,(品德)放荡的,不严肃的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
encouragement,"n.鼓励,奖励"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
fearless,"adj.不怕的,大胆的,勇敢的,无畏的"
first-rate,
forceful,"adj.有力的,有说服力的"
fortitude,n.坚韧
glorious,"adj.光荣的,显赫的"
glory,"n.荣誉,光荣"
gratitude,n.感谢的心情
heartfelt,"adj.衷心的,真心真意的"
heartily,adv.热忱地
highly,"adv.高地,非常"
high-spirited,
honesty,"n.诚实,正直"
honorable,"adj.可敬的,荣誉的,光荣的"
honourable,"adj.可敬的,荣誉的,光荣的"
hopeful,"adj.怀有希望的,有希望的"
humane,adj.仁慈的
humanism,"adj.人道主义的,人文主义的n.人道主义"
humanist,"n.人道主义者,人文主义者"
humanitarian,n.人道主义者
humanly,"adv.像人地,用人力"
idealize,v.理想化
immortal,adj.不朽的
immortality,"n.不朽,不朽的声名"
impersonal,adj.非个人的
impressive,"adj.给人深刻印象的,感人的"
unimpressive,"adj.不令人信服的,无印象的,印象淡薄的"
indebted,"adj.负债的,感恩的"
jolly,"adj.欢乐的,高兴的,快活的"
joyful,"adj.快乐的,兴高彩烈的,可喜的,令人欢欣的"
joyous,"adj.快乐的,高兴的"
lucky,"adj.幸运的,吉祥的,侥幸的"
luckily,adv.幸运地
merciful,"adj.仁慈的,慈悲的"
merry,"adj.欢乐的,愉快的"
morale,"n.士气,民心"
optimism,"n.乐观,乐观主义"
overjoyed,"adj.狂喜的,极端高兴的"
passionate,adj.充满热情的
persistence,"n.坚持,持续"
persuasion,"n.说服,说服力"
persuasive,"n.说服者,劝诱adj.善说服的"
pleased,"adj.高兴的,满足的"
pleasing,"adj.令人高兴的,愉快的,合意的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
readily,"adv.乐意地,欣然,容易地"
readiness,n.准备就绪
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
responsive,"adj.响应的,作出响应的"
self-assured,
self-confidence,
selfless,adj.无私的
self-reliant,
self-taught,
sensational,"adj.使人感动的,非常好的"
shrewd,adj.精明
silky,"adj.丝的,柔滑的"
silvery,"adj.似银的,有银色光泽的,银铃一般的,清脆的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
spirited,adj.英勇的
sportsmanship,n.运动家精神
spotless,adj.没有污点的
straightforward, dly//adv.正直地
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
unprecedented,adj.空前的
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
valiant,"adj.勇敢的,英勇的n.勇敢的人"
vigor,"n.精力,活力"
vigour,"n.[亦作vigor] 活力,元气,气势,魅力"
zealous,adj.热心的
absurd,"adj.荒谬的,可笑的"
agony,"n.苦恼,极大的痛苦"
amiss,"adj.有毛病的,出差错的adv.错误的"
annoy,"vt.使苦恼,骚扰"
annoying,"adj.恼人的,讨厌的"
anxiety,"n.忧虑,焦急,渴望,热望"
anxiously,"adv.忧虑地,不安地"
awe,n.敬畏vt.敬畏
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bewildering,"adj.令人困惑的,使人混乱的"
bewildered,
bias,"n.偏见,偏爱,斜线vt.使存偏见"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
casual,"adj.偶然的,不经意的,临时的"
casually,"adv.偶然地,随便地,临时地"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
compel,"vt.强迫,迫使"
complacency,"n.满足,安心"
complain,"v.抱怨,悲叹,控诉"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contemptible,adj.可鄙的
contradict,"vt.同...矛盾,同...抵触"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
self-contradictory,
controversial,"adj.争论的,争议的"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
cynical,adj.愤世嫉俗的
damn,v.谴责
demonstrative,"adj.说明的,(语法)指示的"
denounce,"vt.公开指责,公然抨击,谴责"
deny,"v.否认,拒绝"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
desperately,"adv.拼命地,失望地"
despise,vt.轻视
differ,"vi.不一致,不同"
disagree,"vi.不一致,不适宜"
disapprove,v.不赞成
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
disregard,"v.不理漠视n.漠视,忽视"
dissatisfy,"vt.使感觉不满,不满足"
dissent,v.不同意
dissident,n.持不同政见者
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dreadful,"adj.可怕的,<口>讨厌的"
droop,"v.低垂,凋萎,萎靡"
dubious,"adj.可疑的,不确定的"
dubiously,"adv.可疑地,怀疑地"
envy,"n.vt.羡慕,嫉妒"
envious,"adj.嫉妒的,羡慕的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
frustrated,"adj.失败的,落空的"
frustration,"n.挫败,挫折,受挫"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
grudge,v.不给予
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
harry,"v.掠夺,折磨"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
harshness,"n.粗糙的事物,严肃,刺耳"
hatred,"n.憎恨,乱意,仇恨"
horrify,"v.使恐怖,使极度厌恶,惊骇"
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
humiliate,"v.羞辱,使丢脸,耻辱"
humiliation,"n.羞辱,蒙耻"
humiliated,
humiliating,adj.羞辱性的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
irritate,"vt.激怒,使急躁v.刺激"
irritation,n.愤怒
irritable,"adj.易怒的,急躁的"
irritated,"adj.恼怒的,生气的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meaningful,adj.意味深长的
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
enrage,vt.激怒
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
reproach,v.责备
resent,"v.愤恨,怨恨"
resentment,"n.怨恨,愤恨"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scary,adj.引起惊慌的
scared,adj.恐惧的
sigh,"n.叹息,叹息声vi.叹息,叹气"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
slant,"v.(使)倾斜,歪向n.倾斜"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
snicker,v.窃笑n.窃笑
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
startle,v.震惊
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
terrify,"vt.使恐怖,恐吓"
terrifying,"极大的, 可怕的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
alas,int.唉
annoyance,"n.烦恼,可厌之事"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
bad-tempered,
bitterly,"adv.苦苦地,悲痛的,厉害的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
contemptuous,"adj.轻蔑的,侮辱的"
controversy,"n.论争,辩论,论战"
defect,"n.过失,缺点"
desperation,n.绝望
disbelieve,"v.不信,怀疑,疑惑"
discourage,"vt.使气馁,阻碍"
disillusioned,
dislike,"vt.讨厌,不喜欢n.嫌恶"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
displease,"v.使不快,使(人)生气,冒犯,惹怒"
displeasure,"n.不愉快,不满意"
dissatisfaction,"n.不满,不平,令人不满的事物"
distrust,n.不信任vt.不信任
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
ego,"n.自我,利已主义,自负"
embarrassing,
embarrassment,"n.困窘,阻碍"
envious,"adj.嫉妒的,羡慕的"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
grief,"n.悲痛,伤心事,不幸,忧伤"
hardship,"n.困苦,艰难,辛苦"
hateful,"adj.可恨的,讨厌的,可恶的"
heartless,"adj.无情的,无勇气的"
hopeless,"adj.没有希望的,绝望的,不可救药"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
hysterical," a歇斯底里的,异常兴奋的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
impatiently,adv.无耐性地
impulsive,adj.冲动的
inhuman,adj.野蛮的
inhumane,adj.残忍的
inhumanity,"n.不人道,残暴"
irritable,"adj.易怒的,急躁的"
irritating,"adj.使愤怒的,刺激的,气人的"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
malicious,"adj.怀恶意的,恶毒的"
merciless,"adj.无慈悲心的,残忍的"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
miserable,"adj.痛苦的,悲惨的,可怜"
misfortune,"n.不幸,灾祸"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
oath,"n.誓言,宣誓,诅咒"
obstinate,"adj.倔强的,顽固的"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
pessimist,"n.悲观论者,悲观主义者"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
resentful,"adj.愤慨的,怨恨的"
resentment,"n.怨恨,愤恨"
restless,"adj.得不到休息的,不平静的,不安宁的"
reversal,"n.颠倒,反转,反向,逆转,撤销"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
sadden,v.悲哀
sadness,"n.悲哀,悲伤"
sarcasm,"n.挖苦,讽刺"
sarcastic,adj.讽刺的
self-interest,
selfish,adj.自私的
self-sufficient,
senseless,"adj.不省人事的,无感觉的,无意识的"
shady,"adj.成荫的,多荫的,阴暗的"
shamefaced,"adj.害羞的,羞怯的,谦逊的,不惹眼的,羞耻的"
shameful, 不体面的
shameless,adj.不知羞耻的
shrug,n.耸肩v.耸肩
sicken,"vt.使患病,使嫌恶,使恶心或昏晕vi.得病,变厌腻"
sinful,"adj.有罪的,罪孽深重的"
sinister,adj.险恶的
sinner,"n.罪人,不信神的人"
snobbish,adj.势利的
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
sorrow,"n.悲哀,悲痛"
spiteful,"adj.怀恨的,恶意的"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
suggestive,"adj.提示的,启发的,暗示的"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
tumult,"n.吵闹,骚动,拥挤,混乱"
unbearable,"adj.无法忍受的,承受不住的"
unconcern,"n.漫不经心,冷淡,不关心"
undue,adj.不适当的
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
unpleasant,"adj.使人不愉快的,讨厌的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
vanity,n.空虚
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
viciousness,"n.恶意,邪恶"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
worthless,"adj.无价值的,无益的"
ambiguity,"n.含糊,不明确"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipation,"n.预期,预料"
astonish,vt.使惊讶
astonishing,adj.可惊异的
astound,"vt.使惊骇,使大吃一惊"
attitude,"n.姿势,态度,看法,意见"
attribute,"n.属性,品质,特征,加于,归结于"
attribution,n.归因
aware,"adj.知道的,明白的,意识到的"
unaware,"adj.不知道的,没觉察到的"
awareness,"n.知道,晓得"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
conscious,
subconsciously,
unconscious,"adj.不省人事,未发觉的,无意识的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberately,adv.故意地
discern,"v.目睹,认识,洞悉,辨别,看清楚"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
glimpse,"n.一瞥,一看v.瞥见"
grim,adj.严酷的
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
haughty,adj.傲慢的
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
intend,"vt.想要,打算,意指,意谓"
intended,"adj.有意的,故意的,已经订婚的 n 已经订婚者"
inward,"adv.向内,在内adj.向内的,内在的"
jealousy,n.嫉妒
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifestation,"n.显示,表现,示威运动"
manner,"n.礼貌,风格,方式,样式,习惯"
melancholy,n.忧郁adj.忧郁
mercy,"n.仁慈,宽恕,怜悯"
mercifully,"adv.宽厚地,仁慈地"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
moderate,"adj.中等的,适度的,适中的v.缓和"
mourn,"v.哀悼,忧伤,服丧"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
passive,adj.被动的
perplex,v.困惑
perplexed,"adj.困惑的,不知所措的"
perplexing,"adj.复杂的,令人困惑的"
pessimistic,"adj.悲观的,厌世的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
prejudiced,adj.怀偏见的
preoccupation,n.当务之急
recall,"vt.回忆,回想,记起,取消n.召回"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
recollect,"v.回忆,想起,记起,忆起,记得"
reflect,"v.反射,反映,表现,反省,细想"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
repent,"v.后悔,悔改,忏悔,悔悟"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensationalize,vt.使引起轰动 以耸人听闻的手法处理
sensational,"adj.使人感动的,非常好的"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
standpoint,"n.立场,观点"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
subjective,"adj.主观的,个人的"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
thrill,v.发抖
