excessive,"adj.过多的,过分的,额外"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
enable,"vt.使能够,授予权利或方法"
masterpiece,"n.杰作,名著"
nourishment,"n.食物,营养品"
leaflet,"n.小叶,传单"
tobacco,"n.烟草,烟草制品,抽烟"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
accuse,"vt.控告,谴责,非难"
registration,"n.注册,报到,登记"
educational,"adj.教育的,教育性的"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
deficiency,"n.缺乏,不足"
association,"n.协会,联合,结交,联想"
phenomenon,n.现象
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
replace,"vt.取代,替换,代替,把...放回原处"
cognitive,"adj.认知的,认识的,有感知的"
technological,adj.科技的
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
innovation,"n.改革,创新"
reflexive,"n.反身动词,反身代词adj.反身的"
capability,"n.(实际)能力,性能,容量,接受力"
throne,"n.王座,君主"
eliminate,"vt.排除,消除v.除去"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
refund,"v.退还,偿还n.归还,偿还额,退款"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
adore,"v.崇拜,爱慕,(口语)喜爱"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
marked,"adj.有记号的,显著的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
continually,"adv.不断地,频繁地"
snatch,v.攫取n.攫取
enhance,"vt.提高,增强v.提高"
ridiculous,"adj.荒谬的,可笑的"
casual,"adj.偶然的,不经意的,临时的"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
database,"n.[计] 数据库,资料库"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
primitive,"adj.原始的,远古的,粗糙的,简单的"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
panic,"n.惊慌,恐慌,没有理由的"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
costly,"adj.昂贵的,贵重的"
prosperity,n.繁荣
insert,"vt.插入,嵌入n.插入物"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
consumption,"n.消费,消费量,肺病"
optimum,n.最适宜adj.最适宜的
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
possess,"vt.占有,拥有,持有,摆布,支配"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
headquarters,"n.司令部,指挥部,总部"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
initially,"adv.最初,开头"
bitter,"adj.苦的,痛苦的,怀恨的"
spectator,n.观众(指比赛或表演)
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
populate," 板上组装;v.使人民居住,移民"
assume,"vt.假定,设想,采取,呈现"
entirely,"adv.完全地,全然地,一概地"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
malnourished,"adj.营养失调的,营养不良的"
supreme,"adj.极度的,极大的,至高的,最高的"
preparatory,adj.预备的
provision,"n.供应,(一批)供应品,预备,防备,规定"
permanent,"adj.永久的,持久的"
prohibit,"vt.禁止,阻止"
affordable,
helmet,"n.头盔,钢盔"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
vendor,n.卖主
adolescent,"adj.青春期的,青春的;n.青少年"
sympathy,"n.同情,同情心"
interior,"adj.内部的,内的n.内部"
confront,"vt.使面临,对抗"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
comedy,"n.喜剧,喜剧性的事情"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
partially,adv.部分地
superstition,n.迷信
rug,"n.(小)地毯,垫子"
awkwardly,"adv.笨拙地,无技巧地"
accompany,"vt.陪伴,伴奏"
queue,"n.行列,长队,队列vi.排队,排队等待"
admit,"v.容许,承认,接纳"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
explore,"v.探险,探测,探究"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
budget,"n.预算vi.做预算,编入预算"
context,"n.上下文,文章的前后关系"
precaution,"n.预防,警惕,防范"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
optimal,"adj.最佳的,最理想的"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
attain,"vt.达到,获得v.达到"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
cultivate,"vt.培养,耕作"
outdated,"adj.过时的,不流行的"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
assure,"vt.断然地说,确告,保证,担保"
curiosity,n.好奇心
category,"n.种类,别,[逻]范畴"
questionnaire,"n.调查表,问卷"
economics,n.经济学
outlet,"n.出口,出路"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
evasive,"adj.逃避的,推托的"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
fulfill,"vt.履行,实现,完成(计划等)"
evident,"adj.明显的,显然的"
confidence,n.信心
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
electronic,adj.电子的
commerce,n.商业
penalty,"n.处罚,罚款"
rightful,adj.公正的
underneath,adv.在下面 prep.在...的下面
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
rescue,"vt.援救,营救n.援救,营救"
toss,"v.投,掷"
defense,
obesity,"n.肥胖,肥大"
manufacturer,"n.制造业者,厂商"
numerous,"adj.众多的,许多的,无数的"
disruptive,"adj.使破裂的,分裂性的"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
decisive,adj.决定性的
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
sustainability,
originate,"vt.引起,发明,发起,创办vi.起源,发生"
countdown,n.倒数计秒
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
laundry,"n.洗衣店,要洗的衣服,洗熨"
acute,"adj.敏锐的,[医]急性的,剧烈"
lately,"adv.近来,最近"
restrain,"vt.抑制,制止"
triumph,"n.胜利,成功v.获得胜利"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
suspicious,"adj.(～ of) 可疑的,怀疑的"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
reflect,"v.反射,反映,表现,反省,细想"
incredible,adj.<口>难以置信的
technician,"n.技术员,技师"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
unity,"n.团结,联合,统一,一致"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
diversity,"n.差异,多样性"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
disperse,"v.(使)分散,(使)散开,疏散"
dwell,"vi.居住,踌躇"
finalize,"v.把(计划,稿件等)最后定下来,定案"
compensate,"v.偿还,补偿,付报酬"
imprison,"vt.监禁,关押v.监禁"
sophisticated,"adj.诡辩的,久经世故的"
detect,"vt.察觉,发觉,侦查,探测v.发现"
dignified,"adj.有威严的,有品格的"
resourceful,"adj.资源丰富的,足智多谋的"
optimism,"n.乐观,乐观主义"
tenderness,"n.嫩,亲切,柔和,敏感,棘手"
install,"vt.安装,安置,使就职"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
approve,"vi.赞成,满意vt.批准,通过v.批准"
statistics,"n.统计学,统计表"
demonstrate,"vt.示范,证明,论证vi.示威"
enthusiastic,"adj.热心的,热情的"
upbringing,"n.抚育,教养"
inspect,"vt.检查,视察v.检查"
alter,v.改变
priority,"n.先,前,优先,优先权"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
modular,"adj.[数][物]模的,有标准组件的"
option,"n.选项,选择权,[经]买卖的特权"
eventually,"adv.最后,终于"
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
trial,"n.试验,考验,审讯,审判"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
Twitter,
laughter,"n.笑,笑声"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
scum,"n.浮渣,浮垢,糟粕,泡沫,糖渣,铁渣vt.将浮渣去除掉vi.产生泡沫,被浮渣覆盖"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
sightseer,n.观光客
cruise,"vi.巡游,巡航n.巡游,巡航"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
clog,"n.木底鞋,障碍v.障碍,阻塞"
persuasive,"n.说服者,劝诱adj.善说服的"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
soundness,"n.完全坚固,公正,稳固"
sacred,"adj.神的,宗教的,庄严的,神圣的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
pregnancy,n.怀孕
disproportionately,
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
utilize,vt.利用
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
assembly,"n.集合,装配,集会,集结,汇编"
assistance,"n.协助,援助,补助,<英>国家补助"
diagnose,v.诊断
trend,"n.倾向,趋势vi.伸向,倾向,通向"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
attachment,"n.附件,附加装置,配属"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
qualification,"n.资格,条件,限制,限定,赋予资格"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
embarrassing,
cease,"v.停止,终了"
self-consciousness,
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
ancestor,"n.祖先,祖宗"
procedure,"n.程序,手续"
soak,"v.浸,泡,浸透n.浸透"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
under-master,
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
spectacular,"adj.引人入胜的,壮观的"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
garbage,"n.垃圾,废物"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
lawsuit,n.诉讼(尤指非刑事案件)
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
consist,"vi.由...组成,在于,一致"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
suck,"v.吸,吮,吸取"
predict,"v.预知,预言,预报"
competent,"adj.有能力的,胜任的"
participant,"n.参与者,共享者adj.参与的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
infect,"vt.[医] 传染,感染"
notify,v.通报
expense,"n.费用,代价,损失,开支,费钱之物"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
feedback,"n.[无]回授,反馈,反应"
transmission,"n.播送,发射,传动,传送,传输,转播"
illustrative,"adj.说明性的,例证性的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
outperform,vt.做得比...好 胜过
collide,"vi.碰撞,抵触"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
destination,"n.目的地,[计] 目的文件,目的单元格"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
recruitment,"n.征募新兵,补充"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
ethnic,"adj.人种的,种族的,异教徒的"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
subjunctive,adj.虚拟的n.虚拟语气
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
accordingly,"adv.因此,从而"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
coincide,"vi.一致,符合"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
convey,"vt.搬运,传达,转让"
manipulation,"n.处理,操作,操纵,被操纵"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
transition,"n.转变,转换,跃迁,过渡,变调"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
