symposium,"n.讨论会,座谈会"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
meditation,"n.沉思,冥想"
motivation,n.动机
negligence,n.疏忽
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
reluctance,"n.不愿,勉强"
reproach,v.责备
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
zeal,"n.热心,热情,热诚"
adaptation,"n.适应,改编,改写本"
audition,"n.听,听力,试听"
autobiography,n.自传
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
encore,"n.再演唱的要求,经要求而再唱int.再演唱一次!vt.要求再演或唱"
genre,"n.类型,流派"
projection,n.发射
satire,"n.讽刺文学,讽刺"
abbreviation,"n.缩写,缩写词"
advancement,"n.前进,进步"
anthropology,n.人类学
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
dialect,"n.方言,语调"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
exclamation,"n.惊呼,感叹惊叹,惊叹词"
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
handwriting,"n.笔迹,书写体,书法,笔势"
overview,
pronoun,n.代名词
quotation,"n.引用语,价格,报价单,行情表"
rationality,"n.合理性,唯理性"
realization,n.实现
rhetoric,adj.花言巧语的
slang,"n.俚语,行话v.用粗话骂,用俚语说"
utterance,"n.意见,说话,发表,说话的方式,死"
duration,"n.持续时间,为期"
punctuality,n.准时
timing,"n.适时,时间选择,定时,调速"
calcium,n.[化]钙(元素符号Ca)
dusk,"n.薄暮,黄昏"
hydrogen,n.氢
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
reed,"n.芦苇,芦笛,簧片,管乐器"
shrub,"n.灌木,灌木丛"
skyline,"n.地平线,以天空为背景映出轮廓"
sunbeam,"n.阳光光束,快乐的人"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
willow,"n.柳树,柳木制品adj.柳木制的"
chore,n.家务杂事
clockwork,n.时钟机构
confirmation,"n.证实,确认,批准"
cultivation,"n.培养,教养,耕作,中耕"
dependency,"n.依靠,信赖,从属,从属物,属国,属地"
dining,n.吃饭
fasting,adj.禁食的n.禁食
flattery,"n.谄媚,阿谀,巴结,奉承,捧场话,恭维话,谄媚的举动"
handshake,n.握手
homecoming,"n.回老家,回国"
inclusion,"n.包含,内含物"
inconvenience,"n.麻烦,不方便之处"
installation,"n.[计]安装,装置,就职"
interaction,"n.交互作用,交感"
livelihood,"n.生计,谋生"
mentality,"n.智力,精神,心理,思想情况"
modification,"n.更改,修改,修正"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
stance,n.姿态
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
accordance,"n.一致,和谐"
adoption,"n.采用,收养"
agenda,n.pl.议程
attachment,"n.附件,附加装置,配属"
auction,n.拍卖vt.拍卖
backing,"n.衬背,援助,支持者,赞助者"
ballot,"n.选举票,投票,票数vi.投票"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
census,n.人口普查
citizenship,"n.公民的身份,公民的职责和权力"
commonwealth,"n.国民整体,共和国,联邦"
communism,n.共产主义
concession,n.让步
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
directive,n.指示
disarmament,n.裁军
dishonor,"n.不名誉vt.玷辱,使蒙羞n.[商] 拒付,不兑现"
dismissal,"n.免职,解雇,不予考虑"
disposal,"n.处理,处置,布置,安排,配置,支配"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
enforcement,"n.执行,强制"
exclusion,"n.排除,除外,被排除在外的事物"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
expenditure,"n.支出,花费"
inability,"n.无能,无力"
incentive,n.动机adj.激励的
injustice,"n.不公平,不讲道义"
interference,"n.冲突,干涉"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
lottery,n.抽彩给奖法
mainstream,n.主流
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
monarchy,"n.君主政体,君主政治,君主国"
mortgage,n.抵押v.抵押
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
oath,"n.誓言,宣誓,诅咒"
oppression,"n.压迫,镇压,压抑,苦恼"
persuasion,"n.说服,说服力"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
prestige,"n.声望,威望,威信"
reconciliation,"n.和解,调和,顺从"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
setup,"n.机构,设置,装备,组织,计划,调整"
snare,n.陷井v.诱捕
socialism,"n.社会主义,社会主义运动"
sponsorship,"n.赞助者的地位,任务等"
submission,"n.屈服,降服,服从,谦恭,投降"
subsidy,"n.补助金,津贴"
suppression,"n.镇压,抑制"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
tyranny,"n.暴政,苛政,专治"
uniformity,"n.同样,一式,一致,均匀"
warfare,"n.战争,作战,冲突,竞争"
appetizer,"n.开胃食品,开胃物"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
barley,n.大麦
beverage,n.饮料
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
potluck,n.家常便饭
seasoning,"n.调味品,调料"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
density,n.密度
diameter,n.直径
magnitude,"n.大小,数量,巨大,广大,量级"
maturity,"n.成热,完备,(票据)到期,成熟"
mileage,"n.英里数,英里里程"
quart,n.夸脱(容量单位)
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
airway,"n.空中航线,通风孔"
axis,
birthplace,n.诞生地
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bypass,"n.旁路vt.设旁路,迂回"
cellar,"n.地窖,地下室,酒窖,藏酒量"
churchyard,"n.墓地,境内"
cloakroom,"n.(剧场等)衣帽间,(车站等)行李站暂存处,<英>盥洗室,便所"
compartment,"n.间隔间,车厢"
den,"n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
dormitory,n.宿舍
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
hostel,"n.宿舍,旅店,客栈"
intersection,"n.[数]交集,十字路口,交叉点"
junction,"n.连接,接合,交叉点,汇合处"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
threshold,"n.开始,开端,极限"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
aide,"n.<美>助手,副官,侍从武官"
ancestry,"n.祖先(集合称),家系,血统"
bachelor,"n.单身汉,文理学士,幼雄兽"
chap,
clown,"n.小丑,粗鲁愚蠢的人"
comrade,"n.朋友,同志,伙伴"
controller,"n.管理员,控制器"
feeder,"n.饲养员,奶瓶,进料器,馈电线,支流"
forefather,"n.祖先,祖宗"
guardian,"n.护卫者,保护人,监护人adj.守护的"
householder,"n.住户,户主"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
landlord,"n.房东,地主,(旅馆等的)老板"
mediator,"n.调停者,仲裁人,[宗]中保(指耶稣,<<圣经.新约>>中称他是上帝和人之间的中保)"
mover,"n.行动者,搬运家具的人,原动力,鼓吹者"
optimist,"n.乐天派,乐观者"
patriot,n.爱国者
payer,"n.支付者,付款人"
pessimist,"n.悲观论者,悲观主义者"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
seeker,"n.搜索者,探求者"
striker,"n.打击者,罢工者,钟锤,叉鱼的人"
supplier,"n.供应者,补充者,厂商,供给者"
teller,"n.讲话的人,告诉的人,(银行)出纳员,(投票的)检票员"
tradesman,"n.零售商,工匠"
traitor,"n.叛逆者,叛国者"
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
brochure,n.小册子
cardboard,n.纸板
cartridge,n.弹药筒
chariot,n.战车
coffin,n.棺材
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
furnace,"n.炉子,熔炉"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
handicraft,"n.手工艺,手工艺品,手艺"
hearth,"n.壁炉地面,炉边,家庭(生活),炉膛"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
indicator,"n.指示器,[化]指示剂"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
leaflet,"n.小叶,传单"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
pail,"n.桶,提桶"
pebble,"n.小圆石,小鹅卵石"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
pottery,"n.陶器,陶器场"
pouch,"n.小袋,烟草袋,钱袋,育儿袋vt.把...装入袋中,使成袋状vi.成袋状"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
roller,"n.滚筒,辊子"
rug,"n.(小)地毯,垫子"
shaft,"n.轴,杆状物"
specimen,"n.范例,标本,样品,样本,待试验物"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
spoke,"n.轮辐,扶梯棍,刹车v.装辐于,刹车"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stapler,n.订书机
stopper,"n.塞子,制动器,阻塞物,制止者v.塞住"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
textile,n.纺织品adj.纺织的
timer,"n.计时员,记时员,定时器"
valve,"n.阀,[英] 电子管,真空管"
wallpaper,"n.壁纸,墙纸v.贴墙纸"
ware,"n.陶器,器皿"
yarn,"n.纱,纱线,故事,奇谈"
advantageous,adj.有利的
centered,"adj.有圆心的,居中的"
hind,"adj.后边的,后面的"
identical,"adj.同一的,同样的"
lofty,"adj.高高的,崇高的,高傲的,高级的"
premier,"adj.第一的,首要的n.总理"
respective,"adj.分别的,各自的"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
uphill,"n.登高,上升adj.上坡的,向上的adv.上坡地,向上地"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
conceptual,adj.概念上的
cultivated,"adj.耕耘的,有教养的,栽植的"
knowledgeable,"adj.知识渊博的,有见识的"
linguistic,"adj.语言上的,语言学上的"
papal,"adj.罗马教皇的,教皇制度的"
stylistic,"adj.格式上的,体裁上的"
theoretical, 理论的
barefoot,adj.赤脚的
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
challenged,
clinical,"adj.临床的,病房用的"
developmental,adj.发展的
feverish,"adj.发烧的,热病的,狂热,兴奋的"
husky,"adj.谷的,像谷的,(声音)沙哑的,嘶哑的"
invalid,"n.病人,残废者adj.有病的,残废的"
limp,"adj.柔软的,易曲的vi.跛行"
skinny,"adj.皮的,似皮的,膜状的,小的"
unhealthy,"adj.不健康的,对健康有害的"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
alarming,"adj.使人惊动的,令人担忧的"
amazed,"adj.吃惊的,惊奇的"
appetizing,"adj.美味可口的,促进食欲的"
comforting,
disagreeable,"adj.不愉快的,不为人喜的,厌恶的"
disgusted,"adj.厌恶的,厌烦的"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
dreamy,"adj.空幻的,梦想的,多梦的"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
hearty,"adj.衷心的,亲切的,精神饱满的,丰盛的,强烈的"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
ironical,"adj.讽刺的,用反语的"
lonesome,adj.寂寞的
pitiful,adj.令人同情的
playful,"adj.好玩的,嬉戏的,十分有趣的,顽皮的"
regrettable,"adj.可叹的,可惜的"
sane,adj.健全的
senseless,"adj.不省人事的,无感觉的,无意识的"
sentimental,"adj.感伤性的,感情脆弱的"
subjective,"adj.主观的,个人的"
tearful,adj.含泪的
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
burnt,vbl.燃烧
chaotic,"adj.混乱的,无秩序的"
cracked,"adj.声音嘶哑的,破碎的,破裂的"
distorted,"adj.扭歪的,受到曲解的"
edible,adj.可食用的
erotic,"adj.性爱的,性欲的,色情的n.好色之徒"
existent,"adj.存在的,生存的,现存的n.存在的事物,生存者"
forbidding,"adj.可怕的,令人难亲近的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
functional,adj.功能的
furnished,
hairy,"adj.多毛的,毛似的"
identifiable,adj.可以确认的
imposing,"adj.使人难忘的,壮丽的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
linear,"adj.线的,直线的,线性的"
messy,"adj.肮脏的,凌乱的,杂乱"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
motionless,"adj.不动的,静止的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
operating,
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
resistant,"adj.抵抗的,有抵抗力的"
restrictive,adj.限制性的
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
shadowy,"adj.有阴影的,多荫的,阴凉的"
shining,"adj.光亮的,华丽的"
silky,"adj.丝的,柔滑的"
sown, vbl.sow的过去分词
sparkling,"adj.闪烁的,闪闪发光的,发泡的"
spotted,"adj.有斑点的,弄污的,斑纹的"
sprung,vbl.spring的过去式及过去分词
static,"adj.静态的,静力的 静电噪声"
tasteful,adj.有鉴赏力的
tranquil,adj.安静的
traveling,"v.移动,滑动adj.旅行的"
tricky,"adj.狡猾的,机警的"
unchanged,"adj.无变化的,未改变的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
belated,"adj.误期的,迟来的"
bimonthly,"adj.两月一次的,双月的n.双月刊"
consequent,"adj.作为结果的,随之发生的"
descendent,adj.派生的
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
hourly,"adj.每小时的,每小时一次的,时时的adv.每小时一次,随时"
innumerable,"adj.无数的,数不清的"
perpetual,adj.永久的
prior,"adj.优先的,在前的n.预先adv.在"
subsequent,"adj.后来的,并发的"
abusive,"adj.辱骂的,滥用的"
affectionate,"adj.亲爱的,挚爱的"
aimless,"adj.无目的的,没有目标的"
applicable,"adj.可适用的,可应用的"
blunt,"adj.钝的,生硬的"
boastful,"adj.自负的,喜夸耀的,自夸的"
clumsy,adj.笨拙的
communicative,"adj.无隐讳交谈的,爱说话的,畅谈的"
courteous,"adj.有礼貌的,谦恭的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
destined,
dutiful,"adj.忠实的,顺从的,守本分的,恭敬的,孝敬的"
easygoing,"adj.逍遥自在的,悠闲的,懒散的,(马)行动时平稳自在的,(品德)放荡的,不严肃的"
elastic,adj.弹性的
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
engaging,"adj.动人的,有魅力的,迷人的"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
gracious,"adj.亲切的,高尚的"
instinctive,adj.本能的
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
merciful,"adj.仁慈的,慈悲的"
obstinate,"adj.倔强的,顽固的"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
pious,"adj.虔诚的,尽责的"
responsive,"adj.响应的,作出响应的"
sly,adj.狡猾的
spontaneous,"adj.自发的,自然产生的"
straightforward, dly//adv.正直地
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
talkative,"adj.多话的,爱说话的,多嘴的"
tireless,adj.不疲劳的
tolerant,"adj.容忍的,宽恕的,有耐药力的"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
advisory,"adj.顾问的,咨询的,劝告的"
allied,"adj.联合的,同盟的,与...同属一系v.联合"
armored,"adj.披甲的,装甲的"
binding,"n.装订,捆绑,捆绑物,粘合物"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
factual,"adj.事实的,实际的"
idealistic,"adj.唯心论的,空想主义的,唯心主义者的"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
lawful,"adj.法律许可的,守法的,受自然规律支配的"
legislative,"adj.立法的,立法机关的n.立法机关"
legitimate,"adj.合法的,合理的,正统的v.合法"
patriotic,"adj.爱国的,有爱国心的"
payable,"adj.可付的,应付的"
qualified,adj.有资格的
revealing,adj.有启迪作用的
unanimous,"adj.意见一致的,无异议的"
unofficial,"adj.非官方的,非法定的,非正式的"
warring,"adj.敌对的,交战的n.发动战争,战斗"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
arctic,"adj.北极的,北极区的n.北极,北极圈"
atmospheric,adj.大气的
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
geographical,"adj.地理学的,地理的"
humid,"adj.充满潮湿的,湿润的,多湿气的"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
planetary,n.行星的
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
seasonal,"adj.季节的,季节性的,周期性的"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
tidal,"adj.潮汐的,定时涨落的"
abnormal,"adj.反常的,变态的"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
commonplace,"n.平凡的事,平常话adj.平凡的"
concise,"adj.简明的,简练的"
confidential,"adj.秘密的,机密的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
Fahrenheit,
faultless,"adj.无错误的,无缺点的,完美的,无缺点的,无可指责的"
forceful,"adj.有力的,有说服力的"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
inclusive,
inconvenient,"adj.不便的,有困难的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
intelligible,adj.可理解的
miraculous,"adj.奇迹的,不可思议的"
monotonous,"adj.单调的,无变化的"
notable,"adj.值得注意的,显著的,著名的"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
prospective,adj.预期的
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
selective,"adj.选择的,选择性的"
steadfast,adj.坚定的
sunk,vbl.sink的过去分词和过去式adj.凹陷的
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
tolerable,"adj.可容忍的,可以的"
understandable,"adj.可以理解的,可懂的"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
unpopular,"adj.不流行的,不受欢迎的"
hereafter,"adv.今后,从此以后"
invariably,"adv.不变地,总是n.总是"
ordinarily,"adv.普通,平常"
subsequently,"adv.后来,随后"
broadly,"adv.宽广地,露骨地,广泛"
decidedly,"adv.果断地,断然地"
heartily,adv.热忱地
oddly,"adv.奇特地,古怪地"
vaguely,"adv.含糊地,暧昧地"
hopefully,"adv.有希望地,有前途地"
incidentally,"adv.附带地,顺便提及"
respectively,"adv.分别地,各个地"
virtually,"adv.事实上,实质上"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
amen,int.阿门(基督教祈祷或圣歌的结束语)
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
abound,"vi.多,大量存在,富于,充满"
prairie,"n.大草原,牧场,<美方>林间小空地"
conspicuous,adj.显著的
sticker,"n.不屈不挠的人,滞销物,滞销货"
adhere,"vi.粘附,胶着,坚持v.坚持"
bumper,"n.缓冲器,保险杆;adj.丰收的"
displeasure,"n.不愉快,不满意"
workplace,
ascribe,"vt.归因于,归咎于"
gender,"n.[语法] 性,<口>性别,性,性交"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
colonize,"vt.拓殖,殖民"
shoreline,n.海岸线
aboriginal,"adj.土著的,原来的n.土著居民"
computerize,"vt.用计算机处理,使计算机化"
shipment,"n.装船,出货"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
consolidate,v.巩固
sensor,n.传感器
be going to do ...,
bishop,n.主教
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
eyewitness,"n.目击者,见证人"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
online,"n.联机,在线式"
protein,n.[生化]蛋白质adj.蛋白质的
endanger,vt.危及
bully,"n.欺凌弱小者vt.威吓,威逼"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
assault,"n.攻击,袭击v.袭击"
passerby,"n.过路人,行人"
washer,"n.洗衣人,垫圈,洗衣机,洗碗机"
expire,"v.期满,终止,呼气,断气,届满"
at the end of next month,
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
coordination,"n.同等,调和"
donor,n.捐赠人n.[化] 原料物质
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
generalize,"vt.归纳,概括,推广,普及"
operational,"adj.操作的,运作的"
reactor,n.反应堆
a nuclear reactor,
necktie,n.领带
harmonize,v.协调
industrialize,vt.使工业化vi.工业化
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
aristocrat,n.贵族
spacious,"adj.广大的,大规模的"
materialize,v.物化
filmmaker,n.电影摄制者
keenly,adv.敏锐地
minimize,vt.将...减到最少v.最小化
production costs,
subconscious,adj.下意识的
overlap,v.(与...)交迭
inseparable,adj.不能分的
privatize,
fishery,"n.渔业,水产业,渔场,养鱼术"
recede,v.后退
jobless,"n.失业者adj.失业的,无业的"
a jobless person,
shelve,"vt.置于架子上,缓议,搁置,解雇vi.倾斜"
waterway,"n.水路,排水沟"
notably,"adv.显著地,特别地"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
contagious,"adj.传染性的,会感染的"
breakout,"n.脱逃,越狱,突围"
exotic,"adj.异国情调的,外来的,奇异的"
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
ecological,"adj.生态学的,社会生态学的"
stabilize,v.稳定
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
ecological system,
standardize,"vt.使符合标准,使标准化"
interface,"n.[地质]分界面,接触面,[物、化]界面"
subside,"v.下沉,沉淀,平息,减退,衰减"
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
suffice,"vi.足够,有能力vt.使满足"
reinforcement,"n.增援,加强,加固,援军"
intricate,"adj.复杂的,错综的,难以理解的"
underlie,"vt.位于...之下,成为...的基础"
uncontrollable,adj.无法控制的
likelihood,"n.可能,可能性"
scarcity,"n.缺乏,不足"
worsen,"v.(使)变得更坏,恶化,损害"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
reformation,"n.改革,革新"
childcare,
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
godfather,n.教父vt.当教父
hysterical," a歇斯底里的,异常兴奋的"
landowner,"n.地主,土地所有者"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
wrongdoing,"n.坏事,不道德行为"
the carrying out of ...,
disregard,"v.不理漠视n.漠视,忽视"
therapist,n.临床医学家
unreliable,adj.不可靠的
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
postwar,adj.战后的
reconstruction,"n.重建,改造"
