technology,"n.工艺,科技,技术"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legislator,n.立法者
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
migrant,"n.候鸟,移居者"
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
monetary,"adj.货币的,金钱的"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
nationwide,adj.全国性的
nonetheless,"adv.虽然如此,但是"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
obviously,adv.明显地
occupy,"vt.占,占用,占领,占据"
overuse,vt.使用过度n.过度使用
pacific,
parenting,
passionate,adj.充满热情的
persist,"vi.坚持,持续"
persistent,adj.持久稳固的
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
poorly,"adv.贫穷地,贫乏地adj.身体不舒服的,心情恶劣的"
portray,v.描绘
possess,"vt.占有,拥有,持有,摆布,支配"
possibly,"adv.可能地,或者"
predator,"n.掠夺者,食肉动物"
predominantly,
prejudice,"n.偏见,成见,损害,侵害v.损害"
prior,"adj.优先的,在前的n.预先adv.在"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
propel,"vt.推进,驱使"
publication,"n.出版物,出版,发行,公布,发表"
quantitative,"adj.数量的,定量的"
recipe,n.处方
representative,"n.代表adj.典型的,有代表性的"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
secondary,"adj.次要的,二级的,中级的,第二的"
selection,"n.选择,挑选,选集,精选品"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
serving,"n.服务,招待,上菜,伺候"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
slight,"adj.轻微的,微小的"
socio-economic,
specifically,"adv.特定的,明确的"
spectacular,"adj.引人入胜的,壮观的"
stimulation,"n.激励,鼓舞,刺激"
subsequently,"adv.后来,随后"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
totally,"adv.完全地,整全地"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transparent,"adj.透明的,显然的,明晰的"
treaty,"n.条约,谈判"
ultimate,"adj.最后的,最终的,根本的n.最终"
uncomfortable,"adj.不舒服的,不安的,不合意的"
undergo,"vt.经历,遭受,忍受"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
unity,"n.团结,联合,统一,一致"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
willingness,"n.自动自发,积极肯干"
accompany,"vt.陪伴,伴奏"
activate,
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
agenda,n.pl.议程
aggravate,"vt.使恶化,加重"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
anniversary,n.周年纪念
architecture,"n.建筑,建筑学 体系机构"
artificial,"adj.人造的,假的,非原产地的"
bachelor,"n.单身汉,文理学士,幼雄兽"
bacon,"n.咸肉,熏肉"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
bankruptcy,n.破产
beverage,n.饮料
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
bury,"vt.埋葬,掩埋,隐藏"
capability,"n.(实际)能力,性能,容量,接受力"
capitalist,"n.资本家,资本主义者adj.资本主义的"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
catastrophic,"adj.悲惨的,灾难的"
cattle,"n.牛,家养牲畜"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
certification,n.证明
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
chronically,"adv.慢性地,习惯性地,长期地"
chunk,"n.大块,矮胖的人或物"
citation,n.引用
classical,"adj.古典的,正统派的,古典文学的"
collaborative,"adj.合作的,协作的,协力完成的"
collective,adj.集体的n.集体
colonial,"adj.殖民的,殖民地的n.殖民地居民"
comparable,"adj.可比较的,比得上的"
complexity,"n.复杂(性),复杂的事物,复杂性"
composition,"n.写作,作文,成分,合成物"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
consultant,"n.顾问,商议者,咨询者"
contend,"v.斗争,竞争,主张"
contributor,"n.贡献者,捐助者,投稿者"
cube,"n.立方体,立方"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
declaration,"n.宣布,宣言,声明"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deem,"v.认为,相信"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
democracy,"n.民主政治,民主主义"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
destructive,adj.破坏(性)的
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dip,
disable,"v.使残废,使失去能力,丧失能力"
disadvantaged,"adj.贫穷的,处于不利地位的"
disruption,"n.中断,分裂,瓦解,破坏"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
drastic,"adj.激烈的,(药性等)猛烈的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
effectiveness,n.效力
eligible,"adj.符合条件的,合格的"
endure,"v.耐久,忍耐"
enforce,"vt.强迫,执行,坚持,加强"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
entirely,"adv.完全地,全然地,一概地"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
ethnic,"adj.人种的,种族的,异教徒的"
excellence,"n.优秀,卓越,优点,美德"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
financially,"adv.财政上,金融上"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
globalisation,
handful,"n.一把,少数"
hemisphere,n.半球
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
hint,"n.暗示,提示,线索"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
illegal,"adj.违法的,不合规定的"
illiterate,"n.文盲adj.不识字的,没受教育的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
incredibly,adv.不能相信地
independence,"n.独立,自主"
indirect,"adj.间接的,迂回的"
inertia,"n.惯性,惯量"
inevitably,adv.不可避免
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
ingenuity,"n.机灵,独创性,精巧,灵活性"
inquire,"v.询问,问明,查究"
insurer,"n.保险业者,保险公司"
intensely,"adv.激烈地,热情地"
interact,"vi.互相作用,互相影响"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimidating,
intolerance,"n.(尤指对别人的意见)不能忍耐,不容异说,偏狭,[医](对食物,药物等)不耐性"
irreversible,"adj.不能撤回的,不能取消的"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
lawmaker,n.立法者
lawsuit,n.诉讼(尤指非刑事案件)
layer,"n.层,阶层"
lessen,"v.减少,减轻"
lifelong,"adj.终身的,毕生的"
managerial,adj.管理的
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
metric,"adj.米制的,公制的"
metropolitan,"adj.首都的,主要都市的,大城市"
millennium,"n.太平盛世,一千年"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
negotiator,n.谈判代表
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nutritionist,n.营养学家
on-screen,
optimism,"n.乐观,乐观主义"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
originally,"adv.最初,原先"
oven,"n.烤箱,烤炉,灶"
overwork,"n.过度操劳,过度工作v.(使)工作过度"
paradox,"n.似非而是的论点,自相矛盾的话"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
persuasive,"n.说服者,劝诱adj.善说服的"
petroleum,n.石油
phase,"n.阶段,状态,相,相位v.定相"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
politically,"adv.政治上,贤明地"
pollutant,n.污染物质
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
prevalent,"adj.普遍的,流行的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
proceed,"vi.进行,继续下去,发生"
questionnaire,"n.调查表,问卷"
quote,"vt.引用,引证,提供,提出,报(价)"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
ranking,n.队
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
registration,"n.注册,报到,登记"
reinforcement,"n.增援,加强,加固,援军"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
representation,
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
resistant,"adj.抵抗的,有抵抗力的"
restrict,"vt.限制,约束,限定"
retreat,"vi.撤退,退却n.撤退,退却"
robust,adj.精力充沛的
roof,"n.屋顶,房顶,顶"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
salty,"adj.有盐分的,咸味浓的"
satellite,n.人造卫星
scared,adj.恐惧的
separation,"n.分离,分开"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sharply,"adv.锐利地,急剧地"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
simultaneous,"adj.同时的,同时发生的"
situate,"vt.使位于,使处于"
slacker,n.懒鬼
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
straightforward, dly//adv.正直地
strive,"v.努力,奋斗,力争,斗争"
sum,"n.总数,和,金额,算术题"
supposedly,"adv.想像上,按照推测"
sustainably,
sway,"v.摇摆,摇动"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
syndrome,n.综合病症
technologically,adv.科技地
temporarily,adv.临时
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
trader,"n.商人,商船"
trait,"n.显著的特点,特性"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
underlie,"vt.位于...之下,成为...的基础"
unrealistic,"adj.不切实际的,不实在的"
untreated,
usage,"n.使用,用法"
verbal,adj.口头的
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vocational,adj.职业的
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
aisle,"n.走廊,过道"
allocate,"vt.分派,分配"
ambition,"n.野心,雄心"
amendment,"n.改善,改正"
arguably,"adv.可论证地,正如可提出证据加以证明的那样"
aspiration,"n.热望,渴望"
assure,"vt.断然地说,确告,保证,担保"
attachment,"n.附件,附加装置,配属"
badge,"n.徽章,证章"
barrel,n.桶vt.装入桶内
bizarre,"adj.奇异的(指态度,容貌,款式等)"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
breakthrough,n.突破
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
bureaucracy,"n.官僚,官僚作风,官僚机构"
catalogue,n.目录
cater,"vi.备办食物,满足(需要),投合"
certify,"v.证明,保证"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
civic,"adj.市的,市民的,公民的"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
compensation,"n.补偿,赔偿"
competence,n.能力
compose,"v.组成,写作,排字,(使)安定,调解"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confrontation,"n.面对,面对面,对质"
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
contaminate,v.污染
continuous,"adj.连续的,持续的"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
courageous,"adj.勇敢的,有胆量的"
cosy,"adj.舒适的,安逸的"
cozy,"adj.舒适的,安逸的,惬意的"
cultivation,"n.培养,教养,耕作,中耕"
dazzle,"v.(使)眼花,眩耀n.耀眼"
debris,"n.碎片,残骸"
dedication,"n.贡献,奉献"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
deficiency,"n.缺乏,不足"
density,n.密度
deprive,"vt.剥夺,使丧失"
dialogue,n.对话
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
eccentric,adj.古怪n.行为古怪的人
elevate,"vt.举起,提拔,振奋,提升...的职位"
endless,"adj.无止境的,无穷的"
endorsement,"n.背书,签注(文件),认可"
enforcement,"n.执行,强制"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
ethical,"adj.与伦理有关,民族的,民族特有的"
exaggeration,"n.夸张,夸大之词"
exotic,"adj.异国情调的,外来的,奇异的"
extensive,"adj.广大的,广阔的,广泛的"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
feasible,"adj.可行的,切实可行的"
fertility,"n.肥沃,丰产,多产,人口生产,生产力"
finite,"adj.有限的,[数]有穷的,限定的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
grim,adj.严酷的
groundbreaking,
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
hurricane,"n.飓风,狂风"
hypothesis,n.假设
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
impressive,"adj.给人深刻印象的,感人的"
inadequate,"adj.不充分的,不适当的"
incidentally,"adv.附带地,顺便提及"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
incur,v.招致
indulge,v.纵容
inevitable,"adj.不可避免的,必然的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
instruct,"vt.教,教导,命令,指示,通知"
instrument,"n.工具,手段,器械,器具,手段"
insufficient,"adj.不足的,不够的n.不足"
intrinsic,
invade,"vt.侵略,侵袭,拥挤"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
jeopardize,v.危害
linger,"v.逗留,闲荡,拖延,游移"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
marginal,"adj.记在页边的,边缘的,边际的"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
merge,"v.合并,并入,结合,吞没,融合"
monopoly,"n.垄断,垄断者,专利权,专利事业"
morality,adj.道德的n.道德
motion,"n.运动,动作v.运动"
multiply,"v.繁殖,乘,增加"
multitude,"n.多数,群众"
navy,n.海军
noble,"adj.高尚的,贵族的,高贵的n.贵族"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
obligation,"n.义务,职责,债务"
orientation,"n.方向,方位,定位,倾向性,向东方"
overly,"adv.过度地,极度地"
overview,
overwhelming,"adj.压倒性的,无法抵抗的"
paradise,n.天堂
passive,adj.被动的
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
precise,"adj.精确的,准确的n.精确"
prescribe,"v.指示,规定,处(方),开(药)"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
quantify,vt.确定数量v.量化
reap,"v.收割,收获"
refine,"vt.精炼,精制,使文雅高尚"
refuge,"n.庇护,避难,避难所"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restructure,"vt.更改结构,重建构造,调整,改组"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retrieve,v.重新得到n.找回
revise,"vt.修订,校订,修正,修改"
ridiculous,"adj.荒谬的,可笑的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
seminar,"n.研究会,讨论发表会"
senate,"n.参议院,上院"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
spacious,"adj.广大的,大规模的"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
speculate,"vi.推测,思索,做投机买卖"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stake,n.树桩
standpoint,"n.立场,观点"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
suspend,"vt.吊,悬挂v.延缓"
tactic,"n.策略,战略adj.按顺序的,排列的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
thesis,"n.论题,论文"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
undertake,"vt.承担,担任,许诺,保证v.采取"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
weigh,"vt.称...重量,称vi.重(若干)"
whereby,"adv.凭什么,为何"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
adhere,"vi.粘附,胶着,坚持v.坚持"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
apparent,"adj.显然的,外观上的"
appliance,"n.用具,器具"
aristocrat,n.贵族
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
bitter,"adj.苦的,痛苦的,怀恨的"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
boundary,"n.边界,分界线"
brew,"v.酿造,酝酿"
brilliant,"adj.灿烂的,闪耀的,有才气的"
browse,"v.n.浏览,吃草,放牧"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
casual,"adj.偶然的,不经意的,临时的"
catastrophe,"n.大灾难,大祸"
cherish,"vt.珍爱,怀抱(希望等)"
commodity,n.日用品
commute,"v.交换,抵偿,减刑,<电工>整流"
competent,"adj.有能力的,胜任的"
comply,"vi.顺从,答应,遵守"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
conserve,"vt.保存,保藏"
constraint,"n.约束,强制,局促"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
copyright,"n.版权,著作权"
correlation,"n.相互关系,相关(性)"
countless,"adj.无数的,数不尽的,"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
depict,"vt.描述,描写"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
devastating,"adj.破坏性的,全然的"
dilemma,"n.进退两难的局面,困难的选择"
dimension,"n.尺寸,尺度,维(数),度(数),元"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
displace,"vt.移置,转移,取代,置换v.转移"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
dosage,"n.剂量,配药,用量"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
emergence,"n.浮现,露出,(植物)突出体,出现"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
erupt,vt.喷出vi.爆发
expenditure,"n.支出,花费"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fate,"n.天数,命运,运气vt.注定,送命"
flavour,"n.滋味,香味"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
forthcoming,adj.即将来临的n.来临
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
genius,"n.天才,天赋,天才人物"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
govern,"v.统治,支配,管理"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hazardous,"adj.危险的,冒险的,碰运气的"
horrible,"adj.可怕的,恐怖的,讨厌的"
hospitality,"n.好客,宜人,盛情"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
imperial,adj.皇帝的
injustice,"n.不公平,不讲道义"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
inspiration,n.灵感
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
invasive,adj.入侵的
comprehension,"n.理解,包含"
lion,"n.狮子,(剽悍的人)社交场合的名流"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
ski,n.滑雪橇vi.滑雪
ant,
dialect,"n.方言,语调"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
amateur,"n.业余爱好者,业余艺术家"
database,"n.[计] 数据库,资料库"
socially,"adv.在社交方面,善于交际地,在社会地位上,在全社会中"
wine,"n.葡萄酒,酒"
livestock,"n.家畜,牲畜"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
physicist,"n.物理学者,唯物论者"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
gymnasium,"n.健身房,体育馆"
idiom,"n.成语,方言,土语,习惯用语"
metabolism,"n.新陈代谢,变形"
prestigious,"adj.享有声望的,声望很高的"
universe,"n.宇宙,世界,万物,领域"
alumnus,"n.男毕业生,男校友"
exhibition,"n.表现,展览会,展览品,显示"
sensor,n.传感器
acupuncture,n.针刺疗法v.施行针刺疗法
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
deplete,"vt.耗尽,使衰竭"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
accent,"n.重音,口音,重音符"
willpower,"n.毅力,意志力"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
autonomous,adj.自治的
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
minimize,vt.将...减到最少v.最小化
obsess,"vt.迷住,使困扰"
physician,"n.医师,内科医师"
revolutionize,"vt.宣传革命,大事改革"
tier,"n.列,行,排,层,等级vt.使造成递升排列,使层叠vi.成递升徘列"
carbohydrate,"n.[化]碳水化合物,醣类"
formula,"n.公式,规则,客套语"
rainfall,"n.降雨,降雨量"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
calculus,"n.微积分学,结石"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
journalism,"n.新闻业,报章杂志"
offline,"adj.未连线的,未联机的,脱机的,离线的adv.未连线地,未联机地,脱机地,离线地"
precision,"n.精确,精密度,精度"
resilient,"adj.弹回的,有回弹力的"
