crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
middle,"n. 中间；中部；中央；中心
adj. 中间的；中央的；居中的；正中的
[网络] 中等；中级的；中等的"
famous,"a. 出名的, 极好的"
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
from,abbr. full range of movement 各领域的运动
metre,"n. 公尺, 格律, 韵律
[医] 米, 公尺"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
river,"n. 河, 江
[法] 河流, 江河, 内河"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
railway,"n. 铁路, 轨道
[经] 铁路"
past,"n. 过去；昔日；过去的事情；（某人）过去的经历（或事业）
prep. 超过；晚于；在…之后；在另一边
adv. 经过；逝去；从一侧到另一侧
adj. 过去的；昔日的；刚过去的；刚结束的
v. “pass”的过去分词
[网络] 越过；往事；过去式"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
high,"adj. 高的；有某高度的；（离地面）很高的；海拔很高的
adv. 在高处；向高处；（成本、价值）高；（数量）大
n. 最高水平；最大数量；高气压区；反气旋
[网络] 高档礼盒；高压；高品质"
post office,"a. 邮局的, 邮政的"
up,"a. 向上的, 起床的, 涨的
adv. 向上, 上涨
prep. 在...上面, 向...的较高处"
down,"adv. 下降；向下；下跌；降低
prep. 沿着；顺着；往下；朝着
adj. 沮丧；停机；情绪低落；悲哀
n. 绒毛；软毛；汗毛
v. 击倒；咽下；使倒下"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
primary school,"n. 小学, 初等学校; 参见：elementary school"
town,"n. 城镇，市镇；市内商业区
n. (Town)人名；(英)汤"
US,"pron. 我们
[网络] 美国(United States)；美国码；的缩写更新服务参数(Update Service)"
hey,interj. 嗨
village,"n. 村庄
a. 乡村的, 村庄的"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
good,"adj. 好的；优良的；愉快的；虔诚的
n. 好处；善行；慷慨的行为
adv. 好
n. (Good)人名；(英)古德；(瑞典)戈德"
difficult,[网络] 困难的
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
bedroom,[网络] 卧室；睡房；卧室系列
garden,"n. 花园；公园；庭园；园子
adj. 果园的；老一套的；风光优美的；在园中栽培的
v. 做园艺工作；种植花木
[网络] 园艺类；园林工具；园林系列"
living room,"客厅, 起居室"
east,"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方
n. (East)人名；(英)伊斯特"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
ago,"adv. 以前, 以往
a. 以前的；过去的
n. (Ago)人名；(英、西、意、塞、瑞典)阿戈"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
movie theater,"n. 电影院
[网络] 影剧院；管制电影院秩序；电影剧场"
bored,a. 无聊的；烦人的；无趣的
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
[经] 总经理, 董事长, 总裁"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点
n. (Last)人名；(英、德、葡、罗、瑞典)拉斯特"
yesterday,[网络] 昨天；昨日；一句
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
forest,"n. 森林, 林区
vt. 植树于"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
upon,"prep. 在...之上, 迫近, 紧接着"
once upon a time,"na. 很久很久以前；从前；古时候
[网络] 明信片"
decide,"v. 决定, 判决"
go for a walk,散步
basket,"n. 篮, 篮子
vt. 装入篮"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
all alone,独立地
dark,"adj. 黑暗的，深色的；模糊的；无知的；忧郁的
n. 黑暗；夜；黄昏；模糊
n. (Dark)人名；(英)达克"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
pick up,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
[电] 拾音器"
soon,"adv. 不久, 早, 快, 宁可"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
towards,prep. 向；朝着；面对；朝…方向；向着…的目标；为了…的目的；有助于；关于；对…
knock,"v. 敲；撞；击；打
n. 撞击；敲击；敲击声；敲门（或窗等）声
[网络] 敲打；爆震"
door,"n. 门；家，户；门口；通道
n. (Door)人名；(英)多尔"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
hungry,"a. 饥饿的, 荒年的, 渴望的, 不毛的
[化] 欠鞣皮"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
[计] 右, 权利"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
in pieces,"破碎的, 损坏的"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
[计] 返回"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
at first,起先，首先；最初
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
point at, （把…）对准，指向; 针对; 指画
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
March,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
April,n. 四月
June,n. 六月
Women's Day, 女人节
National Day,"na. 国庆日
[网络] 国庆节；中华人民共和国国庆节；日中华人民共和国国庆节"
Children's Day,"n. 儿童节(基督教会浸礼的节日,通常在六月的第二个星期日)"
July,n. 七月
August,"adj. 威严的；令人敬畏的
n. 八月（简写为Aug）
n. (August)人名；(法、葡、西、俄、罗、英、德、瑞典、挪)奥古斯特"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
at the age of,在…年龄的时候
newspaper,[网络] 新闻纸
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
become,"vi. 变成, 变得
vt. 适合"
in the 1860s,无
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
[计] 播放"
poem,"n. 诗, 诗般美的事物"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
build,"v. 建立, 建筑
n. 构造, 体格"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
language,"n. 语言, 文字, 措辞
[计] 语言"
around the world,"全世界,遍及全世界,世界各地"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
Pacific,"n. 太平洋
a. 太平洋的, 太平洋沿岸的, 爱好和平的, 安静的, 平息的"
so,"conj. 所以；以便；（引出结果）因此；引出下文
adv. 那么；如此；很；就
int. 好；别动；别吵；停住
pron. 左右；imagine
n. 【乐】同“sol”；【女名】女子名
[网络] 这么；这样；苏"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
wow,"interj. (非正式)哇
n. 巨大的成功, 轰动一时的成功, 十分有趣的事物
[计] WIn32上的Windows"
arrive,"vi. 到达, 抵达"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
world-famous,"adj. 世界闻名的
[网络] 世界知名；举世闻名；世界著名的"
French,"adj. 法国的；法国人的；法语的
n. 法语
[网络] 法文；法式；弗伦奇"
sell,"vt. 销售；推销；出卖；欺骗
vi. 卖；出售；受欢迎；有销路
n. 销售；失望；推销术
n. (Sell)人名；(德)泽尔；(英、芬、瑞典)塞尔"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
till,"v. 耕作；犁地
prep. 直到…为止；直到…才…；在…前(不…)
conj. 直到…为止；在…之前
n. 收银台；（现金出纳机的）放钱的抽屉
[网络] 直到……为止；爱的誓言；耕种"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
palace,"n. 宫, 宫殿, 华丽大厦"
bow,"n. 弓；蝴蝶结；船头；艏
adj. 鞠躬；低头
v. 鞠躬；点头；低（头）；垂（首）
[网络] 敬礼；敬礼动作"
kiss,"n. 吻
v. 亲吻；接吻；轻拂；轻触
[网络] 因为是女子；简单原则(keep it simple and stupid)；亲亲"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
shake hands, 握手; 搹
smile,"n. 微笑, 喜色, 笑容
vi. 微笑, 觉得好笑
vt. 微笑着表示"
British,"a. 英国的
n. 英国人, 英国英语"
German,"n. 德国人；德语（德国、奥地利和瑞士部分地区的语言）
adj. 德国的
[网络] 德文；日耳曼人"
Japanese,"adj. 日本（人）的；日语的
n. 日本人；日语"
Russian,"adj. 俄国的；俄语的
n. 俄语；俄国人"
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
Russia,"n. 俄国, 俄罗斯
[法] 俄罗斯, 苏联"
what,"pron. 什么；多么；真；…的事物
adj. 什么；多少；关系形容词
adv. 多少
conj. 同“as much as. He helps me what he can”
[网络] 什麽；做什么；是什么"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
head,"n. 头；头痛；上端；最前的部分；理解力
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往
a. 头的；主要的；在顶端的
n. (Head)人名；(英)黑德"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
each other,"na. 彼此；互相
[网络] 相互；海誓山盟；两棵树"
India,n. 印度
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
Maori,"n. 毛利人, 毛利语
a. 毛利人的, 毛利语的"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
finger,"abbr. fucking (slang=copulating) （俚语）性交, 交配, 交尾
(f-ing 的比较级)"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
leg,"n. 腿；裤腿；（尤指供食用的）动物的腿；（桌椅等的）腿
v. 〈口〉走；跑；卖力；用腿抵住运河隧洞壁推船通过
[网络] 脚；腿部；支柱"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
body,"n. 身体；主体；大量；团体；主要部分
vt. 赋以形体
n. (Body)人名；(英、法、罗)博迪"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
North American," 北美洲的; 北美洲人的; 北美洲人(尤指美国、加拿大人), 住在北美洲的人"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
[计] ARM 处理器；异步应答方式; 自动货品销路管理"
arm in arm,[经] 臂挽臂
South American,[网络] 南美洲的；南美菜；拉丁美洲
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
[计] 移动; 传送; DOS外部命令:移动文件, 它可将文件移动到指定的地方"
Britain,"n. 不列颠（包括英格兰、苏格兰及威尔士）
[网络] 英国；大不列颠；不列颠岛"
not at all,一点也不；别客气
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
somewhere,"adv. 到某处, 在某处"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
in fact,"na. 其实；总之
[网络] 事实上；实际上；I事实上我"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
lively,"a. 活泼的, 鲜明的, 生动的"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
noisy,"a. 嘈杂的, 喧闹的
[机] 噪声的, 嘈杂的"
pop,"adv. 突然；砰地(一声)
n. 流行音乐；汽水；（短促清脆的爆裂声）砰；爹
v. （使）发砰砰声；发爆裂声；（突然或匆匆）去；（迅速或突然）放置
adj. 流行音乐的；通俗风格的；通俗的；现代的
abbr. (=printing-out paper)【摄】(利用光照直接显影的)印相纸
[网络] 流行(popularity)；流行音乐(popularmusic)；波普(Pope)"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
rock,"n. 岩石；【乐】摇滚乐；【食】棒糖；〈非正式〉宝石(尤指钻石)
v. 摇动；震撼；使…摇晃；使…摇动
[网络] 使振动；兰州地下摇滚；洛克"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
violin,n. 小提琴
Western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
hmm,abbr. 隐马尔可夫模型（Hidden Markov Model）；Hardware Maintenance Manual；Hyundai Merchant Marine
by,"by1
[bai]
prep.
[表示空间关系]靠近，在…附近，在…旁边：
在…身边；在…手头：
[表示时间关系]
在…期间，在(白天、夜晚)的时候：
在固定的时间内：
不迟于；到…时(为止)，到(某时)之前：
在…环境下，以…为伴：
[表示运动的方向]：
沿，沿着，经由，经过；取道：
经过…旁边，从…旁边(过去)；通过：
方向偏于，向，朝：
[表示努力的方向，表示关系]对，对于，对待：
[表示方法、方式、手段或媒介，表示行为者是谁或起作用的事物是什么]靠，用，通过，被，由：
[表示方式、式样]
根据，按，照，依照，遵奉：
[表示反复或连续](一个)又(一个)，(一个)接着(一个)，逐一，连续：
逐渐地，渐次：
[表示允许、许可、同意、批准]蒙…的许可；认可，批准：
[用作虚词表示尺寸、长度、面积]
到…地步，到…程度：
(尺寸、面积)乘：
用(所给数)作乘或除：
[表示传递、交通等的方式]
[表示原因]由于，因：
按…计算：
[表示程度、数量等]以…之差：
就(出生、职业、本性等)来说：
由…所生：
(哺乳动物)以…为种畜，以…为父亲：
以(神)的名义，凭，对(或当)着…(发誓)：
[主苏格兰英语]与…相比
到，来(串门，访问)：
[美国口语]在…地方：
[口语]依…之见，就…看来：
adv.
近在手边；在附近，在近旁
(搁)在一边，(搁)开；存放，存起，存在一边
以往，过去
经过，通过
[美国英语]在指定的(或不讲自明的)地方
[美国口语]进(或到)别人家
adj.
次要的，副的；从属的，附带的
位于一边的；不在干道上的；旁边的，偏的
n.
附带的东西；枝节问题；余物；副产品；次要的东西；小事
【板球】漏击得分
(体育淘汰赛中抽签)轮空
【高尔夫球】(因一方已赢而不再打的)余穴 (= bye1)
短语:
by and by
不久以后，不久，不一会儿
迟早，终究，终于
[废语]马上，立刻
by and large
[美国英语]总的来说，一般地说，从各方面来看；大体上，基本上；全面地
【航海学】无论吃风不吃风(指即使风向稍偏，帆船照样能行驶)，既用掉抢又用顺风帆
by oneself
单独，独自地
独立地，全靠自己地，无他人帮助地
by the by (或 bye)
附带地，顺便地；顺便说(或问)一下，顺便提一句；且说，另外(用以提出一个新的话题，或提起一件已经忘记的事)
by2
[bai]
interj.
再见 (= bye)
b.y.,BY
abbr.
billion years 十亿年"
through,"adv. 通过；直达；彻底；自始至终
prep. 穿过；以；由于；贯穿
adj. 结束；全程的；直通的；（道路或路线）直通的
[网络] 透过；经过；穿越"
both,"a. 两者的
adv. 两者都
pron. 两者"
opera,n. 歌剧
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
[计] 磁鼓"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
musician,"n. 音乐家, 乐师, 作曲家"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
European,"adj. 欧洲的；欧洲人的
n. 欧洲人"
classical,"a. 古典的, 正统派的, 经典的
[医] 古典的; 标准的, 典型的"
century,n. 世纪，百年；（板球）一百分
composer,"n. 作曲家, 作家, 调停者"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
waltz,"n. 华尔兹舞, 圆舞曲
a. 华尔兹舞的, 圆舞曲的
vi. 跳华尔兹舞, 轻快地走动
vt. 与...跳华尔兹舞, 硬拖"
dance music,"un. 舞曲
[网络] 舞曲王国；舞曲王国的"
another,"adj. 又一，另一；另外的；不同的
pron. 另一个；又一个
prep. 另一个；另一个人"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
[经] 低劣的, 不良的"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
sad,"abbr. 季节性情感障碍
[网络] 悲哀的；难过；悲伤"
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
