fresher,"n.大学一年级新生,新鲜人"
unworthy,"adj.不值得的,不足取的n.不足道的,卑劣的家伙"
fate,"n.天数,命运,运气vt.注定,送命"
entirely,"adv.完全地,全然地,一概地"
liar,n.(惯于)说谎者
doubter,
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
earnestness,
sincerity,"n.诚挚,真实,真挚"
interfere,"vi.干涉,干预,妨碍,打扰"
face to face,
delight in,
be unworthy of,
set sb. free,
have faith in,
in sb.'s eyes,
interfere with,
servitude,"n.奴隶状态,惩役,地役权,使用权"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
valentine,"n.情人,情人节礼物"
satin,"n.缎子,假缎,缎纹adj.绸缎做的,缎子一般的,光滑(似缎)的"
undress,"vt.使脱衣服,暴露,使卸去装饰vi.脱衣服n.便服,晨衣"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
wobble,"n.摇晃,[生化]摆动,动摇,不稳定,变度vi.摇晃,摇摆,游移不定,抖动vt.使摇摆,使颤动"
truthful,"adj.诚实的,说实话的"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
kissogram,
possessive,"n.所有格adj.所有的,物主的,占有的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
platinum,"n.白金,铂"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
lethal,adj.致命的n.致死因子
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
enwrought,adj.=inwrought
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
investigate,"v.调查,研究"
poetry,"n.诗,作诗法,诗意,诗情"
Persian,
traditionally,"adv.传统上,传说上"
matchmaker,"n.媒人,安排体育比赛的人"
contact,"n.接触,联系vt.接触,联系"
miai,n.相亲(日本青年男女于婚前在父母陪同下互相见面的一种习俗)
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
alter,v.改变
carve,"v.雕刻,切开"
padlock,"n.挂锁,(官方下令的)关闭,禁止进入"
lucchetti d'amore,
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
quitter,"n.轻易停止的人,懦夫"
winner,"n.胜利者,优胜者,获胜的事物"
bulldog,"n.牛头犬,摔倒,左轮手枪v.摔牛"
loser,"n.失主,失败者,输者"
comedian,n.喜剧演员
damn,v.谴责
unattainable,"adj.难到达的,做不到的"
physically,adv.身体上地
mentally,"adv.精神上,智力上,在内心"
persist,"vi.坚持,持续"
bombard,
adversity,"n.不幸,灾祸,逆境"
maxim,"n.格言,座右铭"
psychologist,n.心理学者
specifically,"adv.特定的,明确的"
persistence,"n.坚持,持续"
extremely,"adv.极端地,非常地"
unlikely,"adj.未必的,不太可能的,靠不住的"
Olympic,
medalist,"n.设计奖章者,受领奖章的人"
persistent,adj.持久稳固的
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
psychological,adj.心理(上)的
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
ailment,"n.疾病(尤指微恙),不宁,不安"
indigestion,n.消化不良
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
protein,n.[生化]蛋白质adj.蛋白质的
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
killer,"n.杀手,凶手,杀人魔"
diabetes,"n.[医] 糖尿病,多尿症"
reluctance,"n.不愿,勉强"
emotional,"adj.情绪的,情感的"
recovery,"n.恢复,痊愈,防御"
melancholy,n.忧郁adj.忧郁
depression,"n.沮丧,消沉,低气压,低压"
passivity,n.被动性
reassess,"v.再估价,再评价,再课税"
realistic,adj.现实(主义)的
evolutionary, 进化的
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
individual,"n.个人,个体adj.个别的,单独的,个人的"
aspiration,"n.热望,渴望"
glorious,"adj.光荣的,显赫的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
up to a point,
give up on,
at any cost,
at all costs,
in the face of,
in the long term,
in the middle term,
in the short term,
look back,
what if,
set a goal,
set yourself a goal,
set sb. a goal,
shut down,
on the positive side,
on the negative side,
in ... terms,
in terms of ...,
slow down,
earn a living,
make a living,
grow out of,
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
brainpower,"n.智能,智囊,智囊团"
researcher,n.研究员
overweight,n.超重
cognitive,"adj.认知的,认识的,有感知的"
infection,"n.[医] 传染,传染病,影响,感染"
limb,"n.肢,翼,分支"
density,n.密度
metabolism,"n.新陈代谢,变形"
calorie,n.卡路里
nutrient,adj.有营养的
efficient,"adj.(直接)生效的,有效率的,能干的"
digestion,"n.消化力,领悟"
glow,"vi.发光,发热"
cholesterol,n.胆固醇
enhance,"vt.提高,增强v.提高"
concentration,"n.集中,集合,专心,浓缩,浓度"
agility,"n.敏捷,活泼"
alert,"adj.提防的,警惕的n.警惕,警报"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
demonstrate,"vt.示范,证明,论证vi.示威"
relieve,"vt.减轻,解除,援救,救济,换班"
estimate,"v.估计,估价,评估n.估计,估价,评估"
immune,adj.免疫的
immune system,
maintain,"vt.维持,维修,继续,供养,主张"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
lifetime,"n.一生,终生,寿命"
motivate,v.激发
elbow,n.肘
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
stride,"v.大步走(过),跨过,大步行走n.步幅"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
gravel,"n.砂砾,砂砾层"
uphill,"n.登高,上升adj.上坡的,向上的adv.上坡地,向上地"
cobblestones,
acupressure,n.针压(止血)法
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
pedometer,"n.步数计,步程计"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
motivation,n.动机
far-reaching,
bullet,n.子弹
magic bullet,
destructive,adj.破坏(性)的
lose weight,
all of a sudden,
build up,
come and go,
go back to doing sth.,
fit into,
without a second thought,
rarely,"adv.很少地,罕有地"
cope,"vi.(善于)应付,(善于)处理"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
sauna,"n.桑拿浴,蒸汽浴"
inhabitant,"n.居民,居住者"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
essence,"n.基本,[哲]本质,香精"
chimney,"n.烟囱,灯罩"
retain,"vt.保持,保留"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
norm,"n.标准,规范"
toxin,n.[生化][生]毒素
Finnish,
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
