alert,"adj.提防的,警惕的n.警惕,警报"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
batter,"n.击球手v.打坏,猛击"
bungalow,n.(带走廊的)平房
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
coordination,"n.同等,调和"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
curb,n.路边
devastating,"adj.破坏性的,全然的"
devastation,n.毁坏
drywall,
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
evacuate,"v.疏散,撤出,排泄"
flashlight,"n.手电筒,闪光灯"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
generator,"n.发电机,发生器"
horrifying,
howling,adj.嚎叫
hunker,"vi.盘坐n.守旧者(首字母要大写,即Hunker)"
impassable,"adj.不能通行的,无路可通的"
impending,n.迫近
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
kayak,"n.爱斯基摩人用的皮船,皮船"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
manually,adv.用手
medication,"n.药物治疗,药物处理,药物"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
neonatal,"adj.新生的,初生的"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
rationing,n.(食物等的)配给
recede,v.后退
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
resourceful,"adj.资源丰富的,足智多谋的"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
scooter,"n.速可达,单脚滑行车"
shambles,"n.肉店(市),屠宰场,混乱的地方,废墟"
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
stairwell,
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
township,n.镇区
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
ventilator,"n.通风设备,空调机"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
above and beyond,
cave in,
head back,
head toward,
pitch in,
on the scene,
ride out,
spring into action,
tend to,
throw on,
abyss,n.深渊
accompany,"vt.陪伴,伴奏"
animation,"n.活泼,有生气,动画"
aural,adj.听觉的
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bucolic,"adj.牧羊的,牧歌的,田园风味的n.田园诗,农夫"
burgher,"n.公民,市民(现主要指某些欧洲国家中产阶级的市民或镇民)"
buyout,
clue,n.线索
cluster,"n.串,丛;vi.丛生,成群"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
composer,"n.作家,作曲家,设计者,著作者"
constrain,"vt.强迫,抑制,拘束"
corridor,n.走廊
dense,"adj.密集的,浓厚的"
density,n.密度
downturn,n.低迷时期
eliminate,"vt.排除,消除v.除去"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
entertainment,"n.款待,娱乐,娱乐表演"
environmental,"adj.周围的,环境的n.环境论"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
flail,"n.连枷v.用连枷打,打"
foment,"vt.[医]热敷,热罨,煽动"
gibbon,n.长臂猿
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
hog,"n.肥(公)猪,贪婪者v.(使)拱起"
innovator,"n.改革者,革新者"
leverage,n.杠杆作用
lifestyle,
Midwestern,
misprice,vt.给...错定价格 给...标错价格
multiply,"v.繁殖,乘,增加"
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
olfactory,adj.嗅觉的
optimistic,adj.乐观的
prosaic,"adj.散文的,散文体的,平凡的"
recurring,
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
resemblance,n.类同之处
skyscraper,"n.摩天楼,高丛的烟囱"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
status quo,
striking,"adj.打击的,显著的,惊人的,罢工的"
stultifying,
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
surround,"vt.包围,环境v.围绕"
sustainability,
symphonic,"adj.交响乐的,和声的"
trader,"n.商人,商船"
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
ahead of,
at risk,
cling to,
excel in,
give off,
lose out to,
put up with,
reside in,
rub off,
abet,"vt.教唆,煽动,帮助,支持"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
apparently,adv.显然地
assert,"v.断言,声称"
breakneck,"adj.要使颈骨折断似的,非常危险的"
bust,"n.半身像,胸像,(妇女的)胸部"
carve,"v.雕刻,切开"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
congested,adj.拥挤的
curb,n.路边
diving,"n.潜水,跳水"
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
drought,"n.干旱,缺乏"
epochal,"adj.新纪元的,划时代的"
exceed,"vt.超越,胜过vi.超过其他"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
filthy,"adj.不洁的,污秽的,丑恶的"
foreclosure,"n.丧失抵押品赎回权,排斥"
glitzy,"adj.<美><加> 闪光的,耀眼的,眩目的"
megacity,n.(人口超过100万的)大城市
mega-size,
metro,"n.伦敦地下铁道,地下铁道"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
nothingness,"n.空白,不存在的状态,虚无"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overpopulation,n.人口过剩
overshadow,"v.遮蔽,使...失色"
pearl,n.珍珠 Pearl 珀尔(女子名)
proceedings,
prolong,"vt.延长,拖延"
protocol,"n.草案,协议"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
seafloor,n.海底
settlement,"n.沉降,解决,结算,殖民,殖民地"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
slum,n.贫民窟vi.访问贫民区
strip,"vt.剥,剥去n.条,带"
swollen,adj.肿胀的
territory,"n.领土,版图,地域"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
unsustainable,
as late as,
content with,
be content with,
blow up,
dry up,
hit the big time,
take advantage of,
throw up,
turn back,
