during,prep. 在...的时候
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
goose,"n. 鹅, 雌鹅, 鹅肉, 弯把熨斗
vt. 与...性交, 突然加大油门, 使生色, 喝倒彩"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
[计] 无聊邮件, 无益邮件"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
happily,"adv. 幸福地, 快乐地, 幸好"
holy,"adj. 圣洁的，神圣的；至善的
n. 神圣的东西
（俚）太棒了
n. (Holy)人名；(英、德、匈)霍利"
however,[网络] 还是算了吧
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
factory,因子Y
closed,闭合的
pray,"v. 祈祷, 恳求, 请"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
make faces, 扮鬼脸; 做鬼脸; 挤眉弄眼
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
river,"n. 河, 江
[法] 河流, 江河, 内河"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
beauty,"n. 美, 美人"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
sheep,"n. 羊, 胆小者"
hen,"n. 母鸡, 雌禽"
cow,"n. 母牛, 母兽
vt. 威胁"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
rose,"n. 玫瑰, 蔷薇, 玫瑰色
a. 玫瑰色的, 玫瑰花的
vt. 使成玫瑰色
rise的过去式"
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
rainforest,雨林
thick,"a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
[计] 暗, 粗线"
forest,"n. 森林, 林区
vt. 植树于"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
earth,[网络] 莉莎的天空
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
thousands of,"成千上万,数千,许许多多"
nowhere,[网络] 无处；不在其他任何地方；无何有之处
control,[网络] 控制；控制传输；变更控制
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
die out,"熄灭, 平息, 消失"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
southwest,"n. 西南；西南方；西南地区
[网络] 西南部；西南区；英格兰西南"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
feed on,"以...为食, 以...为能源"
bamboo,"n. 竹子
[医] 竹类"
less, 没有；无
less and less,越来越少
land,表示：u201c某种质量的土地u201d：grassland; u201c特定的地方或境界u201d：fairyland
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
in danger,在危险中
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
bone,二等
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
earthquake,地震
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
province,"n. 省, 地方, 职权, 领域
[法] 省, 地方, 领域"
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉
n. (Missing)人名；(德)米辛"
mobile,[网络] -移动
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
rainstorm,n. 暴雨
snowstorm, 暴风雪，雪暴; “雪花”干扰
level,comb.form [用来构成复合词]表示“…级别的”，“…水平的”：high-level
sad,"a. 忧愁的, 悲哀的"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
downstairs,下楼
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
indoors,在屋内
doorway,门口
furniture,"n. 家具, 帆具"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
aftershock,[机] 余震
understand,"vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
gas,[医] 全身适应综合征
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
nation,"n. 国家, 民族
[法] 民族, 国家"
rebuild,"vt. 重建；改造, 重新组装；复原
vi. 重建"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
injured,"a. 受伤的, 受损害的, 被触怒的
[法] 受害的, 被害的"
send,[网络] 结束；路程尽头；四十六的下场
army,"n. 军队, 陆军"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
online,"[经] (与主机)联机, 在线, 机内"
information,[网络] 形成中；永远都在队伍中；信息
face to face,面对面
language,[网络] 语言
headmaster,校长
Mars,[网络] 马尔斯
pizza,n. 比萨饼
website,网页；网址
reporter,n. 记者
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
safely,"adv. 安全地, 确实地"
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
[计] 搜索, 路径检索程序"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
[计] 结果"
grammar,"n. 语法学, 入门书
[计] 语法检查"
English-speaking,"adj. 说英语的
[网络] 英语口语；英文服务；讲英语"
dictionary,"n. 字典, 词典
[计] 词典"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
look up,"v. 查找；查阅；探望；看望
[网络] 向上看；抬头看；仰望"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
poster,"n. 海报, 招贴, 驿马"
redwood,水杉;红木
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
knowledge,[网络] 知识；英语知识；识记
lose oneself in ...,"在…中迷路了;对…入迷,专注于…"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
tear,[地名] 特阿河 ( 西 )
