nursery,n.托儿所
insignificant,"adj.无关紧要的,可忽略的,无意义的"
publicise,vt.<主英> =publicize
seize,"v.抓住,逮住,夺取vt.没收,查封"
organism,"n.生物体,有机体"
session,"n.会议,开庭"
occupation,"n.职业,占有,占有(房屋等)期间"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accessibility,"n.易接近,可到达的"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
factor,"n.因素,要素,因数,代理人"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
investigate,"v.调查,研究"
skilled,adj.熟练的
numerous,"adj.众多的,许多的,无数的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
explore,"v.探险,探测,探究"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
sensitive,"adj.敏感的,灵敏的,感光的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
context,"n.上下文,文章的前后关系"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
resident,"n.居民adj.居住的,常驻的"
residence,"n.居住,住处"
loan,"n.(借出的)贷款,借出v.借,借给"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
devil,"n.魔鬼,恶棍"
gravity,"n.地心引力,重力"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
heighten,"v.提高,升高"
unify,"vt.统一,使成一体"
unification,"n.统一,合一,一致"
tolerate,"vt.忍受,容忍"
guidance,"n.指导,领导"
tribe,"n.部落,部族"
tribal,"adj.部落的,种族的"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
grant,"vt.同意,准予,承认(某事为真)～"
conflict,"n.斗争,冲突vi.抵触,冲突"
literature,"n.文学(作品),文艺,著作,文献"
temporary,"adj.暂时的,临时的,临时性"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
customise,vt.<主英>=customize
necessity,"n.必要性,需要,(常 pl.) 必需品"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
comprise,"v.包含,由...组成"
wage,n.[常pl.] 工资v.发动
admission,"n.允许进入,承认某事之陈述,供认"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
signal,"n.信号adj.信号的v.发信号,用信号通知"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
magnificent,"adj.华丽的,高尚的,宏伟的"
urgent,"adj.急迫的,紧急的"
accelerate,"v.加速,促进"
acceleration,n.加速度
apply,"vt.申请,应用vi.申请,适用"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
religion,"n.宗教,信仰"
invade,"vt.侵略,侵袭,拥挤"
minimal,"adj.最小的,最小限度的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intensify,vt.加强vi.强化
intensity,"n.强烈,剧烈,强度 亮度"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
faithfulness,"n.忠诚,正确,诚实"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
span,"n.跨度,跨距,范围v.横越"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
occupy,"vt.占,占用,占领,占据"
calendar,"n.日历,历法"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consist,"vi.由...组成,在于,一致"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
deprive,"vt.剥夺,使丧失"
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
humanity,"n.人性,人类,博爱,仁慈"
apparent,"adj.显然的,外观上的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
stable,adj.稳定的
stabilise,v.<主英>=stabilize
surgeon,n.外科医生
wipe,"v.擦,揩,擦去"
entire,"adj.全部的,完整的,整个"
harbour,n.(=harbor) 海港
tunnel,"n.隧道,地道"
imply,"vt.暗示,意味"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
poverty,"n.贫穷,贫困,贫乏,缺少"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
foresee,"vt.预见,预知"
foreseeable,"adj.可预知的,能预测的,能看透的"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
unexpected,"adj.想不到的,意外的,未预料到"
motor,"n.发动机,电动机"
sort,"n.种类,类别v.分类,拣选"
cooperate,"vi.合作,协作"
annoy,"vt.使苦恼,骚扰"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
challenge,n.挑战vt.向...挑战
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
dependence,"n.依靠,依赖,信任,信赖"
bend,"v.弯曲,专心于,屈服n.弯曲"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
democracy,"n.民主政治,民主主义"
permission,"n.许可,允许"
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
comedy,"n.喜剧,喜剧性的事情"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
exemplify,"vt.例证,例示,作为...例子"
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
philosopher,"n.哲学家,哲人"
philosophy,"n.哲学,哲学体系,达观,冷静"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
element,"n.要素,元素,成分,元件,自然环境"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
agenda,n.pl.议程
permanent,"adj.永久的,持久的"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
persuasive,"n.说服者,劝诱adj.善说服的"
thrill,v.发抖
profile,"n.剖面,侧面,外形,轮廓"
specialise,"v.专门研究,深入"
specialisation,n.<主英> =specialization
specialist,"n.专门医师,专家"
ban,"n.禁令vt.禁止,取缔(书刊等)"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
route,"n.路线,路程,通道v.发送"
length,"n.长度,长,时间的长短,[语]音长"
lengthen,"v.延长,(使)变长"
lengthy,"adj.(演说、文章等)冗长的,过分的"
publication,"n.出版物,出版,发行,公布,发表"
priority,"n.先,前,优先,优先权"
contribute,"v.捐助,捐献,贡献,投稿"
contributory,"n.贡献人,捐助者adj.贡献的,捐助的"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
deny,"v.否认,拒绝"
impression,"n.印象,感想,盖印,压痕"
atmosphere,"n.大气,空气,气氛"
atmospheric,adj.大气的
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roughly,"adv.概略地,粗糙地"
debate,"v.争论,辩论n.争论,辩论"
incident,"n.事件,事变adj.附带的,易于发生的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitant,"n.居民,居住者"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
overall,"adj.全部的,全面的"
probability,"n.可能性,或然性,概率"
improbable,adj.不可能的
evolution,"n.进展,发展,演变,进化"
evolutionary, 进化的
glory,"n.荣誉,光荣"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
edition,"n.版本,版"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
routine,"n.例行公事,常规,日常事务,程序"
instantly,"adv.立即地,即刻地"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
relevant,"adj.有关的,相应的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
maid,"n.少女,女仆"
genetic,"adj.遗传的,起源的"
genetically,
geneticist,n.遗传学者
define,"vt.定义,详细说明"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
redefine,vt.重新定义vi.重新定义
sufficient,"adj.充分的,足够的"
insufficient,"adj.不足的,不够的n.不足"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
presentation,"n.介绍,陈述,赠送,表达"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
administration," /[)n/n.管理,经营,衅]网络管理"
unity,"n.团结,联合,统一,一致"
infer,v.推断
inference,n.推论
absorb,"vt.吸收,吸引"
absorption,n.吸收
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
incredible,adj.<口>难以置信的
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
obtain,"vt.获得,得到"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
rescue,"vt.援救,营救n.援救,营救"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combination,"n.结合,联合,合并,化合,化合物"
mismatch,"vt.使配错,使配合不当n.错配,失谐"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
mythical,"adj.神话的,虚构的"
journalism,"n.新闻业,报章杂志"
heel,"n.脚后跟,踵,跟部"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
motive,"n.动机,目的adj.发动的,运动的"
motivate,v.激发
motivation,n.动机
convey,"vt.搬运,传达,转让"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
reschedule,"v.重新计划,重订...的时间表"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
instinct,n.本能
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
column,"n.圆柱,柱壮物,专栏,纵队"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
universality,"n.普遍性,一般性,多方面性,广泛性"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
mere,"adj.仅仅的,起码的,纯粹的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
alphabet,n.字母表
territory,"n.领土,版图,地域"
evident,"adj.明显的,显然的"
deficiency,"n.缺乏,不足"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
exaggerate,"v.夸大,夸张"
correction,"n.改正,修正"
budget,"n.预算vi.做预算,编入预算"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
anchor,"n.锚v.抛锚,锚定"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
overshadow,"v.遮蔽,使...失色"
aware,"adj.知道的,明白的,意识到的"
unaware,"adj.不知道的,没觉察到的"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
unparalleled,"adj.无比的,无双的,空前的"
ultimate,"adj.最后的,最终的,根本的n.最终"
thesis,"n.论题,论文"
innovative,"adj.创新的,革新(主义)的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
carve,"v.雕刻,切开"
bang,"n.重击,突然巨响v.发巨响,重击"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
evolve,"v.(使)发展,(使)进展,(使)进化"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
contend,"v.斗争,竞争,主张"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
crucial,adj.至关紧要的
sensory,"adj.感觉的,感官的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
underlie,"vt.位于...之下,成为...的基础"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
symptom,"n.[医][植]症状,征兆"
mercy,"n.仁慈,宽恕,怜悯"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
panic,"n.惊慌,恐慌,没有理由的"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
glow,"vi.发光,发热"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
adequate,
predecessor,"n.前辈,前任,(被取代的)原有事物"
commodity,n.日用品
illusion,n.幻想
appoint,"vt.约定,指定(时间,地点),任命,委任"
portion,"n.一部分,一分"
architect,n.建筑师
perceive,"vt.察觉v.感知,感到,认识到"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
erupt,vt.喷出vi.爆发
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
artificial,"adj.人造的,假的,非原产地的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
recur,"vi.复发,重现,再来"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
trigger,"vt.引发,引起,触发n.板机"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
procedure,"n.程序,手续"
metropolitan,"adj.首都的,主要都市的,大城市"
comparative,"adj.比较的,相当的"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
authorise,vt.<英>=authorize
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
fuse,"n.保险丝,熔丝v.熔合"
mechanism,"n.机械装置,机构,机制"
interior,"adj.内部的,内的n.内部"
retreat,"vi.撤退,退却n.撤退,退却"
contradict,"vt.同...矛盾,同...抵触"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
envision,"vt.想象,预想"
core,"n.果核,中心,核心"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
presence,"n.出席,到场,存在"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
asset,"n.资产,有用的东西"
analyse,"vt.分析,分解n.分析"
discourage,"vt.使气馁,阻碍"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
strive,"v.努力,奋斗,力争,斗争"
expose,"vt.使暴露,受到,使曝光v.揭露"
occasion,"n.场合,时机,机会"
assume,"vt.假定,设想,采取,呈现"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
ware,"n.陶器,器皿"
compensate,"v.偿还,补偿,付报酬"
rhythm,"n.节奏,韵律"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
trial,"n.试验,考验,审讯,审判"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
criterion,"n.(批评判断的)标准,准据,规范"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
subjective,"adj.主观的,个人的"
agent,n.代理(商)
refine,"vt.精炼,精制,使文雅高尚"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
provocation,"n.激怒,刺激,挑衅,挑拨"
craze,n.狂热
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
immune,adj.免疫的
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
restate,"vt.重新叙述,重申"
switch,"n.开关,电闸,转换vt.转换,转变"
ethic,"n.道德规范,伦理"
sacred,"adj.神的,宗教的,庄严的,神圣的"
thereby,"adv.因此,从而,在那方面,在那附近"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
receipt,"n.收条,收据,收到v.收到"
coastline,n.海岸线
devastate,vt.毁坏
utilise,vt.<主英>=utilize
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
dominate,"v.支配,占优势"
motion,"n.运动,动作v.运动"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
questionable,adj.可疑的
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
artefact,"n.人工品,赝象"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
populate," 板上组装;v.使人民居住,移民"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
recruiter,"n.征兵人员,招聘人员"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
efficient,"adj.(直接)生效的,有效率的,能干的"
emphasis,"n.强调,重点"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
paraphrase,v.解释n.解释
vitality,"n.活力,生命力,生动性"
multiply,"v.繁殖,乘,增加"
archaeologist,n.考古学家
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
analytical,"adj.分析的,解析的"
stain,"n.污点,瑕疵v.染污,沾污"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
infrastructure,"n.下部构造,基础下部组织"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
typify,v.代表
emit,"vt.发出,放射,吐露,散发,发表,发行"
emission,"n.(光、热等的)散发,发射,喷射"
periodical,"adj.周期的,定期的n.期刊,杂志"
medication,"n.药物治疗,药物处理,药物"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
sensible,"adj.有感觉的,明智的,有判断力的"
linguistic,"adj.语言上的,语言学上的"
prehistoric,"adj.史前的,陈旧的"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
attribute,"n.属性,品质,特征,加于,归结于"
underestimate,"vt.低估,看轻n.低估"
applaud,"v.拍手喝彩,称赞,赞同"
companion,"n.同伴,共事者"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
aspect,"n.样子,外表,面貌,(问题等的)方面"
abrupt,"adj.突然的,陡峭的,生硬的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
extensive,"adj.广大的,广阔的,广泛的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
chamber,"n.室,房间,议院,会所,(枪)膛"
gross,"adj.总的,毛重的n.总额"
moderate,"adj.中等的,适度的,适中的v.缓和"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
outlook,"n.景色,风光,观点,见解,展望,前景"
fertile,"adj.肥沃的,富饶的,能繁殖的"
strip,"vt.剥,剥去n.条,带"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
energetic,"adj.精力充沛的,积极的"
speculate,"vi.推测,思索,做投机买卖"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
abolish,"vt.废止,废除(法律、制度、习俗等)"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
glimpse,"n.一瞥,一看v.瞥见"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
celebrity,"n.名声,名人"
applicable,"adj.可适用的,可应用的"
compile,"vt.编译,编辑,汇编"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
component,"n.成分adj.组成的,构成的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
