laureate,adj.佩戴桂冠的n.戴桂冠的人
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
inheritance,"n.遗传,遗产"
falsify,v.伪造
synthesis,"n.综合,合成"
postdoctoral,adj.博士后的
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
skin-graft,
fabrication,"n.制作,构成,伪造物,装配工"
unhinged,
exaggeration,"n.夸张,夸大之词"
fallibility,"n.易错,不可靠,易误"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
impossibility,"n.不可能之事,不可能"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
guessed-at,
probability,"n.可能性,或然性,概率"
exceedingly,"adv.非常地,极度地"
certainty,"n.确定,确实的事情"
for a certainty,
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
malfeasance,"n.不正当,不法行为,渎职"
impeccably,
editorial,"n.社论adj.编辑上的,主笔的,社论的"
at one's best,
at one's very best,
immunologist,n.免疫学者
conclusively,adv.最后地
inherit,"vt.继承,遗传而得"
abnormality,"n.变态n.畸形,异常性"
nothing less than,
jettison,"n.投弃,投弃货物"
upheaval,n.剧变
meticulously,
contrive,"v.发明,设计,图谋"
contrived,"adj.人为的,做作的"
misguided,adj.被误导的
disagreement,"n.意见不同,不调和,争执,不和,争论"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
immunology,n.[生]免疫学
mitochondrion,n.[生]线粒体
elucidate,"vt.阐明,说明"
descendant,"n.子孙,后裔,后代"
permanent,"adj.永久的,持久的"
lodger,"n.寄宿者,投宿者"
nucleated,
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
DNA,
genetic code,
start out,
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
productivity,n.生产力
only if,
exemplify,"vt.例证,例示,作为...例子"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
critique,n.批评
revision,"n.修订,修改,修正,修订本"
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
tacit,adj.默许的
outstanding,"adj.突出的,显著的"
incumbent,"adj.职责所在的,负有...义务的"
adherence,"n.粘着,忠诚,坚持"
intellect,n.智力
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
hypothesis,n.假设
validity,"n.有效性,合法性,正确性"
experimental,"adj.实验的,根据实验的"
paradoxical,adj.荒谬的
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
edifice,"n.大厦,大建筑物"
consensus,"n.一致同意,多数人的意见,舆论"
semiconductor,n.[物] 半导体
subject to,
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
epistemological,adj.认识论的
anomalous,"adj.不规则的,反常的"
negligence,n.疏忽
provisional,adj.临时的
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
susceptible to,
acknowledgment,"n.承认,承认书,感谢"
cut corners,
place ... at risk,
put ... at risk,
compile,"vt.编译,编辑,汇编"
outweigh,v.在重量(或价值等)上超过
shoddy,"adj.翻制的,以次充好的,假冒的n.赝品"
dubious,"adj.可疑的,不确定的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
replication,n.复制
construct,"vt.建造,构造,创立"
ongoing,adj.正在进行的
infraction,"n.违反,侵害"
transgression,"n.违反,犯罪,[地]海侵,海进"
mechanism,"n.机械装置,机构,机制"
administrative,  court//n.行政法庭 law//n.行政法
evaluation,"n.估价,评价,赋值"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
grievous,adj.令人忧伤的
accusation,"n.谴责,[律]指控"
preliminary,"adj.预备的,初步的"
adjudication,"n.判决,(法院的)宣告"
innocence,n.清白
reprisal,n.报复
malicious,"adj.怀恶意的,恶毒的"
allegation,"n.主张,断言,辩解"
harassment,n.折磨
applicable,"adj.可适用的,可应用的"
nucleus," [nuclear的复数,见nuclear];n.核子"
occurrence,"n.发生,出现,事件,发生的事情"
have implications for,
disseminate,v.散布
regulatory,adj.调整的
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
put ... on a pedestal,
place ... on a pedestal,
euthanasia,n.安乐死
unendurable,"adj.无法忍受的,不能忍耐的,不能持久的"
infirmity,"n.虚弱,衰弱,缺点"
devastation,n.毁坏
cry out for,
crux,n.症结
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
give thought to,
give consideration to,
relinquish,v.放弃
putrid,"adj.腐烂的,<口>非常讨厌的"
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
edifice,"n.大厦,大建筑物"
unimpaired,
rational,"adj.理性的,合理的,推理的n.[数]有理数"
op-ed,
proposition,"n.主张,建议,陈述,命题"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
remediable,adj.可挽回的
medication,"n.药物治疗,药物处理,药物"
therapy,n.治疗
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
rediscover,vt.重新发现
vibrant,adj.振动
loneliness,"n.孤独,寂寞"
bearable,"adj.可忍受的,支持得住的"
heed,"n.注意,留意v.注意,留意"
doctrine,"n.教条,学说"
consultation,"n.请教,咨询,磋商,[医]会诊"
leaven,"n.酵素,酵母,潜移默化的影响vt.使发酵,影响"
defensible,adj.可防御的
criterion,"n.(批评判断的)标准,准据,规范"
finality,"n.结尾,定局,终结,最后的事物,最后的言行"
irreproachable,"adj.无可指责的,不可非难的,无缺点的,无过失的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
embroil,"vt.使卷入,牵连,使纠缠"
tie up,
ample,"adj.充足的,丰富的"
doubtful,"adj.可疑的,不确的,疑心的"
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
muster up,
ironclad,"adj.装甲的,打不破的"
deplore,v.表示悲痛
unaided,"adj.未受协助的,独立的"
epitomize,"vt.摘要,概括,成为...缩影"
contemporary,"n.同时代的人adj.当代的,同时代的"
physician,"n.医师,内科医师"
mortality,n.死亡率
contemplate,"v.凝视,沉思,预期,企图"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
specialty,n.专业
accoucheur,"n.<法>男助产士,产科男医师"
conscience-stricken,
oncologist,
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
bring out into the open,
swaddling clothes,
fashionable,"adj.流行的,时髦的"
felony,n.[律]重罪
at worst,
abominable,"adj.讨厌的,令人憎恶的"
self-styled,
tabloid,"n.小报,药片"
glossy,"adj.平滑的,有光泽的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
icon,"n.图标,肖像,偶像"
peddler,"n.小贩,传播者"
expound,"v.详细说明,解释"
extol,v.赞美
selflessness,"n.无私,忘我"
judicial,"adj.司法的,法院的,公正的,明断的"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
gynecologist,n.妇科医生
wee,"adj.很少的,微小的,很早的n.一点点,一会儿,极小的空间"
plea,"n.恳求,请求,辩解,藉口"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
intravenous,adj.静脉内的
morphine,n.吗啡
irregular,"adj.不规则的,无规律的"
self-appointed,
deliverer,n.递送人
deter,v.阻止
misconceive,v.误解
mercy,"n.仁慈,宽恕,怜悯"
fulsome,"adj.过度的,令人生厌的,过分的"
wince,v.退缩
heir,"n.继承人,后嗣"
in spirit,
consensus,"n.一致同意,多数人的意见,舆论"
internist,n.<美>内科医师
prescribe,"v.指示,规定,处(方),开(药)"
barbiturate,n.[化]巴比妥酸盐
leukemia,n.白血病
lethal,adj.致命的n.致死因子
debilitation,
compassion,"n.同情,怜悯"
validity,"n.有效性,合法性,正确性"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
humane,adj.仁慈的
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
terminally,"adv.末尾,一定时期地"
rationally,"adv.讲道理地,理性地"
quietus,"n.偿清,解除,寂灭,死"
worldview,
thorny,"adj.多刺的,痛苦的"
assent,n.赞成vi.同意
outspoken,adj.坦率直言的
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
inventor,n.发明家
stance,n.姿态
guideline,n.方针
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
paralyze,"vt.使瘫痪,使麻痹"
cessation,n.停止
Dutch,
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
churchman,"n.牧师,传教士"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
foreseeable,"adj.可预知的,能预测的,能看透的"
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
stimulus,"n.刺激物,促进因素,刺激,刺激"
wellbeing,
impulsive,adj.冲动的
in the pink,
in the pink of health,
hike,"v.远足,飞起,步行n.远足,增加"
balcony,"n.阳台,包厢,(戏院)楼厅"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
react,"vi.起反应,起作用,反抗,起反作用"
hypothetical,"adj.假设的,假定的,爱猜想的"
in any case,
for that matter,
expedite,"v.加速,派出adj.畅通的,迅速的"
in the event that,
in the event of,
arbitrarily,"adv.武断地,任意地,专横地"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
blink,"v.眨眼,闪亮,无视"
spacious,"adj.广大的,大规模的"
Protestant,
close down,
salutary,adj.有益的
hold on to,
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
negativity,"n.否定性,消极性"
commonweal,"n.公益,大众福利"
steamer,"n.汽船,蒸汽机"
daylight,"n.日光,白昼,白天"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
ripple,n.波纹v.起波纹
pebble,"n.小圆石,小鹅卵石"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
mainland,n.大陆
evergreen,"adj.常绿的n.常绿树,常绿植物"
glassy,adj.象玻璃的
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
vertex,"n.顶点,最高点,[解]头顶,[天]天顶"
uninhabited,"adj.无人居住的,杳无人迹的"
unbroken,"adj.未破损的,完整的,继续的"
pervasive,adj.普遍深入的
fragrance,"n.芬芳,香气,香味"
balsam fir,
fir,
aromatic,adj.芬芳的
redolent,adj.芬芳的
bacon,"n.咸肉,熏肉"
combination,"n.结合,联合,合并,化合,化合物"
holiness,"n.神圣,(对教皇的尊称)陛下"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
lucent,"adj.光亮的,透明的 美国朗讯科技公司,原AT&T实验室"
boisterous,"adj.狂暴的,喧闹的"
championship,n.锦标赛
puckish,"adj.淘气的,恶作剧的"
glamorous,"adj.富有魅力的,迷人的"
make friends with,
be friends with,
timber,"n.木材,木料"
thicket,n.灌木丛
boulder,"n.大石头,漂石"
grove,n.小树林
menace,"n.威胁,危险物v.恐吓,危及,威胁"
cemetery,"n.墓地,公墓"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
cavelike,"adj.似坑洞的,似穴的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
awe,n.敬畏vt.敬畏
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
eerie,"adj.怪诞的,可怕的,不安的,奇异的"
claustrophobia,n.[医]幽闭恐怖症
prehistoric,"adj.史前的,陈旧的"
amusement,"n.娱乐,消遣,娱乐活动"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
line up,
line up with,
prow,"n.船首,舰首adj.勇敢的"
be dedicated to,
have sth. in common,
no more ... than,
stay away from,
go without,
violinist,"n.小提琴演奏者,小提琴家"
elbow,n.肘
ballast,"n.压舱物,沙囊"
graphite,n.石墨
dip,
prolific,"adj.多产的,丰富的,大量繁殖的"
prolifically,"adv.多产地,丰富地"
unkempt,
limber,adj.可塑的
wildflower,n.野花
ruffle,v.滋扰
commotion,"n.骚动,暴乱"
toss,"v.投,掷"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
spiral,adj.螺旋形的n.螺旋v.盘旋
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
porcupine,"n.[动]豪猪,箭猪"
burrow,n.洞穴v.挖地洞
squirrel,n.松鼠v.贮藏
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
brimful,"adj.盈满的,满到边际的"
unmentionable,adj.不宜说出口的
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
spaced-out,
prune,v.剪除
go one's own way,
unpredictable,adj.不可预知的
enchanting,"adj.迷人的,迷惑的,妩媚的"
enchant,"vt.施魔法,使迷惑"
cowardice,"n.怯懦,胆小"
placid,adj.平静的
on one's own,
sb.'s terms,
crotch,"n.分叉处,丫叉,胯部"
inhabitant,"n.居民,居住者"
quill,"n.羽茎,大翎毛,(豪猪、刺猬的)刚毛vt.刺穿"
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
barrel,n.桶vt.装入桶内
bough,"n.大树枝,主枝"
scented,"adj.洒有香水的,有香味的,有气味的"
sweet-grass,
midsummer,"n.仲夏,夏至"
peninsula,n.半岛
overhang,
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
aspen,"n.白杨adj.白杨的,类似白杨的,颤抖的"
chipmunk,n.[动] 花栗鼠
overture,n.建议
make overtures to,
tenuously,
tenuous,adj.纤细的
imperfectly,"adv.没完地,有缺点地"
imperfect,"adj.有缺点的,未完成的,减弱的,[语]未完成时的,未完成过去时的n.未完成体"
unafraid,adj.不怕的
aster,n.[植]紫苑
superfluous,"adj.多余的,过剩的,过量的"
blueness,"n.蓝色,蓝,青"
keynote,n.基调
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
flowerette,
kitten,"n.小猫,小动物"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
incessant,"adj.不断的,不停的"
bass,"n.低音部,男低音,低音乐器adj.低音的"
desolate,"adj.荒凉的,无人烟的"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
for fear of,
primeval,adj.原始的
transposition,"n.调换,变换,[数学] 移项"
crop up,
dual,"adj.双的,二重的,双重"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
moss,"n.苔,藓"
on the tip of,
rod,"n.杆,棒"
hover,v.盘旋
chuck,"n.抚弄,赶走,扔,抛弃,(牛)颈肉,咯咯声,卡盘,解雇vt.轻拍,抛掷,驱逐,丢弃,用卡盘夹住;iv.作咯咯声"
anchor,"n.锚v.抛锚,锚定"
at anchor,
rib,
tentatively,"adv.试验性地,暂时地"
dislodge,v.驱逐
businesslike,"adj.事务性的,公事公办的,有条理的,有效率的"
the merest suggestion of,
forever and ever,
lime,"n.酸橙,石灰,黏鸟胶"
at play,
draw up,
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
sneak up,
outboard,"adj.外侧的,向舷外的"
sedative,"adj.镇静的,止痛的n.镇静剂,止痛药"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
make-and-break,
irritable,"adj.易怒的,急躁的"
afterglow,"n.晚霞,夕照"
mastery,n.掌握
have ... eat out of one's hand,
imperceptibly,"adv.察觉不到地,微细地"
tap out,
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
stern,"adj.严厉的,苛刻的n.船尾"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
paw,
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
climax,"n.高潮,顶点"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
oppression,"n.压迫,镇压,压抑,苦恼"
mooring,n.停泊处
snare,n.陷井v.诱捕
afterward,"adv.然后,后来"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
perpetuate,"vt.使永存,使不朽"
drench,v.湿透
comedian,n.喜剧演员
drip,n.水滴v.(使)滴下
wring out,
vitals,"n.(人体的)重要器官,要害,命脉"
buckle,"n.带扣v.扣住,变弯曲"
light-year,
immense,"adj.极广大的,无边的,<口>非常好的"
cosmos, 宇宙
excerpt,"n.vt.摘录,引用"
cosmic,adj.宇宙的
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
immensity,"n.广大,巨大,无限,浩瀚"
eternity,"n.永远,来世,不朽,来世,来生"
planetary,n.行星的
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
millennium,"n.太平盛世,一千年"
exhilarate,"vt.使高兴,使愉快"
prerequisite,n.先决条件adj.首要必备的
mote,"n.尘埃,微粒"
go nowhere,
get nowhere,
interrelationship,
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
dampen,"v.使潮湿,使沮丧"
utility,"n.效用,有用"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
light-minute,
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
by no means,
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
intergalactic,adj.[天]银河间的
comparison,"n.比较,对照,比喻,比较关系"
by comparison,
achingly,
vantage,"n.优势,有利情况"
strew,"vt.散播,点缀,撒满"
froth,"n.泡,泡沫,废物vt.使生泡沫vi.发泡"
innumerable,"adj.无数的,数不清的"
wispy,"adj.象小束状的,纤细的,脆弱的"
tendril,"n.[植]卷须,蔓,卷须状之物"
communal,"adj.公共的,公社的"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
realm,n.领域
in the realm of,
nebula,"n.星云,云翳"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
spacefaring,
afar,adv.遥远地
seashell,n.海贝壳
aeon,"n.永世,万古"
overpower,"vt.制服,压倒,供给...过强的力量"
overpowering,"adj.无法抵抗的,压倒性的"
likelihood,"n.可能,可能性"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
tuck away,
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
brim with,
brim over with,
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
be embedded in,
speck,n.斑点
astronomer,n.天文学家
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
sparse,"adj.稀少的,稀疏的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
constellation,"n.[天]星群,星座,灿烂的一群"
pinwheel,"n.轮转焰火,纸风车"
elliptical,"adj.椭圆的,省略的"
redirect,"vt.(信件)重寄,使改道,使改变方向"
locale,"n.现场,场所"
close-up,
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
glimmering,"n.微光,隐约的一瞥adj.薄弱地发光的"
puny,"adj.小的,弱的,微不足道的"
paltry,"adj.不足取的,无价值的,琐碎的,下贱的"
world-let,
periphery,n.外围
gaseous,"adj.气体的,气态的"
ringed,"adj.镶环(轮,圈)的,轮状的,被包围的"
rework,"vt.重做,改写,重写"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
biochemistry,n.生物化学
neurobiology,
religion,"n.宗教,信仰"
spherical,"adj.球的,球形的"
cometary,"adj.彗星的,彗星似的"
nucleus," [nuclear的复数,见nuclear];n.核子"
gravitational,adj.重力的
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
obligingly,adv.亲切地
careen,"vt.倾斜,倾,(为修理或清洁而)使倾侧n.船的倾侧"
inner,"adj.内部的,里面的,内心的n.内部"
solar,"adj.太阳的,日光的"
vaporize,v.(使)蒸发
largish,adj.相当大的
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
constrain,"vt.强迫,抑制,拘束"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
pitch-black,
jewel,n.宝石
entourage,"n.周围,环境,随从"
interior,"adj.内部的,内的n.内部"
gassy,"adj.气体的,气状的,含气的,<口>夸夸其谈的,空话连篇的,吹牛的"
iceberg,"n.冰山,冷冰冰的人"
volcano,n.火山
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
rift valley,
sandstorm,"n.[气]沙暴,沙漠地带的暴风沙"
inferno,"n.阴间,地狱"
hydrogen,n.氢
helium,"n.氦(化学元素,符号为He)"
thermonuclear,adj.高热原子核反应的
come of age,
nitrogen,n.[化]氮
meadow,"n.草地,牧场"
for the moment,
journey,"n.旅行,旅程v.旅行"
garner,v.储存
inquisitive,adj.好奇的
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
Egyptian,
envious,"adj.嫉妒的,羡慕的"
contemporary,"n.同时代的人adj.当代的,同时代的"
geographer,n.地理学者
papyrus,"n.[植]纸草,草制成之纸"
outpost,"n.前哨,边区村落"
cataract,"n.大瀑布,奔流,白内障"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
solstice,"n.[天]至,至日,至点"
midday,n.正午
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
column,"n.圆柱,柱壮物,专栏,纵队"
musing,"adj.沉思的,冥想的"
commonplace,"n.平凡的事,平常话adj.平凡的"
presence of mind,
curvature,"n.弯曲,曲率"
intersect,"vt.横断vi.(直线)相交,交叉"
circumference,"n.圆周,周围"
pace out,
deduce,"vt.推论,演绎出"
Mediterranean,
seafaring,"n.航海事业,水手工作adj.航海事业的,水手工作的"
seaport,"n.海港,港口都市"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
diameter,n.直径
seek out,
circumnavigate,vt.环航
Phoenician,
Pharaoh,
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
voyager,"n.航行者,航海者"
spacecraft,n.太空船
venturesome,"adj.冒险的,冒危险的,危险的"
rudimentary,"adj.根本的,未发展的"
longitude,"n.经度,经线"
seagoing,adj.适于远航的
recount,v.叙述
navigator,n.航海家 Netscape公司出品的WEB浏览器
selection,"n.选择,挑选,选集,精选品"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
impetus,"n.推动力,促进"
in-between,
ember,"n.灰烬,余烬"
all manner of,
peacock,n.孔雀v.炫耀
telescope,n.望远镜v.压缩
hurtle,v.急飞
permanence,"n.永久,持久"
shaft,"n.轴,杆状物"
at dawn,
niche,n.小生境
pew,n.教堂内的靠背长凳vt.排座位
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
alignment,"n.队列,结盟"
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
bisect,"v.切成两分,对(截)开"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
ebb and flow,
nomadic,adj.游牧的
a matter of life and death,
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
troublesome,"adj.麻烦的,讨厌的,棘手的"
immortality,"n.不朽,不朽的声名"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
reap,"v.收割,收获"
mysticism,"n.神秘,神秘主义,谬论"
superstition,n.迷信
menstrual,"adj.[生理]月经的,<罕>一月一次的,每月的"
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
loop-the-loop,
astrologer,n.占星家
supernova,n.[天]超新星
rover,"n.流浪者,漫游者"
contend,"v.斗争,竞争,主张"
dynasty,"n.朝代,王朝"
offense,n.进攻
capital offense,
portent,n.征兆
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
regime,"n.政体,政权,政权制度"
downfall,"n.衰败,垮台,大雨,落下"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
conformity,"n.一致,符合"
in conformity with,
fuzzy,"adj.有绒毛的,模糊的,失真的"
pious,"adj.虔诚的,尽责的"
antiquity,"n.古代,古老,古代的遗物"
influenza,n.流行性感冒
Yiddish,
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
relentless,adj.无情的
lexicon,n.词典
admonition,n.警告
inconsistency,n.矛盾
horoscope,"n.占星,诞生时的星位"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
monk,"n.修道士,僧侣"
take to,
naught,n.零
come to naught,
come to nothing,
undo,"vt.解开,松开v.取消 撤消"
observatory,"adj.天文台,气象台"
Islamic,
non-sectarian,
restrict,"vt.限制,约束,限定"
Taoist,
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
habitability,n.可居住
