abandon,"vt.放弃,遗弃;n.放任,狂热"
mutual,"adj.相互的,共有的"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
nurse,"n.护士,保姆vt.护理,看护v.照料"
opera,n.歌剧
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
pebble,"n.小圆石,小鹅卵石"
persist,"vi.坚持,持续"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
poverty,"n.贫穷,贫困,贫乏,缺少"
preservation,n.保存
prodigious,adj.巨大的
prose,n.散文
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
ragged,adj.粗糙的
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
rhetoric,adj.花言巧语的
rope,"n.绳,索,绳索v.围起"
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
sensitive,"adj.敏感的,灵敏的,感光的"
shelf,"n.架子,搁板"
silver,"n.银,银子vt.镀银"
snowflake,n.雪花
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
spontaneous,"adj.自发的,自然产生的"
startling,adj.令人吃惊的
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
strive,"v.努力,奋斗,力争,斗争"
suburb,"n.市郊,郊区"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
symbol,"n.符号,记号,象征"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
thread,"n.线,细丝,线索,思路,螺纹"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
trait,"n.显著的特点,特性"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
turnpike,收费公路
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
viable,"adj.能养活的,能生育的,可行的"
vibrant,adj.振动
wagon,"n.四轮马车,货车v.用运货马车运输货物"
whereas," conj.然而,反之,鉴于,尽管,但是"
yearn,"vi.渴望,想念,怀念,向往"
accelerate,"v.加速,促进"
adjunct,"n.附件,助手adj.附属的"
alkali,n.[化]碱adj.碱性的
anthropology,n.人类学
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
attribute,"n.属性,品质,特征,加于,归结于"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
behave,"vi.举动,举止,运转v.行为表现"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
cellar,"n.地窖,地下室,酒窖,藏酒量"
chord,"n.弦,和音,情绪n.[解]腱"
coarse,"adj.粗糙的,粗鄙的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
contemporary,"n.同时代的人adj.当代的,同时代的"
core,"n.果核,中心,核心"
crucial,adj.至关紧要的
debris,"n.碎片,残骸"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
electron,n.电子
endeavor,"n.努力,尽力vi.尽力,努力"
equip,"vt.装备,配备,训练,准备行装"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
fragment,"n.碎片,断片,片段"
gamma,"n.100万分之1克,微克"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
haunt,v.神鬼出没
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
impervious,"adj.不让进入,不会受到损伤的,密封的,不受影响的"
infest,v.大批滋生
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
interval,"n.间隔,距离,幕间休息n.时间间隔"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
ledge,"n.壁架,架状突出物,暗礁,矿层"
literally,"adv.照字面意义,逐字地"
lung,"n.肺,呼吸器,肺脏"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
memorable,"adj.值得纪念的,难忘的"
millennium,"n.太平盛世,一千年"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nutrition,"n.营养,营养学"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
outlying,"adj.无关的,题外的,边远的,偏僻的"
paradox,"n.似非而是的论点,自相矛盾的话"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
polished,"adj.擦亮的,磨光的,精练的,优美的,无暇的"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
prestige,"n.声望,威望,威信"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
purification,n.净化
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
rearrange,"vt.再排列,重新整理"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
relevant,"adj.有关的,相应的"
repertory,n.仓库
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
rhinoceros,n.[动]犀牛
rotate,v.(使)旋转 /v.旋转/翻转
sanitation,"n.卫生,卫生设施"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
sensory,"adj.感觉的,感官的"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
simultaneous,"adj.同时的,同时发生的"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
specialty,n.专业
spoon,"n.匙,调羹,勺子"
starve,vt.使饿死vi.饿得要死
stitch,"v.缝,缝合n.一针,针脚,缝针"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
subway,"n.地道,<美> 地铁"
supreme,"adj.极度的,极大的,至高的,最高的"
symmetrical,"adj.对称的,均匀的"
tavern,"n.酒馆,客栈"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
threat,"n.恐吓,凶兆,威胁"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
tranquil,adj.安静的
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
turtle,n.海龟
unless," conj.如果不,除非"
variety,"n.变化,多样性,种种,品种,种类"
vibrate,"v.(使)振动,(使)摇摆"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
whittle,"v.切,削,削减,损害n.切肉用大刀,屠刀"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
access,"n.通路,访问,入门vt.存取,接近"
administrate,"vt.管理,支配"
alligator,n.产于美洲的鳄鱼
antibiotic,n.抗生素adj.抗生的
artery,"n.动脉,要道"
auditory,"adj.耳的,听觉的"
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
belief,"n.信任,信心,信仰"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
brilliance,"n.光辉,显赫,鲜明"
calcium,n.[化]钙(元素符号Ca)
carpenter,n.木匠
cellular,adj.细胞的;蜂窝技术
choreograph,v.设计舞蹈动作
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
complex,"adj.复杂的,合成的,综合的n.联合体"
conflict,"n.斗争,冲突vi.抵触,冲突"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
correlate,vt.使相互关联vi.和...相关
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
dime,n.<美> 一角硬币
distract,v.转移
drip,n.水滴v.(使)滴下
elegance,"n.高雅,典雅,优雅,雅致"
endow,"v.捐赠,赋予"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
facade,n.正面
figure,
flour,n.面粉
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
gland,"n.[解剖]腺,[机械]密封管"
hallmark,n.特点
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hominid,n.原始人类
identical,"adj.同一的,同样的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
install,"vt.安装,安置,使就职"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
kitchen,"n.厨房,炊具,炊事人员"
legal,"adj.法律的,法定的,合法"
lithosphere,n.[地]岩石圈
lure,v.引诱
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
mental,"adj.精神的,智力的"
millimeter,n.毫米
monetary,"adj.货币的,金钱的"
mystery,"n.神秘,神秘的事物"
niche,n.小生境
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
opinion,"n.意见,看法,主张,判断,评价"
output,"n.产量,输出,输出量"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
pedagogy,"n.教学,教授,教育学"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
presumably,"adv.推测起来,大概"
productive,"adj.生产性的,生产的,能产的,多产的"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
pursue,"vt.追赶,追踪,追击,继续,从事"
rainfall,"n.降雨,降雨量"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
refine,"vt.精炼,精制,使文雅高尚"
reliable,"adj.可靠的,可信赖的"
repetitive,"adj.重复的,反复性的"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
rhythm,"n.节奏,韵律"
rote,"n.死记硬背,机械的做法,生搬硬套"
satellite,n.人造卫星
sculptor,n.雕刻家
sentimental,"adj.感伤性的,感情脆弱的"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
soaring,"adj.高飞的,翱翔的"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
stately,"adj.庄严的,堂皇的"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
sympathy,"n.同情,同情心"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
terrain,n.地形
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
tomato,"n.番茄,西红柿"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
trigger,"vt.引发,引起,触发n.板机"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
unlikely,"adj.未必的,不太可能的,靠不住的"
various,"adj.不同的,各种各样的,多方面的,多样的"
vigorous,"adj.精力旺盛的,有力的,健壮的"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
youngster,"n.年青人,少年"
accident,"n.意外事件,事故"
admire,"v.赞美,钦佩,羡慕"
alloy,"n.合金vt.使成合金,减低成色"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
auger,n.螺丝钻
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
belong,"vi.属于,住"
bodily,"adj.身体的adv.肉体上,亲自地,全部"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
calendar,"n.日历,历法"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
cellulose,n.纤维素
chorus,"n.合唱,合唱队,齐声"
cohesive,adj.粘着的
complicated,"adj.复杂的,难解的"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
context,"n.上下文,文章的前后关系"
correspond,"vi.符合,协调,通信,相当,相应"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
deceive,"v.欺骗,行骗"
deprive,"vt.剥夺,使丧失"
dimension,"n.尺寸,尺度,维(数),度(数),元"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
droplet,n.小滴
elevate,"vt.举起,提拔,振奋,提升...的职位"
endure,"v.耐久,忍耐"
era,"n.时代,纪元,时期,[地]代"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
Fahrenheit,
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
garbage,"n.垃圾,废物"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
hallway,n.走廊
heal,"v.治愈,医治,结束"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
influx,n.流入
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
intestine,"adj.内部的,国内的n.[解,动]肠"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
monochrome,n.单色 单色的
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
oblige,"vt.迫使,责成"
opportunity,"n.机会,时机"
outstanding,"adj.突出的,显著的"
paramount,adj.极为重要的
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
pervasive,adj.普遍深入的
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
pollen,n.花粉vt.传授花粉给
practitioner,"n.从业者,开业者"
pretension,"n.借口,要求,主张,自负,骄傲"
profession,"n.职业,专业,表白,宣布"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
rebuild,"v.重建,改造,复原,重新组建"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
replenish,v.补充
respond,"v.回答,响应,作出反应vi.有反应"
ribbon,"n.缎带,丝带,带,带状物,带子"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
satire,"n.讽刺文学,讽刺"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
separately,adv.个别地 分离地
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
sodium,n.[化] 钠
specify,"vt.指定,详细说明,列入清单"
springboard,"n.跳板,出发点"
stationary, 固定的
stomach,"n.胃,胃口,胃部v.容忍"
structural,"adj.结构的,建筑的"
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
surgeon,n.外科医生
symphony,"n.交响乐,交响曲"
team,"n.队,组"
terrestrial,adj.陆地
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
transcend,"vt.超越,胜过"
trillion, num.万亿
twine,"n.合股线,细绳,麻线,搓v.搓,织,编饰,(使)缠绕"
unprecedented,adj.空前的
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
vinegar,n.醋
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
widespread,"adj.分布广泛的,普遍的"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
admission,"n.允许进入,承认某事之陈述,供认"
allude,"vi.暗指,影射,间接提到"
antiquate,"vt.使古旧,废弃"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
authentic,adj.可信的
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
belt,"n.带子,地带"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
brittle,"adj.易碎的,脆弱的"
calorie,n.卡路里
cart,"n.大车,手推车vt.用车装载"
Celsius,
chunk,"n.大块,矮胖的人或物"
coil,"v.盘绕,卷"
component,"n.成分adj.组成的,构成的"
confront,"vt.使面临,对抗"
continual,"adj.连续的,频繁的,持续不断的"
corridor,n.走廊
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
derive,vt.得自vi.起源
dinosaur,n.恐龙
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
drought,"n.干旱,缺乏"
elicit,"vt.得出,引出,抽出,引起"
energetic,"adj.精力充沛的,积极的"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
frequent,"adj.时常发生的,频繁的"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
glassy,adj.象玻璃的
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
heed,"n.注意,留意v.注意,留意"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
ideology,n.意识形态
imply,"vt.暗示,意味"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
instinct,n.本能
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
laboratory,n.实验室
legislation,"n.立法,法律的制定(或通过)"
livelihood,"n.生计,谋生"
luxury,"n.奢侈,华贵"
maritime,"adj.海上的,海事的,海运的,海员的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
mineral,"n.矿物,矿石"
monotonous,"adj.单调的,无变化的"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
paraphrase,v.解释n.解释
penalty,"n.处罚,罚款"
petal,n.花瓣
planetary,n.行星的
pollutant,n.污染物质
prairie,"n.大草原,牧场,<美方>林间小空地"
prevail,"vi.流行,盛行,获胜,成功"
proficiency,"n.熟练,精通,熟练程度"
protection,n.保护
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
ranch,n.大农场v.经营牧场
recall,"vt.回忆,回想,记起,取消n.召回"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
relieve,"vt.减轻,解除,援救,救济,换班"
replicate,v.复制
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
rid,"vt.使摆脱,使去掉"
rounded,"adj.全面的,圆形的"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
sequence,"n.次序,顺序,序列"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
solder,n.焊料v.焊接
specimen,"n.范例,标本,样品,样本,待试验物"
sprout,v.萌芽n.苗芽
statistics,"n.统计学,统计表"
stony,"adj.多石的,无情的"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
surpass,"vt.超越,胜过"
symptom,"n.[医][植]症状,征兆"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
toothed,"adj.有...齿的,锯齿状的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
unravel,v.拆开
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
ware,"n.陶器,器皿"
widow,n.寡妇v.使成寡妇(或鳏夫)
zinc,n.锌vt.涂锌于
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
admit,"v.容许,承认,接纳"
alter,v.改变
anxiety,"n.忧虑,焦急,渴望,热望"
artifact,n.人造物品
autobiography,n.自传
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
bend,"v.弯曲,专心于,屈服n.弯曲"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
camel,"n.骆驼,[船](打捞用的)浮筒"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
census,n.人口普查
circuit,"n.电路,一圈,周游,巡回"
coincide,"vi.一致,符合"
