recognize,"vt.认可,承认,公认,赏识vi.具结"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
industrialization,"n.工业化,产业化"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
adopt,"vt.采用,收养"
attitude,"n.姿势,态度,看法,意见"
symbol,"n.符号,记号,象征"
mill worker,
revealingly,
obedience,"n.服众,顺从"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
economic,"adj.经济(上)的,产供销的,经济学的"
carpenter,n.木匠
printer,"n.印刷工,打印机"
National Trades' Union,
momentum,"n.动力,要素"
depression,"n.沮丧,消沉,低气压,低压"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
spearhead,n.先头部队v.充当先锋
agitation,"n.激动,兴奋,煽动,搅动"
workday,n.工作日
shorten,"v.缩短,(使)变短"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
racial,"adj.人种的,种族的,种族间的"
antagonism,"n.对抗(状态),对抗性"
gender,"n.[语法] 性,<口>性别,性,性交"
conflict,"n.斗争,冲突vi.抵触,冲突"
occupational,"adj.职业的,占领的"
tactic,"n.策略,战略adj.按顺序的,排列的"
reminder,"n.提醒的人,暗示"
differentiate,"v.区别,区分"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
resentment,"n.怨恨,愤恨"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
centralized,"adj.集中的,中央集权的"
take shape,
production rate,
tuna,n.金枪鱼n.[动] 鲔鱼
mackerel,n.鲭
billfish,"n.长嘴鱼(颚狭长如喙的鱼,如雀鳝等),尖嘴鱼(具有剑状长嘴及上颚的鱼,如旗鱼、枪鱼等)"
marlin,"n.[鱼]枪鱼,青枪鱼,四鳃旗鱼"
sailfish,n.[鱼]旗鱼
swordfish,n.[鱼] 旗鱼
courtship,"n.求爱,求爱时期"
reproduction,"n.繁殖,再现,复制品"
motion,"n.运动,动作v.运动"
enhance,"vt.提高,增强v.提高"
adaptation,"n.适应,改编,改写本"
hydrodynamic,adj.水力的
resemble,"vt.象,类似"
aerodynamics,"n.空气动力学,气体力学"
streamline,adj.流线型的
sleek,adj.圆滑的
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
protrude,v.突出
transparent,"adj.透明的,显然的,明晰的"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
depression,"n.沮丧,消沉,低气压,低压"
contour,"n.轮廓,周线,等高线"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
sophisticated,"adj.诡辩的,久经世故的"
supersonic,"adj.超音波的n.超声波,超声频"
corselet,"n.盔甲,胸衣"
gill,"n.腮,腮下肉,峡谷,峡流,锶v.用刺网捕鱼"
sac,"n. <生>囊,液囊n. &adj. =Sauk"
buoyant,"adj.有浮力的,轻快的"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
eddy,"n.旋转,漩涡v.(使)起漩涡"
circular current,
propulsion,"n.推进,推进力"
be made up of,
segment,"n.段,节,片断v.分割"
tectonic,"adj.[建]构造的,建筑的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
landmass,n.大陆
dramatically,"adv.戏剧地,引人注目地"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
collide,"vi.碰撞,抵触"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
relatively, 相关地
affect,"vt.影响,感动,侵袭,假装"
circulation,"n.循环,流通,发行额"
alter,v.改变
disconnect,"v.拆开,分离,断开"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
occur,"vi.发生,出现"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
abstractly,"adv.抽象地,理论上地"
refer to,
geologic,"adj.地质(学)的,地质(学)上的"
disprove,"v.反驳,驳斥,证明...为误"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
even though,
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
registrar,"n.登记员,注册主任"
look over,
presentation,"n.介绍,陈述,赠送,表达"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
administrative,  court//n.行政法庭 law//n.行政法
definitely,"adv.明确地,干脆地"
realistic,adj.现实(主义)的
convince,"vt.使确信,使信服"
take a look at,
review,"vt.回顾,复习n.回顾,复习,评论"
ask for,
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
glacier,n.冰河
retreat,"vi.撤退,退却n.撤退,退却"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
break off,
depression,"n.沮丧,消沉,低气压,低压"
ecosystem,n.生态系统
unique,"adj.唯一的,独特的"
biological,adj.生物学的
diversity,"n.差异,多样性"
Pleistocene,
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
environmental,"adj.周围的,环境的n.环境论"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
precipitation,n.仓促
biodiversity,
widen,"v.加宽,放宽,扩展"
terminology,n.术语学
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
approximately,"adv.近似地,大约"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
shelve,"vt.置于架子上,缓议,搁置,解雇vi.倾斜"
hang out,
boring,n.钻(孔)adj.令人厌烦的
annoy,"vt.使苦恼,骚扰"
academic,"adj.学院的,理论的"
accurate,"adj.正确的,精确的"
bureaucracy,"n.官僚,官僚作风,官僚机构"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
reproductive,"adj.生殖的,再生的,复制的"
majority,"n.多数,大半n.[律] 成年"
fiber,n.=fibre 光纤
vasculature,n.[解]脉管系统
basically,"adv.基本上,主要地"
bast,"n.树的内皮,韧皮"
maintain,"vt.维持,维修,继续,供养,主张"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
girder,"n.梁,钢桁的支架"
framework,"n.构架,框架,结构"
constitute,"vt.制定(法律),建立(政府),组成,任命"
so to speak,
cross-section,
significant,"adj.有意义的,重大的,重要的"
essentially,"adv.本质上,本来"
allow for,
rigidity,"n.坚硬,僵化,刻板,严格,刚性,硬度"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
substance,"n.物质,实质,主旨,物质,物"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
visualize,"vt.形象,形象化,想象vi.显现"
procedure,"n.程序,手续"
imply,"vt.暗示,意味"
Neptune,
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
Triton,
Saturn,
solar,"adj.太阳的,日光的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
counterclockwise,adj.反时针方向的adv.反时针方向
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
gravity,"n.地心引力,重力"
in contrast to,
Nereid,
eccentric,adj.古怪n.行为古怪的人
lopsided,"adj.倾向一方的,不平衡的"
elliptical,"adj.椭圆的,省略的"
circular,"adj.圆形的,循环的n.函件 通知"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
comet,n.彗星
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
fantasy,"n.幻想,白日梦"
nonsense,"n.胡说,废话"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
philosophy,"n.哲学,哲学体系,达观,冷静"
convey,"vt.搬运,传达,转让"
absurdity,"n.荒谬,谬论"
ridiculous,"adj.荒谬的,可笑的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
Dadaism,
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
goatee,"n.山羊胡子,(只留于下颚的)胡子"
masterpiece,"n.杰作,名著"
disrespect,"n.失礼,无礼vt.不尊敬,不尊重"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
chart,"n.海图,图表vt.制图"
graph,"n.图表,曲线图"
statistical,"adj.统计的,统计学的"
procedure,"n.程序,手续"
grade,"n.等级,级别vt.评分,评级v.分等级"
encouragement,"n.鼓励,奖励"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
data,"n.datum的复数,[计] 资料,数据"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
theory,"n.理论,学说,...论,原理,意见,推测"
include,"vt.包括,包含"
column,"n.圆柱,柱壮物,专栏,纵队"
climate,"n.气候,风土,思潮"
meteorologist,n.气象学者
journal,"n.定期刊物,杂志,航海日记,分类账"
appointment,
demonstrate,"vt.示范,证明,论证vi.示威"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
emphasize,"vt.强调,着重v.强调"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
publication,"n.出版物,出版,发行,公布,发表"
version,"n.译文,译本,翻译"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
semester,n.学期
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
summarize,"v.概述,总结,摘要而言"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
casual,"adj.偶然的,不经意的,临时的"
rule of thumb,
recognize,"vt.认可,承认,公认,赏识vi.具结"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
evolution,"n.进展,发展,演变,进化"
variability,n.可变性
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
meteorological,
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
analyze,"vt.分析,分解"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
section,"n.部分,断片,部件,节,项,区,地域,截面"
published,
come up with,
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
jot down,
notepad,n.记事本
forgetful,"adj.健忘的,易忘的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
regional,"adj.整个地区的,地方地,地域性地"
indicator,"n.指示器,[化]指示剂"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
hand in,
gist,"n.要点,要旨,依据,[法律]诉讼主因"
confidence,n.信心
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
investigate,"v.调查,研究"
fill out,
beforehand,adv.预先
strategy,"n.策略,军略"
look over,
extrinsic,"adj.外在的,外表的,外来的"
intrinsic,
attain,"vt.达到,获得v.达到"
productive,"adj.生产性的,生产的,能产的,多产的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
forever,"adv.永远,永恒,永久,常常,始终"
profession,"n.职业,专业,表白,宣布"
have ... to do with,
salary,n.薪水vt.给...加薪
narrator,
philosophy,"n.哲学,哲学体系,达观,冷静"
ancient,"adj.远古的,旧的"
ethical,"adj.与伦理有关,民族的,民族特有的"
aim for,
distinction,"n.区别,差别,级别,特性,声望,显赫"
technical,"adj.技术的,技术上的,技巧方面的"
bring about,
means,"n.手段,方法v.意味,想要"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
valuable,"adj.贵重的,有价值的,颇有价值的"
tend,"vi.趋向,往往是vt.照管,护理"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
complicated,"adj.复杂的,难解的"
pleasant,"adj.令人愉快的,舒适的"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
productivity,n.生产力
musician,n.音乐家
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
amateur,"n.业余爱好者,业余艺术家"
modest,"adj.谦虚的,谦让的,适度的"
income,"n.收入,收益,进款,所得"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
ultimate,"adj.最后的,最终的,根本的n.最终"
argue,"vi.争论,辩论vt.说服"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
attainment,n.达到
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
frustration,"n.挫败,挫折,受挫"
a couple of,
criterion,"n.(批评判断的)标准,准据,规范"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
keep in mind,
require,"vt.需要,要求,命令"
rely on,
depend on,
on one's own,
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
contemplation,"n.注视,沉思,预期,企图,打算"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
admit,"v.容许,承认,接纳"
directly,"adv.直接地,立即"
related,"adj.叙述的,讲述的,有关系的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
compare,"v.比较,相比,比喻 n.比较"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
motor,"n.发动机,电动机"
psychologist,n.心理学者
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
deaf,adj.聋的
solve,"vt.解决,解答"
technique,"n.技术,技巧,方法,表演法,手法"
laryngeal,adj.喉的n.喉部
previously,"adv.先前,以前"
sign language,
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
ideomotor,adj.[心]观念运动的
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
refer to,
take place,
behaviorism,"n.<美>行动主义,行为学派"
concept,"n.观念,概念"
describe,
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
be aware of,
behaviorist,n.<美>行动主义者
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
contradict,"vt.同...矛盾,同...抵触"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
consider,"vt.考虑,照顾,认为"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
observe,"vt.观察,观测,遵守,评述,说"
mental,"adj.精神的,智力的"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
accuracy,"n.精确性,正确度"
muscular,"adj.肌肉的,强健的"
manifestation,"n.显示,表现,示威运动"
larynx,n.[解] 喉
voice box,
overt,"adj.明显的,公然的"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
in particular,
show up,
typically,"adv.代表性地,作为特色地"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
electrode,n.电极
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
diligently,"adv.勤勉地,坚持不懈地"
define,"vt.定义,详细说明"
response,"n.回答,响应,反应"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
jump ahead,
individual,"n.个人,个体adj.个别的,单独的,个人的"
identical,"adj.同一的,同样的"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
eyeball,"n.眼球,眼珠子"
slightly,"adv.些微地,苗条地"
impress,"vt.印,盖印,留下印象"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
account for,
definitively,"adv.决定性地,最后地"
conclusion,"n.结束,缔结,结论"
attitude,"n.姿势,态度,看法,意见"
gravitation,"n.地心吸力,引力作用"
estimate,"v.估计,估价,评估n.估计,估价,评估"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
Mars,
Jupiter,
prediction,"n.预言,预报"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
spacing,"n.间隔,间距"
planet,n.[天]行星
telescope,n.望远镜v.压缩
astronomy,n.天文学
derive,vt.得自vi.起源
mathematically,adv.算术地
Uranus,
inaccuracy,n.错误
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
limitation,"n.限制,局限性"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
scientific,adj.科学的
contribute,"v.捐助,捐献,贡献,投稿"
Ceres,
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
mathematics,n.数学
make up of,
multiply,"v.繁殖,乘,增加"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
Mercury,
Venus,
astronomical,"adj.天文学的,庞大无法估计的n.天文"
tantalizingly,"adv....得令人着急,...到令人着急的程度"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
Saturn,
predict,"v.预知,预言,预报"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
point out,
inference,n.推论
implication,"n.牵连,含意,暗示"
aspect,"n.样子,外表,面貌,(问题等的)方面"
Manila hemp,
fiber,n.=fibre 光纤
similarity,"n.类似,类似处"
cotton,"n.棉花,棉线"
economic,"adj.经济(上)的,产供销的,经济学的"
apologize,"vi.道歉,辩白"
introduce,"vt.介绍,传入,引进,提出"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
commercial,"adj.商业的,贸易的"
inappropriate,"adj.不适当的,不相称的"
Golden Gate Bridge,
disadvantage,"n.不利,不利条件,缺点,劣势"
steel,"n.钢,钢铁"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
creative,adj.创造性的
resist,"vt.抵抗,反抗,抗,忍得住"
rope,"n.绳,索,绳索v.围起"
resistant,"adj.抵抗的,有抵抗力的"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
zinc,n.锌vt.涂锌于
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
bundle,"n.捆,束,包v.捆扎"
soak,"v.浸,泡,浸透n.浸透"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
botany,n.植物学
population,n.人口
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
situation,"n.情形,境遇,(建筑物等的)位置"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
midnight,n.午夜
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
textile,n.纺织品adj.纺织的
production,"n.生产,产品,作品,(研究)成果"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
commonly,"adv.普通地,一般地"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
make sense,
chiefly,"adv.首要,主要地"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
exceptionally,
combination,"n.结合,联合,合并,化合,化合物"
moor,"n.沼地,荒野v.停泊,固定,系住"
degrade,"v.(使)降级,(使)堕落,(使)退化"
in contact with,
stainless,"adj.纯洁的,无瑕疵的,不锈的"
repeatedly,"adv.重复地,再三地"
on the other hand,
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
anchor,"n.锚v.抛锚,锚定"
individually,adv.个别地
turn ... into,
weigh,"vt.称...重量,称vi.重(若干)"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
compose,"v.组成,写作,排字,(使)安定,调解"
eventually,"adv.最后,终于"
end up with,
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
appropriate,adj.适当的
comparison,"n.比较,对照,比喻,比较关系"
constantly,"adv.不变地,经常地,坚持不懈地"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
exemplify,"vt.例证,例示,作为...例子"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
response,"n.回答,响应,反应"
strategy,"n.策略,军略"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
admire,"v.赞美,钦佩,羡慕"
include,"vt.包括,包含"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
detail,"n.细节,详情vt.详述,细说"
explanation,"n.解释,解说,说明,辩解,互相讲明"
individually,adv.个别地
integrated,"adj.综合的,完整的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
consist,"vi.由...组成,在于,一致"
announcement,"n.宣告,发表,一项公告,一项私人告示"
decision,"n.决定,决心,决议,结果,果断,坚定"
tuition,n.学费
discussion,n.讨论
justified,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
narrator,
campus,"n.<美>校园,大学教育"
fee,"n.费(会费、学费等),酬金"
president,"n.总统,会长,校长,行长"
approximately,"adv.近似地,大约"
semester,n.学期
remain,"vi.保持,逗留,剩余,残存"
necessary,"n.必需品adj.必要的,必需的,必然的"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
additional,"adj.另外的,附加的,额外的"
commitment,"n.委托事项,许诺,承担义务"
renovate,"vt.革新,刷新,修复"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
meet one's need,
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
count down,
disappear,"vi.消失,不见"
replace,"vt.取代,替换,代替,把...放回原处"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
discuss,"vt.讨论,论述"
dialogue,n.对话
come up with,
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
sign up,
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
microbiology,n.微生物学
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
out of date,
compete,"vi.比赛,竞争"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
investment,"n.投资,可获利的东西"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
crowded,"adj.拥挤的,塞满的"
improve,"v.改善,改进"
visually,"adv.在视觉上地,真实地"
academic,"adj.学院的,理论的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
domestication,"n.驯养,驯服,教化"
domesticate,"vt.驯养,使安于土地,教化"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
mammal,n.哺乳动物
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
agricultural,"adj.农业的,农艺的"
transportation," /n.运)n/n.运输,运送"
indicator,"n.指示器,[化]指示剂"
suitability,"n.合适,适当,相配,适宜性"
protective,"adj.给予保护的,保护的"
territory,"n.领土,版图,地域"
non-territorial,
territorial,adj.领土的
hierarchical,
social,"adj.社会的,爱交际的,社交的,群居的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
particularly,"adv.独特地,显著地"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
male,"adj.男的,雄的,男性"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
