abnormal,"adj.反常的,变态的"
statistics,"n.统计学,统计表"
debate,"v.争论,辩论n.争论,辩论"
controversy,"n.论争,辩论,论战"
argue,"vi.争论,辩论vt.说服"
debut,"n.v.初次登场,开张"
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
performance,"n.履行,执行,成绩,性能,表演,演奏"
arena,"n.竞技场,舞台"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
circus,"n.马戏团,杂技团,马戏场,杂技场"
clown,"n.小丑,粗鲁愚蠢的人"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declaration,"n.宣布,宣言,声明"
clearance,n.清除
clarity,"n.清楚,透明"
clarify,"v.澄清,阐明"
clarification,"n.澄清,净化"
deduct,"vt.扣除,演绎"
subtract,"v.(～ from)减去,减"
decrease,"n.减少,减少之量v.减少"
lessen,"v.减少,减轻"
deficiency,"n.缺乏,不足"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
defect,"n.过失,缺点"
degrade,"v.(使)降级,(使)堕落,(使)退化"
degradation,"n.降级,降格,退化"
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
demonstrate,"vt.示范,证明,论证vi.示威"
detail,"n.细节,详情vt.详述,细说"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
denounce,"vt.公开指责,公然抨击,谴责"
announcement,"n.宣告,发表,一项公告,一项私人告示"
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
deport,"vt.举止,驱逐"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
expel,"v.驱逐,开除,排出,发射"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
oppress,"vt.压迫,压抑"
pressing,adj.紧迫的v.挤压
deprive,"vt.剥夺,使丧失"
deprivation,n.剥夺
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
describe,
portray,v.描绘
depict,"vt.描述,描写"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
abandon,"vt.放弃,遗弃;n.放任,狂热"
waive,v.放弃
discard,"vt.丢弃,抛弃v.放弃"
junk,"n.垃圾,舢板"
designate,"vt.指明,指出,任命,指派v.指定,指派"
nominate,"vt.提名,推荐,任命,命名"
appoint,"vt.约定,指定(时间,地点),任命,委任"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
desperation,n.绝望
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperous,adj.繁荣的
prosperity,n.繁荣
destiny,"n.命运,定数"
destined,
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
detach,"vt.分开,分离,分遣,派遣(军队)"
deregulate,v.解除管制
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
degenerate,adj.退化的v.退化
deplete,"vt.耗尽,使衰竭"
despise,vt.轻视
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
derail,v.出轨
deviate,"vi.背离,偏离v.偏离"
denote,"vt.指示,表示"
deploy,"v.展开,配置"
detached,"adj.分开的,分离的"
assorted,adj.多样混合的v.分类配全
indebted,"adj.负债的,感恩的"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
detect,"vt.察觉,发觉,侦查,探测v.发现"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
acknowledge,"vt.承认,答谢,报偿"
detriment,"n.损害,损害物"
assortment,n.分类
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
segment,"n.段,节,片断v.分割"
tournament,"n.比赛,锦标赛,联赛"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
devastate,vt.毁坏
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
diesel,n.柴油机
engine,"n.发动机,机车,火车头"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
brake,"n.闸,刹车v.刹车"
jack,
buffer,"n.缓冲,缓冲器"
pedal,n.踏板v.踩...的踏板
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digestion,"n.消化力,领悟"
congest,"vt.使充满,使拥塞,[医]使充血vt.充塞,充血,拥挤"
dignity,"n.尊严,高贵"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
imposing,"adj.使人难忘的,壮丽的"
solemn,"adj.庄严的,隆重的,严肃的"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
muddy,"adj.多泥的,泥泞的"
indefinite,"adj.模糊的,不确定的,[语]不定的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
dine,"vi.吃饭,进餐"
reception,"n.接待,招待会,接收"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
banquet,n.宴会
luncheon,"n.午宴,正式的午餐"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
delicacy,n.微妙
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
disaster,"n.灾难,天灾,灾祸"
catastrophe,"n.大灾难,大祸"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
disclose,"vt.揭露,透露"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
displace,"vt.移置,转移,取代,置换v.转移"
displacement,"n.移置,转移,取代,置换,位移,排水量"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
dismantle,v.拆除
distil,"v.蒸馏,提取....的精华"
distill,"vt.蒸馏,提取vi.滴下"
discrepancy,"n.相差,差异,矛盾"
dissident,n.持不同政见者
dissent,v.不同意
distract,v.转移
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
commentary,"n.注释,解说词"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
discriminate,"v.歧视,区别,区别待遇"
distinguish,"v.区别,辨别"
differentiate,"v.区别,区分"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
turmoil,"n.骚动,混乱"
havoc,"n.大破坏,浩劫vt.严重破坏"
tangle,n.混乱状态v.处于混乱状态
disperse,"v.(使)分散,(使)散开,疏散"
scatter,"v.分散,散开,撒开,驱散"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distortion,"n.扭曲,变形,曲解,失真"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
divide,"v.分,划分,分开,隔开,"
divert,"v.转移,转向,使高兴"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
doctrine,"n.教条,学说"
dogma,n.教条
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
dough,"n.生面团,<美俚> 钱,金钱"
drought,"n.干旱,缺乏"
dropout,"n.退学学生,中途退学,辍学学生"
dwell,"vi.居住,踌躇"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
sofa,n.沙发
couch,"n.(文学)床,睡椅 v.(用语言)表达"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economical,"adj.节约的,经济的"
economics,n.经济学
ecosystem,n.生态系统
edit,"vt.编辑,校订,剪辑n.编辑工作"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
proofread,"vt.校正,校对"
compile,"vt.编译,编辑,汇编"
catalogue,n.目录
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
royalty,"n.皇室,王权"
elapse,"vi.(时间)过去,消逝v.流逝"
expire,"v.期满,终止,呼气,断气,届满"
culminate,v.达到顶点
electrician,"n.电工,电学家"
insulator,"n.绝缘体,绝热器"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
battery,"n.电池,殴打"
grid,"n.格子,栅格"
element,"n.要素,元素,成分,元件,自然环境"
molecule,"n.[化]分子,些微"
molecular,"adj.[化]分子的,由分子组成的"
substance,"n.物质,实质,主旨,物质,物"
eligible,"adj.符合条件的,合格的"
promising,"adj.有希望的,有前途的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
conqueror,"n.征服者,胜利者"
celebrity,"n.名声,名人"
prestige,"n.声望,威望,威信"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
enclose,"vt.放入封套,装入,围绕"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
entrust,v.委托
endanger,vt.危及
endure,"v.耐久,忍耐"
endurance,"n.忍耐(力),持久(力),耐久(性)"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
embody,"vt.具体表达,使具体化,包含,收录"
include,"vt.包括,包含"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
emotion,"n.情绪,情感,感情"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
enact,"vt.制定法律,颁布,扮演"
charter,"vt.租,包(船、车等)n.宪章"
protocol,"n.草案,协议"
pact,"n.合同,公约,协定"
endow,"v.捐赠,赋予"
donate,"v.捐赠,赠予"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
energetic,"adj.精力充沛的,积极的"
activate,
propel,"vt.推进,驱使"
animate,v.鼓舞adj.生气勃勃的
inspiration,n.灵感
momentum,"n.动力,要素"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
enhance,"vt.提高,增强v.提高"
heighten,"v.提高,升高"
elevate,"vt.举起,提拔,振奋,提升...的职位"
augment,"v.增加,增大n.增加"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainment,"n.款待,娱乐,娱乐表演"
recreation,"n.消遣,娱乐"
pastime,"n.消遣,娱乐"
leisure,"n.空闲,闲暇,悠闲,安逸"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
salon,n.沙龙
lottery,n.抽彩给奖法
hockey,n.曲棍球
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
entity,n.实体
hospitality,"n.好客,宜人,盛情"
maturity,"n.成热,完备,(票据)到期,成熟"
nationality,"n.国籍,国家,部落,民族,民族性"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equate,"vt.使相等,[数]视为平等vi.等同"
eradicate,v.根除
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
creation,"n.创造,创作物"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erosion,"n.腐蚀,侵蚀"
corrode,"v.使腐蚀,侵蚀"
corrosion,"n.侵蚀,腐蚀状态"
errand,"n.差事,差使,使命"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
essence,"n.基本,[哲]本质,香精"
instinct,n.本能
inborn,"adj.天生的,生来的,先天的"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
adore,"v.崇拜,爱慕,(口语)喜爱"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
loyalty,"n.忠诚,忠心"
evade,"v.规避,逃避,躲避"
evacuate,"v.疏散,撤出,排泄"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
evaporate,"v.(使)蒸发,消失"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
affiliate,"v.(使...)加入,接受为会员"
lubricate,vt.润滑v.加润滑油
saturate,"v.使饱和,浸透,使充满"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
emulate,n.仿效
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
proximate,adj.最近的
evenly,"adv.均匀地,平坦地"
correctly,"adv.恰当地,正确地"
largely,"adv.主要地,大量地,很大程度上"
formerly,"adv.从前,以前,原来"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
sinister,adj.险恶的
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolution,"n.进展,发展,演变,进化"
improve,"v.改善,改进"
exemplify,"vt.例证,例示,作为...例子"
paradigm,n.范例
prototype,n.原型
exempt,v.免除adj.被免除的
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exponent,"n.解释者,说明者,代表者,典型,指数"
exaggerate,"v.夸大,夸张"
experiment,"n.实验,试验vi.进行实验,做试验"
experimentally,"adv.实验上,用实验方法"
experimentation,"n.实验,试验,实验法"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
portable,"adj.轻便的,手提(式)的,便携式的"
porter,"n.守门人,门房,行李搬运工"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
extraordinarily,adv.格外地
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
intricate,"adj.复杂的,错综的,难以理解的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfection,"n.尽善尽美,完美,完成"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
chancellor,"n.长官,大臣"
academic,"adj.学院的,理论的"
semester,n.学期
discipline,"n.纪律,学科v.训练"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
cafeteria,n.自助餐厅
fantasy,"n.幻想,白日梦"
illusion,n.幻想
envisage,v.正视
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
attract,"vt.吸引vi.有吸引力,引起注意"
beckon,"v.招手,召唤"
fascist,"n.法西斯主义者,法西斯党员adj.法西斯主义的,法西斯党的"
gangster,"n.<美俗>歹徒,士匪,强盗"
partisan,n.游击队
faction,"n.派别,小集团,派系斗争,小派系,内讧"
layman,n.外行
ultra,"adj.过激的,极端的n.过激论者,急进论者"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
viable,"adj.能养活的,能生育的,可行的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
intelligible,adj.可理解的
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
innumerable,"adj.无数的,数不清的"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
relationship,"n.关系,关联"
hardship,"n.困苦,艰难,辛苦"
scholarship,"n.奖学金,学问,学识"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
fertile,"adj.肥沃的,富饶的,能繁殖的"
productive,"adj.生产性的,生产的,能产的,多产的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
affluent,"adj.丰富的,富裕的"
finite,"adj.有限的,[数]有穷的,限定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
infinitely,"adv.无限地,无穷地"
infinity,"n.无限,无穷大"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
absorb,"vt.吸收,吸引"
concentrate,"v.集中,浓缩"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
foreigner,"n.外国人,外地人"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
exotic,"adj.异国情调的,外来的,奇异的"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
fluctuation,"n.波动,起伏"
intervention,n.干涉
irritation,n.愤怒
manifestation,"n.显示,表现,示威运动"
obsession,"n.迷住,困扰"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
swell,"v.(使)膨胀,增大"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
fortuitous,"adj.偶然的,幸运的"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
adopt,"vt.采用,收养"
dependant,"n.(=dependent)侍从,食客"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
obscene,"adj.淫秽的,猥亵的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
coarse,"adj.粗糙的,粗鄙的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
shipment,"n.装船,出货"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
freshen,"v.(使)显得新鲜,(使)精神饱满,(使)减少咸味"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
freshener,"n.清凉剂,新手"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
crouch,"vi.蜷缩,蹲伏"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
yawn,"v.打呵欠,张开,裂开n.呵欠"
gasp,"vi.喘息,气喘vt.气吁吁地说"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
peep,"n.窥看,隐约看见vi.窥视,偷看"
skim,v.撇去
fruitful,"adj.果实结得多的,多产的,富有成效的"
powerful,"adj.强大的,有力的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
dreadful,"adj.可怕的,<口>讨厌的"
shameful, 不体面的
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
drastic,"adj.激烈的,(药性等)猛烈的"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
indignation,"n.愤慨,义愤"
wrath,n.愤怒
garage,"n.汽车间,修车厂,车库v.放入车库"
workshop,"n.车间,工场"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
gauge,"n.标准尺,规格,量规,量表v.测量"
refinery,n.精炼厂
gathering,"n.聚集,收款"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
participant,"n.参与者,共享者adj.参与的"
turnout,"n.聚集的人群,出席者,产量"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
equip,"vt.装备,配备,训练,准备行装"
rig,"n.索具装备,钻探设备,钻探平台,钻塔v.装上索具,配备,装配"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
kit,"n.成套工具,用具包,工具箱,成套用具"
geology,"n.地质学,地质概况"
geologic,"adj.地质(学)的,地质(学)上的"
geographical,"adj.地理学的,地理的"
geometry,n.几何学
geometrical,"adj.几何学的,几何的"
cubic,"adj.立方体的,立方的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
triangle,"n.[数]三角形,三人一组,三角关系"
triangular,"adj.三角形的,三人间的"
spherical,"adj.球的,球形的"
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
germ,"n.微生物,细菌"
antibiotic,n.抗生素adj.抗生的
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vaccinate,v.进行预防接种n.被接种牛痘者
gigantic,"adj.巨人般的,巨大的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
mountainous,"adj.多山的,山一般的,巨大的"
giggle,v.哈哈地笑n.傻笑
agreeable,"adj.使人愉快的,惬意的,适合的"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
jolly,"adj.欢乐的,高兴的,快活的"
