explore,"v.探险,探测,探究"
enhance,"vt.提高,增强v.提高"
take comfort from sth.,
draw comfort from sth.,
take comfort in sth.,
draw comfort in sth.,
take comfort from doing sth.,
draw comfort from doing sth.,
take comfort in doing sth.,
draw comfort in doing sth.,
decrease,"n.减少,减少之量v.减少"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
statistics,"n.统计学,统计表"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
somewhat,"adv.稍微,有点,有些"
on the rise,
result from,
trend,"n.倾向,趋势vi.伸向,倾向,通向"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
a couple of,
guideline,n.方针
revise,"vt.修订,校订,修正,修改"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
clinical,"adj.临床的,病房用的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
go back to,
in place,
similar to,
build in,
institution,"n.公共机构,协会,制度"
avoid,"vt.避免,消除"
destructive,adj.破坏(性)的
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
renewable,"adj.可更新的,可恢复的"
disabled,adj.伤残的v.丧失能力
opportunity,"n.机会,时机"
make strides in sth.,
make strides in doing sth.,
pivotal,"adj.枢轴的,关键的"
moral,"adj.道德(上)的,精神的n.道德"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
technological,adj.科技的
improvement,"n.改进,进步"
automation,"n.自动控制,自动操作"
productivity,n.生产力
imply,"vt.暗示,意味"
capital-intensive,
skill-intensive,
proficiency,"n.熟练,精通,熟练程度"
displace,"vt.移置,转移,取代,置换v.转移"
blue-collar,
the dust settle,
the dust settles,
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
offshore,"adj.向海面吹的,离岸的,海面上的"
replace ... with,
cream,"n.乳酪,奶油,(护肤)面霜"
sophisticated,"adj.诡辩的,久经世故的"
earn a living,
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
deficit,"n.赤字,不足额"
courtesy of,
by courtesy of,
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
be a drag on sth.,
be a drag on sb.,
abolish,"vt.废止,废除(法律、制度、习俗等)"
humane,adj.仁慈的
vulnerable,"adj.易受攻击的,易受...的攻击"
stabilize,v.稳定
fragile,"adj.易碎的,脆的"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enlightened,v.启迪adj.文明
loom large,
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
federation,"n.同盟,联邦,联合,联盟"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
seemingly,adv.表面上地
limitless,"adj.无限的,无界限的"
emergence,"n.浮现,露出,(植物)突出体,出现"
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
contradict,"vt.同...矛盾,同...抵触"
aim to do,
modernize,v.使现代化
labor-intensive,
annex,"n.附件vt.并吞,附加"
indigenous,adj.本土的
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
account for,
capable,"adj.有能力的,能干的,有可能的,可以...的"
be capable of,
reliant,"adj.信赖的,依靠的,信赖自己的"
be reliant on,
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
in a bid to,
look into,
automatization,n.自动化
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
droid,
on target,
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
prediction,"n.预言,预报"
telecom, telecommunication 电信
catch up,
