you," pron.你,你们"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
shirt,"n.衬衫,衬衣"
sweater,"n.厚运动衫,毛线衫"
umbrella,"n.伞,雨伞,庇护"
messy,"adj.肮脏的,凌乱的,杂乱"
below," prep.在...下面,adv.在下,在页底"
behind,adv.在后地 prep.在...之后
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
in front of,
beside," prep.在旁边,和...比较"
everywhere,"adv.各处,到处"
tidy up,
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
trousers,"n.pl.裤子,长裤"
pillow,"n.枕头,枕垫"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
crayon,"n.有色粉笔,蜡笔,粉笔画"
diary,n.日记
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
scissors,n.pl.剪刀
toothbrush,n.牙刷
towel,"n.手巾,毛巾v.用毛巾擦"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
yours," pron.你的,你们的"
hers, pron.她的
maybe,"adv.大概,或许n.疑虑"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
pair,"n.一对,一双"
a pair of,
ours, pron.我们的
theirs," pron.他们的(所有物),属于他们的(东西)"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
hill,"n.小山,丘陵,斜坡,山岗"
lake,
playground,"n.运动场,操场"
river,"n.河,江"
shop,"n.商店,店铺vi.买东西,购货"
supermarket,n.超级市场
countryside,"n.乡下地方,乡下居民"
everything," pron.每件事物,万事"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
go fishing,
usually,"adv.通常,大抵"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
lots of,
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
skill,"n.技能,,技巧,熟练,巧妙"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
football,"n.足球,橄榄球"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
volleyball,n.排球
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
team,"n.队,组"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
also,"adv.也,同样"
boring,n.钻(孔)adj.令人厌烦的
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
Internet,
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
email,n.电子信函
French,
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
Olympics,
talent,"n.天才,才干,才能"
ability,"n.能力,才干"
guitar,"n.吉他,六弦琴vi.弹吉他"
piano,n.钢琴
take photos,
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
leg,"n.腿,胫,旅程的一段vi.走,跑"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
all over the world,
winner,"n.胜利者,优胜者,获胜的事物"
of course,
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
each other,
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
singer,n.歌手
Australia,
Canada,
China,
the United Kingdom,
the UK,
America,
England,
Toronto,
