will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
handful,"n.一把,少数"
handbag,n.手提包
handbook,"n.手册,便览"
handcraft,"n.手工,手艺"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handkerchief,n.手帕
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handlebar,"n.手把,八字胡"
handrail,"n.栏杆,扶手"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
handwriting,"n.笔迹,书写体,书法,笔势"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
lessen,"v.减少,减轻"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
conversation,"n.会话,交谈"
conversational, ly//adv.会话地
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
developer,n.开发者
development,n.发展
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
devote,"vt.投入于,献身"
devotion,"n.热爱,投入"
research,"n.研究,调查vi.研究,调查"
researcher,n.研究员
music,"n.音乐,乐曲"
musical,"adj.音乐的,悦耳的 音乐喜剧"
musician,n.音乐家
once,"n.adv.一次,从前,曾经 conj.一旦"
choose,"v.选择,选定"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
chopsticks,n.筷子
chore,n.家务杂事
chorus,"n.合唱,合唱队,齐声"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
closely,adv.接近地
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
cloth,"n.布,织物,衣料"
clothe,"vt.给...穿衣,覆盖"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
clothing,n.衣服
clothesline,n.晒衣绳
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
facial,adj.面部的
multifaceted,
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
largely,"adv.主要地,大量地,很大程度上"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
earn,"vt.赚,挣得,获得v.赚得,获得"
earning,"n.所赚的钱,收入"
earner,
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
earthquake,"n.地震,[喻]在震荡,在变动"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
agency,"n.代理处,行销处,代理,中介"
agent,n.代理(商)
against," prep.相反,反对,逆着,靠着,倚着"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
freely,"adv.自由地,直率地"
freedom,"n.自由,自主,直率,特权"
freeway,n.高速公路
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
unbroken,"adj.未破损的,完整的,继续的"
breakdown,"n.崩溃,衰弱,细目分类"
breakfast,n.早餐vi.进早餐
breakthrough,n.突破
bread,"n.面包,生计"
breadboard,
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
breathe,"v.呼吸,发出"
breathtaking,"adj.惊人的,惊险的"
decide,"v.决定,判决"
decision,"n.决定,决心,决议,结果,果断,坚定"
decisive,adj.决定性的
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
American,
America,
Americanism,
among," prep.在...之中,...之一"
amount,"n.数量vi.(to) 总计,等于"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mindful,"adj.留心的,不忘的n.留心"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
both,"adj.两者,双方的 pron.双方,两者"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bottle,n.瓶子vt.用瓶装
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
boundary,"n.边界,分界线"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
bowler,"n.玩滚球的人,玩球戏的人,(板球的)投手"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
kindness,"n.仁慈,亲切,好意,善意"
unkind,"adj.不仁慈的,刻薄的,无情的,不体谅的,不厚道的,不亲切的"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
enslave,"v.奴役,沉溺,束缚"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
means,"n.手段,方法v.意味,想要"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
meaningful,adj.意味深长的
meaningless,adj.无意义的
wait,"v.(～ for)等待,等候n.等待,等待时间"
waiter,"n.侍者,服务员"
waitress,n.女服务生
waist,"n.腰部,腰,衣服的上身部分,背心"
waistline,"n.腰围,腰身部分"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
easily,"adv.容易地,不费力地"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
eastern,"adj.东方的,东部的"
easterner,n.东方人
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
holding,"n.把握,支持,持有,所有物,财产"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
saver,"n.救助者,节俭的人"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
badly,"adv.严重地,恶劣地"
badminton,n.羽毛球
during," prep.在...的期间,在...的时候"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
winner,"n.胜利者,优胜者,获胜的事物"
provide,"v.供应,供给,准备,预防,规定"
provider,"n.供给者,供应者,养家者"
provision,"n.供应,(一批)供应品,预备,防备,规定"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
take care of,
careless,"adj.粗心的,疏忽的"
carelessly,"adv.不注意地,粗心地"
careful,"adj.小心的,仔细的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
caregiver,
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
markedly,"adv.显著地,明显地"
numb,adj.麻木的v.失去知觉
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
fishy,"adj.鱼似的,多鱼的,腥臭的,(目光等)呆滞的,(在味道等方面)象鱼的"
fishery,"n.渔业,水产业,渔场,养鱼术"
fisherman,"n.渔民,渔夫"
mainly,"adv.大体上,主要地"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
increasingly,"adv.日益,愈加"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialist,"n.专门医师,专家"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specially,"adv.特别地,临时地"
specialty,n.专业
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
formerly,"adv.从前,以前,原来"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courtyard,"n.庭院,院子"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receiver,"n.接受者,接收器,收信机"
receipt,"n.收条,收据,收到v.收到"
reception,"n.接待,招待会,接收"
receptionist,"n.招待员,传达员"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
colleague,"n.同事,同僚"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
collector,"n.收藏家,征收者"
area,"n.范围,区域,面积,地区,空地"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
leadership,"n.领导能力,领导阶层"
mislead,vt.误导
accuse ... of ...,
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
learned,"adj.有学问的,学术上的"
learner,"n.学习者,初学者"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
unexpected,"adj.想不到的,意外的,未预料到"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
sensibility,n.敏感性
sensitive,"adj.敏感的,灵敏的,感光的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
sensor,n.传感器
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
reorder,"vt.再订购,重新安排vi.再订购,重新排序n.再订购"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
send,"vt.送,寄,发送,派遣,打发"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
officer,"n.政府官员,军官,警官,船长vt.指挥"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gallon,n.加仑
gamble,"n.冒险v.赌博,投机,孤注一掷"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
happening,"n.事件,意外发生的事"
happiness,
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
unhappy,"adj.不幸的,不快乐的,不适当的"
happily,"adv.幸福地,愉快地,恰当地,幸亏"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
remember,"vt.回忆起,铭记,纪念vi.记得"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
able,"adj.能...的,有才能的,能干的,能够的"
ability,"n.能力,才干"
unable,"adj.不能的,不会的"
inability,"n.无能,无力"
consider,"vt.考虑,照顾,认为"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
aircraft,n.航行器
airline,n.定期航线
airport,"n.<主美>小型民用机场,私人飞机降落场"
airsickness,n.晕机
drive off,
on the air,
as to,
aim at,
aircraft,n.航行器
airline,n.定期航线
airport,"n.<主美>小型民用机场,私人飞机降落场"
airsickness,n.晕机
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
statement,"n.声明,陈述,综述"
stately,"adj.庄严的,堂皇的"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
factor,"n.因素,要素,因数,代理人"
factory,"n.工厂,制造厂,商住花园外的代理"
restaurant,"n.餐馆,饭店"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publicly,"adv.公然地,舆论上"
publication,"n.出版物,出版,发行,公布,发表"
publicity,n.公开
publish,"v.出版,刊印vt.公布,发表"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
reporter,"n.记者,通讯员"
street,"n.街,街道"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
improve,"v.改善,改进"
improvement,"n.改进,进步"
include,"vt.包括,包含"
inclusive,
sport,"n.运动,[pl.] 运动会"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
lightly,"adv.轻轻地,轻松地"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
lighthouse,n.灯塔
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
missing,"adj.不见的,缺少的"
test,"n.测试,试验,检验v.测试,试验,检验"
tester,"n.考试者,试验装置,检测器,华盖"
testify,"v.证明,证实,作证"
health,"n.健康,健康状态,兴旺,为健康干杯"
healthy,"adj.健康的,健壮的,有益于健康的"
unhealthy,"adj.不健康的,对健康有害的"
healthful,adj.有益健康的
heal,"v.治愈,医治,结束"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
surprising,adj.令人惊讶的
surprisingly,adv.令人惊讶地
suggest,"vt.建议,提出,使想起,暗示"
suggestion,"n.提议,意见,暗示,微量"
science,"n.科学,自然科学,理科"
scientist,n.科学家
scientific,adj.科学的
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shortage,"n.不足,缺乏"
shorten,"v.缩短,(使)变短"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
designer,"n.阴谋家,设计家,制图师"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
incomplete,"adj.不完全的,不完善的"
completion,n.完成
completely,"adv.十分,完全地"
social,"adj.社会的,爱交际的,社交的,群居的"
socialize,"v.使社会化,使社会主义化"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
sociologist,"n.社会学家,社会学者"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
costly,"adj.昂贵的,贵重的"
costume,"n.装束,服装"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
secondary,"adj.次要的,二级的,中级的,第二的"
secondly,"adv.第二,其次"
secondhand,"adj.间接获得的,旧的,二手的,做旧货生意的adv.间接地,间接听来,用旧货"
sell,"v.出售,卖"
seller,n.售货者
activity,"n.活跃,活动性,行动,行为,[核]放射性"
activist,"n.激进主义分子,行动主义分子"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
activate,
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
actively,"adv.活跃地,积极地"
actress,n.女演员
actor,"n.男演员,行动者,参与者"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
special offer,
offering,"n.提供,奉献物,献礼,祭品"
university,n.(综合)大学
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
treetop,n.树稍
brain,"n.脑,头脑"
brake,"n.闸,刹车v.刹车"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brass,"n.黄铜,黄铜制品,厚脸皮"
bravery,n.勇敢
brave,adj.勇敢的
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
possible,"adj.可能的,可能存在或发生的"
possibly,"adv.可能地,或者"
possibility,"n.可能性,可能发生的事物"
impossible,"adj.不可能的,不会发生的,难以忍受的"
art,"n.艺术,艺术品,技术,巧妙,美术"
artist,"n.艺术家,画家"
artistic,"adj.艺术的,有美感的,风雅的"
artwork,"n.艺术品,美术品"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
artificial,"adj.人造的,假的,非原产地的"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
product,"n.产品,产物,乘积"
production,"n.生产,产品,作品,(研究)成果"
productive,"adj.生产性的,生产的,能产的,多产的"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
listen,"vi.听,听从v.听,收听"
listener,"n.收听者,听众"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
pleasant,"adj.令人愉快的,舒适的"
unpleasant,"adj.使人不愉快的,讨厌的"
pleasing,"adj.令人高兴的,愉快的,合意的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
road,"n.路,道路,公路,大道"
team,"n.队,组"
teammate,n.队友
teamwork,"n.联合作业,协力"
along,"adv.往前,向前 prep.顺着,沿着"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
aloud,adv.大声地
alongside,adv.在旁 prep.横靠
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
category,"n.种类,别,[逻]范畴"
categorize,"v.加以类别,分类"
cater,"vi.备办食物,满足(需要),投合"
caterpillar,n.毛虫
catholic,n.天主教徒adj.天主教的
cattle,"n.牛,家养牲畜"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
heading,n.标题
headache,"n.头痛,令人头痛之事"
headlight,"n.前灯,桅灯"
headline,n.大字标题
headmaster,"n.英国中小学校长,男舍监"
headset,n.戴在头上的耳机或听筒
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
hopeless,"adj.没有希望的,绝望的,不可救药"
hopeful,"adj.怀有希望的,有希望的"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
producer,"n.生产者,制作者,演出人,(电影)制片人"
relationship,"n.关系,关联"
relate,"vt.叙述,讲,使联系,发生关系"
relation,"n.关系,联系,叙述,故事,亲戚"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
several,"adj.几个,个别的,单独的 pron.几个"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
technology,"n.工艺,科技,技术"
technical,"adj.技术的,技术上的,技巧方面的"
technique,"n.技术,技巧,方法,表演法,手法"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
whether," conj.是否,不管,无论"
sleep,"vi.睡,睡觉n.睡眠"
sleepy,"adj.困乏的,欲睡的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
powerful,"adj.强大的,有力的"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
birth,"n.出生,产生,出身"
give birth to,
birthday,n.生日
birthplace,n.诞生地
energy,"n.精力,精神,活力,[物]能量"
energetic,"adj.精力充沛的,积极的"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
passer,"n.旅客,考试通过的人"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
purposeful,adj.有目的的
arrive,"vi.到达,抵达"
arrival,"n.到来,到达,到达者"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrow,"n.箭,箭头记号"
rearrange,"vt.再排列,重新整理"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
dot,"n.点,圆点,园点vt.在...上打点"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
filmmaker,n.电影摄制者
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
skill,"n.技能,,技巧,熟练,巧妙"
skilled,adj.熟练的
skillful,"adj.灵巧的,熟练的,制作精巧的"
skillfully,"adv.巧妙地,技术好地"
success,"n.成功,成就,胜利,发迹,兴旺"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
successful,adj.成功的
unsuccessful,"adj.不成功的,失败的"
successive,"adj.继承的,连续的"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locally,"adv.在地方上,在本地,局部地,本地性"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
Greek,
Greece,
greedy,"adj.贪吃的,贪婪的,渴望的"
greengrocer,"n.蔬菜水果商,菜贩"
greenhouse,"n.温室,花房"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
greeting,"n.祝贺,问候"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
recording,"adj.记录的,记录用的n.录音带,唱片"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
section,"n.部分,断片,部件,节,项,区,地域,截面"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
