abscissa,"n. 横坐标
[化] 横坐标"
franchise,"n. 公民权, 特权, 特许经营权, 免赔额
vt. 给以特权, 给以...公民权"
municipal,"a. 市政的, 自治区的, 内政的
[经] 市政的, 市的"
NATO,"abbr. North Atlantic Treaty Organization 北大西洋公约组织(简称北约)[亦作 Nato, 参较 Warsaw Treaty Organization]"
North Atlantic Treaty Organization,"北大西洋公约组织, 北约组织
[法] 北大西洋公约组织"
non-partisan,"a. 超党的, 无党派的"
partisan,"n. 党羽, 虔诚信徒, 同党, 游击队员
a. 党派的, 偏袒的, 效忠的, 献身的, 盲目推崇的"
polyarchy,n. 多头政治
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
[医] 制度, 生活制度"
suffrage,"n. 投票, 选举权, 参政权, 代祷
[法] 选举权, 投票权, 参政权"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
totalitarian,"a. 极权主义的
n. 极权主义者"
archaeology,[古] 考古学
climatology,"n. 气候学
[医] 气候学, 风土学"
demography,"n. 人口统计学
[医] 人口学, 人口统计学"
empirical,经验
ethics,"n. 道德规范
[医] 伦理学"
graphics,"n. 制图法, 制图学, 图解算法, 图形显示
[计] 图形; DOS外部命令:打印图形方式下的屏幕内容"
iconography,"n. 图像材料, 图示法, 肖像研究
[医] 影像学, 影像塑造术"
qualitative,"a. 性质的, 质的, 定性的"
tentative,"n. 试验
a. 试验性的, 暂时的"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
[计] 理论的"
analytical,[科技] 分析的
conceptual,"a. 概念的
[医] 概念的"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
applied,"a. 应用的
[机] 应用的; 应用, 申请"
hygiene,"n. 卫生保健, 卫生学, 保健法
[医] 卫生, 卫生学"
antifreeze,adj. 防冻
ceramic,"a. 陶瓷的
n. 陶瓷制品"
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
apparel,"n. 衣服, 外表
vt. 使穿衣, 装饰"
appliance,"n. 器械, 用具, 应用
[医] 矫正器; 器"
chisel,"n. 凿子
v. 凿, 刻, 雕凿, 欺骗"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
equipment,[网络] 设备；设备标志符；仪器设备
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
latch,"n. 门闩
vi. 上闩, 抓住, 占有
vt. 闩上
[计] 门闩线路; 锁存器"
microwave, [医]微波
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
phonograph,"n. 留声机, 电唱机
vi. 用留声机灌音, 用留声机放音"
pliers,"n. 钳子
[医] 镊, 钳"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
plywood,n. 夹板，胶合板
porcelain,"n. 瓷器, 瓷
a. 瓷制的"
pottery,"n. 陶器, 陶器厂
[化] 陶器"
receptor,"n. 受体, 感觉器官
[化] 接受器; 受体"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
sickle,n. 镰刀
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
throttle,"n. 节流阀, 节气阀, 喉咙
vt. 扼喉咙, 使窒息, 压制, 使节流
vi. 窒息, 节流, 减速"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
wrapper,"n. 包装者, 包裹者, 包装物, 覆盖物, 外包烟叶, 包纸, 书的封皮, 妇女晨衣
[医] 包裹料"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
[计] 无记录"
apologist,"n. 辩护者, 教义辩护文作者
[法] 辩护者, 辩解者"
arbitrator,"n. 仲裁人, 公断者
[经] 公断人, 仲裁人"
artisan,"n. 工匠, 技工
[经] 熟练技术工, 匠人"
attorney,"n. 代理人, 律师
[经] 律师, 代理人"
authorship,n. U着作;C原作者
bandit,n. 强盗
benefactor,"n. 恩人, 捐助者, 施主
[法] 捐赠人, 赠送人"
burglar,"n. 窃贼
[法] 夜盗, 窃贼, 盗窃者"
cartographer,"n. 地图制作者, 制图师"
celebrity,"n. 名声, 名人"
chef,n. 厨师
clerical,"n. 牧师
a. 文书的, 事务上的, 抄写员的, 牧师的"
comedian,n. 喜剧演员
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
contractor,"n. 立契约的人, 承包商
[化] 承包者; 承包工厂"
courier,"n. 送快信的人, 伴游服务员
[法] 信使, 送急件者"
distributor,"n. 分发者, 分布者, 散布者, 分配者, 销售者, 分配器, 配电盘, 自动拆版机
[计] 分配器"
donor,"n. 捐赠人
[化] 给体; 供体"
dropout,"掉出, 退出, 离队
[机] 落砂"
emperor,"n. 皇帝, 君主"
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
entrepreneurship, 企业家能力/职能; 企业家[主办人等]的身份[地位、职权、能力]
executioner,"n. 刽子手
[法] 死刑执行人, 刽子手, 行刑者"
gourmet,n. 美食家
gymnast,n. 体操运动员
gynecologist,"n. 妇科医生
[医] 妇科学家"
historian,"n. 历史学家, 记事者"
hypnotist,"n. 催眠术士
[医] 催眠术士"
signature,"n. 签字, 识别标志, 调号
[计] 签名附件"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
[计] 占据者"
victor,"n. 胜利者
a. 胜利的"
architect,"n. 建筑师, 设计者, 缔造者"
archive,"vt. 把...存档
n. 档案馆, 档案文件
[计] 挡案库, 存档"
auditorium,"n. 听众席, 礼堂
[医] 大讲堂, 大会堂"
baroque,"n. 巴罗克风格, 巴罗克式
a. 巴罗克式的, 绮靡的, 以俗艳标新立异的"
basement,n. 地下室；地窖
buttress,"n. 拱壁, 扶壁, 支持物
vt. 支持, 以扶壁支撑"
cathedral,n. 大教堂
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
cornerstone,"[法] 基础, 基石, 要件"
pantheon,"n. 众神庙, 万神殿, 罗马万神殿"
tectonic,"a. 构造的, 建筑的
[医] 整形的, 整复的, 成形的"
tubular,"a. 管状的
[医] 小管的, 管状的"
threshold,"n. 门槛, 入口, 开端, 阈
[计] 阈; 阈值"
congested,"a. 拥挤的, 堵塞的
[医] 充血的"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
automobile,n. 汽车
braking,v. 制动系统；刹车；制动（brake的现在分词）
chaise,n. 轻便马车
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
[计] 柱面"
diesel,"n. 内燃机, 柴油机, 柴油"
freeway,快速道
gasoline,"n. 汽油
[化] 汽油"
headlight,前灯
navigation,"n. 航行, 航海, 导航
[经] 航空, 航海, 航船"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
relay,"v. 再铺设, 再安置"
sedan,"n. 轿车, 轿子"
steerage,"n. 统舱, 掌舵, 操纵, 管理"
supersonic,"a. 超声波的
[医] 超声[波]的"
windshield,[化] 遮风屏
bakery,n. 面包店
barrel,"n. 桶；枪管；一桶（的量）
v. 飞驰
[网络] 琵琶桶；圆筒；滚筒"
basketry,n. 篮子编织技艺
beverage,"n. 饮料
[化] 饮料(如牛奶、茶、咖啡、啤酒等)"
bookkeeping,n. 记帐，簿记
boomerang,"n. 回飞镖, 飞去归来器"
booth,"n. 亭, 摊棚
[经] 货摊, 电话间"
bottleneck,[化] 瓶颈
bouquet,"n. 花束
[医] 丛, 酒香, 末梢分极"
brewery,"n. 啤酒厂, 酿酒厂
[经] 酿造所"
brine,"n. 盐水, 海水, 海
vt. 用浓盐水处理"
buoy,"n. 浮标, 航标, 救生圈
vt. 使浮起, 鼓励"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
[计] 操作错"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
cache,"n. 隐藏所, 隐藏的粮食或物资, 贮藏物, 高速缓冲存储器
vt. 隐藏, 窖藏
[计] 高速缓冲存储器, 高速缓冲"
camcorder,n. 摄录像机；便携式摄像机
candidate,n. 候选人，候补者；应试者
canopy,"n. 天篷, 遮篷, 苍穹
vt. 用天蓬遮盖"
canvas,"n. 帆布, 画布, 油画
[化] 帆布"
censorship,"n. 检查制度
[医] 督察, 监察"
census,"n. 户口普查
vt. 实施统计调查"
commuter,"n. 乘公共车辆上下班者, 月季票乘客
[经] 非(当地)居民"
container,"n. 容器, 集装箱
[化] 集装箱; 贮存箱; 容器(任何一种)"
cork,"n. 软木塞, 软木树, 软木
[化] 木栓"
detergent,"n. 清洁剂
[化] 洗涤剂"
domesticity,"n. 专心于家务, 恋家, 家庭生活"
fiberglass,[计] 玻璃纤维
funnel,"n. 漏斗, 漏斗状的东西, 烟囱
[化] 漏斗"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
[医] 观念学, 观念形态"
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
insurance,n. 保险；保险费；保险契约；赔偿金
ceremonious,"a. 讲究仪式的, 隆重的"
braise,"vt. 炖, 蒸"
palatable,"a. 美味的, 好吃的, 可口的
[医] 适口的, 味美的"
cater,"v. 提供饮食及服务, 投合, 迎合"
caviar,"n. 鱼子酱
[医] 鱼子酱"
chocolate,"n. 巧克力
a. 巧克力制的"
clam,"n. 蛤, 沉默寡言的人
vi. 捞蛤"
culinary,"a. 厨房的, 烹调用的"
dietary,"a. 饮食的
n. 规定食物"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
dine,"定,啶"
dough,"n. 生面团
[化] 捏塑体; 生面团"
edible,"n. 食品, 食物
a. 可食用的"
ingest,vt. 摄取；咽下；吸收；接待
oatmeal,"燕麦粉,燕麦面,燕麦片,燕麦粥"
processed food,加工食品(如经过杀菌处理等)
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
sweetener,"n. 代糖, 甜料
[化] 脱硫设备"
boldface, 黑体，粗体
portfolio,"n. 皮包, 公文包, 部长职务, 有价证券财产目录, 艺术代表作选辑
[法] 公文包, 文件夹, 阁员职务"
brochure,"n. 小册子, 小册"
catalogue,型绿
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
chronology,"n. 年代学, 资料按年月次序的排列, 按时间顺序编制的表格, 年表"
compendium,"n. 纲要, 概略
[电] 简述"
context,[网络] 语境；文化与境；历史文本的脉络交织
contraction,"n. 收缩, 缩写式, 害病
[医] 收缩; 挛缩; 牙弓内缩"
contractual,"a. 契约的
[经] 契约的, 契约性的"
convention,"n. 大会, 协定, 惯例, 约定
[计] 约定"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
[医] 插话, 插曲, 发作"
guideline,"[计] 准则
[医] 导线, 观测线"
manuscript,[网络] 手稿
memoir,n. 回忆录；研究报告；自传；实录
memorandum,"n. 备忘录, 外交备忘录, 交易备忘录
[经] 备忘录, 便笺, 便函"
notification,"n. 通知, 通告, 告示
[经] 通知, 通知书"
pamphlet,"n. 小册子, 活页文选"
paperwork,日常文书工作
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
protocol,"n. 草案, 礼仪, 协议
v. 拟定
[计] 协议, 协议列表实用程序"
referendum,n. （就重大政治或社会问题进行的）全民公决，全民投票
version,"n. 一种描述, 版本, 译文
[计] 版本"
civic,"a. 市的, 市民的, 公民的
[法] 公民的, 市民的, 公民资格的"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
compatriot,"n. 同国人
a. 同国的, 同胞的"
congregation,"n. 集合, 聚集
[法] 集会, 人一, 红衣主教会议"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
denationalization,"[法] 剥夺国籍, 剥夺国民权利"
electorate,"n. 选民, 有选举权者, 选区
[法] 选民, 选举团, 选区"
inhabitant,"n. 居民, 居住者
[医] 居民"
lot,[医] 左枕横(胎位)
mainstream, 干流; 主流
monarch,"n. 帝王, 统治者, 元首
[医] 单原型(植)"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
mason,"n. 泥瓦匠, 共济会会员
vt. 用砖瓦砌成"
gregarious,"a. 社交的, 群居的"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
committee,n. 委员会
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
faction,n. 派别；内讧；小集团；纪实小说
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
guild,[劳经] 职工行会
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
entitled,a. 有资格的；给与名称的
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
epochal,"a. 新纪元的, 划时代的"
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
medieval,"a. 中古的, 中世纪的"
millennium,"n. 千禧年, 一千年"
outdated,(out-date 的过去分词) 过期；出单日期
outmoded,"adj. 过时的，不流行的
v. 使不流行（outmode的过去分词）"
overdue,过期
desegregation,废除种族隔离
gypsy,"n. 吉卜赛人, 吉卜赛语
a. 象吉卜赛人的
vi. 流浪"
enslave,"vt. 奴役, 束缚, 使受控制, 征服"
ethnic,"a. 人种的, 种族的
[医] 人种的"
ethnicity,n. 种族划分
ethnocentric,"种族[民族]中心主义的, 种族[民族, 集团]优越感的"
ethnographic,adj. 人种志的；民族志学的
ethnology,"n. 人种学
[医] 人种学"
interracial,[网络] 快乐的；跨族群；混种
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
racist,"n. 种族主义者
[法] 种族主义的, 种族歧视"
tribal,"a. 部落的, 宗族的"
Spaniard,n. 西班牙人
clan,"n. 氏族, 宗族, 集团
[医] 支"
ancestor,"n. 祖先, 祖宗"
forebear,n. 祖先；祖宗
fraternal,"a. 兄弟的, 兄弟似的, 友爱的"
kinship,"n. 亲属关系
[法] 亲属关系, 家族关系, 关系"
lineage,"n. 血统, 直系
[法] 血统, 世系"
marital,"a. 丈夫的, 婚姻的, 夫妇间的
[医] 婚姻的"
maternal,"a. 母亲的, 母系的, 母方的
[医] 属母的, 母的, 母性的"
matrilineal,"a. 母系的
[医] 母系的"
paternal,"a. 父亲的, 父系的, 似父亲的, 得自父亲的, 家长式统治的
[法] 父系的, 父亲的"
paternity,"n. 父亲身份, 父系血统, 创始人(身份), 来源, 出处
[医] 父权, 亲权; 父系"
patriarchal,"a. 家长的, 族长的, 由族长统治的
[法] 家长的, 家长制的, 主教的"
patrilineal,"a. 父系的, 父子相传的
[医] 父系的"
spouse,n. 配偶
cargo,"n. 货物
[经] 货柜"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
importation,"n. 进口, 输入品
[医] 输入, 传入"
dwelling,"n. 住处
[医] 住房"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
habitation,"n. 居住, 住所"
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
locale,"n. 现场, 场所
[计] 场所"
refinery,"n. 精炼厂
[化] 精炼厂炼糖厂"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
roller coaster, 过山车
sanctuary,"n. 圣所(指教堂、寺院等), 耶路撒冷的神殿, 避难所
[法] 庇护所, 避难所, 教堂"
sewage,"n. 脏水, 污水
[医] 污水, 污物"
sewer,"n. 下水道, 阴沟, 裁缝师
vt. 用下水道排, 铺设下水道于"
hockey,"n. 冰球, 曲棍球"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
jolt,"n. 震摇, 摇动, 颠簸
vi. 颠簸而行, 震摇
vt. 使颠簸, 使慌张, 猛击"
outdistance,vt. 超越，大大超过；把……抛在后面
outfield,外场
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
slowdown,(使)慢下来
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
traverse,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳
vt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动
vi. 横越, 横断, 旋转, 来回移动
a. 横亘的, 横贯的"
insight,被看到
intention,"n. 意图, 目的, 含义
[医] 愈合, 意向"
orientation,"n. 定方位, 适应, 向东方
n. 方向
[计] 方向"
parental leave," 育婴假, 亲子假"
receptive,"a. 能接纳的
[医] 接受的, 感受的"
retentive,"a. 保持的, 有保持力的, 记性好的"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
standpoint,[科技] 观点
prestige,"n. 声望, 威望, 威信
[经] 商誉, 声誉"
residue,"n. 残渣, 剩余, 余数
[化] 残基; 残渣; 残液; 釜液"
sediment,"n. 沉淀物, 沉积
[化] 沉降物; 沉积物"
vestige,"n. 遗迹, 痕迹, 残余, 丝毫, 退化的器官
[医] 遗迹, 剩件, 剩余"
wreckage,"n. 残骸, 失事, 破坏
[经] (船双等的)失事遭难"
logistics,"n. 后勤学, 后勤
[医] 后勤学"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
paleontologist,n. 古生物学者
parapsychology,[网络] 超心理学；超常心理学；超个人心理学
pathology,"n. 病理学, 病理, 病状, 病变
[医] 闰理学"
pharmacology,"n. 药理学, 药物学
[化] 药理学"
physiology,"n. 生理学, 生理机能
[医] 生理学"
pseudoscience, 伪科学
socio-economic,"adj. 社会与经济的；社经的
[网络] 社会经济；确实激励鼓舞了社会经济；其社会经济"
sociology,"n. 社会学
[医] 社会学"
wholesale,"批发,趸售"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
pinnacle,"n. 小尖塔, 尖峰, 高峰, 极点
vt. 造小尖塔, 置于尖顶上"
vertices,n. 至高点；天顶；头顶（vertex的复数）
auction,"n. 拍卖
vt. 拍卖"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
bid,abbr. bis in diē[拉丁语、处方用语]每日两次(= twice a day )
humid,"a. 潮湿的, 湿润的, 多湿气的"
inclement,"a. 险恶的, 严酷的"
meteorologist,n. 气象学者
paleoclimatologist,n. （英）古气候学家 (paleoclimatology的变形)
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
smog,"n. 烟雾
[化] 烟雾"
stratosphere,"n. 同温层, 最上层, 尖端的学科领域
[医] 同温层, 平流层"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
aurora,"n. 曙光, 极光, 奥罗拉(曙光女神)
[电] 极光"
avalanche,"n. 雪崩, 山崩, 大量
vi. 崩塌
vt. 大量涌至"
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
crater,"n. 火山口, 环行山, 弹坑
[化] 焊口; 火山石; 弧坑; 焰口"
deluge,"n. 大洪水, 泛滥
vt. 使泛滥"
ecological systems,[网络] 生态系统；生态系统理论；生态系统学
ecology,"n. 生态学, 社会生态学
[化] 生态学"
glacier,n. 冰川
granite,"n. 花岗岩
[化] 花岗岩"
hurricane,"n. 飓风, 暴风, 暴风雨"
commonplace,[网络] 公共位置；迷你涮涮锅；共同空间
orthodox,"a. 正统的, 传统的, 惯常的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
anomalous,"a. 不规则的, 反常的
[医] 异常的, 反常的"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
extraterrestrial,"n. 外星人
a. 地球外的；大气圈外的"
heretical,"a. 异教的, 异端的"
infrequent,"a. 稀少的, 珍贵的, 罕见的"
inverse,"以诗体,用诗歌"
lopsided,"a. 倾侧的, 不平衡的"
miracle,"n. 奇迹, 奇事"
nontarget,[网络] 非标的；非靶标；无特定靶性
novelty,"n. 新奇, 新鲜, 新奇的事物"
paranormal,adj. 超常的；超过正常范围的
unconventional,"a. 不依惯例的, 非传统的, 非常规的"
unpredictable,"adj. 不可预知的；不定的；出乎意料的
n. 不可预言的事"
unrealistic,"a. 不切实际的, 幻想的"
untenable,"a. 不能防守的, 不能维持的, 支持不住的, (主张等)站不住脚的"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
haphazard,"n. 偶然性, 偶然事件
a. 无计划的, 偶然的, 随便的
adv. 偶然地"
unbridled,"a. 无缰辔的, 不受控制的, 无拘束的"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
[计] 文字; 直接量; 字面量; 句节"
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
antagonism,"n. 对立, 敌对, 敌意
[化] 拮抗作用; 消效作用"
antithesis,"n. 对偶, 对照, 对立面"
archenemy,"n. 主要敌人
[网络] 大敌；邪神大敌；大敌乐队"
foe,[网络] 在原野上登场的部分怪物
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
exclusionary,"a. <正>排斥（性）的, 排除在外的"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
equivocal,"a. 意义不明确的, 模棱两可的
[医] 双关的, 两可的"
loom,abbr. Loyal Order of Mosse (美国)友爱互助会
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
vague,"a. 含糊的, 不清楚的, 茫然的"
appreciable,"a. 可感知的, 可评估的"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
explicit,"a. 详述的, 清楚的, 直言的"
expressly,"adv. 明白地, 清楚地, 特意地"
manifestation,"n. 显示, 证明, 示威运动
[医] 表现, 表示"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
pronounced,"a. 发出音的, 读出来的, 显著的, 断然的, 明显的
[法] 显著的, 明显的, 明确的"
remarkable,"a. 不平常的, 值得注意的, 显著的"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
balance,[网络] 平衡；达到平衡
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
equilibrium,"n. 平衡, 平静, 均衡
[化] 平衡"
marginalize,"vt.使处于社会边缘,使脱离社会发展进程, 忽视,排斥"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
[计] 倾斜"
awkward,"a. 笨拙的, 棘手的"
bizarre,a. 奇异的
erratic,"n. 古怪的人, 漂泊无定的人
a. 不稳定的, 奇怪的"
coincide,"vi. 一致, 符合；同时发生"
consensus,"n. 合意, 一致, 同感
[计] 合意"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
intermingled,"v. （使）混合, 混在一起( intermingle的过去式和过去分词 )"
nexus,"n. 连结, 关系
[化] 融合膜"
proportionate,"a. 相称的, 成比例的, 适当的
vt. 使相称, 使成比例"
symmetry,"n. 对称, 匀称
[化] 对称; 对称性; 对称现象"
