proposition,"n.主张,建议,陈述,命题"
connectedness,连通性
respond,"v.回答,响应,作出反应vi.有反应"
on the go,
fascinating,"adj.迷人的,醉人的,着魔的"
observe,"vt.观察,观测,遵守,评述,说"
portrait,"n.肖像,人像"
redefine,vt.重新定义vi.重新定义
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
solitude,n.孤独
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
connection,"n.连接,关系,接线,线路,亲戚"
superficial,"adj.表面的,肤浅的,浅薄的"
at a distance,
inanimate,"adj.死气沉沉的,没生命的,单调的"
convince,"vt.使确信,使信服"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
initiative,n.主动
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
constantly,"adv.不变地,经常地,坚持不懈地"
confusion,"n.混乱,混淆"
deny,"v.否认,拒绝"
stimulation,"n.激励,鼓舞,刺激"
continual,"adj.连续的,频繁的,持续不断的"
tempting,adj.诱惑人的
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
generation,"n.产生,发生,一代,一代人"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
disaster,"n.灾难,天灾,灾祸"
identity,"n.同一性,身份,一致,特性,恒等式"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
admit,"v.容许,承认,接纳"
spoilt,vbl.spoil的过去式及过去分词
imbalanced,
sloppy,"adj.潮湿的,多阴雨的,溅湿的,溅污的,肥大的"
confidential,"adj.秘密的,机密的"
frustratingly,
typical,"adj.典型的,象征性的"
announce,"vt.宣布,通告"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
printout,n.[计]打印输出
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
agency,"n.代理处,行销处,代理,中介"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
expose,"vt.使暴露,受到,使曝光v.揭露"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
statement,"n.声明,陈述,综述"
handling,n.处理adj.操作的
agriculture,"n.农业,农艺,农学"
laptop,膝上型电脑
employee,"n.职工,雇员,店员"
investigator,n.调查人
profile,"n.剖面,侧面,外形,轮廓"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
access,"n.通路,访问,入门vt.存取,接近"
fraction,"n.小部分,片断,分数"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
foible,"n.弱点,(性格上的)缺点,自负的地方,怪癖,癖好,(刀剑)自中部至尖端的部分"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
stern,"adj.严厉的,苛刻的n.船尾"
cyberspace,n.电脑空间
commerce,n.商业
attest,v.证明
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
functional,adj.功能的
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
accountability,"n.有责任,有义务,可说明性"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
notification,"n.通知,布告,告示"
national,"adj.国家的,国立[有]的,民族的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
generator,"n.发电机,发生器"
fund,"n.资金,基金v.支助,投资"
demonstration,"n.示范,实证"
vulnerable,"adj.易受攻击的,易受...的攻击"
infrastructure,"n.下部构造,基础下部组织"
assault,"n.攻击,袭击v.袭击"
laboratory,n.实验室
cripple,n.跛子v.削弱
system,"n.系统,体系,制度,体制,秩序,规律,方法"
security,n.安全
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
significant,"adj.有意义的,重大的,重要的"
initiative,n.主动
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
strengthen,"v.加强,巩固"
agency,"n.代理处,行销处,代理,中介"
network,"n.网络,网状物,广播网"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
involvement,"n.连累,包含"
intelligence,"n.智力,聪明,智能"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
increasingly,"adv.日益,愈加"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
military,"adj.军事的,军用的"
reflect,"v.反射,反映,表现,反省,细想"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
threat,"n.恐吓,凶兆,威胁"
persistent,adj.持久稳固的
adversary,"n.敌手,对手"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
sophisticated,"adj.诡辩的,久经世故的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
subcommittee,"n.委员会的附属委员会,小组委员会"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
entity,n.实体
chairman,"n.主席,会长"
currently,"adv.普遍地,通常地,现在,当前"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
classify,"vt.分类,分等"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
consult,"v.商量,商议,请教,参考,考虑"
leading,"adj.领导的,第一位的,最主要的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
envisage,v.正视
proposal,"n.提议,建议"
invasive,adj.入侵的
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
boost,v.推进
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
shell out,
kit,"n.成套工具,用具包,工具箱,成套用具"
paternal,"adj.父亲的,象父亲的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
paternity,"n.父权,父子关系"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
prescription,"n.指示,规定,命令,处方,药方"
over-the-counter,
kinship,n.血族关系
biological,adj.生物学的
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
genealogist,"n.系谱学者,系谱专家"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
swab,"n.拖把,药签vt.拭抹,擦洗"
adopt,"vt.采用,收养"
passionate,adj.充满热情的
geographic,"adj.地理学的,地理的"
saliva,"n.口水,唾液"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
sociologist,"n.社会学家,社会学者"
lineage,"n.血统,世系"
chromosome,n.[生物]染色体
inherit,"vt.继承,遗传而得"
mitochondrial,
reveal,"vt.展现,显示,揭示,暴露"
precision,"n.精确,精密度,精度"
ancestry,"n.祖先(集合称),家系,血统"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
genetic,"adj.遗传的,起源的"
commercial,"adj.商业的,贸易的"
database,"n.[计] 数据库,资料库"
systematically,"adv.系统地,有系统地"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
estimate,"v.估计,估价,评估n.估计,估价,评估"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
telecommuting,"远程交换,远程办公"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
reputation,"n.名誉,名声"
electricity,"n.电流,电,电学"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
coal,n.煤v.加煤
kilo-watt,
surpass,"vt.超越,胜过"
air-conditioning,
furnace,"n.炉子,熔炉"
server,n.服务器
lifetime,"n.一生,终生,寿命"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
overheat,vt.使过热vi.变得过热
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
installation,"n.[计]安装,装置,就职"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
headquarter,"v.以...作总部,设总公司于..."
maximize,"vt.取...最大值,最佳化"
funnel,"n.漏斗,烟窗"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
solar,"adj.太阳的,日光的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
renewable,"adj.可更新的,可恢复的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
thermal,"adj.热的,热量的"
geothermal,"adj.地热的,地温的,地热(或地温)产生的"
meantime,"n.其间,其时adv.其间"
stack,"n.堆,一堆,堆栈v.堆叠"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
consolidate,v.巩固
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
deploy,"v.展开,配置"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
circuit,"n.电路,一圈,周游,巡回"
microprocessor,n.[计]微处理器
substantial,"adj.坚固的,实质的,真实的,充实的"
performance,"n.履行,执行,成绩,性能,表演,演奏"
multi-core,
processor,n.处理机 处理器
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
shrink,"v.收缩,(使)皱缩,缩短"
industrialization,"n.工业化,产业化"
massive,"adj.厚重的,大块的,魁伟的,结实的"
chaotic,"adj.混乱的,无秩序的"
growth,"n.生长,种植,栽培,发育,等比级数"
immigration,"n.外来的移民,移居入境"
urban,"adj.城市的,市内的"
technology,"n.工艺,科技,技术"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
solve,"vt.解决,解答"
politics,"n.政治,政治学,政纲,政见"
confidence,n.信心
prosperous,adj.繁荣的
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
democracy,"n.民主政治,民主主义"
certainty,"n.确定,确实的事情"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
depression,"n.沮丧,消沉,低气压,低压"
expertise,"n.专家的意见,专门技术"
academic,"adj.学院的,理论的"
humanistic,adj.人文主义的
survival,"n.生存,幸存,残存,幸存者,残存物"
resist,"vt.抵抗,反抗,抗,忍得住"
educational,"adj.教育的,教育性的"
challenge,n.挑战vt.向...挑战
discipline,"n.纪律,学科v.训练"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
justified,
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
strengthen,"v.加强,巩固"
engineering,n.工程(学)
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
leadership,"n.领导能力,领导阶层"
inevitably,adv.不可避免
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
significant,"adj.有意义的,重大的,重要的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
underfunded,
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
generate,"vt.产生,发生"
credentials,
institution,"n.公共机构,协会,制度"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
grant,"vt.同意,准予,承认(某事为真)～"
career,"n.(原意:道路,轨道)事业,生涯,速度"
literacy,"n.有文化,有教养,有读写能力"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
politician,"n.政治家,政客"
absence,"n.不在,缺席,缺乏,没有"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
reward,"n.报酬,奖金vt.酬劳,奖赏"
aesthetic,"adj.美学的,审美的,有审美感的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
inspiration,n.灵感
ambiguity,"n.含糊,不明确"
complex,"adj.复杂的,合成的,综合的n.联合体"
turbulent,"adj.狂暴的,吵闹的"
aspire,"vi.热望,立志"
skepticism,n.怀疑论
diverse,"adj.不同的,变化多的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
curricular,adj.课程的
liberal-arts,
collaborate,"vi.合作,通敌"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
achievement,"n.成就,功绩"
complicated,"adj.复杂的,难解的"
imagine,"vt.想象,设想"
defined,
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
culture,"n.文化,文明"
untold,"adj.未说过的,未透露的,数不清的"
traditional,"adj.传统的,惯例的,口传的,传说的"
instruction,"n.指示,用法说明(书),教育,指导,指令"
vulnerable,"adj.易受攻击的,易受...的攻击"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
flexibility,"n.弹性,适应性,机动性,挠性"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
inspector,"n.检查员,巡视员"
investigation,"n.调查,研究"
evaluate,"vt.评价,估计,求...的值v.评价"
potentially,adv.潜在地
participant,"n.参与者,共享者adj.参与的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
involve,"vt.包括,笼罩,潜心于,使陷于"
rarely,"adv.很少地,罕有地"
falsify,v.伪造
enrollment,"n.登记,注册,入伍,入会,入学"
obtain,"vt.获得,得到"
identity,"n.同一性,身份,一致,特性,恒等式"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
straw,"n.稻草,麦杆"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
disburse,v.支付
allowable,"adj.允许的,正当的,可承认的"
tuition,n.学费
defendant,"n.被告adj.辩护的,为自己辩护的"
award,"n.奖,奖品vt.授予,判给"
eligibility,"n.适任,合格"
transportation," /n.运)n/n.运输,运送"
expense,"n.费用,代价,损失,开支,费钱之物"
eligible,"adj.符合条件的,合格的"
incur,v.招致
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
illiterate,"n.文盲adj.不识字的,没受教育的"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
restitution,n.归还
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
portion,"n.一部分,一分"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
annually,"adv.一年一次,每年"
mental,"adj.精神的,智力的"
somewhat,"adv.稍微,有点,有些"
methodology,"n.方法学,方法论"
typically,"adv.代表性地,作为特色地"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
fictional,"adj.虚构的,小说式的,编造的"
freshman,"n.新生,大学一年级学生"
statistical,"adj.统计的,统计学的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
cope,"vi.(善于)应付,(善于)处理"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
self-esteem,
academic,"adj.学院的,理论的"
mathematically,adv.算术地
obviously,adv.明显地
attempt,"n.努力,尝试,企图vt.尝试,企图"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
stable,adj.稳定的
robust,adj.精力充沛的
ability,"n.能力,才干"
explore,"v.探险,探测,探究"
nevertheless," conj.然而,不过adv.仍然,不过"
counseling,"n.(对个人,社会以及心理等问题的)咨询服务"
scary,adj.引起惊慌的
terrifying,"极大的, 可怕的"
potentially,adv.潜在地
debt,"n.债务,罪过"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
empathy,"n.移情作用,[心]神入"
caring,
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
onward,"adj.向前的adv.向前,在前面"
phony,adj.假冒的n.假冒者
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
emotion,"n.情绪,情感,感情"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
meaningless,adj.无意义的
daffodil,n.水仙花adj.水仙花色的
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
misery,
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
perpetual,adj.永久的
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
damn,v.谴责
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
depict,"vt.描述,描写"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
emergence,"n.浮现,露出,(植物)突出体,出现"
commercial,"adj.商业的,贸易的"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
ideology,n.意识形态
era,"n.时代,纪元,时期,[地]代"
reminder,"n.提醒的人,暗示"
literacy,"n.有文化,有教养,有读写能力"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
surround,"vt.包围,环境v.围绕"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
worshipper,
bummer,"n.无赖,游民,游荡者,乞讨者"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
messenger,"n.报信者,使者"
celebrity,"n.名声,名人"
lure,v.引诱
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
anchor,"n.锚v.抛锚,锚定"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
agenda,n.pl.议程
unreliable,adj.不可靠的
arthritis,n.关节炎
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
disappointment,n.失望
bitter,"adj.苦的,痛苦的,怀恨的"
cigarette,"n.香烟,纸烟"
clove,n.[植]丁香 vbl.cleave 的过去式
amazing,adj.令人惊异的
homogenize,vi.均质化vt.使均匀
democratize,v.(使)民主化
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
absence,"n.不在,缺席,缺乏,没有"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
absorb,"vt.吸收,吸引"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
uniformity,"n.同样,一式,一致,均匀"
casualness,
deference,"n.顺从,尊重"
consumption,"n.消费,消费量,肺病"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
cater,"vi.备办食物,满足(需要),投合"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
advertising,"n.广告业,广告adj.广告的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
poisonous,adj.有毒的
unprecedented,adj.空前的
resistant,"adj.抵抗的,有抵抗力的"
prior,"adj.优先的,在前的n.预先adv.在"
intermarriage,"n.联姻,异族结婚,近亲结婚"
elevate,"vt.举起,提拔,振奋,提升...的职位"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
assimilation,"n.同化,同化作用,消化"
indices,n.index 的复数
census,n.人口普查
residence,"n.居住,住处"
proficient,n.精通
Hispanic,
reveal,"vt.展现,显示,揭示,暴露"
bilingual,adj.能说两种语言的
graveyard,n.墓地
remote,"adj.遥远的,偏僻的,细微的"
divisive,"adj.区分的,不和的,分裂的"
turbulent,"adj.狂暴的,吵闹的"
immune,adj.免疫的
seething,"adj.沸腾的,火热的"
deteriorate,v.(使)恶化
poetic,adj.诗歌的
philosophical,adj.哲学的
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
mathematical,"adj.数学的,精确的"
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
purely,"adv.纯粹地,完全地"
exclusively,"adv.排外地,专有地"
precisely,adv.adv.正好
permanent,"adj.永久的,持久的"
coexistence,n.共存
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
reaction,"n.反应,反作用,反动(力)"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
principally,adv.主要地
define,"vt.定义,详细说明"
revolutionary,adj.革命的
composition,"n.写作,作文,成分,合成物"
hitherto,"adv.迄今,至今"
prevailing,"adj.占优势的,主要的,流行的"
convention,"n.大会,协定,习俗,惯例"
harmony,"n.协调,融洽"
continuity,"n.连续性,连贯性"
abrupt,"adj.突然的,陡峭的,生硬的"
seemingly,adv.表面上地
disconnected,"adj.分离的,不连贯的"
sonata,n.[音]奏鸣曲
restrain,"vt.抑制,制止"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
freethinking,n.自由思想adj.自由思想的
courageous,"adj.勇敢的,有胆量的"
dynamics,n.动力学
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
composer,"n.作家,作曲家,设计者,著作者"
volume,"n.卷,册,体积,量,大量,音量"
intensity,"n.强烈,剧烈,强度 亮度"
rarely,"adv.很少地,罕有地"
moral,"adj.道德(上)的,精神的n.道德"
significant,"adj.有意义的,重大的,重要的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affect,"vt.影响,感动,侵袭,假装"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
spiritual,adj.精神上的
interpret,"v.解释,说明,口译,通译,认为是...的意思"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
inevitable,"adj.不可避免的,必然的"
version,"n.译文,译本,翻译"
unattractive,adj.不引人注意的
assistant,"n.助手,助教adj.辅助的,助理的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
scold,"v.责骂,申斥,斥责"
imagine,"vt.想象,设想"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
garment,"n.衣服,外衣,外表"
top-down,
feverish,"adj.发烧的,热病的,狂热,兴奋的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
inventory,"n.详细目录,存货,财产清册,总量"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
disposable,adj.可任意使用的
advertise,"v.做广告,登广告"
conception,"n.观念,概念"
indictment,n.控告
react,"vi.起反应,起作用,反抗,起反作用"
turnaround,"n.回车场,转变,转向,(经济,营业等的)突然好转"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
dirt-cheap,
accustom,vt.使习惯于
on-trend,
hijack,"vt.抢劫,劫持,劫机,揩油"
victim,"n.受害人,牺牲者,牺牲品"
low-wage,
volume,"n.卷,册,体积,量,大量,音量"
massive,"adj.厚重的,大块的,魁伟的,结实的"
knit,"v.编织,密接,结合"
overseas,"adv.海外adj.外国的,海外的"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
