adolescence,n.青春期(一般指成年以前由13至15的发育期)
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
excise,"n.消费税,货物税,国产税vt.收税,切除"
eyelid,"n.眼皮,眼睑"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
handiwork,"n.手工,手艺,手工"
hang-up,
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
high-rise,
horde,n.游牧部落
illicit,adj.违法的
impeccably,
inject,"vt.注射,注入"
lawsuit,n.诉讼(尤指非刑事案件)
legitimate,"adj.合法的,合理的,正统的v.合法"
licensed,adj.得到许可的
liposuction,
malleable,"adj.有延展性的,可锻的"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mutant,n.突变异种
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
noninvasive,
petite,"adj.(petit的女性形)小的,细的"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
pretender,n.妄求者
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
puffy,"adj.一阵阵吹的,气喘吁吁的,膨胀的,自大的,"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
ramen,
reapply,"v.再运用,再申请"
re-engineering,
relentless,adj.无情的
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
saggy,"adj.松懈的,下垂的"
scalpel,n.解剖刀
seethe,v.沸腾
sever,v.切断
shady,"adj.成荫的,多荫的,阴暗的"
silicone,n.[化]硅树脂
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
stylist,"n.自成流派者,文体家,设计师"
suck,"v.吸,吮,吸取"
surgeon,n.外科医生
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
tot,"n.小孩,微量,合计vi.总计,加算vt.加起来,合计"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
unlicensed,"adj.没有执照的,未经当局许可的,无节制的"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
upmarket,
uptight,"adj.经济情况不妙的,拮据的,紧张的,心情焦躁的,极端保守的"
vanity,n.空虚
wall-mounted,
wield,v.挥
"any Tom, Dick, or Harry",
be a hit,
beauty is in the eye of the beholder,
buy into,
chop up,
hard cash,
hold back,
in the quest for,
judge a book by its cover,
lag behind,
rake in,
subject ... to,
top dollar,
agonizing,"adj.苦恼的,痛苦难忍的"
agony,"n.苦恼,极大的痛苦"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
cartilage,n.[解剖]软骨
chaplain,n.(私人、社团、医院、监狱、贵族、私人教堂、军中等的)牧师
charity,"n.慈善,施舍,慈善团体,"
chiropractor,n.脊椎指压治疗者
circulation,"n.循环,流通,发行额"
collagen,n.胶原质
conservative,"adj.保守的,守旧的n.保守派"
consign,"vt.托运,委托"
cushioning,
debilitating,
degeneration,n.恶化
degenerative,"adj.退步的,变质的,退化的"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
elasticity,"n.弹力,弹性"
elusive,"adj.难懂的,难捉摸的,易忘的"
envision,"vt.想象,预想"
epidural,"adj.[解]硬(脑)膜上的,硬脑膜外的"
gel,n.凝胶体v.成冻胶
hospice,"n.旅客住宿处,收容所,济贫院"
implantable,adj.[医]可植入的 可移植的:
implantation,"n.培植,灌输"
infrared,adj.红外线的n.红外线
intervertebral,adj.[解]椎(骨)间的
invasive,adj.入侵的
ligament,"n.系带,韧带"
lumbar,"adj.腰部的n.腰动(静)脉,腰神经,腰椎"
massage,n.按摩v.按摩
methadone,
minimally,"adv.最低限度地,最低程度地"
miraculous,"adj.奇迹的,不可思议的"
mystify,v.迷惑
neurostimulator,
neurosurgeon,n.神经外科医生
odyssey,
originate,"vt.引起,发明,发起,创办vi.起源,发生"
pacemaker,"n.领跑者,带头人,标兵,起搏器"
painkiller,n.<美口>止痛药 解痛物
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
physiotherapy,n.物理疗法
prolonged,"adj.延长的,拖延的"
promising,"adj.有希望的,有前途的"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
regenerative,"adj.再生的,更生的"
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
stenosis,
sufferer,n.受害者
trial,"n.试验,考验,审讯,审判"
vertebra,"n.[解]脊椎骨,椎骨"
vulnerable,"adj.易受攻击的,易受...的攻击"
in conjunction with,
originate from,
rest assured,
anemic,"adj.贫血的,患贫血症的"
annually,"adv.一年一次,每年"
assure,"vt.断然地说,确告,保证,担保"
ban,"n.禁令vt.禁止,取缔(书刊等)"
basically,"adv.基本上,主要地"
bête noire,
borough,"n.自治的市镇,区"
chronological,adj.按年代顺序排列的
clamshell,"n.蛤壳,<美>蛤壳式挖泥机"
collection,"n.收藏,征收,搜集品,捐款"
colloquially,"adv.用白话,用通俗语"
commissioner,"n.委员,专员"
compliance,"n.依从,顺从"
compost,"n.混合肥料,堆肥"
conserve,"vt.保存,保藏"
cost-effective,
covet,"v.垂涎,觊觎"
crucially,
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
deputy,"n.代理人,代表"
dissolve,"v.溶解,解散"
ecological,"adj.生态学的,社会生态学的"
enact,"vt.制定法律,颁布,扮演"
excessive,"adj.过多的,过分的,额外"
fiber,n.=fibre 光纤
fluorescent,"adj.荧光的,莹光的"
framework,"n.构架,框架,结构"
frustrated,"adj.失败的,落空的"
fungal,adj.真菌的
grizzled,"adj.灰色的,头发斑白的"
hallelujah,
hanger,"n.绞刑执行者,衣架"
hazardous,"adj.危险的,冒险的,碰运气的"
incinerator,"n.焚化装置,焚化炉,焚尸炉"
inedible,"adj.不适于食用的,不能吃的"
lather,"n.肥皂泡,(马等)汗沫,<俚>焦躁不安,紧张,激动vt.涂以肥皂泡"
legislate,vi.制定法律vt.通过立法
legislation,"n.立法,法律的制定(或通过)"
loom,"n.织布机,织机v.隐现,迫近"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
mind-set,
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
nonrenewable,
nontoxic,adj.无毒的
paradigm,n.范例
pertinent,"adj.有关的,相干的,中肯的"
polyethylene,n.[化]聚乙烯
polystyrene,n.聚苯乙烯
recyclable,
regarding, prep.关于
resale,"n.再贩卖,转售"
rigid,"adj.刚硬的,刚性的,严格的"
sanitation,"n.卫生,卫生设施"
septic,"adj.腐败的,败血病的,脓毒性的n.腐烂物"
simplicity,"n.简单,简易,朴素,直率"
single-use,
specter,"n.幽灵,妖怪,缭绕心头的恐惧(或忧虑等)"
sticky,"adj.粘的,粘性的"
styrofoam,n.聚苯乙烯泡沫塑料
takeout,
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
tear-off,
terephthalate,n.[化]对苯二酸盐(或酯)
thermometer,"n.温度计,体温计"
throwaway,"n.(使用后抛弃的)广告传单,散单,宣传小册子"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
truckload,n.一货车的容量
upstate,"adj.偏僻的,北部的adv.在州的北部n.州的北部"
water-soluble,
a boon to,
at the very least,
be fed up with,
conceive of,
fold into,
for the most part,
go it alone,
in discussions with,
in the event that,
off the hook,
pipe up,
scale up,
shine a light on,
step down,
step up,
adaptation,"n.适应,改编,改写本"
additionally,"adv.加之,又"
algal,adj.海藻的
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
bacterium,n.细菌
coastal,"adj.海岸的,沿海的"
conflict,"n.斗争,冲突vi.抵触,冲突"
dengue,"n.[医] 登革热(一种热带传染病,骨关节及肌肉奇痛)"
displace,"vt.移置,转移,取代,置换v.转移"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
estuary,"n.河口,江口"
ethnic,"adj.人种的,种族的,异教徒的"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
fishery,"n.渔业,水产业,渔场,养鱼术"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
immune,adj.免疫的
indigenous,adj.本土的
infectious,"adj.有传染性的,易传染的,有感染力的"
infirm,"adj.弱的,不坚固的,柔弱的"
inhabit,"vt.居住于,存在于,占据,栖息"
inherently,"adv.天性地,固有地"
irrigation,"n.灌溉,冲洗"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
livelihood,"n.生计,谋生"
livestock,"n.家畜,牲畜"
magnitude,"n.大小,数量,巨大,广大,量级"
malaria,"n.疟疾,瘴气"
malnutrition,"n.营养失调,营养不良"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
meningitis,n.[医]脑膜炎
meningococcal,
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
negatively,"adv.否定地,消极地"
neurological,adj.神经学上的
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
precipitation,n.仓促
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
runoff,"n.流走之物,决赛,决定性竞选"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
snowpack,n.积雪场
sub-Saharan,
subsistence,"n.生存,生活,留存"
subtropics,n.[地]亚热带地方
sustained,"adj.持续不变的,相同的"
tropical,"adj.热带的,热情的"
beyond repair,
gain access to,
