accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
capitalism,n.资本主义
commodity,n.日用品
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
commonly,"adv.普通地,一般地"
commonness,"n.普通,平凡,共性"
commonality,"n.公共,平民"
concentration,"n.集中,集合,专心,浓缩,浓度"
concentrate,"v.集中,浓缩"
centralization,"n.集中,中央集权化"
consequently,"adv.从而,因此"
consequent,"adj.作为结果的,随之发生的"
controversial,"adj.争论的,争议的"
controversy,"n.论争,辩论,论战"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
democrat,n.民主党人adj. 美国民主党的
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
diversion,"n.转移,转换,牵制,解闷,娱乐"
dramatic,"adj.戏剧性的,生动的"
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
efficiency,"n.效率,功效"
efficient,"adj.(直接)生效的,有效率的,能干的"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
element,"n.要素,元素,成分,元件,自然环境"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
elsewhere,adv.在别处
nowhere,"adv.无处,到处都无"
whereby,"adv.凭什么,为何"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extremely,"adv.极端地,非常地"
govern,"v.统治,支配,管理"
governor,"n.统治者,管理者,地方长官,主管人员"
governance,"n.统治,管理,统辖"
governmental,adj.政府的
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
hijack,"vt.抢劫,劫持,劫机,揩油"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
injury,"n.伤害,侮辱"
injure,"vt.损害,伤害v.伤害"
injurious,adj.有害的
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
integration,n.综合
disintegrate,"vt.(使)分解,(使)碎裂"
internal,"adj.内在的,国内的"
interpretation,"n.解释,阐明,口译,通译"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
misinterpretation,"n.误译,曲解"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
leakage,"n.漏,泄漏,渗漏"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
mechanistic,"adj.机械论学说的,机械论的"
mechanic,"n.技工,机修工,机械士"
monarchy,"n.君主政体,君主政治,君主国"
monarch,n.君主
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
negotiation,"n.商议,谈判,流通"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obviously,adv.明显地
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
unparalleled,"adj.无比的,无双的,空前的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
permanent,"adj.永久的,持久的"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
positively,
priority,"n.先,前,优先,优先权"
prioritize,vt.把...区分优先次序
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
randomly,"adv.随便地,未加计划地"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
unsettled,"adj.未处理的,未决定的"
signal,"n.信号adj.信号的v.发信号,用信号通知"
sceptical,"adj.怀疑论的,怀疑的"
scepticism,"n.怀疑论,怀疑主义"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
strikingly,"adv.醒目地,引人侧目地"
substantial,"adj.坚固的,实质的,真实的,充实的"
substantially,adv.充分地
substantiate,"vt.使实体化,证实"
sufficient,"adj.充分的,足够的"
insufficient,"adj.不足的,不够的n.不足"
sympathy,"n.同情,同情心"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
temporary,"adj.暂时的,临时的,临时性"
contemporary,"n.同时代的人adj.当代的,同时代的"
temporarily,adv.临时
theatre,n.=theater
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
trial,"n.试验,考验,审讯,审判"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
turnaround,"n.回车场,转变,转向,(经济,营业等的)突然好转"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
urban,"adj.城市的,市内的"
version,"n.译文,译本,翻译"
acquisition,"n.获得,获得物"
acquisitive,"adj.想获得的,有获得可能性的,可学到的"
adapt,"vt.使适应,改编"
adaptive,adj.适应的
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
unfairness,
airline,n.定期航线
airborne,"adj.空运的,空气传播的,空降的"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
appropriate,adj.适当的
inappropriate,"adj.不适当的,不相称的"
arrange,"v.安排,排列,协商"
assert,"v.断言,声称"
assertion,"n.主张,断言,声明"
atmosphere,"n.大气,空气,气氛"
hemisphere,n.半球
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
attentive,"adj.注意的,专心的,留意的"
authorise,vt.<英>=authorize
authorisation,
authorization,"n.授权,认可"
barely,"adv.仅仅,刚刚,几乎不能"
candidate,"n.候选人,投考者"
census,n.人口普查
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilisation,n.<主英>=civilization
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilise,"v.(=civilize)文明化,教化"
civility,"n.礼貌,端庄"
client,"n.[计]顾客,客户,委托人,客户机程序"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
comparison,"n.比较,对照,比喻,比较关系"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparatively,"adv.比较地,相当地"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
comply,"vi.顺从,答应,遵守"
compliance,"n.依从,顺从"
consistently,
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
contemplative,"adj.沉思的,冥想的,[宗]祈祷的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
cooperate,"vi.合作,协作"
cooperation,"n.合作,协作"
cooperative,"adj.合作的,协力的"
corruption,"n.腐败,贪污,堕落"
corruptive,"adj.使堕落的,使腐败的,腐败性的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dedicated,"adj.专注的,献身的"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
discriminate,"v.歧视,区别,区别待遇"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
interplay,v.相互影响n.相互影响
dominate,"v.支配,占优势"
predominance,n.优势
dominance,"n.优势,统治"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
predominantly,
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
flexibility,"n.弹性,适应性,机动性,挠性"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flexibly,"adv.易曲地,柔软地"
frustration,"n.挫败,挫折,受挫"
frustrated,"adj.失败的,落空的"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
gender,"n.[语法] 性,<口>性别,性,性交"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
guilty,"adj.犯罪的,有罪的,心虚的"
healthcare,
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impulsive,adj.冲动的
indifference,n.不关心
differ,"vi.不一致,不同"
indifferent,adj.无关紧要的
differentiate,"v.区别,区分"
differentiation,n.区别
instinct,n.本能
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
military,"adj.军事的,军用的"
misery,
miserable,"adj.痛苦的,悲惨的,可怜"
modest,"adj.谦虚的,谦让的,适度的"
modesty,"n.谦逊,虚心"
modestly,"adv.谨慎地,适当地"
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monopolise,"vt.(=monopolize)垄断,获得....的专卖权"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
navy,n.海军
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
norm,"n.标准,规范"
normally,"adv.正常地,通常地"
oblige,"vt.迫使,责成"
obligation,"n.义务,职责,债务"
openly,"adv.不隐瞒地,公然地"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operational,"adj.操作的,运作的"
operative,"adj.运转着的,有效验的,手术的,实施的"
outcome,"n.结果,成果"
outlook,"n.景色,风光,观点,见解,展望,前景"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
ownership,"n.所有权,物主身份"
painful,"adj.疼痛的,使痛苦的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
passionate,adj.充满热情的
compassionate,adj.富于同情心的
perform,"vt.履行,执行,表演,演出v.完成任务"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectively,"adv.分别地,各个地"
prosperity,n.繁荣
prosperous,adj.繁荣的
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
recovery,"n.恢复,痊愈,防御"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
request,"vt.请求,要求n.请求,要求,邀请"
quest,n.寻求
routine,"n.例行公事,常规,日常事务,程序"
route,"n.路线,路程,通道v.发送"
shareholder,n.股东
soul,"n.灵魂,心灵,精神,精力"
span,"n.跨度,跨距,范围v.横越"
speculate,"vi.推测,思索,做投机买卖"
speculative,adj.投机的
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
target,"n.目标,对象,靶子"
terminally,"adv.末尾,一定时期地"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
trait,"n.显著的特点,特性"
transition,"n.转变,转换,跃迁,过渡,变调"
typically,"adv.代表性地,作为特色地"
underlie,"vt.位于...之下,成为...的基础"
unfortunately,adv.不幸地
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vastly,"adv.广大地,许多,巨额地"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
addicted,adj.沉溺于某种嗜好中的
addiction,"n.沉溺,上瘾"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
aggravate,"vt.使恶化,加重"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
alcohol,"n.酒精,酒"
ambiguous,"adj.暧昧的,不明确的"
aside,"adv.在旁边,到旁边"
outsider,n.无取胜希望者
alongside,adv.在旁 prep.横靠
downside,"n.底侧,下降趋势adj.底侧的"
insidious,adj.阴险的
aware,"adj.知道的,明白的,意识到的"
awareness,"n.知道,晓得"
unaware,"adj.不知道的,没觉察到的"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
behavioural,adj.动作的
behaviour,"n.行为,举止,习性"
being,"n.存在,生命,人,本质 art.在,有,是"
well-being,
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
bury,"vt.埋葬,掩埋,隐藏"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
casual,"adj.偶然的,不经意的,临时的"
casually,"adv.偶然地,随便地,临时地"
casualty,n.伤亡
cater,"vi.备办食物,满足(需要),投合"
chancellor,"n.长官,大臣"
cognitive,"adj.认知的,认识的,有感知的"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
compensatory,adj.补偿性的
complementary,"adj.补充的,补足的"
component,"n.成分adj.组成的,构成的"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
comprehend,"vt.领会,理解,包括(包含),由...组成"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
considerably,adv.相当地
reconsider,"v.重新考虑,重新审议"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
criterion,"n.(批评判断的)标准,准据,规范"
cucumber,n.[植]黄瓜
curb,n.路边
curiosity,n.好奇心
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
accustom,vt.使习惯于
customary,"adj.习惯的,惯例的"
customise,vt.<主英>=customize
decrease,"n.减少,减少之量v.减少"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
delighted,"adj.欣喜的,快乐的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
deprive,"vt.剥夺,使丧失"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detector,"n.发现者,侦察器,探测器,检波器,检电器"
diminish,"v.(使)减少,(使)变小"
disaster,"n.灾难,天灾,灾祸"
discard,"vt.丢弃,抛弃v.放弃"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disputable,"adj.有讨论余地的,真假可疑的"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
endure,"v.耐久,忍耐"
durable,"adj.持久的,耐用的"
endurance,"n.忍耐(力),持久(力),耐久(性)"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
enthusiastically,"adv.热心地,狂热地"
enthusiast,"n.热心家,狂热者"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entitlement,
subtitle,"n.副题(书本中的),说明对白的字幕"
environmentalist,
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
equality,"n.等同性,同等,平等,相等,等式"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
expense,"n.费用,代价,损失,开支,费钱之物"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feedback,"n.[无]回授,反馈,反应"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flawed,
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
formula,"n.公式,规则,客套语"
garment,"n.衣服,外衣,外表"
gradual,"adj.逐渐的,逐步的,渐进的"
helmet,"n.头盔,钢盔"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
hospitality,"n.好客,宜人,盛情"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
inadequate,"adj.不充分的,不适当的"
adequate,
inadequacy,n.不充分
incentive,n.动机adj.激励的
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institutional,adj.制度上的
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intensify,vt.加强vi.强化
intensely,"adv.激烈地,热情地"
intensity,"n.强烈,剧烈,强度 亮度"
interaction,"n.交互作用,交感"
actively,"adv.活跃地,积极地"
interact,"vi.互相作用,互相影响"
interactivity,
interactive,adj.交互式的
activate,
activist,"n.激进主义分子,行动主义分子"
enact,"vt.制定法律,颁布,扮演"
investigation,"n.调查,研究"
investigate,"v.调查,研究"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
linguist,n.语言学家
linguistic,"adj.语言上的,语言学上的"
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifestation,"n.显示,表现,示威运动"
manifesto,"n.宣言,声明"
massive,"adj.厚重的,大块的,魁伟的,结实的"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
memorise,v.<主英> =memorize
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
merit,"n.优点,价值v.有益于"
methodology,"n.方法学,方法论"
minimum,"adj.最小的,最低的n.最小值,最小化"
minimise,
minimal,"adj.最小的,最小限度的"
nevertheless," conj.然而,不过adv.仍然,不过"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
output,"n.产量,输出,输出量"
passive,adj.被动的
path,"n.小路,小径,路线,轨道,通道"
penalty,"n.处罚,罚款"
penalise,
penalize,v.处罚
percentage,"n.百分数,百分率,百分比"
permission,"n.许可,允许"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permissible,"adj.可允许的,可容许程度的"
permissive,adj.许可的
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
unprecedented,adj.空前的
primarily,"adv.首先,起初,主要地,根本上"
primacy,n.首位
primal,adj.最初的
prolong,"vt.延长,拖延"
lengthy,"adj.(演说、文章等)冗长的,过分的"
lengthen,"v.延长,(使)变长"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
prompting,"n.促进,激励,提示"
provincial,adj.省的
puritan,n.清教徒adj.清教徒的
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
enrage,vt.激怒
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
receptor,"n.接受器,感受器,受体"
reception,"n.接待,招待会,接收"
recording,"adj.记录的,记录用的n.录音带,唱片"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
regardless,"adj.不管,不顾,不注意"
disregard,"v.不理漠视n.漠视,忽视"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
relevant,"adj.有关的,相应的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
resist,"vt.抵抗,反抗,抗,忍得住"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
dissolve,"v.溶解,解散"
restriction,"n.限制,约束"
restrict,"vt.限制,约束,限定"
restrictive,adj.限制性的
retain,"vt.保持,保留"
revise,"vt.修订,校订,修正,修改"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
segment,"n.段,节,片断v.分割"
shut,"v.关上,闭上,关闭"
slowdown,"n.降低速度,减速"
somewhat,"adv.稍微,有点,有些"
somehow,adv.不知何故
standardized,
standardised,
supervise,"v.监督,管理,指导"
surgery,"n.外科,外科学,手术室,诊疗室"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surgeon,n.外科医生
surname,n.姓v.用姓称呼
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
switch,"n.开关,电闸,转换vt.转换,转变"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
distaste,"n.讨厌,嫌恶"
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
tester,"n.考试者,试验装置,检测器,华盖"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
testify,"v.证明,证实,作证"
uncontested,"adj.没有人争的,无竞争的,无异议的"
treasury,"n.财政部,国库"
tuition,n.学费
undergo,"vt.经历,遭受,忍受"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
victim,"n.受害人,牺牲者,牺牲品"
visible,"adj.看得见的,明显的,显著的n.可见物"
supervision,"n.监督,管理"
envision,"vt.想象,预想"
invisible,"adj.看不见的,无形的"
visualise,v.<主英> =visualize
visualize,"vt.形象,形象化,想象vi.显现"
envisage,v.正视
visibility,"n.可见度,可见性,显著,明显度,能见度"
visibly,adv.显然
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
volcano,n.火山
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
absolute,"adj.完全的,绝对的"
accelerate,"v.加速,促进"
acceleration,n.加速度
acceptance,"n.接受,承诺,容忍,赞同,相信"
unacceptable,"adj.无法接受的,不受欢迎的"
achiever,
acquaintance,"n.相识,熟人"
adulthood,n.成人期
agenda,n.pl.议程
amendment,"n.改善,改正"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipation,"n.预期,预料"
anxiety,"n.忧虑,焦急,渴望,热望"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
appointment,
appoint,"vt.约定,指定(时间,地点),任命,委任"
assimilation,"n.同化,同化作用,消化"
similarity,"n.类似,类似处"
similarly,"adv.同样地,类似于"
assimilate,v.吸收
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attachment,"n.附件,附加装置,配属"
biomedical,
medication,"n.药物治疗,药物处理,药物"
medicinal,"adj.医学的,药的,有益的,有帮助的"
bodily,"adj.身体的adv.肉体上,亲自地,全部"
embody,"vt.具体表达,使具体化,包含,收录"
breakthrough,n.突破
groundless,"adj.无根据的,没有理由的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
breakout,"n.脱逃,越狱,突围"
groundbreaking,
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
cautiousness,
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
childless,adj.无儿女的
clue,n.线索
complicated,"adj.复杂的,难解的"
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consensus,"n.一致同意,多数人的意见,舆论"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constantly,"adv.不变地,经常地,坚持不懈地"
constraint,"n.约束,强制,局促"
constrain,"vt.强迫,抑制,拘束"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
contact,"n.接触,联系vt.接触,联系"
cope,"vi.(善于)应付,(善于)处理"
