indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
triumph,"n.胜利,成功v.获得胜利"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
shrink,"v.收缩,(使)皱缩,缩短"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
blubber,"n.鲸脂,哭泣v.又哭又闹"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
maneuver,v.机动n.机动
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
penchant,"n.(强烈的)倾向,趣味"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
midair,n.半空中
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
avoidance,
adze,n.扁斧v.以扁斧劈
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
icicle,"n.垂冰,冰柱"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
anomaly,"n.不规则,异常的人或物"
inactivity,"n.静止,不活泼,休止状态"
imbalance,"n.不平衡,不均衡"
bos,
estate,"n.状态,不动产,时期,阶层,财产"
participation,"n.分享,参与"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
tableware,n.餐具
residue,"n.残余,渣滓,滤渣,残数,剩余物"
pilgrimage,"n.朝圣vi.朝拜,朝圣"
tenant,"n.承租人,房客,租客v.出租"
abstraction,n.提取
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
equinoxes,
needlework,"n.刺绣,缝纫"
rancher,"n.<美>牧场(或农场)主,农场工人,牧童,牛仔"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
starling,n.八哥
cellar,"n.地窖,地下室,酒窖,藏酒量"
geophysicist,n.地球物理学者
landlord,"n.房东,地主,(旅馆等的)老板"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
electrophoresis,"n.电泳,现象"
indigo,"n.靛,靛青"
statuary,n.雕象
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
dormancy,"n.睡眠,冬眠,隐匿"
legume,"n.豆类,豆荚"
ribbon,"n.缎带,丝带,带,带状物,带子"
deterioration,"n.变坏,退化,堕落"
generator,"n.发电机,发生器"
paradigm,n.范例
dialect,"n.方言,语调"
fortification,"n.防御工事,要塞,筑城术"
projector,n.放映机
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
subduction,
humus,n.腐殖质
reelection,"n.再选,改选"
xerophyte,n.干燥地带植物
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
citizenship,"n.公民的身份,公民的职责和权力"
hectare,n.公顷(等于1万平方米)
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
functionalism,"n.机能心理学,实用第一主义,机能主义"
commensalism,n.共栖
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
solitude,n.孤独
closure,n.关闭vt.使终止
duct,"n.管,输送管,排泄管vt.通过管道输送"
pipeline,"n.管道,传递途径"
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
shoreline,n.海岸线
seaweed,"n.海草,海藻"
sweat,n.汗v.(使)出汗
ethological,
porcupine,"n.[动]豪猪,箭猪"
collaboration,"n.协作,通敌"
streambed,n.河床
watercourse,"n.水道,河道"
hof,
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
petal,n.花瓣
granite,n.花岗岩
buffer,"n.缓冲,缓冲器"
emperor,"n.皇帝,君主"
limner,"n.画匠,画家"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
firearm,"n.火器,枪炮"
Mars,
minimalist,"n.最低限要求者,最低纲领主义者"
sickness,"n.疾病,呕吐"
integration,n.综合
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
parasitism,"n.寄生状态,寄生病"
geyser,"n.间歇泉,烧水锅炉"
prison,n.监狱
facade,n.正面
keyboard,n.[计] 键盘
arrow,"n.箭,箭头记号"
narrator,
oar,"n.桨,橹"
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
remediation,"n.补习,辅导,补救,纠正"
heel,"n.脚后跟,踵,跟部"
doctrine,"n.教条,学说"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
metalworker,
metalwork,"n.金属制品,金属制造"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
alcohol,"n.酒精,酒"
warship,"n.军舰,战船"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
monarch,n.君主
portability,"n.可携带,轻便"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
garbage,"n.垃圾,废物"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
romanticism,"n.浪漫精神,浪漫主义"
workforce,
condenser,"n.冷凝器,电容器"
junction,"n.连接,接合,交叉点,汇合处"
alliance,"n.联盟,联合"
crevice,"n.(墙壁,岩石等的)裂缝"
flexibility,"n.弹性,适应性,机动性,挠性"
spirituality,"n.精神性,灵性"
phonograph,"n.留声机,电唱机vi.灌入留声机"
hexagon,"n.六角形,六边形"
funnel,"n.漏斗,烟窗"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
jaguar,"n.美洲虎 [军] (""美洲虎"") 英、法合作研制的超音速攻击机"
threshold,"n.开始,开端,极限"
guncotton,n.[军]强棉药
extermination,"n.消灭,根绝"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
brightness,"n.光亮,明亮,聪明,智慧,[光]亮度"
abrasion,n.磨损
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
mallet,n.槌棒
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
visibility,"n.可见度,可见性,显著,明显度,能见度"
farmstead,n.农场及其建筑物
reptilian,adj.象爬虫的
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
flotation,n.浮选
slum,n.贫民窟vi.访问贫民区
commonplace,"n.平凡的事,平常话adj.平凡的"
equality,"n.等同性,同等,平等,相等,等式"
bankruptcy,n.破产
breakup,"n.完结,崩溃,衰弱"
airstream,n.(尤指与飞机前进方向相反者)气流
advancement,"n.前进,进步"
percussion, 打击乐器
trespasser,n.侵犯(他人土地)者
diligence,n.勤奋
cyan,"n.蓝绿色,青色"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
totality,"n.全体,总数,[天]全食"
preoccupation,n.当务之急
dyer,"n.染房,染工"
pigmentation,"n.染色,着色,[生]色素沉着"
hatchling,n.人工孵化的鱼苗或小鸟
endurance,"n.忍耐(力),持久(力),耐久(性)"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
fusion,"n.熔化,熔解,熔合,熔接"
sedge,n.[植]莎草
foothill,"n.山麓小丘,丘陵地带"
flashbulb,n.[摄]闪光灯泡
merchandise,"n.商品,货物"
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
mythology,n.神话
theology,n.神学
livelihood,"n.生计,谋生"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
verse,"n.韵文,诗,诗节,诗句,诗篇"
petrifaction,"n.石化,化石"
experimentation,"n.实验,试验,实验法"
sustenance,"n.食物,生计,(受)支持"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
suburb,"n.市郊,郊区"
gatherer,
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
calligraphy,n.书法
stake,n.树桩
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
mortality,n.死亡率
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
acidity,"n.酸度,酸性,[医]酸过多,胃酸过多"
mortise,"n.榫眼,印刷版穴vt.接榫眼"
fetus,n.胎儿
reminder,"n.提醒的人,暗示"
wad,"n.块状软物,填料vt.把...卷为一卷,填塞,以软物衬填"
ironwork,"n.铁制品,铁制部分"
cessation,n.停止
blowhole,"n.(鲸等的)呼吸孔,喷水孔,通风孔,通气孔"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
informant,"n.通知的人,密告者,被调查的人"
prominence,"n.突出,显著,突出物"
breakthrough,n.突破
solidarity,n.团结
degradation,"n.降级,降格,退化"
hull,"n.(果实等的)外壳,船体,Hull赫尔"
cortex,"n.(植物的)皮层,树皮,(脑或肾的)皮层,皮质"
periphery,n.外围
completion,n.完成
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
germ,"n.微生物,细菌"
microbiologist,
weaponry,"n.武器,军备"
mist,n.薄雾
habituation,n.适应
manifestation,"n.显示,表现,示威运动"
charter,"vt.租,包(船、车等)n.宪章"
correlation,"n.相互关系,相关(性)"
inventory,"n.详细目录,存货,财产清册,总量"
sunflower,n.[植]向日葵
symbolism,"n.象征主义,符号论"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
chapel,"n.小礼拜堂,礼拜"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
cottage,"n.村舍,小别墅"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
shoemaker,"n.鞋店,皮鞋匠"
signaler,n.信号员
survivor,"n.生还者,残存物"
rhetoric,adj.花言巧语的
apprentice,n.学徒v.当学徒
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
bloodstream,
rapidity,"n.速度,迅速,急速"
flax,"n.亚麻,麻布,亚麻织品,亚麻制的"
boredom,n.厌倦
beast,"n.兽,畜牲,人面兽心的人"
amateur,"n.业余爱好者,业余艺术家"
dime,n.<美> 一角硬币
consensus,"n.一致同意,多数人的意见,舆论"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
respondent,adj.回答的n.回答者
hardwood,"n.硬木,阔叶树"
upside,"n.上边,上面,上部"
foraminifera,n.有孔虫类
seedling,"n.秧苗,树苗"
ember,"n.灰烬,余烬"
plumage,"n.鸟类羽毛,翅膀"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
chondrule,n.[地]陨石球粒
rebellion,"n.谋反,叛乱,反抗,不服从"
multiplier,"n.增加者,繁殖者,乘数,增效器,乘法器"
octopus,n.章鱼
claw,"n.爪,脚爪v.抓"
contention,"n.争夺,争论,争辩,论点"
conqueror,"n.征服者,胜利者"
supporter,"n.支持者,赡养者,拥护者"
weaver,"n.织布者,织工"
woodlot,n.植林地(尤指附属林场地)
colonizer,"n.殖民者,殖民地开拓者,移民"
designation,"n.指示,指定,选派,名称"
clockmaker,n.制造或修理钟表者
nystatin,"n.[微]制霉菌素,制真菌素(一种抗霉菌药)"
bang,"n.重击,突然巨响v.发巨响,重击"
taproot,"n.[植]主根,直根"
speciality,"n.特性,特质,专业,特殊性"
converter,n.转炉
grandeur,"n.庄严,伟大"
capitalism,n.资本主义
naturalism,"n.自然主义,本能行动"
sect,"n.宗派,教派,教士会,流派,部分,段"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
amid, prep.在...中
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
encompass,"v.包围,环绕,包含或包括某事物"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
knit,"v.编织,密接,结合"
compile,"vt.编译,编辑,汇编"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
refute,"vt.驳倒,反驳"
furnish,"vt.供应,提供,装备,布置v.供给"
transcend,"vt.超越,胜过"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
overshoot,"vt.打过头,飞过目标vi.射击越标,行动过火"
ignite,"v.点火,点燃"
hibernate,v.冬眠
mobilize,v.动员
stack,"n.堆,一堆,堆栈v.堆叠"
confront,"vt.使面临,对抗"
stitch,"v.缝,缝合n.一针,针脚,缝针"
eradicate,v.根除
merge,"v.合并,并入,结合,吞没,融合"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
blend,vt.混和n.混和
procure,"v.获得,取得"
improvise,v.临时准备
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
supervise,"v.监督,管理,指导"
theorize,"v.建立理论,理论化"
gel,n.凝胶体v.成冻胶
unearth,v.掘出
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
sprout,v.萌芽n.苗芽
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
bombard,
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
appoint,"vt.约定,指定(时间,地点),任命,委任"
consult,"v.商量,商议,请教,参考,考虑"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
subsist,"v.生存,存在,供养"
etch,v.蚀刻
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
civilize,"vt.使开化,使文明,教化"
ionize,vt.使离子化vi.电离
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
personalize,"v.使成私人的,人格化"
disorient,"vt.使失去方向感,使迷惑"
constrict,v.压缩
ritualize,"vt.使仪式化,奉行仪式主义"
perpetuate,"vt.使永存,使不朽"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
impair,v.削弱
stagnate,"v.(使)淤塞,(使)停滞,(使)沉滞,(使)变萧条"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
engulf,"vt.卷入,吞没,狼吞虎咽"
inhale,vt.吸入vi.吸气
kneel,vi.跪下
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
overhang,
quote,"vt.引用,引证,提供,提出,报(价)"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
quantify,vt.确定数量v.量化
recur,"vi.复发,重现,再来"
reinvested,
extol,v.赞美
substantiate,"vt.使实体化,证实"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
pinpoint,n.精确adj.极微小的v.查明
smother,v.窒息
rebuild,"v.重建,改造,复原,重新组建"
reopen,"v.重开,再开始"
relocate,v.重新部署
redesign,"v.重新设计n.重新设计,新设计"
reuse,vt.再使用n.重新使用
inject,"vt.注射,注入"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
amazonian,"n.亚马逊河区的印第安人adj.亚马逊河的,(女子)刚勇好战的,有男子气的"
celled,
hieroglyphic,"n.象形文字,象形文字写成的文章"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
hundredfold,"adj.百倍的adv.百倍地n.百倍,百重"
pessimistic,"adj.悲观的,厌世的"
sunlit,"adj.被日光照射了的,阳光照射的"
instinctive,adj.本能的
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
complementary,"adj.补充的,补足的"
precarious,adj.不稳定的
unsophisticated,
immature,"adj.不成熟的,未完全发展的"
asymmetrical,"adj.不均匀的,不对称的"
unmistakable,"adj.明白的,不会弄错的"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
infrequent,"adj.稀少的,很少发生的,罕见的"
inedible,"adj.不适于食用的,不能吃的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
inappropriate,"adj.不适当的,不相称的"
unsuitable,"adj.不适合的,不相称的"
inconspicuous,
unequal,"adj.不平等的,不同的,不平衡的,不胜任的"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
semiprecious,"adj.次珍贵的,准宝石的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
bold,adj.大胆的n.粗体
mass-produced,
geomagnetic,adj.地磁的
symmetrical,"adj.对称的,均匀的"
aural,adj.听觉的
incandescent,"adj.遇热发光的,白炽的"
constitutional, /宪法
unintentional,"adj.不是故意的,无心的,无意识的"
arduous,"adj.费劲的,辛勤的,险峻的"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
submissive,adj.顺从的
affordable,
bubonic,adj.[医]腹股沟腺炎的
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
preferable,"adj.更可取的,更好的,更优越的"
eccentric,adj.古怪n.行为古怪的人
skeletal,"adj.骨骼的,骸骨的"
inherent,"adj.固有的,内在的,与生俱来的"
orchestral,"adj.管弦乐的,管弦乐队的"
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
interplanetary,"adj.行星间的,太阳系内的"
grandiose,"adj.宏伟的,堂皇的,宏大的"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
pictorial,adj.图示的n.画报
cometary,"adj.彗星的,彗星似的"
plutonic,"adj.[地]火成论的,火成岩的,深成的,火成的(岩石)"
monetary,"adj.货币的,金钱的"
wary,adj.机警的
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
suburban,"adj.郊外的,偏远的"
allo,adj.紧密相联的 [化]同分异构的
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
exploratory,"adj.探险的,探测的"
granular,"adj.由小粒而成的,粒状的"
legible,"adj.清晰的,易读的"
sensible,"adj.有感觉的,明智的,有判断力的"
comprehensible,"adj.可理解的,易于了解的"
presumable,adj.可假定的
appreciable,"adj.可感知的,可评估的"
distinguishable,"adj.可区别的,可辨识的"
collectible,"adj.可收集的,可代收的"
believable,adj.可信的
spatial,adj.空间的
aerodynamic,adj.空气动力学的
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
broadleaf,"n.阔叶烟草,阔叶树"
connective,"adj.连合的,连接的n.连接词"
continual,"adj.连续的,频繁的,持续不断的"
clinical,"adj.临床的,病房用的"
fluidized,
hairy,"adj.多毛的,毛似的"
hairlike,"adj.毛一般的,细微的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
inaccessible,"adj.达不到的,难以接近"
intrinsic,
motile,"adj.能动的,显示活力的n.运动型"
adaptable,"adj.能适应的,可修改的"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
authoritative,"adj.权威的,有权威的,命令的"
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
populous,"adj.人口多的,人口稠密的"
estuarine,"adj.河口的,江口的"
iridescent,"adj.彩虹色的,闪光的"
splendid,"adj.壮丽的,辉煌的,极好的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
mythological,"adj.神话学的,神话的,虚构的"
mythical,"adj.神话的,虚构的"
plantlike,
factual,"adj.事实的,实际的"
optical,"adj.眼的,视力的,光学的"
livable,"adj.(房子,气候等)适于居住的,可住的"
potable,adj.适于饮用的n.饮料
wooded,"adj.树木繁茂的,森林多的"
dual,"adj.双的,二重的,双重"
bilingual,adj.能说两种语言的
hydroelectric,adj.水力电气的
coniferous,"adj.松类的,结球果的"
stagnant,"adj.停滞的,迟钝的"
isotopic,
synonymous,adj.同义的
abrupt,"adj.突然的,陡峭的,生硬的"
reddish,"adj.微红的,略带红色的"
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
unexplained,
unincorporated,
unused,"adj.不习惯的,不用的,不使用的,从未用过的,积累的"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
unchangeable,"adj.不变的,不能改变的"
intolerable,"adj.无法忍受的,难耐的"
unusable,
countless,"adj.无数的,数不尽的,"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
ignorant,adj.无知的
wispy,"adj.象小束状的,纤细的,脆弱的"
phenomenal,"adj.显著的,现象的,能知觉的"
responsive,"adj.响应的,作出响应的"
imaginary,"adj.假想的,想象的,虚构的"
onward,"adj.向前的adv.向前,在前面"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
intergalactic,adj.[天]银河间的
morphological,"adj.形态学(上),语形学的"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
qualitative,"adj.性质上的,定性的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
subtropical,adj.亚热带的
stringent,"adj.严厉的,迫切的,银根紧的"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
leafy,"adj.叶状的,多叶的,阔叶的,树叶茂盛的"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
receptive,"adj.善于接受的,能接纳的"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
talented,adj.有才能的
poisonous,adj.有毒的
rhythmical,"adj.节奏的,合拍的"
faceted,adj.有小面的
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
conscious,
debatable,adj.可争议的
horticultural,adj.园艺的
cylindrical, [计] 圆柱的
disastrous,"adj.损失惨重的,悲伤的"
genuine,"adj.真实的,真正的,诚恳的"
governmental,adj.政府的
supportive,
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
vegetative,"adj.有关植物生长的,植物的,有生长力的,生活呆板单调"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
presidential,adj.总统的
textural,"adj.组织上,构造上"
ultimate,"adj.最后的,最终的,根本的n.最终"
safely,"adv.安全地,确实地"
instinctively,
adversely,"adv.逆地,反对地"
impatiently,adv.无耐性地
unevenly,"adv.不平坦地,不均衡地"
squarely,"adv.方形地,直角地,四角地"
unexpectedly,"adv.出乎意料地,想不到地"
ecologically,
crudely,"adv.照自然状态,不成熟地,粗杂地"
morally,adv.精神上
uniquely,"adv.独特地,唯一地,珍奇地"
separately,adv.个别地 分离地
industrially,adv.企业[工业]地
dimly,"adv.微暗,朦胧"
intensely,"adv.激烈地,热情地"
rigidly,"adv.坚硬地,严格地"
elaborately,"adv.苦心经营地,精巧地"
finely,"adv.细微地,美好地"
uniformly,"adv.一律地,均一地"
comparably,"adv.可比较地,同等地"
reliably,adv.可靠性
instantly,"adv.立即地,即刻地"
routinely,adv.例行公事地
additionally,"adv.加之,又"
intrinsically,
quietly,"adv.平静地,静静地,寂静地"
universally,"adv.普遍地,全体地,到处"
organically,"adv.器官上地,有机地"
experimentally,"adv.实验上,用实验方法"
aptly,"adv.适当地,适宜地"
albeit, conj.虽然
characteristically,
customarily,adv.通常
absolutely,"adv.完全地,绝对地"
indefinitely,adv.不确定地
realistically,adv.实际地
correspondingly,"adv.相对地,比照地"
sexually,"adv.性别地,两性之间地"
afar,adv.遥远地
graphically,
microscopically,
anxiously,"adv.忧虑地,不安地"
persuasively,adv.口才好地
ashore,"adv.向岸地,在岸上地"
anew,"adv.重新,再"
specially,"adv.特别地,临时地"
carcass,n.(屠宰后)畜体
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
wilt,"v.(使)枯萎,(使)憔悴,(使)畏缩n.枯萎,憔悴,畏缩"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
quest,n.寻求
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
levy,"n.征收,征税,征兵v.征收,征集,征用"
requisition,"n.正式请求,申请,需要,命令,征用,通知单vt.征用,要求"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
grapple,v.格斗
potassium, 钾
patriot,n.爱国者
poplar,"n.白杨,白杨木"
impersonation,n.扮演
tragedy,"n.悲剧,惨案,悲惨,灾难"
caribou,n.北美产驯鹿(=Rangifer)
angiosperm,n.被子植物
basketry,"n.篮筐,篓编织品,编制工艺"
variant,adj.不同的n.变量
criterion,"n.(批评判断的)标准,准据,规范"
cuticle,n.表皮
waterfront,"n.水边地码头区,滨水地区"
deglaciation,n.冰川的消失
compensation,"n.补偿,赔偿"
