heated,"adj.热的,激昂的,兴奋的"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
response,"n.回答,响应,反应"
temptation,"n.诱惑,诱惑物"
peek,"n.一瞥,匆忙看过v.偷看"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
behave,"vi.举动,举止,运转v.行为表现"
indication,"n.指出,指示,迹象,暗示"
competency,"n.资格,能力,[律]作证能力"
competence,n.能力
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
corresponding,"adj.相应的,通讯的"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
misdemeanor,"n.<美>(=misdemeanour)[律]轻罪,(与felony相对,英国1967年刑法条例已废除misdemeanour和felony之间的一切区别)"
misdemeanour,n.行为不端
possess,"vt.占有,拥有,持有,摆布,支配"
regent,"n.摄政者,董事adj.摄政的"
traditional,"adj.传统的,惯例的,口传的,传说的"
tradition,"n.传统,惯例"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
prewritten,
psychology,"n.心理学,心理状态"
psychological,adj.心理(上)的
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
proctor,"n.代理人,代书,[律]代诉人"
ID card,
dorm,n.<俗> 宿舍(=dormitory)
mug,
mug shot,
ringer,"n.套环,投环"
applaud,"v.拍手喝彩,称赞,赞同"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
speeder,"n.调节速度的装置,违章超速驾驶者"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
biographer,n.传记作者
ax,n.斧头vt.削减
axe,"n.斧,(经费的)大削减"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
clue,n.线索
check-out,
supermarket,n.超级市场
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
towel,"n.手巾,毛巾v.用毛巾擦"
numerous,"adj.众多的,许多的,无数的"
watch-dog,
dishonesty,"n.不诚实,不老实,欺骗,欺诈"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
incident,"n.事件,事变adj.附带的,易于发生的"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
anyway,"adv.无论如何,总之"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
distrust,n.不信任vt.不信任
contagious,"adj.传染性的,会感染的"
out of style,
faced with,
be faced with,
be hard on,
on the rise,
a case in point,
all but,
different from,
be different from,
think of ... as,
in the case of,
come to,
lie in,
on the other hand,
at one's best,
go down,
instinctively,
inner,"adj.内部的,里面的,内心的n.内部"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
conviction,"n.深信,确信,定罪,宣告有罪"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
instrument,"n.工具,手段,器械,器具,手段"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
precisely,adv.adv.正好
genuine,"adj.真实的,真正的,诚恳的"
core,"n.果核,中心,核心"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
status,"n.身份,地位,情形,状况"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
conscience,"n.良心,道德心"
intelligence,"n.智力,聪明,智能"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
aptitude,"n.恰当,智能,聪明,自然倾向"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
buck private,
KP,
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
complacent,"adj.自满的,得意的"
highly,"adv.高地,非常"
academic,"adj.学院的,理论的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
worthy of,
bent,"n.倾向,爱好"
auto,n.<美口>汽车
grant,"vt.同意,准予,承认(某事为真)～"
hasten,"v.催促,赶紧,促进,加速"
explore,"v.探险,探测,探究"
vitals,"n.(人体的)重要器官,要害,命脉"
pronouncement,n.声明
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
carpenter,n.木匠
academician,"n.学会会员,院士,大学生,学者"
moron,
verbal,adj.口头的
intricate,"adj.复杂的,错综的,难以理解的"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
evaluation,"n.估价,评价,赋值"
evaluate,"vt.评价,估计,求...的值v.评价"
subsection,"n.分部,分段,小部分,小单位,细分"
foist,"vt.偷偷插入,使混入,硬卖给,私自添加,把...强加(于),把...塞(给)"
arbiter,"n.仲裁者,判优器"
automobile,"n.<主美>汽车(=<英>motor car,car)"
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
doc,
deaf,adj.聋的
deaf-and-dumb,
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
scissors,n.pl.剪刀
scissor,"vt.剪,剪取,截取,删除,削减n.剪刀"
whereupon,"adv.于是,因此 conj.在什么上面"
heartily,adv.热忱地
smugly,
goddamned,"adj.(受)诅咒的,讨厌的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
make a fuss of,
make a fuss over,
worthy of,
make up,
similar to,
by sb.'s estimate,
take sth. for granted,
go wrong,
pick out,
try ... on,
for sure,
colleague,"n.同事,同僚"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
contribute,"v.捐助,捐献,贡献,投稿"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
formula,"n.公式,规则,客套语"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
sophisticated,"adj.诡辩的,久经世故的"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
conventional,"adj.惯例的,常规的,习俗的,传统的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
exhausting,
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
waitress,n.女服务生
awry,"adj.歪曲的,错误的adv.歪斜地"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
stain,"n.污点,瑕疵v.染污,沾污"
tray,"n.盘,碟,盘子"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
discourage,"vt.使气馁,阻碍"
complicated,"adj.复杂的,难解的"
ice-cream,
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
apply,"vt.申请,应用vi.申请,适用"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
sunshine,n.阳光
linguist,n.语言学家
salesman,"n.售货员,推销员"
chary,"adj.仔细的,谨慎的,吝啬的"
gracefully,温文地
graceful,adj.优美的
defensive,"adj.防御用的,自卫的n.防御"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
indirectly,"adv.间接地,拐弯抹角地"
indirect,"adj.间接的,迂回的"
spiteful,"adj.怀恨的,恶意的"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
convey,"vt.搬运,传达,转让"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
comment,"n.注释,评论,意见vi.注释,评论"
rewarding,"adj.报答的,有益的,值得的"
reward,"n.报酬,奖金vt.酬劳,奖赏"
generally,"adv.一般,通常,一般地"
glorious,"adj.光荣的,显赫的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
routine,"n.例行公事,常规,日常事务,程序"
gas-station,
attendant,n.服务员
housewife,"n.主妇,家庭主妇,针线盒"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
dreary,adj.沉闷的
grind,"v.磨(碎),碾(碎),折磨"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
wage,n.[常pl.] 工资v.发动
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
instinctively,
instinct,n.本能
perceptive,adj.有理解的
criticize,"v.批评,责备"
squabble,v.争论
quizzically,
constructive,adj.建设性的
construct,"vt.建造,构造,创立"
favorably,"adv.顺利地,好意地,亲切地"
favourably,"adv.顺利地,有利地"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
aware,"adj.知道的,明白的,意识到的"
behavioral,adj.动作的
countless,"adj.无数的,数不尽的,"
arithmetic,"n.算术,算法"
consistently,
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
performance,"n.履行,执行,成绩,性能,表演,演奏"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
dramatically,"adv.戏剧地,引人注目地"
dramatic,"adj.戏剧性的,生动的"
youngster,"n.年青人,少年"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
investment,"n.投资,可获利的东西"
invest,"v.投(资),购买(有用之物)～,授予,投资"
alert,"adj.提防的,警惕的n.警惕,警报"
excellence,"n.优秀,卓越,优点,美德"
make out,
only too,
not much of a,
fish out,
shrug off,
pat on the back,
pass on,
live on,
glow,"vi.发光,发热"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
mood,"n.心情,情绪,语气,状态"
employee,"n.职工,雇员,店员"
poetry,"n.诗,作诗法,诗意,诗情"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
