acrobatics,"n. 杂技, 杂技表演"
move to another place,无
do not have anything in common,无
no same interest,无
good listener,善于倾听别人意见的人；留神听别人说话的人；听觉灵敏的人
go to the mountains,无
circle of friends,[网络] 朋友圈；缘来是你；友谊圈的建立
feel proud,无
enjoy luxurious life,无
indicators of success,无
social status,社会地位
the public, 公众，民众; 人们
talent and intelligence,无
satisfy the basic demand,无
real estate,"不动产
[经] 不动产, 房地产"
achieve success, 获得成功
friendly atmosphere,无
warm-hearted,"a. 热烈的, 热心的, 富有同情心的, 热情的"
sense of distrust,无
be responsible for,"引起..., 是...的原因, 对...起作用, 构成...的一部分
[法] 对...负责"
crime rate,[法] 犯罪率
leisure life,[网络] 休闲生活；度假生活；生活休闲
rock-climbing,攀岩运动
easy-going, 从容不迫的
personal value,[网络] 个人价值；价值观；个人性价值
furniture,"n. 家具, 帆具"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
bookcase,n. 书柜
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
armchair,扶手椅
bamboo,"n. 竹子
[医] 竹类"
rock,[网络] 外单春季登山鞋
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
rosewood,"花梨木,青龙木"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
cloth,"n. 布料, 织品, 布
[建] 布"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
size,comb.form =-sized:life-size
durable,"a. 持久的, 耐用的"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
bedside table, [医]床头桌
night table,床头几
rocking chair,摇椅
tea-table," 茶桌, 茶几"
living room,"客厅, 起居室"
feel the rhythm of rocking,无
environmental,[网络] 环保
according to my requirement,无
get total relaxation,无
furniture shop, 家具店
make the final decision,无
western countries,[网络] 西方国家；西域；陪审团
choose furniture,无
striking colors,无
oriental countries,无
traditional styles,[网络] 传统类型；传统月饼
be creative and full of inspiration,无
be full of imagination,无
the sense of art,无
change the furniture,无
solid wood,紧密材
buy furniture,无
bright color,"un. 彩色
[网络] 明亮的颜色；亮色；鲜亮色"
have the feeling,无
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
feel cozy,无
material of the furniture,无
dining table,n. 餐桌
sofa,n. 沙发
be in harmony,无
room decoration,无
office furniture,[经] 办公器具
luxurious,"a. 豪华的, 奢侈的, 放纵的"
from generation to generation,世世代代
lifestyle of predecessors,无
root or trace in history,无
best witnesses,无
symbol of historical events,无
evolution of human society,无
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
blanket,[网络] 毛毯
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
sheet,"n. 薄片，纸张；薄板；床单
vt. 覆盖；盖上被单；使成大片
vi. 成片流动；大片落下
adj. 片状的
n. (Sheet)人名；(英)希特"
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
rug,"n. 小块地毯, 揭露某人"
ventilator,"n. 通风设备, 送风机, 换气扇
[医] 通风机"
vase,"n. 花瓶, 瓶"
tableware,n. 餐具
saucer,[地名] 绍塞河 ( 阿根 )
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
[计] 派生指令"
teaspoon,"茶匙；小调羹；= teaspoonful [亦作 teaspoon ／'ti:,spu:n／]"
tablespoon,汤匙
chopsticks,n. 筷子
teapot, 茶壶
napkin,"n. 餐巾, 餐巾纸, 尿布"
toothpick,[医] 牙签
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
thermos flask,[医] 保温瓶
central heating system,集中供暖系统
floor lamp,落地灯
lamp shade,[电] 灯罩
flower arrangement, 花卉布置; 插花
tea cup,茶杯
soup plate, 汤盘
coffee-pot,"na. 咖啡壶；〈美俚〉小餐馆
[网络] 咖啡壶系列；名咖啡壶；咖啡罐"
table cloth,n. 桌布
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
require intelligence,无
physical health, [医]体格健康，机体保健
make people stronger,无
cooperate with each other,无
follow rules of games,无
childish and ridiculous,无
have their game time,无
have strong competition,无
play marbles,"打弹子,玩弹子球游戏"
computer games,"un. 计算机游戏
[网络] 电脑游戏；电子游戏；打电玩"
leave deep traces,无
conduct their behaviors,无
jumping rope,[网络] 跳绳；正在跳绳；跳跳绳
play hopscotch,无
Bungee jumping, 蹦极跳
play tag, 玩捉人游戏; 捉迷藏
play with dibs,无
play with doll's house,无
play marbles,"打弹子,玩弹子球游戏"
play with magic cubes,无
play with plasticene,无
spin top,无
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
lighter,"n. 点火者, 点灯工人, 打火机, 驳船
vt. 以驳船搬运"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
appliance,"n. 器械, 用具, 应用
[医] 矫正器; 器"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
razor,"n. 剃刀
vt. 剃"
sports-wear,n. 运动服
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
cosmetics,n. 装饰品；化妆品（cosmetic的复数）
jewelry,"n. 珠宝, 珠宝类"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
beggar,"n. 乞丐
vt. 使贫穷, 使成乞丐"
help the poor,无
government grants,政府补助（government grant的复数）
satisfy basic needs,无
working opportunities,无
minimum income,[网络] 最低收入水平；最低收入；最低限收入
Red Cross,"红十字, 红十字会
[医] 红十字"
charity organization,[网络] 慈善组织；慈善机构；慈善团体
receive donations,无
be distributed to those in need,无
entertainment activities,无
lack information,无
support themselves,无
relaxed and peaceful,无
fall sick,生病
financial support,[经] 财务(财政)支援
donate money,[网络] 捐款；捐钱；捐款方式
natural disaster,自然灾害
pagoda,n. 宝塔
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
storey,"n. [建] 楼层；叠架的一层
n. (Storey)人名；(西、瑞典)斯托雷；(英)斯托里"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
preservation,"n. 保存, 保藏, 保护
[医] 保藏, 保存, 防腐"
tripod,"n. 三脚桌, 三脚架
[医] 三脚架, 三脚台"
interesting building,无
Buddha statue,佛像
white marble,汉白玉;白大理石
different shape,无
elegant and stately,无
ethnic style,无
tourism facilities,无
witnesses of history,无
increase the tourism,无
local economy,[网络] 当地经济；地方经济；地区经济
increase income, 增收
scribble names,无
national treasure,国家宝藏；惊天夺宝；国家财富（美国电影名）
singing,"n. 歌唱, 歌声
[计] 振鸣; 蜂鸣"
drawing,"n. 图画, 制图, 拉
[计] 绘图"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
physical exercise,[医] 体育锻炼
broaden our eyesight,无
spare time,n. 消遣时间; 闲空; 余; 工余
release stress,无
enrich spare time,无
happiness,"n. 快乐, 幸运, 适当"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
coastline,岸线
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
drizzle,"n. 细雨
v. 下毛毛雨"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
birdcage,"鸟笼;小客栈;战俘营,女子宿舍"
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
local people,地居民
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
protection,[网络] 保障
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
ban,全颅底平面
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
adventure,"n. 冒险, 冒险经历
v. 冒险"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
ambition,"n. 野心, 志向"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
accident,[网络] 意外事故；意外
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
confidence,[网络] 有自信
creativity,"n. 创造力, 创造性"
opportunity,"n. 机会, 时机"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
bossy,"a. 专横的, 浮雕装饰的"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
freedom,"n. 自由, 坦率, 特权
[法] 自由, 自主, 免除"
naive,"a. 天真的, 纯真的, 幼稚的"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
nostalgic,"a. 乡愁的, 怀旧的
[医] 怀乡病的"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
deep impression,无
feel tired and reluctant,无
overcome difficulty,无
feel exhausted,感到疲劳
prolong time of holidays,无
stimulate development of economy,无
scenic spots, 景点
local economy,[网络] 当地经济；地方经济；地区经济
take measures to,[网络] 采取措施；采取措施来；采取措施减少污染
tertiary industry, 第三产业
prosperity of local economy,无
cause environmental pollution,无
spoil natural scenery,无
visit from others,无
wander around,"徘徊, 转来转去"
explore the city,无
go boating, 划船；泛舟
see sculptures and lanterns,无
bring tea,无
cultural shock,文化冲击
misunderstanding,n. 误解；误会；不和
feel uncomfortable,无
western style,西方式（美国）
show ... around the city,无
taste traditional food,无
inland people,无
sigh of relief,[网络] 松了一口气
dangerous adventure activities,无
mountain climbing, 爬山
extreme games,无
excitement of life,无
professional skill,专门技术
enjoy crazy games,无
go bungee jumping,无
killing game,无
perseverance,"n. 毅力, 忍耐, 锲而不舍, 不屈不挠"
lose confidence, 自馁
analyze situation,无
solve the problem, 解决问题
gain experience, 获得经验; 长见识
feel bored,[网络] 感到无聊；觉得无聊；感到厌倦
influence on adults,无
ups and downs,"盛衰, 沉浮"
complex world,无
have high expectations,无
cause psychological problems,无
make greater achievement,无
safety and security,[网络] 安全和安保；安全和保安；安全与防护
crime rate,[法] 犯罪率
peaceful world,无
positive ideas,无
do morning exercise, 做早操
environmental pollution,"[化] 环境污染
[经] 环境污染, 公害"
equal working opportunities,无
burden of housework,无
domestic violence, 家庭暴力
protect rights of women,无
people's value,无
extended families,[网络] 大家庭；家族；大家族
nuclear families,"na. 核心家庭
[网络] 核心家系；小家庭；三口之家"
DINK families,无
win scholarship,无
fulfill a design,无
devote to,"v. 把…贡献给
[网络] 致力于；献身于；把……献给"
great success,[网络] 巨大成功；非常成功；巨大的成功
be rewarded scholarship,无
necessities of success,无
hard working,辛勤工作的
feel satisfied,无
recent success,无
make the decision,"v. 下决心
[网络] 做决定；作出决定；做个决定"
analyze the advantages and disadvantages,无
interfere with,"干涉,干扰,妨碍"
leaves a trace,无
happy childhood, 快乐的童年
healthy lifestyle,[网络] 健康的生活方式；健康生活；健康生活方式
mental ability, 心智能力; 神智
learn musical instruments,无
sauna,n. 桑拿浴
furnishing,"n. 家具, 服饰品, 陈设品, 设备"
receptionist,n. 接待员
suitcase,"n. 化装箱
[网络] 手提箱；拉杆箱"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
[计] 入口"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
corridor,"n. 走廊, 回廊, 人口密集地带"
verandah,[建] 走廊
staircase,n. 楼梯
elevator,"n. 电梯, 升降机
[化] 提升机"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
[医] 泉"
courtyard,[网络] 天井；庭院；树影扶疏的中央院子
penthouse,"un. 屋顶小楼
[网络] 屋顶突出物；豪阁；住宅"
presidential suite,总统客房
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
[电] 程序组"
standard room,普通病房
bathtub,浴盆
basin,"n. 盆, 盆地
[医] 第三脑室, 骨盆"
bathrobe,浴袍
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
shutter,"n. 百叶窗, 关闭物, 照相机快门, 关闭者
vt. 为...装百叶窗, 以百叶窗遮闭"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
5-star hotel,无
fitness center,"健康中心,健身房"
business center,"[经] 商业中心, 营业中心"
beauty salon,n. 美容院
health club, [医]保健俱乐部
conference room, 会议室
massage service,无
taxi service,出租汽车服务(业)
gift shop,[经] 礼品店
indoor swimming pool, 室内游泳池
steam bath,[医] 蒸汽浴
banquet hall,宴会厅
information desk,"服务台
[经] 询问处"
hotel register,[经] 住宿登记
cloak room,(小件行李)寄存室
news-stand,n. 报摊；杂志摊
roof garden,屋顶花园
single room,单人房
double room,双人房
twin-bed room, （旅馆等的）有两张单人床的房间
deluxe suite,n. 豪华套房
window-sill,窗台
dressing-table,n. 梳妆台; 镜架台
clothes-hanger,"n. 衣架, 挂衣钩"
fitness room,无
billiard room, [体]台球房
give the morning call,无
do the laundry,[网络] 洗衣服；洗熨衣服；做洗衣服的活
hammock,"n. 吊床
[医] 吊床, 吊带"
washroom,"un. 盥洗室
[网络] 洗手间；洗衣房；卫生间"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
lavatory,"n. 洗脸盆, 厕所"
shower bath,"淋浴, 淋湿
[医] 淋浴, 淋浴间"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
nailbrush, 指甲刷
faucet,"n. 龙头, 开关, 旋塞"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
living room,"客厅, 起居室"
sitting,"n. 会议；一次；一次（坐着活动的时间）
adj. 就座的；孵卵中的(雌鸟)；易于命中的；租占着田地[房屋]的
v. “sit”的现在分词
[网络] 开庭；就坐；入席"
parlour,"n. 客厅, 会客室, 雅座
a. 客厅的"
parlor,"n. 客厅, 会客室, 小店
a. 客厅的"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
library,"n. 图书馆, 藏书, 库
[计] 库"
bedroom,[网络] 卧室；睡房；卧室系列
lavatory,"n. 洗脸盆, 厕所"
storeroom,储藏室
basement,n. 地下室；地窖
attic,"n. 阁楼, 顶楼
[医] 鼓室上隐窝"
loft,"n. 阁楼, 鸽房, 楼上
vt. 储存于阁楼上
vi. 将球高击"
courtyard,[网络] 天井；庭院；树影扶疏的中央院子
backyard,"n. 后院；后花园
[网络] 后院与店家；充满花香果香的后院；后院式"
garden,[网络] 花园；晋园
lawn,"n. 草地, 草坪, 上等细麻布
[机] 细筛"
hotel,[网络] 旅馆；酒店；昊天
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
hotel boy,无
water bed,"充水床垫
[医] 水褥"
shower curtain, 浴帘
soap dish,n. 肥皂碟
towel rail,n. 手巾架
bath sponge,洗澡用海绵
back brush,无
massage brush,擦身刷
hair brush,毛刷
tooth brush, 牙刷
tooth paste,牙膏
toilet paper,"卫生纸, 草纸"
pipe-line gas,管道气
fire extinguisher,[电] 灭火器
front room," 前室, 隔音室"
reception room,接待室
dining room,饭厅
spare room,备用房间;客房
reception desk,接待处
hotel manager, 饭店经理
desk clerk,接待员
hotel vestibule,无
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
scrub,"n. 用力擦洗, 矮树, 矮人, 渺小之物
vt. 用力擦洗, 擦掉, 摩擦
vi. 擦洗干净, 进行手臂消毒
a. 次等的, 矮小的, 非正规球队的, 临时凑合的"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
dry-clean,vt.& vi. 干洗
iron,[网络] 铁；铁含量
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
balcony,"n. 阳台, 戏院楼厅"
bedroom,[网络] 卧室；睡房；卧室系列
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
attic,"n. 阁楼, 顶楼
[医] 鼓室上隐窝"
basement,n. 地下室；地窖
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
porch,"n. 门廊, 走廊"
playroom,儿童游戏室
furniture,"n. 家具, 帆具"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
armchair,扶手椅
drape,"n. 布帘, 褶皱
vt. 用布帘覆盖, 披上
vi. 成褶皱状"
fridge,"n. 冰箱
[网络] 电冰箱；雪柜；冷冻机"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
stool,"n. 凳子, 大便, 粪便, 厕所
vi. 长新枝
vt. 引诱, 诱捕"
cooker,"n. 炊事用具, 炉灶, 锅, 炊具, 烹饪用水果, 窜改者, 伪造者
[化] 蒸锅"
oven,"n. 烤箱, 灶, 子宫
[化] 烘箱"
cupboard,碗厨
kettle,"n. 茶壶, 罐
[化] 釜体釜; 锅"
saucepan, [医]蒸锅，煮锅，釜
range hood, 除油烟机
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
bamboo,"n. 竹子
[医] 竹类"
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
lifestyle, 生活方式
inherit,"vt. 继承, 遗传
vi. 接受遗产"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
[医] 节律"
decoration,"n. 装饰, 装饰品"
bungalow,n. 平房
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
comfortable,[网络] 舒适
sunshine,[网络] 阳光；阳光照射；阳光灿
homeless,"a. 无家的, 无养主的"
dining room,饭厅
utility room,杂物间
spare room,备用房间;客房
CD player,激光唱机；CD播放器
hi-fi,n. 高保真度，即，high fidelity
stereo system,n. 立体音响系统
coffee table,"n. （常置于沙发前的）矮茶几, 咖啡桌"
remote control,"[计] 遥控
[化] 远程操纵; 遥控"
food mixer,食品搅拌器
frying pan,"煎锅, 长柄平底锅"
chest of drawers,"五屉橱,衣柜"
tear down,"na. 拆毁；扯下；猛冲
[网络] 拆除；拆卸；拆除某物"
construction material,[经] 基建材料
clay or hay,无
night life,夜生活
spacious rooms,无
noisy community,无
rules and regulations,[经] 规章制度
different habits,无
living room,"客厅, 起居室"
fresh air,"新鲜空气
[化] 新鲜空气"
living space,"生存空间, 可居住面积"
large population, 庞大的人口
control population,无
skyscrapers,[网络] 克莱斯勒大楼等超高层建筑
accommodate more people,无
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
bath,[网络] 阿拉伯复兴社会党；巴斯党
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
towel,"n. 手巾, 毛巾
v. 擦干身子"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
washbasin,盥洗池
ceiling,"n. 天花板
[经] 顶点, 顶线, 上限"
heater,"n. 加热器, 灯丝, 加热工
[化] 加热器"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
alarm clock,闹钟
rocking chair,摇椅
modern facility,无
air-conditioner,[化] 空调器; 空气调节器
flowers,[医] 花; 升华制成的药物; 月经
narcissus,n. 水仙
daisy,"n. 雏菊, 一流人物
a. 第一流的"
orchid,"n. 兰花, 淡紫色
[医] 兰科植物"
carnation,"n. 康乃馨, 粉红色
[医] 肉色, 天然肉色"
sunflower,n. 向日葵
dandelion,"n. 药蒲公英
[化] 蒲公英"
forget-me-not, 勿忘草
gypsophila,"n. 丝石竹, 满天星"
yellow rose,无
water lily,睡莲
open a new business,无
happy atmosphere,无
cozy and romantic,无
botanic garden, 植物园
buttercup,n. 毛茛属植物
lily,"n. 百合, 百合花
a. 洁白的, 纯白色的, 纯洁的"
tulip,n. 郁金香
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
chrysanthemum,n. 菊花
snowdrop,"n. 雪花莲, (美)(非正式)宪兵"
lilac,"n. 丁香, 丁香花, 淡紫色
a. 淡紫色的"
jasmine,浅黄色
peony,"n. 牡丹(花), 芍药(花)"
cactus,"n. 仙人掌
[医] 仙人掌属"
camellia,"n. 山茶花, 山茶(树)"
plum blossom,n. 梅花
peach blossom,桃花
cherry blossom,n. 樱花
mandarin,"n. 中国官话, 国语, 满清官吏, 柑橘
a. (中国式)紧身马褂的"
Cantonese,"n. 广东人, 广东话"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
dialect,"n. 方言, 同源语"
native language,[计] 本国语言
local dialect, 土话；乡谈；土语
memorize words,无
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
importance of English,无
tell English stories,无
arouse the interest,无
useful for communication,无
grasp the language,无
native speakers,[网络] 母语是英语的人们；母语的人士；讲本族语的人
English speaking environment,无
required course,必修课
language intuition,[网络] 语感；语言直觉
world peace,[网络] 世界和平；和平世界；世界和平饮食
Science of Law,"[法] 法学, 法律科学"
Legal History,[法] 法制史
Constitutional Law and Administrative Law,无
Science of Procedure Laws,无
Science of Economic Law,无
International Law,[经] 国际公法
Science of Military Law,无
Criminal Law,[法] 刑法
Administrative Law,"行政法
[经] 行政管理法, 行政法"
Civil Law,"民法
[经] 民法"
Commercial Law,[经] 商法
Natural Law,"[计] 自然率
[化] 自然法则; 自然规律"
Labour Law,[经] 劳动法
Fiscal Law,[经] 会计法
Military Law,"[法] 军法, 陆军法"
Copyright Law,[计] 版权法
civil rights," 民事权利, 公民权利"
customs duties,[经] 关税
death duty,"[经] 遗产税, 不动产税"
death tax,[法] 遗产税
royalty,"n. 皇室, 王族成员, 王权, 特权阶层, 庄严
[经] 特许权, 使用费, 使用税"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
government bill,[经] 政府债券
pass a bill,无
carry a bill,通过议案
enact a law,[网络] 制定一条法律；立法；颁布法律
