essentially,"adv.本质上,本来"
currency appreciation,
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depositor,"n.寄托者,存款人"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
flatmate,
landlord,"n.房东,地主,(旅馆等的)老板"
loan,"n.(借出的)贷款,借出v.借,借给"
commercial loan,
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
dwelling,n.住处
mortgage,n.抵押v.抵押
housing mortgage,
outskirts,"n.边界,(尤指)市郊"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
private property,
real estate,
realtor,n.<美>房地产经纪人(尤指美国房地产行业工会成员)
realty,"n.不动产,房地产"
rent,"v.租,租借,出租n.租金"
for rent,
residential area,
speculator,n.投机者
speculate,"vi.推测,思索,做投机买卖"
suburb,"n.市郊,郊区"
suburban,"adj.郊外的,偏远的"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
tenure of use,
uptown,"adv.在(或向)城镇非商业区,在住宅区adj.住宅区的n.住宅区"
urban,"adj.城市的,市内的"
urban area,
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
half a century,
decade,"n.十年,十"
over the past decade,
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
epochal,"adj.新纪元的,划时代的"
era,"n.时代,纪元,时期,[地]代"
the Christian era,
calendar,"n.日历,历法"
academic calendar,
fortnight,n.两星期
in a fortnight,
leap year,
lunar calendar,
solar calendar,
arithmetic,"n.算术,算法"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculator,"n.计算机,计算器"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
divide,"v.分,划分,分开,隔开,"
even number,
multiplication," /n.[数]乘法/ table//n.[数]乘)n/n.[数]乘法,增法表"
multiply,"v.繁殖,乘,增加"
odd number,
subtraction,n.减少
subtract,"v.(～ from)减去,减"
summation,"n.[数]总和,和,合计"
summation formula,
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fossil fuel,
fossilize,"vt.使成化石,使陈腐vi.变成化石,搜集(或发掘)化石标本"
fossilized,
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
imprint,v.留下烙印
prehistoric,"adj.史前的,陈旧的"
prehistoric times,
mineralize,"vt.使矿物化,使含无机化合物vi.采集矿物"
mineral,"n.矿物,矿石"
mineralization,"n.矿化,使含矿物"
impression,"n.印象,感想,盖印,压痕"
impress,"vt.印,盖印,留下印象"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organ transplant,
antiquity,"n.古代,古老,古代的遗物"
antique,"n.古物,古董adj.古时的,过时的"
biochemical,adj.生物化学的
biochemical weapon,
body fossil,
carbonization,"n.碳化,干馏,碳化物"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
chemical reduction,
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
decay process,
diagenesis,
dinosaur fossil,
formation,"n.形成,构成,编队"
fossil record,
fossiliferous,adj.含有化石的
fossilization,n.化石作用
petrifaction,"n.石化,化石"
geological,"adj.地质学的,地质的"
geological time,
index fossil,
microfossil,"n.微体化石,微化石"
paleontology,n.古生物学
precipitation,n.仓促
sediment,"n.沉淀物,沉积"
remains,"n.残余,遗迹,遗体"
preserved remains,
rock formation,
sedimentary layer,
skeletal,"adj.骨骼的,骸骨的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
specimen,"n.范例,标本,样品,样本,待试验物"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
subfossil,adj.亚化石的
trace fossil,
abandoned,"adj.被抛弃的,自甘堕落的,没有约束的,放荡的"
abandoned well,
abundant resource,
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
mud,
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
placer deposit,
dowse,v.探寻水源或矿藏
dowser,n.探矿者
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
energy,"n.精力,精神,活力,[物]能量"
energy source,
exploratory,"adj.探险的,探测的"
exploratory research,
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
gemstone,n.经雕琢的宝石
natural gemstone,
geological material,
gravel,"n.砂砾,砂砾层"
sandy gravel,
limestone,n.石灰石
limestone quarry,
lode,"n.矿脉,斜成矿,复成矿"
metal,n.金属
rare metal,
mineral,"n.矿物,矿石"
radioactive mineral,
ore,"n.矿石,含有金属的岩石"
iron ore,
petrochemical,adj.石化的n.石化产品
petrochemical industry,
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospector,"n.探勘者,采矿者"
reef,"n.暗礁,收帆v.收(帆)"
rock salt,
shale,"n.[地]页岩,泥板岩"
oil shale,
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
application for,
applicable,"adj.可适用的,可应用的"
applicant,"n.申请者,请求者"
electronic,adj.电子的
electronic commerce,
electrical,"adj.电的,有关电的"
electrode,n.电极
electron,n.电子
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
remote control,
regulate,"vt.管制,控制,调节,校准"
controller,"n.管理员,控制器"
microprocessor,n.[计]微处理器
storage,"n.贮藏(量),贮藏库,存储"
storage space,
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
multiply,"v.繁殖,乘,增加"
multiplication," /n.[数]乘法/ table//n.[数]乘)n/n.[数]乘法,增法表"
bluetooth,
bluetooth telephone,
card reader,
CD,
compact disc,
CD-ROM,
compact disc read-only memory,
component,"n.成分adj.组成的,构成的"
component part,
cord,"n.绳索,束缚"
telephone cord,
CPU,
central processing unit,
CPU cooling fan,
earphone,"n.头戴受话器,耳机"
a pair of earphones,
a set of earphones,
expandable,"adj.可张开的,可扩大的"
expandable memory,
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
mobile phone film,
headset,n.戴在头上的耳机或听筒
bluetooth headset,
ink box,
keyboard,n.[计] 键盘
keyboard shortcut,
lens,"n.透镜,镜头"
zoom lens,
memory card,
memory-chip,
microphone,"n.扩音器,麦克风"
wireless microphone,
modem,n.调制解调器
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
computer monitor,
motherboard,"n.底板,母板"
mouse,"n.鼠,耗子v.搜寻"
wireless mouse,
plug in,
power adapter,
power supply,
router, 路由器
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
display screen,
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
coin slot,
solid state disk,
switch,"n.开关,电闸,转换vt.转换,转变"
swap,v.交换n.交换
trail version,
USB cable,
USB hub,
webcam,
precise,"adj.精确的,准确的n.精确"
to be precise,
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
accurate,"adj.正确的,精确的"
imprecise,"adj.不严密的,不精确的"
precisely,adv.adv.正好
quality,"n.质量,品质,性质"
qualitative,"adj.性质上的,定性的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literacy,"n.有文化,有教养,有读写能力"
illiterate,"n.文盲adj.不识字的,没受教育的"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exemplar,"n.模范,榜样,标本"
exemplify,"vt.例证,例示,作为...例子"
remain,"vi.保持,逗留,剩余,残存"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remaining,
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constant temperature,
stable,adj.稳定的
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
anthology,"n.诗选,文选"
the Greek anthology,
aphorism,"n.格言,警语,谚语"
aphoristic,"adj.警句(似)的,格言(似)的"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
balladeer,n.民谣歌手
biography,n.传记
celebrity biography,
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
creation,"n.创造,创作物"
create,"vt.创造,创作,引起,造成"
cultural,adj.文化的
cultural undertaking,
deploy,"v.展开,配置"
deployment,
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
Reader's Digest,
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
eclogue,"n.牧歌,田园诗"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
elegy,"n.悲歌,挽歌"
elegiac,"adj.哀歌体的,挽歌的n.哀歌,挽歌"
encomium,"n.赞辞,赞美,称赞"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
an epic novel,
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
essay method,
excerpt,"n.vt.摘录,引用"
excerption,"n.选录,抄录,精华录"
fiction,"n.虚构,编造,小说"
crime fiction,
folklore,n.民间传说
Chinese folklore,
foreword,"n.前言,序"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
idyllic poem,
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
urban legend,
literary criticism,
literary genre,
literature,"n.文学(作品),文艺,著作,文献"
comparative literature,
locution,"n.独特的措辞,惯用语,说话风格"
body locution,
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
lyric song,
masterpiece,"n.杰作,名著"
period masterpiece,
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metaphorical,"adj.隐喻性的,比喻性的"
metonymy,n.转喻
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
Greek myth,
narrator,
narration,n.叙述
nonfiction,n.非小说的散文文学
nonprofit,"adj.非赢利的,不以赢利为目的的,无利可图的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
sentimental novel,
novella,"n.短篇故事,中篇小说"
ode,"n.颂诗,赋"
Ode to Joy,
platitude,n.陈词滥调
platitudinous,"adj.平凡的,陈腐的"
poem,"n.诗,象诗一样,美丽的东西"
narrative poem,
lyric poem,
poet,n.诗人
Poet Laureate,
poetry,"n.诗,作诗法,诗意,诗情"
lyric poetry,
precept,n.规则
precept platform,
prose,n.散文
descriptive prose,
realism,n.现实主义
critical realism,
Renaissance,
Renaissance art,
reportage,"n.报道,报道的消息,报告文学"
reporter,"n.记者,通讯员"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
rhyme with,
romanticism,"n.浪漫精神,浪漫主义"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
short story,
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
simile marker,
sonnet,"n.十四行诗,商籁体"
Shakespeare's sonnets,
verse,"n.韵文,诗,诗节,诗句,诗篇"
ragged verse,
versemonger,"n.拙劣诗人,打油诗人"
versification,"n.诗律,作诗"
ancient literature,
classical literature,
contemporary literature,
modern literature,
oral literature,
realistic literature,
romantic literature,
written literature,
seek,"v.寻找,探索,寻求"
seek for,
seek sth. out,
seeker,"n.搜索者,探求者"
financial,"adj.财政的,金融的"
financial deficit,
financial aid,
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
financially,"adv.财政上,金融上"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
notional,"adj.概念的,想象的,[语]表意的,实义的"
notionally,
automobile,"n.<主美>汽车(=<英>motor car,car)"
motor,"n.发动机,电动机"
automotive,"adj.汽车的,自动推进的"
immobile,n.稳定
consider,"vt.考虑,照顾,认为"
all things considered,
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
considerate,adj.考虑周到的
ridiculous,"adj.荒谬的,可笑的"
ridiculously,adv.可笑地
ridiculousness,"n.滑稽,荒谬"
after-sale service,
all-terrain vehicle,
brand awareness,
bumper pad,
coupe,"n.双座四轮轿式马车,分隔车房"
sporty coupe,
credibility,n.可信性
credible,"adj.可信的,可靠的"
humanization,"n.人类化,教化"
humanize,"vt.赋予人性,使通人情,教化vi.变为有人性,变为有情,有教化"
ignition,"n.点火,点燃"
ignite,"v.点火,点燃"
limousine,n.豪华轿车
minivan,n.小型货车
personalization,
personalize,"v.使成私人的,人格化"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profession,"n.职业,专业,表白,宣布"
sale price,
sedan,"n.私家轿车,轿子"
sedan chair,
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
out of service,
service charge,
station wagon,
trip distance,
unified store,
alternator,n.交流发电机
alternator transmitter,
automotive engine system,
car audio,
chassis,n.底盘
combination meter,
motor,"n.发动机,电动机"
motor system,
reverse sensor,
spare part,
spark plug,
starter motor,
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
tire pressure,
antifreeze solution,
car care product,
car maintenance,
car polish,
car washing,
fill up,
gasoline,n.汽油
premium gasoline,
gasoline engine,
oil spill,
recap,vt.翻新胎面n.翻新的轮胎
recapitulate,"v.重述要点,概括,摘要"
scrub away,
sponge down,
unleaded,
unleaded gasoline,
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
waxen,"adj.蜡的,蜡制的,似蜡的,柔软的,苍白的"
wiper,"n.擦拭者,手帕"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursue a goal,
pursuit,n.追击
pursuer,"n.追随者,追求者,研究者"
career,"n.(原意:道路,轨道)事业,生涯,速度"
profession,"n.职业,专业,表白,宣布"
careerist,"n.妄想发迹的人,一心追求名利地位的人,野心家"
careerism,"n.野心,追求名利"
unpaid,"adj.未付款的,不受报酬的"
unorganized,"adj.未加入工会的,无组织的,无条理的"
amateur,"n.业余爱好者,业余艺术家"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
amateurism,"n.业余性,非职业的作为"
accountant,"n.会计(员),会计师"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
anesthetist,n.麻醉师
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
architect,n.建筑师
architectural,"adj.建筑上的,建筑学的"
associate professor,
attendant,n.服务员
room attendant,
baker,"n.面包师,面包工人,<美>(便携式)烘炉"
bakery,n.面包店
ballerina,n.芭蕾舞女
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
bank teller,
beautician,n.美容师
beautiful,"adj.美丽的,很好的"
blacksmith,"n.锻工,铁匠"
smithy,n.锻冶匠的工作场所
blue-collar worker,
bricklayer,n.砖匠
bricklaying,"n.砌砖,砌砖工作"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
butchery,"n.屠场,肉贩"
carpenter,n.木匠
carpentry,n.木工工作
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
chief judge,
chief of police,
civil engineer,
civil planner,
civil servant,
clerk,"n.职员,办事员,<美> 店员"
receptionist,"n.招待员,传达员"
cobbler,"n.皮匠,补鞋匠,工匠"
composer,"n.作家,作曲家,设计者,著作者"
composition,"n.写作,作文,成分,合成物"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
conductress,"n.女向导,女性乐队长,女车长"
copywriter,n.广告文编写人
writer,"n.作者,作家,复写器"
delivery boy,
designer,"n.阴谋家,设计家,制图师"
fashion designer,
detective,n.侦探adj.侦探的
detector,"n.发现者,侦察器,探测器,检波器,检电器"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
docker,n.码头工人
dressmaker,n.(制作女服或童装的)裁缝
tailor,
electrician,"n.电工,电学家"
electric,"adj.电的,导电的,电动的,电气"
firefighter,
fishmonger,"n.鱼贩,鱼商"
florist,n.种花人
floral,"adj.植物群的,花似的,花的,植物的"
greengrocer,"n.蔬菜水果商,菜贩"
hairdresser,"n.(为女子做发的)理发师,美容师"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
interpretation,"n.解释,阐明,口译,通译"
lecturer,"n.演讲者,讲师"
university lecturer,
mailman,n.邮差
mechanic,"n.技工,机修工,机械士"
mechanism,"n.机械装置,机构,机制"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merchandise,"n.商品,货物"
miner,n.矿工
coal miner,
newscaster,"n.新闻广播员,新闻评论广播员"
newscast,n.<美>新闻广播
novelist,n.(长篇)小说家
novelistic,adj.小说的
public servant,
pharmacist,"n.配药者,药剂师"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
photographer, 摄影师;n.摄影师
photograph,n.照片
porter,"n.守门人,门房,行李搬运工"
producer,"n.生产者,制作者,演出人,(电影)制片人"
production,"n.生产,产品,作品,(研究)成果"
sailor,"n.海员,水手,不大会晕船的人,船员"
salesman,"n.售货员,推销员"
an export salesman,
secretary,"n.秘书,书记,部长,大臣"
senior secretary,
stewardess,"n.(轮船,飞机等)女乘务员"
steward,"n.(轮船,飞机等)乘务员,干事"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
teaching assistant,
equipment technician,
typist,n.打字员
a fast typist,
welder,n.焊接工
white-collar worker,
discovery,"n.发现,发明的东西"
displace,"vt.移置,转移,取代,置换v.转移"
germ,"n.微生物,细菌"
microorganism,"n.[微生]微生物,微小动植物"
germfree,"adj.无菌的,在无菌状态下出生的"
noxious,adj.有害的
nocuous,"adj.有害的,有毒的"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
drainage ditch,
drainage hole,
drainage system,
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sewage disposal,
sewage engineering,
sewer,"n.下水道,缝具,缝纫者"
detoxify,vt.使解毒
detoxification,
intoxicate,"vt.使陶醉,醉人"
intoxication,n.陶醉
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
toxin,n.[生化][生]毒素
toxic,"adj.有毒的,中毒的"
toxication,n.[医]中毒
toxicology,n.毒物学
acne,"n.痤疮,粉刺"
acute,"adj.敏锐的,[医]急性的,剧烈"
acuteness,"n.敏锐,剧烈"
AIDS,
Acquired Immune Deficiency Syndrome,
ailment,"n.疾病(尤指微恙),不宁,不安"
common ailment,
alcoholism,n.酒精中毒
chronic alcoholism,
allergic,"adj.[医]过敏的,患过敏症的"
allergic dermatitis,
allergic rhinitis,
anemia,"n.贫血,贫血症"
nutritional anemia,
appendicitis,"n.阑尾炎,盲肠炎"
appendix,"n.附录,附属品,[解]阑尾"
arthritis,n.关节炎
arthritic,adj.关节炎的
asthenia,n.衰弱
asthma,n.[医]哮喘
asthmatic,"adj.哮喘的,患哮喘症"
bird flu,
avian influenza,
the Black Death,
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bruising,
bruised,
bulimia,n.易饿病
bulimic,
cancer,"n.癌,毒瘤"
breast cancer,
caries,"n.[医]龋,骨溃疡"
cavity,"n.洞,空穴,[解剖]腔"
caving,
cervical spondylosis,
chickenpox,
to get chickenpox,
chronic,"adj.慢性的,延续很长的"
chronically,"adv.慢性地,习惯性地,长期地"
colour blindness,
coma,n.昏迷
in a coma,
concussion,"n.激动,冲击,[医]震荡"
brain concussion,
congenital,"n.adj.天生的,先天的,天赋的"
congenitally,"adv.天生地,先天地"
congestion,"n.拥塞,充血"
congested,adj.拥挤的
coronary heart disease,
despondent,adj.沮丧的
despondency,"n.失去勇气,失望"
diabetes,"n.[医] 糖尿病,多尿症"
diabetes mellitus,
diarrhoea,n.腹泻
dislocation,"n.混乱,断层,脱臼"
dislocate,"vt.脱臼,使...脱位,(使交通、机器、事务等)混乱"
dreaminess,
dreamless,"adj.无梦的,不做梦的"
dysentery,n.[医] 痢疾
endemic,"n.地方病adj.风土的,地方的"
endocrine,n.内分泌
endocrine dyscrasia,
enteritis,n.[医]肠炎
chronic enteritis,
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
mental fatigue,
chronic fatigue,
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
feebleness,"n.弱,微弱"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fractured,
freckle,"n.雀斑,斑点"
ephelis,n.[医]雀斑
gastritis,n.[医]胃炎
gastric,adj.胃的
heart disease,
heat stroke,
hives,"n.麻疹,假膜性喉头炎"
urticaria,n.[医]风疹
hoarse,adj.嘶哑的
hoarse voice,
hypertension,"n.高血压,过度紧张"
hypotension,n.血压过低
incubation,"n.孵蛋,抱蛋,熟虑"
indigestion,n.消化不良
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
leukemia,n.白血病
mad cow disease,
malaria,"n.疟疾,瘴气"
falciparum malaria,
malnutrition,"n.营养失调,营养不良"
malnourished,"adj.营养失调的,营养不良的"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
nauseous,"adj.令人作呕的,厌恶的"
nearsightedness,
myopia,n.近视
nervousness,
nervosity,n.神经过敏
perturbed,
perturbation,"n.动摇,混乱"
pneumonia,n.[医] 肺炎
pneumatic,"adj.装满空气的,有气胎的,汽力的,风力的,灵魂的n.气胎"
pulmonary tuberculosis,
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
rabies,"n.[医]狂犬病,恐水病"
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
suffer a relapse,
SARS,
Severe Acute Respiratory Syndrome,
scalding,"adj.滚烫的,尖刻的n.烫伤"
scald,"n.烫伤,烫洗v.被热油烫伤手,以沸水或蒸气清洗,烫伤,烫洗"
scarlet fever,
smallpox,n.[医]天花
smallpox vaccine,
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sore throat,
sore eyes,
sprain,v.扭伤
in a bad ankle sprain,
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
suffer a stroke,
stupor,n.昏迷
in a drunken stupor,
sub-health,
suboptimal health status,
trauma,"n.[医] 外伤,损伤"
traumatic,"adj.外伤的,创伤的"
tumor,
benign tumor,
unresponsive,"adj.无答复的,反应迟钝的,感受性迟钝的,无同情心的"
responsive,"adj.响应的,作出响应的"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
wan,"adj.苍白的,无血色的,病态的,暗淡的,无力的;v.(使)变苍白,(使)呈病态;Wide Area Networks,广域网"
pale and wan,
wearisome,"adj.使疲倦的,使厌倦的,乏味的"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
attractive,"adj.吸引人的,有魅力的"
unattractive,adj.不引人注意的
attractiveness,
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
satisfaction,"n.满意,满足,令人满意的事物"
satisfactory,"adj.满意的,赎罪的"
discerning,adj.有辨识能力的
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discernment,"n.识别力,眼力,洞察力"
apricot,"n.杏,杏树"
avocado,"n.[植]鳄梨,鳄梨树"
blackberry,n.黑莓
blueberry,n.越橘的一种
wild blueberry,
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
cherry blossom,
coconut,n.椰子
coconut milk,
durian,
fig,"n.[植]无花果,无花果树,无价值的东西,少许,一些,服装vt.打扮,使马跑快"
grapefruit,"n.柚子,柚子树"
grapefruit fiber,
guava,n.番石榴
kiwi fruit,
kiwi fruit jam,
lemon,n.柠檬adj.柠檬色的
a slice of lemon,
lime,"n.酸橙,石灰,黏鸟胶"
longan,n.龙眼
loquat,n.枇杷
lychee,"n.[植] <汉> 荔枝,荔枝树"
mango,n.[植]芒果
green mango,
muskmelon,"n.[植]香甘瓜,香瓜"
papaya,"n.番木瓜树,番木瓜果"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
honey peach,
persimmon,n.柿子
pineapple,"n.凤梨,菠萝"
dried pineapple,
plum,"n.[植] 李子,洋李"
pomegranate,n.[植]石榴
raspberry,"n.悬钩子,<俚>(表示轻蔑、嘲笑等的)咂舌声"
starfruit,
strawberry,n.[植]草莓
strawberry jam,
watermelon,n.西瓜
watermelon juice,
analysis,"n.分析,分解"
statistic analysis,
client,"n.[计]顾客,客户,委托人,客户机程序"
client service,
consumer,n.消费者
consumer price index,
consumer psychology,
customer,n.消费者
customer loyalty,
customer demand,
decisive,adj.决定性的
decisive role,
exceptional,"adj.例外的,异常的"
exceptional case,
gender,"n.[语法] 性,<口>性别,性,性交"
gender discrimination,
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impulse buying,
low-income,
passivity,n.被动性
passive,adj.被动的
propensity,n.倾向
consumption propensity,
psychology,"n.心理学,心理状态"
educational psychology,
purchasing power,
realistic psychology,
purchasing power,
realistic psychology,
stylish,"adj.时髦的,漂亮的,流行的"
fashionable,"adj.流行的,时髦的"
supply and demand,
target audience,
temptation,"n.诱惑,诱惑物"
resist temptation,
upscale,"adj.<美>高消费阶层的,迎合高层次消费者的,(商品)质优价高的"
upscale clientele,
outgas,vt.除去...的气
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
carbon emission,
dioxide,n.二氧化物
sulphur dioxide,
accumulate,"v.积聚,堆积"
amass,"vt.收集,积聚(尤指财富)"
accumulation,"n.积聚,堆积物"
intensify,vt.加强vi.强化
heighten,"v.提高,升高"
intensification,"n.激烈化,增强明暗度"
anthropogenic,
anthropogenic pollution,
biomass energy,
climate change,
combustion,n.燃烧
perfect combustion,
Copenhagen Accord,
desertification,
emission,"n.(光、热等的)散发,发射,喷射"
toxic emission,
energy consumption,
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhaust gas,
extreme weather,
glacier,n.冰河
global warming,
greenhouse,"n.温室,花房"
greenhouse effect,
greenhouse gas,
heat,
heat release,
heat wave,
Kyoto Protocol,
melt,"v.(使)融化,(使)熔化,使软化,使感动"
melt away,
off-gas,
off-gas line,
precipitation change,
reduce emission,
rising sea level,
species extinction,
temperature increase,
absorb,"vt.吸收,吸引"
absorption,n.吸收
airflow,n.气流
convection,"n.传送,对流"
convection currents,
diurnal cycle,
effective temperature,
heat flux,
infrared,adj.红外线的n.红外线
methane,"n.[化]甲烷,沼气"
ozone,"n.新鲜的空气,[化]臭氧"
ozone layer,
radiate energy,
